
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   19.0    6.0     43   5.78    205      8  290.6  307.4  291.6
 1007.0    107   16.4    4.4     45   5.23    180     11  289.0  304.1  289.9
 1000.0    166   16.2    4.2     45   5.20    165     12  289.4  304.4  290.3
  989.0    260   15.4    3.4     45   4.96    164     11  289.5  303.9  290.3
  979.0    346   16.4    1.4     36   4.34    164     10  291.3  304.2  292.1
  971.0    416   16.0   -1.0     31   3.68    163      9  291.6  302.6  292.2
  925.0    826   12.8    1.8     47   4.73    160      3  292.4  306.4  293.2
  888.0   1167   10.2    6.3     77   6.78    223      7  293.1  312.9  294.3
  855.0   1482    8.2    2.2     66   5.27    281     11  294.2  309.8  295.2
  850.0   1530    7.8   -0.2     57   4.46    290     12  294.3  307.6  295.1
  835.0   1677    7.0   -9.0     31   2.33    286     12  295.0  302.2  295.4
  717.0   2916    2.0  -38.0      3   0.20    251     16  302.6  303.3  302.6
  700.0   3109    0.8  -36.2      4   0.25    245     17  303.3  304.2  303.4
  601.0   4315   -7.1  -41.1      5   0.18    245     23  307.7  308.4  307.7
  500.0   5720  -17.9  -45.9      7   0.13    245     30  311.1  311.6  311.2
  400.0   7340  -30.7  -54.7      8   0.06    250     31  315.0  315.2  315.0
  399.0   7358  -30.9  -54.9      8   0.06    250     31  315.0  315.2  315.0
  315.0   9000  -42.3  -63.3      8   0.02    262     52  321.1  321.2  321.1
  300.0   9330  -43.5  -64.5      8   0.02    265     56  323.9  324.0  323.9
  286.0   9653  -43.9  -70.9      3   0.01    265     60  327.8  327.9  327.8
  250.0  10550  -49.5  -70.5      7   0.01    265     71  332.3  332.4  332.3
  231.0  11062  -52.3  -73.3      6   0.01    265     76  335.7  335.7  335.7
  200.0  11990  -52.5  -81.5      2   0.00    270     86  349.5  349.5  349.5
  160.0  13417  -55.8  -84.8      2   0.00    265    102  367.0  367.0  367.0
  150.0  13830  -56.7  -85.7      1   0.00    265     97  372.2  372.2  372.2
  137.0  14406  -56.3  -85.3      1   0.00    269     89  382.7  382.7  382.7
  112.0  15676  -59.9  -89.9      1   0.00    276     70  398.6  398.6  398.6
  102.0  16258  -62.5  -89.9      1   0.00    280     61  404.4  404.4  404.4
  100.0  16380  -62.3  -89.9      1   0.00    275     62  407.1  407.1  407.1
   94.5  16731  -60.1  -90.0      1   0.00    275     62  418.0  418.1  418.0
   89.0  17103  -60.8  -90.0      1   0.00    275     62  423.8  423.8  423.8
   74.2  18229  -63.1  -90.0      2   0.00    260     45  441.6  441.6  441.6
   74.0  18246  -63.0  -90.0      1   0.00    260     45  442.3  442.3  442.3
   71.0  18502  -60.8  -90.0      1   0.00    260     33  452.1  452.1  452.1
   70.0  18590  -60.1  -90.0      1   0.00    270     28  455.5  455.5  455.5
   69.0  18680  -59.9  -90.0      1   0.00    280     26  457.7  457.7  457.7
   68.0  18772  -59.8  -90.0      1   0.00    290     27  460.0  460.0  460.0
   63.0  19250  -58.9  -90.1      1   0.00    290     27  472.1  472.1  472.1
   60.0  19556  -58.3  -90.1      1   0.00    270     32  479.9  479.9  479.9
   58.8  19682  -58.1  -90.1      1   0.00    261     28  483.2  483.2  483.2
   55.0  20102  -58.6  -90.2      1   0.00    230     16  491.4  491.4  491.4
   51.0  20576  -59.1  -90.3      1   0.00    250     10  500.8  500.8  500.8
   50.0  20700  -59.3  -90.3      1   0.00    255      9  503.3  503.3  503.3
   48.0  20955  -59.9  -90.0      1   0.00    305      3  507.9  507.9  507.9
   45.0  21357  -60.7  -89.7      1   0.00    350     10  515.3  515.3  515.3
   44.0  21497  -61.0  -89.5      1   0.00    335     11  517.9  517.9  517.9
   43.7  21540  -61.1  -89.5      1   0.00    329     11  518.6  518.7  518.6
   43.0  21641  -60.0  -89.4      1   0.00    315     11  523.6  523.7  523.6
   42.0  21789  -58.5  -89.2      1   0.00    315     10  531.0  531.0  531.0
   41.1  21924  -57.1  -89.1      1   0.00    335      6  537.8  537.8  537.8
   40.0  22096  -57.2  -89.2      1   0.00      0      0  541.7  541.7  541.7
   36.9  22606  -57.5  -89.5      1   0.00    107      8  553.6  553.6  553.6
   36.0  22763  -55.6  -88.1      1   0.00    140     10  562.4  562.4  562.4
   35.2  22906  -53.9  -86.9      1   0.01    134     12  570.4  570.5  570.5
   34.0  23128  -54.5  -87.1      1   0.01    125     14  574.7  574.8  574.7
   33.0  23319  -54.9  -87.2      1   0.01     85     10  578.4  578.4  578.4
   32.2  23476  -55.3  -87.3      1   0.01    103     11  581.4  581.5  581.4
   31.0  23720  -54.0  -86.5      1   0.01    130     12  591.2  591.3  591.2
   30.0  23930  -52.9  -85.9      1   0.01    110     18  599.8  599.9  599.8
   28.0  24375  -52.6  -85.6      1   0.01     95     18  612.5  612.6  612.5
   27.0  24609  -52.5  -85.5      1   0.01    100     20  619.3  619.4  619.3
   25.0  25105  -52.2  -85.2      1   0.01     50     12  633.9  634.0  633.9
   24.3  25288  -52.1  -85.1      1   0.01     42     12  639.4  639.5  639.4
   22.0  25937  -49.4  -83.5      1   0.02     15     10  665.7  665.9  665.7
   21.0  26241  -48.2  -82.7      1   0.02    355     10  678.3  678.5  678.4
   20.0  26560  -46.9  -81.9      1   0.02     15     11  691.8  692.1  691.9
   19.2  26830  -46.7  -81.7      1   0.03     29     10  700.6  700.9  700.6
   16.0  28040  -46.5  -81.5      1   0.03     90      7  738.6  739.0  738.6
   15.5  28250  -46.5  -81.5      1   0.03                745.4  745.8  745.4
