
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   23.6   13.6     53   9.69    105     11  295.2  323.3  296.9
 1006.0    115   21.0   12.0     56   8.83    115     13  293.6  319.2  295.2
 1000.0    166   20.4   12.4     60   9.12    120     14  293.6  319.9  295.2
  984.0    304   19.2   11.8     63   8.93    130     14  293.7  319.5  295.2
  925.0    833   14.4    9.7     73   8.23    120     14  294.0  317.9  295.5
  914.0    933   13.6    9.1     74   8.01    115     13  294.2  317.6  295.7
  878.0   1270   11.1    7.2     77   7.30    140     11  295.0  316.4  296.3
  853.0   1512    9.2    5.8     79   6.82    135      8  295.5  315.6  296.7
  850.0   1541    9.0    5.4     78   6.66    135      8  295.6  315.2  296.8
  822.0   1818    7.5    4.2     80   6.33    150      4  296.8  315.6  297.9
  817.0   1868    7.2    4.0     80   6.28    156      5  297.0  315.7  298.1
  789.0   2155    6.6    1.4     69   5.38    190      8  299.4  315.6  300.3
  779.0   2260    6.4    0.4     65   5.08    196     12  300.2  315.7  301.1
  773.0   2323    6.0   -0.5     63   4.80    200     14  300.4  315.1  301.3
  761.0   2451    5.0   -2.3     59   4.26    190     13  300.8  313.9  301.6
  727.0   2823    2.4   -7.6     48   2.98    247     10  301.8  311.2  302.4
  708.0   3037    1.0   -2.6     77   4.48    281      9  302.6  316.4  303.4
  700.0   3128    0.6   -3.2     76   4.34    295      8  303.1  316.6  303.9
  661.0   3587   -2.5   -5.2     82   3.95    281      9  304.6  317.0  305.4
  621.0   4081   -4.5  -30.5     11   0.49    265     10  307.8  309.6  307.9
  620.0   4094   -4.6  -28.9     13   0.57    265     10  307.8  309.9  307.9
  612.0   4196   -5.5  -16.5     42   1.73    274     10  308.0  313.7  308.3
  591.0   4469   -7.9  -18.9     41   1.46    300     10  308.2  313.1  308.5
  586.0   4535   -8.5  -19.5     41   1.40    297     10  308.3  313.0  308.6
  572.0   4722   -9.9  -17.5     54   1.70    290     10  308.8  314.5  309.1
  558.0   4913  -11.3  -15.5     71   2.06    325      7  309.4  316.2  309.7
  554.0   4969  -11.7  -14.9     77   2.18    332      9  309.5  316.7  309.9
  552.0   4996  -11.6  -13.8     83   2.39    335     10  310.0  317.9  310.4
  551.0   5010  -11.5  -13.3     87   2.50    333     10  310.2  318.4  310.7
  545.0   5094  -11.3  -16.0     68   2.02    323     13  311.4  318.2  311.8
  543.0   5123  -11.5  -16.7     66   1.92    320     14  311.5  317.9  311.9
  526.0   5366  -13.5  -22.5     47   1.20    318     17  312.0  316.1  312.2
  522.0   5424  -13.9  -20.9     55   1.39    318     18  312.2  316.9  312.4
  500.0   5750  -16.5  -24.5     50   1.06    315     22  312.9  316.5  313.1
  492.0   5871  -17.7  -24.9     53   1.03    315     22  312.9  316.5  313.1
  489.0   5916  -18.1  -25.1     54   1.02    313     23  312.9  316.5  313.1
  487.0   5947  -18.3  -26.3     49   0.92    311     24  313.0  316.2  313.2
  474.0   6148  -17.9  -50.0      4   0.08    300     30  315.9  316.2  315.9
  473.0   6164  -17.9  -51.9      3   0.07    300     30  316.1  316.4  316.1
  419.0   7061  -21.7  -58.7      2   0.03    307     51  322.4  322.5  322.4
  400.0   7400  -24.7  -61.7      2   0.02    310     59  322.8  322.9  322.8
  388.0   7617  -26.1  -61.7      2   0.02    310     65  323.7  323.9  323.7
  332.0   8730  -33.5  -61.5      4   0.03    301     69  328.4  328.5  328.4
  328.0   8815  -32.9  -62.9      3   0.02    301     70  330.4  330.5  330.4
  325.0   8879  -33.0  -63.8      3   0.02    300     70  331.1  331.2  331.1
  311.0   9188  -33.3  -68.3      2   0.01    300     80  334.9  334.9  334.9
  300.0   9440  -35.1  -66.1      3   0.02    300     88  335.8  335.9  335.8
  299.0   9463  -35.3  -66.2      3   0.02    300     88  335.9  336.0  335.9
  250.0  10690  -43.7  -69.7      4   0.01    295     82  341.0  341.0  341.0
  247.0  10771  -44.1  -70.1      4   0.01    295     80  341.6  341.6  341.6
  233.0  11162  -45.8  -71.8      4   0.01    295     94  344.6  344.7  344.6
  231.0  11219  -46.1  -72.1      4   0.01    295     93  345.1  345.1  345.1
  226.0  11366  -42.9  -72.9      2   0.01    296     91  352.2  352.2  352.2
  200.0  12180  -49.3  -76.3      3   0.01    300     77  354.5  354.6  354.5
  177.0  12978  -50.6  -81.2      1   0.00    310     71  365.0  365.1  365.0
  175.0  13052  -50.7  -81.7      1   0.00    308     70  366.0  366.0  366.0
  159.0  13666  -54.8  -83.9      2   0.00    295     65  369.2  369.3  369.2
  150.0  14040  -57.3  -85.3      2   0.00    295     63  371.1  371.2  371.1
  141.0  14428  -59.9  -85.9      2   0.00    298     56  373.2  373.2  373.2
  122.0  15313  -65.1  -86.0      4   0.00    305     40  379.4  379.4  379.4
  113.0  15782  -67.9  -86.0      6   0.00    310     50  382.7  382.7  382.7
  108.0  16055  -65.5  -86.1      4   0.00    303     41  392.2  392.2  392.2
  100.0  16520  -67.3  -86.1      5   0.00    290     27  397.4  397.4  397.4
   96.1  16762  -65.7  -86.2      4   0.00    274     22  405.1  405.1  405.1
   95.0  16832  -65.9  -86.2      4   0.00    270     21  406.1  406.1  406.1
   88.0  17295  -67.0  -86.2      5   0.00    270     12  412.7  412.7  412.7
   85.0  17505  -67.6  -86.2      6   0.00    310      5  415.8  415.8  415.8
   80.0  17873  -68.5  -86.3      6   0.00    330     11  421.1  421.1  421.1
   78.0  18026  -68.9  -86.3      7   0.00    325     15  423.4  423.4  423.4
   76.0  18183  -69.3  -86.3      7   0.00    310     16  425.7  425.7  425.7
   75.0  18263  -69.5  -86.3      7   0.00    294     15  426.9  426.9  426.9
   73.0  18427  -68.5  -86.3      6   0.00    260     12  432.3  432.4  432.3
   70.0  18680  -66.9  -86.3      5   0.00     10      2  440.9  440.9  440.9
   65.0  19130  -64.3  -86.4      3   0.00    180     10  456.1  456.1  456.1
   64.3  19195  -63.9  -86.4      3   0.00    165     12  458.3  458.4  458.3
   62.0  19419  -63.6  -86.4      3   0.00    115     20  463.8  463.8  463.8
   59.0  19724  -63.2  -86.5      3   0.00     70     12  471.3  471.3  471.3
   58.0  19829  -63.1  -86.5      3   0.00    105      8  473.9  473.9  473.9
   55.0  20155  -62.7  -86.5      3   0.00    110     25  482.1  482.1  482.1
   53.0  20382  -62.4  -86.5      3   0.00     80     27  487.9  487.9  487.9
   52.0  20499  -62.2  -86.5      3   0.00     75     26  490.9  490.9  490.9
   51.0  20618  -62.1  -86.6      2   0.00     70     20  494.0  494.1  494.0
   50.0  20740  -61.9  -86.6      2   0.00     80     17  497.2  497.2  497.2
   48.9  20878  -61.7  -86.6      2   0.00     83     15  500.8  500.9  500.8
   48.0  20995  -61.5  -86.6      2   0.00     85     14  504.0  504.1  504.0
   45.0  21401  -60.7  -86.6      2   0.00    100     23  515.3  515.3  515.3
   40.0  22141  -59.3  -86.7      2   0.01     65     31  536.4  536.5  536.4
   38.0  22464  -58.7  -86.8      2   0.01     75     36  545.9  545.9  545.9
   36.0  22804  -58.1  -86.8      1   0.01     95     27  556.0  556.1  556.0
   30.0  23950  -55.9  -86.9      1   0.01     90     33  591.6  591.7  591.7
   28.0  24394  -55.0  -86.4      1   0.01     90     46  605.9  606.0  605.9
   25.0  25124  -53.6  -85.5      1   0.01     90     38  630.0  630.1  630.0
   24.0  25386  -53.0  -85.1      1   0.01     75     36  638.9  639.0  638.9
   22.0  25946  -51.9  -84.5      1   0.01     95     35  658.3  658.5  658.3
   20.0  26560  -50.7  -83.7      1   0.02     80     30  680.2  680.4  680.2
   19.0  26895  -50.1  -83.5      1   0.02     80     29  692.3  692.5  692.3
   17.6  27395  -49.1  -83.1      1   0.02    101     27  710.6  710.9  710.6
   17.2  27546  -49.5  -83.5      1   0.02    107     26  714.0  714.2  714.0
   17.0                                       110     26                     
