
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   14.6    2.6     44   4.54    235     10  286.1  299.1  286.8
 1005.0    139   12.6    1.6     47   4.29    227     12  285.3  297.7  286.1
 1000.0    181   12.2    0.2     44   3.90    225     13  285.4  296.6  286.0
  937.0    722    9.2   -3.8     40   3.09    180     16  287.6  296.8  288.1
  934.0    749    9.0   -4.0     40   3.06    180     17  287.7  296.8  288.2
  925.0    829    8.2   -4.8     39   2.91    180     18  287.7  296.3  288.2
  878.0   1255    4.2   -7.8     41   2.43    186     19  287.9  295.2  288.3
  850.0   1518    3.2  -12.8     30   1.69    190     19  289.5  294.7  289.8
  834.0   1672    2.8  -18.2     20   1.10    196     20  290.6  294.1  290.8
  809.0   1917    1.9  -24.1     12   0.67    205     22  292.2  294.4  292.3
  790.0   2109    1.2  -28.8      9   0.45    203     21  293.5  295.0  293.5
  756.0   2461   -1.3  -34.3      6   0.28    198     18  294.5  295.4  294.5
  717.0   2879   -5.1  -36.1      7   0.25    192     15  294.8  295.6  294.8
  703.0   3034   -4.7  -34.7      8   0.29    190     14  296.9  297.9  296.9
  700.0   3068   -4.7  -31.7     10   0.39    190     14  297.2  298.6  297.3
  695.0   3124   -4.9  -33.0      9   0.35    190     15  297.6  298.8  297.7
  681.0   3284   -5.5  -36.5      7   0.25    178     17  298.7  299.6  298.8
  672.0   3388   -6.4  -36.6      7   0.25    170     18  298.8  299.7  298.9
  669.0   3423   -6.7  -36.7      7   0.25    172     19  298.9  299.8  298.9
  662.0   3505   -6.5  -39.5      5   0.19    177     21  300.0  300.7  300.0
  639.0   3780   -8.5  -41.5      5   0.16    193     28  300.8  301.4  300.8
  610.0   4138   -9.3  -47.1      3   0.09    215     37  303.9  304.3  303.9
  580.0   4528  -10.1  -53.1      2   0.05    210     51  307.4  307.5  307.4
  570.0   4662   -8.5  -55.5      1   0.04    216     55  310.8  310.9  310.8
  548.0   4966   -9.0  -53.0      1   0.05    230     63  313.7  313.9  313.7
  534.0   5166   -9.3  -51.3      2   0.06    232     64  315.6  315.9  315.7
  509.0   5533  -12.7  -45.9      4   0.12    235     65  315.9  316.4  316.0
  500.0   5670  -13.9  -43.9      6   0.16    235     65  316.0  316.6  316.1
  482.0   5948  -16.7  -43.7      8   0.17    237     68  315.9  316.6  315.9
  449.0   6477  -21.5  -36.5     25   0.38    242     74  316.3  317.8  316.4
  400.0   7320  -28.7  -46.7     16   0.14    250     83  317.6  318.2  317.6
  390.0   7501  -29.9  -49.9     12   0.10    250     83  318.3  318.8  318.4
  377.0   7741  -31.7  -45.6     24   0.17    250     82  319.0  319.7  319.1
  373.0   7817  -32.3  -44.3     29   0.20    248     86  319.2  320.0  319.3
  366.0   7950  -31.1  -50.1     14   0.11    246     93  322.6  323.0  322.6
  341.0   8446  -33.7  -50.6     17   0.11    235    118  325.7  326.1  325.7
  319.0   8914  -36.1  -51.1     20   0.11    238    129  328.6  329.0  328.6
  315.0   9002  -35.7  -57.7      9   0.05    238    132  330.3  330.5  330.3
  300.0   9340  -36.9  -62.9      5   0.03    240    140  333.2  333.4  333.2
  289.0   9599  -37.9  -62.9      6   0.03    237    147  335.4  335.5  335.4
  281.0   9791  -39.6  -60.1      9   0.04    235    152  335.7  335.9  335.7
  273.0   9990  -41.3  -57.3     16   0.06    236    153  336.0  336.2  336.0
  265.0  10193  -40.1  -66.1      5   0.02    238    153  340.6  340.7  340.6
  250.0  10590  -41.9  -73.9      2   0.01    240    154  343.6  343.7  343.6
  236.0  10978  -43.7  -71.7      3   0.01    238    156  346.6  346.7  346.6
  214.0  11624  -48.2  -74.4      3   0.01    235    160  349.5  349.5  349.5
  200.0  12070  -51.3  -76.3      4   0.01    235    157  351.4  351.4  351.4
  194.0  12267  -52.3  -76.3      4   0.01    235    156  352.8  352.9  352.9
  177.0  12853  -57.5  -78.5      5   0.00    235    154  353.7  353.7  353.7
  176.0  12889  -57.6  -78.8      5   0.00    235    154  354.0  354.0  354.0
  161.0  13448  -59.9  -82.9      3   0.00    241    135  359.3  359.4  359.3
  153.0  13766  -59.9  -84.9      2   0.00    244    124  364.6  364.6  364.6
  150.0  13890  -60.3  -85.0      3   0.00    245    120  366.0  366.0  366.0
  143.0  14186  -62.1  -85.2      3   0.00    242    108  367.9  367.9  367.9
  138.0  14407  -61.3  -85.4      3   0.00    240     99  373.1  373.1  373.1
  123.0  15111  -64.9  -85.9      4   0.00    240     87  379.0  379.0  379.0
  116.0  15470  -66.7  -86.2      5   0.00    250     85  382.0  382.1  382.0
  104.0  16132  -65.5  -86.7      4   0.00    265     80  396.4  396.4  396.4
  100.0  16370  -65.1  -86.9      3   0.00    250     64  401.7  401.7  401.7
   91.3  16927  -63.9  -87.3      3   0.00    242     47  414.6  414.7  414.6
   89.0  17083  -64.7  -87.5      3   0.00    240     42  416.2  416.2  416.2
   85.3  17342  -65.9  -87.7      3   0.00    243     37  418.7  418.8  418.7
   83.0  17510  -65.0  -87.8      3   0.00    245     33  424.0  424.0  424.0
   79.0  17814  -63.2  -88.0      2   0.00    270     30  433.6  433.6  433.6
   75.2  18117  -61.5  -88.2      2   0.00    261     27  443.3  443.3  443.3
   75.0  18133  -61.6  -88.2      2   0.00    260     27  443.5  443.5  443.5
   70.0  18560  -63.1  -88.6      2   0.00    290     25  449.1  449.1  449.1
   68.7  18675  -63.7  -88.7      2   0.00    284     20  450.2  450.2  450.2
   68.0  18738  -63.2  -88.7      2   0.00    280     17  452.6  452.6  452.6
   66.8  18848  -62.3  -88.8      2   0.00    259     15  456.8  456.8  456.8
   66.0  18922  -62.6  -88.8      2   0.00    245     13  457.7  457.7  457.7
   65.0  19016  -63.1  -88.9      2   0.00    245     14  458.7  458.8  458.7
   63.1  19198  -63.9  -89.1      2   0.00    270     21  460.8  460.8  460.8
   62.0  19307  -62.3  -89.2      2   0.00    285     25  466.7  466.7  466.7
   60.0  19511  -59.3  -89.3      1   0.00    282     22  477.8  477.8  477.8
   59.0  19615  -59.8  -89.4      1   0.00    280     20  478.8  478.9  478.8
   57.1  19820  -60.9  -89.5      1   0.00    247     19  480.9  481.0  480.9
   54.0  20168  -59.7  -89.7      1   0.00    190     18  491.4  491.4  491.4
   52.0  20404  -58.9  -89.9      1   0.00    180     10  498.6  498.6  498.6
   50.0  20650  -59.5  -89.5      1   0.00    310      7  502.8  502.9  502.8
   48.0  20907  -57.0  -88.9      1   0.00    200     10  514.6  514.6  514.6
   47.9  20920  -56.9  -88.9      1   0.00    199     10  515.2  515.3  515.2
   46.0  21175  -57.2  -89.0      1   0.00    185     10  520.4  520.5  520.4
   40.4  21995  -58.3  -89.3      1   0.00     79     10  537.4  537.5  537.4
   39.0  22218  -57.4  -88.7      1   0.00     50     10  545.2  545.3  545.3
   37.0  22551  -55.9  -87.8      1   0.00     60     13  557.1  557.2  557.1
   36.4  22655  -55.5  -87.5      1   0.01     45     11  560.9  560.9  560.9
   36.0  22725  -55.4  -87.4      1   0.01     35     10  562.8  562.9  562.8
   35.0  22905  -55.2  -87.2      1   0.01      0     11  567.9  567.9  567.9
   33.0  23281  -54.9  -86.9      1   0.01     65     10  578.5  578.5  578.5
   32.1  23457  -54.7  -86.7      1   0.01     83     14  583.5  583.6  583.5
   32.0  23477  -54.7  -86.7      1   0.01     85     14  584.0  584.1  584.0
   31.0  23680  -54.8  -86.8      1   0.01     85     12  589.1  589.2  589.1
   30.0  23890  -54.9  -86.9      1   0.01     35     11  594.4  594.4  594.4
   29.0  24106  -55.0  -86.9      1   0.01     15     10  599.9  599.9  599.9
   24.0  25315  -55.6  -86.7      1   0.01     65      2  631.4  631.5  631.4
   23.5  25449  -55.7  -86.7      1   0.01     74      3  635.0  635.1  635.0
   21.0  26168  -54.7  -87.1      1   0.01    125     10  658.7  658.8  658.7
   20.0  26480  -54.3  -87.3      1   0.01    115     11  669.2  669.3  669.2
   19.2  26742  -53.7  -85.7      1   0.01                678.9  679.1  678.9
