
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   18.4   11.4     64   8.38    220     16  290.1  314.0  291.5
 1014.0     39   16.6    9.6     63   7.45    213     16  288.6  309.8  289.9
 1000.0    160   15.6    9.6     67   7.55    190     18  288.8  310.3  290.1
  996.0    194   15.2   10.2     72   7.90    180     19  288.7  311.1  290.1
  954.0    558   14.5    9.8     74   8.05    160     24  291.5  314.7  292.9
  939.0    692   14.2    9.7     74   8.10    152     23  292.6  316.0  294.0
  926.0    809   13.3    9.4     77   8.06    145     23  292.8  316.1  294.2
  925.0    818   13.2    9.4     78   8.06    145     23  292.8  316.1  294.2
  850.0   1527    9.0    5.0     76   6.47    145     16  295.6  314.7  296.7
  827.0   1752    7.5    4.0     79   6.21    145     15  296.3  314.7  297.4
  777.0   2262    4.0    1.8     85   5.65    160     17  297.9  314.8  298.9
  757.0   2476    2.6    0.9     89   5.42    150     13  298.6  314.9  299.6
  746.0   2594    2.8   -3.2     65   4.07    145     11  300.1  312.6  300.8
  707.0   3026   -0.3   -7.3     59   3.14    126      4  301.3  311.1  301.8
  706.0   3038   -0.3   -8.0     56   2.97    125      4  301.4  310.7  301.9
  700.0   3106   -0.5  -12.5     40   2.10    120      4  301.9  308.6  302.3
  697.0   3140   -0.1  -23.1     16   0.86    124      4  302.7  305.6  302.9
  645.0   3758   -1.4  -37.7      4   0.23    190     10  308.1  308.9  308.1
  639.0   3833   -1.5  -39.5      4   0.19    194     11  308.7  309.5  308.8
  601.0   4318   -3.5  -42.5      3   0.15    221     14  311.9  312.5  311.9
  582.0   4569   -5.6  -43.0      3   0.15    235     16  312.2  312.8  312.3
  546.0   5067   -9.9  -43.9      4   0.14    243     21  312.9  313.5  313.0
  503.0   5695  -13.3  -40.3      8   0.23    254     27  316.2  317.1  316.3
  500.0   5740  -13.9  -39.9      9   0.24    255     27  316.0  316.9  316.1
  487.0   5934  -15.8  -39.5     11   0.26    260     29  316.1  317.1  316.2
  406.0   7274  -28.7  -36.7     46   0.41    269     35  316.3  317.8  316.3
  400.0   7380  -29.7  -37.7     46   0.37    270     35  316.3  317.7  316.4
  398.0   7416  -29.9  -38.9     41   0.33    270     36  316.5  317.8  316.6
  392.0   7524  -29.1  -55.1      6   0.06    270     38  318.9  319.1  318.9
  370.0   7935  -32.5  -47.5     21   0.14    268     44  319.7  320.3  319.7
  350.0   8326  -34.1  -61.1      5   0.03    265     50  322.7  322.8  322.7
  347.0   8385  -34.6  -59.7      6   0.04    265     51  322.8  322.9  322.8
  327.0   8798  -38.1  -50.1     27   0.12    255     55  323.5  324.0  323.5
  316.0   9033  -38.8  -54.7     17   0.07    250     58  325.7  326.0  325.7
  305.0   9277  -39.5  -59.5     10   0.04    245     68  328.0  328.2  328.0
  300.0   9390  -39.5  -63.5      6   0.02    245     73  329.6  329.7  329.6
  287.0   9695  -38.9  -68.7      3   0.01    250     87  334.6  334.7  334.6
  282.0   9816  -38.7  -70.7      2   0.01    249     89  336.6  336.6  336.6
  250.0  10640  -41.7  -75.7      1   0.01    240    106  343.9  344.0  343.9
  246.0  10749  -42.1  -76.1      1   0.01    240    108  344.9  344.9  344.9
  221.0  11464  -46.9  -78.1      2   0.00    240    122  348.3  348.3  348.3
  219.0  11525  -47.3  -78.3      2   0.00    240    121  348.6  348.6  348.6
  200.0  12120  -49.7  -79.7      2   0.00    240    112  353.9  353.9  353.9
  179.0  12830  -53.6  -82.5      2   0.00    240     99  358.9  358.9  358.9
  155.0  13750  -58.7  -86.1      2   0.00    255     85  365.2  365.2  365.2
  150.0  13960  -59.9  -86.9      2   0.00    260     87  366.7  366.7  366.7
  127.0  14989  -64.7  -87.3      3   0.00    265     91  375.9  375.9  375.9
  117.0  15494  -61.7  -87.5      2   0.00    252     64  390.3  390.4  390.3
  112.0  15760  -63.8  -87.7      3   0.00    245     50  391.3  391.3  391.3
  100.0  16450  -69.3  -87.9      5   0.00    270     49  393.6  393.6  393.6
   94.1  16812  -70.5  -88.1      6   0.00    265     60  398.1  398.1  398.1
   93.0  16883  -70.2  -88.1      6   0.00    265     61  400.1  400.1  400.1
   80.0  17788  -66.0  -88.5      3   0.00    265     34  426.2  426.2  426.2
   77.9  17948  -65.3  -88.6      3   0.00    273     36  431.0  431.0  431.0
   75.0  18178  -65.8  -88.7      3   0.00    285     40  434.6  434.6  434.6
   73.3  18318  -66.1  -88.7      3   0.00    277     38  436.9  436.9  436.9
   70.0  18600  -61.5  -88.9      2   0.00    260     35  452.5  452.5  452.5
   69.9  18609  -61.5  -88.9      2   0.00    260     35  452.7  452.7  452.7
   63.0  19260  -60.3  -89.1      1   0.00    260     24  469.0  469.0  469.0
   60.0  19566  -59.7  -89.3      1   0.00    305     19  476.8  476.9  476.8
   59.0  19672  -59.5  -89.3      1   0.00    310     24  479.6  479.6  479.6
   53.0  20344  -58.3  -89.6      1   0.00    255     24  497.4  497.4  497.4
   51.0  20585  -57.8  -89.7      1   0.00    255     14  503.9  504.0  503.9
   50.5  20647  -57.7  -89.7      1   0.00    260     12  505.6  505.6  505.6
   50.0  20710  -57.9  -89.9      1   0.00    265     10  506.6  506.6  506.6
   49.0  20836  -58.7  -89.8      1   0.00    280      9  507.5  507.6  507.5
   48.0  20964  -59.6  -89.8      1   0.00    310     10  508.5  508.5  508.5
   45.0  21366  -62.3  -89.6      1   0.00    304     15  511.4  511.4  511.4
   43.0  21650  -60.8  -89.5      1   0.00    300     18  521.7  521.7  521.7
   38.3  22372  -57.1  -89.1      1   0.00    216     11  548.7  548.8  548.7
   38.0  22421  -57.4  -89.1      1   0.00    210     10  549.2  549.3  549.2
   35.0  22936  -60.3  -89.1      1   0.00    149      9  554.7  554.7  554.7
   30.0  23900  -58.1  -89.1      1   0.00     35      7  585.7  585.7  585.7
   27.0  24573  -54.8  -86.9      1   0.01    205      2  612.8  612.9  612.8
   24.6  25167  -51.9  -84.9      1   0.01    138      5  637.7  637.8  637.7
   21.0  26193  -51.3  -85.0      1   0.01     25      9  669.0  669.2  669.0
   20.0  26510  -51.1  -85.1      1   0.01     15     10  679.0  679.1  679.0
   15.0  28391  -48.6  -82.6      1   0.03    285      7  745.6  745.9  745.6
   14.9  28435  -48.5  -82.5      1   0.03                747.2  747.6  747.2
