
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   26.2   20.2     70  14.85    200      7  297.7  341.0  300.4
 1000.0    166   24.0   19.0     74  14.03    185      8  297.1  337.9  299.6
  933.0    768   18.2   17.5     96  13.67    154     10  297.2  336.9  299.6
  925.0    842   17.8   17.5     98  13.79    150     10  297.5  337.6  300.0
  924.0    851   17.8   17.4     98  13.71    150     11  297.6  337.5  300.0
  880.0   1270   17.0   12.5     75  10.45    138     10  300.9  332.0  302.8
  850.0   1566   14.6   11.0     79   9.79    130     10  301.4  330.6  303.2
  837.0   1697   14.6    7.6     63   7.88    124     10  302.8  326.6  304.2
  821.0   1859   13.0   10.1     83   9.54    116     10  302.7  331.3  304.5
  789.0   2191   11.0    6.9     76   7.98    100      9  304.1  328.3  305.6
  742.0   2703    8.0    2.0     66   5.99    152     12  306.2  324.7  307.3
  735.0   2781    7.5    2.1     69   6.11    160     13  306.4  325.3  307.6
  700.0   3182    4.8    2.8     87   6.73    160     14  307.8  328.6  309.0
  683.0   3381    3.4    1.7     89   6.37    165     11  308.4  328.2  309.6
  655.0   3720    1.0   -0.2     92   5.79    196     11  309.4  327.6  310.5
  639.0   3918    0.5   -8.2     52   3.23    215     11  310.9  321.4  311.6
  632.0   4007    0.2  -11.8     40   2.46    217     12  311.6  319.8  312.1
  622.0   4134   -0.5   -6.5     64   3.80    221     13  312.3  324.6  313.0
  616.0   4212   -0.1  -12.1     40   2.47    223     13  313.6  321.8  314.1
  607.0   4329   -0.7  -28.7     10   0.59    226     14  314.2  316.4  314.3
  595.0   4488   -1.3  -15.3     34   1.97    231     15  315.3  322.0  315.7
  584.0   4636   -2.5  -23.5     18   0.99    235     17  315.6  319.1  315.8
  580.0   4691   -3.1  -19.1     28   1.46    237     17  315.5  320.6  315.8
  575.0   4759   -3.5   -7.2     76   3.89    239     17  315.8  328.6  316.6
  556.0   5024   -4.5  -17.5     36   1.75    246     20  317.7  323.7  318.0
  543.0   5209   -5.7  -13.7     53   2.46    251     21  318.4  326.8  318.9
  539.0   5267   -5.7  -19.7     32   1.50    253     21  319.1  324.3  319.4
  534.0   5340   -6.3  -19.5     34   1.54    255     22  319.3  324.7  319.6
  508.0   5728   -9.3  -18.3     48   1.79    251     25  320.2  326.4  320.5
  500.0   5850   -9.9  -22.9     34   1.22    250     26  320.9  325.2  321.1
  495.0   5928  -10.5  -26.5     26   0.89    250     26  321.1  324.3  321.3
  487.0   6051  -11.5  -26.9     27   0.87    250     26  321.4  324.5  321.5
  435.0   6909  -18.5  -29.5     37   0.77    259     25  323.0  325.9  323.2
  428.0   7029  -19.5  -30.8     36   0.69    260     25  323.2  325.8  323.4
  412.0   7312  -21.9  -33.9     33   0.53    260     29  323.7  325.7  323.8
  400.0   7530  -22.9  -43.9     13   0.20    260     32  325.1  325.9  325.2
  396.0   7604  -23.3  -52.3      5   0.08    260     32  325.6  325.9  325.6
  392.0   7678  -23.9  -52.1      6   0.08    260     32  325.8  326.1  325.8
  386.0   7790  -24.7  -51.7      6   0.08    261     36  326.1  326.5  326.1
  371.0   8079  -24.9  -56.9      3   0.05    263     48  329.6  329.8  329.6
  354.0   8417  -27.5  -50.0     10   0.11    265     61  330.6  331.0  330.6
  341.0   8687  -29.5  -44.5     22   0.21    269     63  331.3  332.2  331.4
  321.0   9116  -32.3  -51.3     13   0.11    276     67  333.2  333.7  333.2
  314.0   9271  -33.5  -42.5     40   0.29    279     68  333.7  334.8  333.7
  310.0   9361  -34.3  -43.6     38   0.26    280     69  333.8  334.8  333.8
  302.0   9544  -35.9  -45.9     35   0.21    280     67  334.0  334.9  334.1
  300.0   9590  -36.1  -47.1     31   0.18    280     67  334.4  335.1  334.4
  297.0   9660  -36.5  -52.2     18   0.10    285     67  334.7  335.2  334.8
  293.0   9754  -37.1  -59.1      8   0.05    284     67  335.2  335.4  335.2
  253.0  10751  -46.1  -56.1     31   0.08    276     70  336.2  336.6  336.3
  250.0  10830  -46.7  -56.7     31   0.07    275     70  336.5  336.8  336.5
  243.0  11018  -47.9  -64.9     12   0.03    271     70  337.4  337.6  337.4
  232.0  11320  -50.2  -66.1     14   0.02    265     71  338.4  338.5  338.4
  214.0  11847  -54.3  -68.3     16   0.02    269     59  340.0  340.1  340.0
  209.0  11998  -54.7  -69.1     15   0.02    270     56  341.6  341.7  341.6
  201.0  12248  -55.4  -70.3     14   0.01    275     58  344.4  344.4  344.4
  200.0  12280  -55.5  -70.5     14   0.01    275     59  344.7  344.8  344.7
  177.0  13052  -58.1  -77.1      7   0.01    270     68  352.7  352.7  352.7
  164.0  13532  -57.7  -81.7      3   0.00    267     74  361.1  361.2  361.1
  157.0  13805  -58.9  -84.3      2   0.00    265     77  363.7  363.7  363.7
  150.0  14090  -60.1  -87.1      2   0.00    265     72  366.3  366.4  366.3
  115.0  15696  -68.6  -87.3      5   0.00    250     60  379.4  379.4  379.4
  107.0  16131  -70.9  -87.3      7   0.00    250     48  382.9  383.0  382.9
  100.0  16540  -73.1  -87.4     10   0.00    265     34  386.2  386.2  386.2
   95.0  16839  -74.5  -87.4     12   0.00    300     33  389.2  389.2  389.2
   91.0  17089  -75.7  -87.4     15   0.00    300     37  391.6  391.6  391.6
   89.7  17173  -76.1  -87.4     15   0.00    295     37  392.4  392.5  392.4
   87.3  17331  -73.1  -87.4     10   0.00    276     35  401.5  401.5  401.5
   84.0  17556  -73.9  -87.5     11   0.00    250     31  404.3  404.3  404.3
   82.6  17655  -74.3  -87.5     12   0.00    252     28  405.5  405.5  405.5
   78.2  17976  -71.3  -87.5      7   0.00    260     17  418.1  418.1  418.1
   78.0  17992  -71.3  -87.5      8   0.00    260     16  418.3  418.3  418.3
   73.5  18342  -72.5  -87.5      9   0.00    256     24  423.0  423.0  423.0
   73.0  18383  -72.4  -87.5      9   0.00    255     25  424.1  424.1  424.1
   70.0  18630  -71.7  -87.6      8   0.00    240     29  430.7  430.7  430.7
   65.3  19044  -68.3  -87.6      5   0.00    207     20  446.7  446.7  446.7
   63.0  19258  -68.6  -87.7      5   0.00    190     16  450.7  450.7  450.7
   62.0  19354  -68.7  -87.7      5   0.00    160     12  452.5  452.5  452.5
   58.0  19754  -69.2  -87.7      5   0.00     45     11  460.1  460.1  460.1
   57.3  19826  -69.3  -87.7      5   0.00     36     11  461.4  461.5  461.4
   56.0  19966  -67.4  -87.7      4   0.00     20     10  468.8  468.9  468.8
   52.3  20382  -61.7  -87.8      2   0.00     59      8  491.3  491.3  491.3
   50.0  20660  -62.5  -87.8      2   0.00     85      7  495.8  495.8  495.8
   47.9  20925  -64.1  -87.8      3   0.00     26      2  498.1  498.1  498.1
   47.0  21044  -63.8  -87.8      2   0.00      0      0  501.6  501.6  501.6
   45.0  21316  -63.0  -87.9      2   0.00    165     10  509.8  509.8  509.8
   40.0  22054  -60.9  -87.9      2   0.00    110     26  532.5  532.5  532.5
   38.0  22376  -60.0  -88.0      1   0.00     90     22  542.7  542.7  542.7
   31.0  23652  -56.3  -88.1      1   0.01     70     24  585.0  585.0  585.0
   30.6  23733  -56.1  -88.1      1   0.01     72     22  587.8  587.8  587.8
   30.0  23860  -54.7  -86.7      1   0.01     75     18  594.9  595.0  594.9
   29.0  24079  -53.7  -86.2      1   0.01     75     18  603.4  603.4  603.4
   28.0  24305  -52.8  -85.6      1   0.01     50     19  612.2  612.3  612.2
   27.0  24539  -51.7  -85.0      1   0.01     70     13  621.5  621.6  621.5
   25.5  24908  -50.1  -84.1      1   0.01     77     13  636.3  636.5  636.3
   24.0  25305  -49.4  -83.7      1   0.02     85     14  649.5  649.6  649.5
   23.0  25584  -48.9  -83.3      1   0.02     60     18  658.9  659.0  658.9
   21.0  26180  -47.9  -82.7      1   0.02     60     17  679.4  679.6  679.4
   20.0  26500  -47.3  -82.3      1   0.02     70     17  690.6  690.9  690.6
   18.0  27201  -45.5  -81.1      1   0.03     95     18  717.2  717.6  717.3
   17.0  27582  -44.6  -80.5      1   0.04     90     17  732.1  732.5  732.1
   16.7  27700  -44.3  -80.3      1   0.04     96     18  736.8  737.2  736.8
   16.0  27987  -44.3  -80.3      1   0.04    110     21  746.0  746.4  746.0
   15.0  28420  -44.2  -80.2      1   0.04    100     16  760.1  760.6  760.1
   14.0  28882  -44.1  -80.1      1   0.05    115     17  775.4  776.0  775.5
