
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   17.2    7.2     52   6.24    205      9  288.2  306.1  289.3
 1006.0    170   14.8    6.8     59   6.20    170     11  287.5  305.2  288.5
 1000.0    220   15.2    8.2     63   6.86    160     12  288.4  307.9  289.5
  996.0    254   15.8    7.8     59   6.71    157     12  289.3  308.5  290.4
  994.0    271   15.7    7.8     59   6.72    155     12  289.3  308.6  290.5
  952.0    636   12.8    7.8     72   7.02    141     12  290.0  310.1  291.2
  948.0    671   12.6    7.0     69   6.66    140     12  290.1  309.3  291.3
  925.0    877   11.2    2.2     54   4.87    150     12  290.8  305.0  291.6
  922.0    904   11.0    2.0     54   4.82    152     12  290.8  304.9  291.7
  916.0    958   10.5    2.2     56   4.92    155     11  290.9  305.3  291.7
  888.0   1216    8.2    3.2     71   5.45    153     10  291.1  307.0  292.0
  850.0   1576    5.2   -2.8     56   3.68    150      9  291.6  302.6  292.2
  847.0   1605    5.0   -3.4     54   3.53    145     10  291.7  302.2  292.3
  843.0   1644    4.8   -4.2     52   3.34    139     10  291.9  301.9  292.4
  812.0   1948    2.0   -1.6     77   4.21     91     11  292.0  304.5  292.8
  807.0   1998    2.6   -6.4     52   2.95     83     11  293.2  302.1  293.7
  805.0   2018    2.5   -5.0     58   3.29     80     11  293.3  303.2  293.9
  803.0   2038    2.4   -3.6     65   3.67     80     11  293.4  304.4  294.0
  799.0   2078    2.6   -7.7     47   2.69     80     10  294.0  302.2  294.5
  791.0   2160    3.0  -16.0     23   1.40    108      6  295.3  299.8  295.5
  782.0   2252    2.5  -18.3     20   1.16    140      2  295.7  299.4  295.9
  755.0   2535    0.8  -25.3     12   0.65    195     10  296.9  299.1  297.0
  751.0   2578    0.6  -26.4     11   0.59    186     11  297.1  299.1  297.2
  745.0   2642    1.0  -33.0      6   0.32    171     13  298.2  299.3  298.3
  734.0   2761    0.5  -33.0      6   0.33    145     17  298.9  300.1  299.0
  722.0   2893   -0.1  -33.0      6   0.33    145     15  299.7  300.9  299.8
  708.0   3050   -0.7  -33.1      7   0.34    175     13  300.7  301.9  300.7
  700.0   3141   -1.1  -33.1      7   0.34    160     17  301.2  302.4  301.3
  696.0   3187   -1.3  -34.3      6   0.30    156     16  301.5  302.6  301.6
  680.0   3372   -0.5  -41.5      3   0.15    138     11  304.4  305.0  304.4
  677.0   3406   -0.8  -41.8      3   0.15    135     10  304.5  305.0  304.5
  656.0   3652   -2.7  -43.5      3   0.12    165     12  305.0  305.5  305.1
  633.0   3930   -5.0  -45.6      2   0.10    135     11  305.6  306.0  305.6
  620.0   4092   -6.2  -46.8      2   0.09    185      4  306.0  306.3  306.0
  559.0   4900  -12.7  -52.7      2   0.05    226      5  307.5  307.7  307.5
  532.0   5273  -15.3  -52.2      3   0.06    245      6  308.8  309.1  308.8
  525.0   5372  -16.0  -52.0      3   0.06    260     10  309.2  309.4  309.2
  500.0   5740  -18.5  -51.5      4   0.07    265     33  310.4  310.7  310.4
  496.0   5800  -18.9  -51.9      4   0.06    264     35  310.6  310.9  310.7
  485.0   5965  -19.8  -53.4      3   0.06    260     41  311.6  311.8  311.6
  467.0   6244  -21.2  -55.9      3   0.04    270     33  313.2  313.4  313.2
  413.0   7149  -25.9  -63.9      2   0.02    262     41  318.3  318.4  318.3
  400.0   7380  -27.7  -64.7      2   0.02    260     43  318.9  319.0  318.9
  367.0   7982  -31.6  -65.3      2   0.02    265     52  321.7  321.7  321.7
  300.0   9390  -40.7  -66.7      4   0.02    270     89  327.9  328.0  327.9
  298.0   9436  -41.1  -67.1      4   0.02    270     90  327.9  328.0  327.9
  265.0  10229  -43.7  -74.7      2   0.01    270    109  335.3  335.4  335.3
  254.0  10513  -43.9  -77.0      1   0.00    270    116  339.2  339.2  339.2
  250.0  10620  -43.9  -77.9      1   0.00    270    113  340.7  340.7  340.7
  233.0  11091  -44.5  -79.5      1   0.00    268    110  346.7  346.7  346.7
  200.0  12100  -49.9  -82.9      1   0.00    265    104  353.6  353.6  353.6
  175.0  12967  -54.5  -85.5      1   0.00    265     97  359.8  359.8  359.8
  150.0  13950  -57.9  -88.9      1   0.00    265     88  370.1  370.1  370.1
  130.0  14846  -59.9  -89.9      1   0.00    268     79  382.0  382.0  382.0
  119.0  15394  -63.1  -89.7      2   0.00    270     73  385.9  385.9  385.9
  100.0  16460  -63.9  -89.3      2   0.00    260     55  404.0  404.0  404.0
   95.0  16772  -64.8  -89.2      2   0.00    270     53  408.3  408.3  408.3
   89.0  17170  -65.8  -89.0      3   0.00    255     60  413.8  413.8  413.8
   88.6  17197  -65.9  -89.0      3   0.00    254     58  414.2  414.2  414.2
   84.0  17523  -62.3  -88.9      2   0.00    245     31  428.0  428.0  428.0
   83.8  17538  -62.1  -88.9      2   0.00    245     31  428.6  428.6  428.6
   74.5  18259  -65.1  -88.6      3   0.00    231     19  436.9  436.9  436.9
   74.0  18300  -64.9  -88.6      3   0.00    230     18  438.3  438.3  438.3
   70.0  18640  -62.9  -88.5      2   0.00    250     10  449.5  449.5  449.5
   69.0  18729  -62.7  -88.4      2   0.00    295      4  451.7  451.7  451.7
   67.0  18910  -62.4  -88.4      2   0.00    340     10  456.3  456.3  456.3
   65.0  19097  -62.0  -88.3      2   0.00    315     10  461.1  461.1  461.1
   60.4  19549  -61.1  -88.1      2   0.00    347     12  472.8  472.9  472.8
   60.0  19591  -61.1  -88.1      2   0.00    350     12  473.8  473.8  473.8
   59.0  19695  -61.1  -88.1      2   0.00    335     10  476.1  476.1  476.1
   56.0  20018  -61.0  -88.0      2   0.00      0      0  483.4  483.4  483.4
   51.0  20597  -60.9  -87.7      2   0.00    115     10  496.7  496.7  496.7
   50.0  20720  -60.9  -87.7      2   0.00     85     11  499.5  499.6  499.5
   48.0  20973  -61.7  -87.6      2   0.00    100     15  503.4  503.4  503.4
   44.9  21387  -63.1  -87.4      2   0.00    104     13  509.8  509.8  509.8
   44.0  21515  -62.6  -87.4      2   0.00    105     12  513.9  514.0  513.9
   41.0  21960  -60.9  -87.2      2   0.00     90     27  528.6  528.6  528.6
   40.0  22116  -60.4  -87.2      2   0.01     75     21  533.8  533.9  533.8
   39.0  22275  -59.8  -87.1      2   0.01     75     15  539.2  539.2  539.2
   38.0  22439  -59.1  -87.0      2   0.01     90     17  544.8  544.8  544.8
   35.0  22958  -57.2  -86.9      1   0.01     45     12  562.9  562.9  562.9
   33.0  23329  -55.8  -86.7      1   0.01     95     16  576.1  576.2  576.1
   32.0  23523  -55.0  -86.7      1   0.01     70     22  583.1  583.2  583.2
   30.0  23930  -53.5  -86.5      1   0.01     80     22  598.2  598.3  598.2
   28.1  24354  -50.7  -84.7      1   0.01     83     23  617.2  617.4  617.2
   27.0  24614  -51.0  -84.8      1   0.01     85     23  623.3  623.4  623.3
   26.0  24860  -51.4  -84.9      1   0.01    105     27  629.1  629.2  629.1
   24.0  25380  -52.1  -85.1      1   0.01    105     29  641.6  641.8  641.6
   22.0  25948  -50.8  -84.2      1   0.02     90     39  661.8  661.9  661.8
   20.0  26570  -49.3  -83.3      1   0.02     80     32  684.5  684.7  684.5
   19.0  26907  -49.1  -83.1      1   0.02     75     42  695.2  695.5  695.3
   18.0  27262  -48.9  -82.9      1   0.02     75     35  706.8  707.0  706.8
   16.4  27873  -48.5  -82.5      1   0.03     83     40  727.0  727.3  727.0
   16.0                                        85     41                     
