
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   19.6   11.6     60   8.47      5      7  291.0  315.3  292.5
 1020.0     13   18.4    8.4     52   6.82      0      7  289.9  309.5  291.1
 1015.0     55   18.1    8.8     55   7.07    335     10  290.0  310.3  291.2
 1000.0    180   17.2   10.2     63   7.87    345     13  290.4  312.9  291.7
  974.0    404   15.4   10.2     71   8.08    345     10  290.7  313.9  292.2
  971.0    431   15.2   10.2     72   8.10    342      9  290.8  314.0  292.2
  956.0    563   14.9    9.3     69   7.75    325      6  291.8  314.2  293.2
  948.0    634   14.8    8.8     67   7.56    285     10  292.4  314.2  293.7
  930.0    796   14.5    7.7     64   7.14    280     22  293.7  314.5  294.9
  925.0    842   14.4    7.4     63   7.03    285     22  294.0  314.6  295.3
  911.0    971   13.8    5.8     58   6.39    287     19  294.7  313.5  295.8
  870.0   1356   10.6    4.6     66   6.15    295     11  295.3  313.4  296.4
  850.0   1550    9.0    4.0     71   6.03    325     10  295.6  313.4  296.6
  806.0   1987    5.3    1.7     78   5.38    350     10  296.1  312.1  297.1
  794.0   2110    4.2    1.0     80   5.21    350     10  296.2  311.8  297.2
  785.0   2203    5.0   -5.6     46   3.23    350     10  298.0  308.0  298.6
  782.0   2235    5.2   -7.8     39   2.73    351      9  298.6  307.1  299.1
  760.0   2466    3.3   -8.1     43   2.74      0      0  299.0  307.6  299.5
  740.0   2682    1.6   -8.4     47   2.75    328      5  299.4  308.1  299.9
  723.0   2870    1.2  -14.7     29   1.70    300     10  300.9  306.4  301.2
  717.0   2937    1.0  -17.0     25   1.42    288     13  301.5  306.1  301.8
  711.0   3004    0.5  -14.4     32   1.78    275     16  301.6  307.4  302.0
  700.0   3129   -0.5   -9.5     51   2.67    270     17  301.9  310.4  302.4
  695.0   3186   -0.9   -8.9     55   2.82    266     18  302.1  311.0  302.6
  684.0   3313   -2.1   -8.1     63   3.05    257     22  302.1  311.7  302.7
  669.0   3488   -3.5   -8.4     69   3.05    245     26  302.5  312.1  303.0
  636.0   3886   -6.7   -9.0     84   3.06    253     16  303.2  312.9  303.8
  630.0   3960   -7.1   -9.2     85   3.04    255     14  303.6  313.2  304.2
  620.0   4085   -7.7   -9.5     87   3.02    247     16  304.3  313.9  304.9
  611.0   4198   -8.3  -10.7     83   2.78    240     17  304.9  313.8  305.4
  599.0   4352   -9.1  -12.3     78   2.50    247     20  305.7  313.7  306.1
  594.0   4417   -8.9  -16.9     52   1.72    250     21  306.6  312.4  307.0
  589.0   4483   -8.7  -14.7     62   2.09    248     21  307.6  314.5  308.0
  573.0   4694  -10.1  -16.8     58   1.81    240     20  308.4  314.4  308.7
  546.0   5065  -12.6  -20.4     52   1.39    275     21  309.7  314.4  310.0
  541.0   5136  -13.1  -21.1     51   1.32    274     21  309.9  314.4  310.2
  523.0   5392  -15.5  -18.8     76   1.67    273     22  310.1  315.7  310.4
  500.0   5730  -17.5  -22.5     65   1.26    270     23  311.6  316.0  311.9
  481.0   6019  -19.7  -25.7     59   0.99    287     24  312.4  315.8  312.6
  471.0   6175  -20.7  -38.7     18   0.29    296     25  313.0  314.1  313.1
  462.0   6316  -22.0  -38.6     21   0.30    305     26  313.1  314.3  313.2
  427.0   6892  -27.3  -38.3     34   0.33    305     27  313.5  314.8  313.6
  424.0   6943  -27.7  -38.7     34   0.32    305     27  313.6  314.8  313.7
  423.0   6960  -27.8  -38.3     36   0.33    305     27  313.7  314.9  313.8
  409.0   7201  -29.7  -33.0     73   0.58    299     41  314.3  316.4  314.4
  401.0   7342  -30.1  -33.6     71   0.56    295     49  315.6  317.6  315.7
  400.0   7360  -30.1  -33.7     71   0.56    295     50  315.8  317.8  315.9
  395.0   7450  -28.5  -34.5     56   0.52    291     53  319.0  320.9  319.1
  369.0   7933  -31.2  -42.2     33   0.26    270     71  321.7  322.7  321.8
  364.0   8030  -31.7  -43.7     30   0.22    271     76  322.3  323.1  322.3
  361.0   8089  -31.3  -46.3     21   0.17    272     79  323.6  324.2  323.6
  353.0   8247  -31.5  -49.5     15   0.12    274     86  325.4  325.9  325.4
  310.0   9161  -33.3  -63.3      3   0.02    287    132  335.2  335.3  335.2
  300.0   9390  -34.7  -65.7      3   0.02    290    143  336.4  336.4  336.4
  298.0   9437  -34.9  -66.2      3   0.02    290    143  336.7  336.8  336.7
  281.0   9848  -36.7  -70.7      2   0.01    290    139  339.8  339.9  339.8
  265.0  10256  -36.7  -73.7      1   0.01    290    134  345.6  345.6  345.6
  250.0  10660  -38.5  -75.5      1   0.01    290    130  348.7  348.7  348.7
  210.0  11845  -44.1  -80.1      1   0.00    282    126  357.8  357.8  357.8
  200.0  12170  -46.9  -81.9      1   0.00    280    125  358.3  358.4  358.3
  175.0  13029  -52.8  -84.1      1   0.00    275    117  362.5  362.5  362.5
  160.0  13605  -56.8  -85.6      1   0.00    285    106  365.2  365.2  365.2
  150.0  14020  -59.7  -86.7      2   0.00    285    109  367.0  367.0  367.0
  149.0  14062  -59.9  -86.9      2   0.00    284    109  367.4  367.4  367.4
  144.0  14275  -61.3  -87.0      2   0.00    280    109  368.6  368.6  368.6
  139.0  14489  -62.2  -87.2      2   0.00    275    109  370.7  370.7  370.7
  125.0  15134  -65.0  -87.5      3   0.00    270     84  377.1  377.2  377.1
  114.0  15694  -67.3  -87.9      4   0.00    260     90  382.8  382.8  382.8
  100.0  16490  -70.7  -88.3      6   0.00    270     66  390.9  390.9  390.9
   99.3  16532  -70.9  -88.4      6   0.00    270     65  391.3  391.3  391.3
   93.1  16916  -68.5  -88.6      4   0.00    274     49  403.3  403.3  403.3
   92.0  16986  -68.8  -88.6      4   0.00    275     46  404.0  404.0  404.0
   85.0  17457  -70.9  -88.9      5   0.00    295     51  409.1  409.1  409.1
   83.7  17549  -71.3  -89.0      6   0.00    292     52  410.0  410.1  410.0
   81.0  17746  -69.2  -89.1      4   0.00    285     55  418.2  418.2  418.2
   77.0  18051  -66.0  -89.3      3   0.00    275     54  431.0  431.1  431.0
   74.8  18225  -64.1  -89.4      2   0.00    273     44  438.5  438.5  438.5
   70.0  18630  -65.3  -89.6      2   0.00    270     21  444.4  444.4  444.4
   66.0  18987  -66.1  -89.8      2   0.00    273     18  450.1  450.1  450.1
   63.0  19273  -64.4  -90.0      2   0.00    275     16  459.8  459.9  459.8
   58.0  19782  -61.5  -90.3      1   0.00    280     22  477.5  477.5  477.5
   57.0  19888  -60.9  -90.4      1   0.00    300     22  481.3  481.3  481.3
   54.9  20119  -59.5  -90.5      1   0.00    295     23  489.6  489.6  489.6
   51.0  20577  -61.4  -90.3      1   0.00    285     24  495.6  495.6  495.6
   50.0  20700  -61.9  -90.2      1   0.00    295     28  497.2  497.2  497.2
   48.0  20952  -62.9  -90.1      1   0.00    315     18  500.8  500.8  500.8
   47.9  20965  -62.9  -90.1      1   0.00    314     18  500.9  501.0  500.9
   46.0  21218  -62.1  -89.9      1   0.00    285     25  508.6  508.7  508.6
   43.0  21639  -60.8  -89.7      1   0.00    265     16  521.8  521.8  521.8
   41.0  21936  -59.9  -89.6      1   0.00    285     10  531.2  531.2  531.2
   39.0  22248  -58.9  -89.4      1   0.00    250     12  541.3  541.3  541.3
   38.0  22410  -58.4  -89.3      1   0.00    245      4  546.6  546.6  546.6
   37.0  22577  -57.9  -89.2      1   0.00    315     10  552.1  552.1  552.1
   36.0  22748  -57.4  -89.1      1   0.00    320     14  557.8  557.9  557.8
   35.5  22835  -57.1  -89.1      1   0.00    319     13  560.8  560.8  560.8
   30.0  23900  -57.3  -89.3      1   0.00    310      6  587.8  587.9  587.8
   27.0  24566  -57.2  -89.2      1   0.01    275     10  606.0  606.0  606.0
   26.0  24805  -57.2  -89.2      1   0.01    250     10  612.6  612.7  612.6
   22.0  25861  -57.1  -89.1      1   0.01                642.9  643.0  642.9
