
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   18.8    9.8     56   7.52    205     10  290.5  312.1  291.8
 1000.0    158   16.6    8.6     59   7.06    205     14  289.8  310.0  291.0
  992.0    226   16.0    9.0     63   7.31    200     13  289.8  310.8  291.1
  961.0    495   15.0    7.1     59   6.62    180     10  291.4  310.6  292.6
  925.0    818   13.8    4.8     55   5.86    165      9  293.4  310.6  294.4
  850.0   1525    8.6    2.6     66   5.46    240     11  295.1  311.3  296.1
  841.0   1613    8.0    3.8     75   6.01    244     10  295.4  313.2  296.5
  838.0   1642    7.8    3.2     73   5.78    245     10  295.5  312.7  296.6
  793.0   2096    5.0   -6.0     45   3.09    224     11  297.2  306.8  297.8
  777.0   2262    6.2  -27.8      7   0.50    217     12  300.2  302.0  300.3
  763.0   2410    5.4  -29.3      6   0.44    210     12  300.9  302.4  301.0
  706.0   3040    1.8  -35.9      4   0.26    205     20  303.7  304.6  303.7
  700.0   3109    1.4  -36.6      4   0.24    210     21  304.0  304.9  304.1
  647.0   3737   -2.3  -37.3      5   0.24    239     23  306.7  307.6  306.8
  636.0   3872   -3.6  -36.7      6   0.26    245     23  306.8  307.8  306.8
  613.0   4161   -6.3  -35.3      8   0.31    235     22  306.9  308.0  307.0
  582.0   4563   -7.9  -38.8      6   0.23    220     21  309.6  310.5  309.7
  537.0   5186  -10.3  -44.3      4   0.14    216     27  313.9  314.5  314.0
  525.0   5359  -11.9  -42.1      6   0.18    215     29  314.1  314.8  314.1
  500.0   5730  -15.3  -37.3     13   0.31    225     26  314.3  315.5  314.4
  478.0   6068  -18.0  -41.2     11   0.22    235     26  315.1  315.9  315.1
  463.0   6307  -19.9  -43.9     10   0.17    234     28  315.6  316.2  315.6
  456.0   6421  -19.7  -51.7      4   0.07    234     29  317.2  317.5  317.2
  415.0   7114  -25.9  -45.9     14   0.15    231     36  317.9  318.5  317.9
  400.0   7380  -27.7  -50.7      9   0.09    230     39  318.9  319.3  318.9
  300.0   9380  -44.3  -59.3     17   0.04    225     47  322.8  323.0  322.8
  287.0   9673  -46.7  -61.3     17   0.03    225     49  323.4  323.6  323.4
  268.0  10125  -50.5  -64.5     17   0.02    230     46  324.4  324.5  324.4
  251.0  10554  -48.8  -72.2      5   0.01    245     41  333.0  333.0  333.0
  250.0  10580  -48.7  -72.7      4   0.01    245     41  333.5  333.6  333.5
  242.0  10794  -48.5  -74.1      4   0.01    250     48  336.9  336.9  336.9
  217.0  11512  -47.9  -78.9      2   0.00    253     54  348.5  348.6  348.5
  200.0  12050  -48.5  -82.5      1   0.00    255     58  355.8  355.8  355.8
  197.0  12147  -48.9  -82.8      1   0.00    260     58  356.7  356.7  356.7
  159.0  13525  -54.4  -86.8      1   0.00    265     51  369.9  369.9  369.9
  150.0  13900  -55.9  -87.9      1   0.00    250     57  373.6  373.6  373.6
  144.0  14158  -57.6  -88.7      1   0.00    245     50  375.0  375.1  375.1
  136.0  14519  -59.9  -89.9      1   0.00    257     50  377.1  377.1  377.1
  128.0  14892  -61.4  -89.9      1   0.00    270     49  381.0  381.0  381.0
  112.0  15715  -64.7  -90.0      2   0.00    255     47  389.7  389.7  389.7
  104.0  16172  -66.5  -90.0      2   0.00    265     39  394.5  394.5  394.5
  100.0  16410  -65.5  -90.0      2   0.00    265     44  400.9  400.9  400.9
   86.8  17263  -68.5  -90.1      3   0.00    256     27  411.4  411.4  411.4
   79.7  17778  -65.3  -90.1      2   0.00    251     17  428.2  428.2  428.2
   78.0  17908  -66.0  -90.1      2   0.00    250     14  429.3  429.3  429.3
   76.0  18065  -66.9  -90.1      3   0.00    265      9  430.7  430.7  430.7
   73.3  18283  -68.1  -90.1      3   0.00    292     12  432.6  432.6  432.6
   73.0  18308  -68.0  -90.1      3   0.00    295     12  433.2  433.3  433.2
   70.0  18560  -67.5  -90.2      3   0.00    280     16  439.6  439.7  439.6
   69.0  18648  -67.1  -90.2      3   0.00    265     15  442.3  442.3  442.3
   62.0  19304  -64.3  -90.2      2   0.00    275     20  462.2  462.2  462.2
   58.0  19713  -62.6  -90.2      1   0.00    220     10  475.1  475.1  475.1
   56.0  19928  -61.6  -90.2      1   0.00    215      4  481.9  481.9  481.9
   55.7  19960  -61.5  -90.2      1   0.00    210      4  483.0  483.0  483.0
   50.8  20532  -62.5  -90.3      1   0.00    125      5  493.5  493.6  493.5
   50.0  20630  -61.7  -90.3      1   0.00    110      5  497.7  497.7  497.7
   48.1  20871  -59.3  -90.3      1   0.00     63     10  508.9  508.9  508.9
   48.0  20884  -59.3  -90.3      1   0.00     60     10  509.1  509.2  509.1
   47.0  21015  -59.6  -90.2      1   0.00     40     14  511.5  511.5  511.5
   44.0  21427  -60.6  -89.8      1   0.00      5     11  518.9  519.0  518.9
   43.0  21570  -60.9  -89.6      1   0.00      7     11  521.5  521.6  521.5
   42.0  21718  -60.5  -89.5      1   0.00     10     10  526.1  526.1  526.1
   41.0  21870  -60.0  -89.3      1   0.00     55      3  530.8  530.8  530.8
   39.0  22186  -59.2  -89.1      1   0.00    125     10  540.7  540.7  540.7
   37.0  22518  -58.2  -88.7      1   0.00     65     10  551.3  551.3  551.3
   31.0  23633  -55.1  -87.7      1   0.01    130     12  588.3  588.4  588.3
   30.0  23840  -54.5  -87.5      1   0.01    125     17  595.5  595.5  595.5
   28.0  24289  -53.2  -86.6      1   0.01     85     10  610.8  610.9  610.8
   26.0  24772  -51.9  -85.6      1   0.01    100     10  627.7  627.8  627.7
   25.0  25027  -51.2  -85.1      1   0.01     75     11  636.9  637.0  636.9
   23.0  25570  -49.6  -84.0      1   0.02     80     16  656.7  656.8  656.7
   22.0  25859  -48.8  -83.4      1   0.02     60     12  667.5  667.7  667.5
   21.0  26162  -48.0  -82.8      1   0.02     65     14  679.0  679.2  679.0
   20.0  26480  -47.1  -82.1      1   0.02     45     12  691.2  691.5  691.2
   17.9  27217  -45.5  -80.5      1   0.03     59      5  718.5  718.9  718.6
   17.3  27443  -46.3  -81.3      1   0.03     63      3  723.0  723.4  723.0
   17.0                                        65      2                     
