
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   23.4   16.4     65  11.68    130     10  295.2  329.0  297.3
 1000.0    142   21.6   15.6     69  11.26    130     13  294.8  327.3  296.8
  941.0    666   16.4   14.3     87  11.01    150     13  294.7  326.5  296.6
  936.0    712   16.0   14.2     89  10.99    150     13  294.7  326.4  296.6
  925.0    813   15.4   13.6     89  10.69    150     14  295.1  326.0  296.9
  911.0    942   15.0   11.4     79   9.37    147     14  295.9  323.2  297.6
  850.0   1526   11.0    8.1     82   8.03    135     15  297.7  321.4  299.1
  821.0   1815    9.5    5.4     75   6.87    130     16  299.1  319.6  300.3
  807.0   1958    8.8    4.0     72   6.35    133     16  299.8  318.9  300.9
  774.0   2302    5.7    3.0     83   6.17    140     17  300.0  318.6  301.1
  765.0   2398    4.8    2.7     86   6.11    149     18  300.1  318.5  301.2
  762.0   2431    5.2    4.1     93   6.78    152     18  300.8  321.2  302.1
  756.0   2495    4.6    2.0     83   5.88    158     18  300.9  318.7  301.9
  752.0   2539    5.4   -1.6     61   4.55    162     19  302.2  316.2  303.0
  748.0   2582    5.2   -1.8     61   4.50    166     19  302.4  316.3  303.2
  743.0   2637    5.4   -2.6     56   4.27    171     19  303.2  316.5  304.0
  739.0   2681    6.6  -17.4     16   1.33    175     20  305.0  309.4  305.2
  724.0   2849    5.3  -17.3     18   1.37    190     21  305.4  310.0  305.6
  718.0   2917    4.8  -17.2     19   1.39    186     20  305.5  310.2  305.8
  700.0   3124    5.0  -17.0     19   1.45    175     16  308.0  312.9  308.3
  676.0   3407    4.0  -24.0     11   0.82    155     10  310.0  312.8  310.1
  651.0   3711    1.7  -26.3     10   0.69    120      5  310.7  313.1  310.8
  646.0   3774    1.2  -26.8     10   0.66    121      5  310.8  313.2  311.0
  619.0   4115   -0.1  -32.1      7   0.42    128      5  313.1  314.7  313.2
  500.0   5780  -13.1  -34.1     15   0.43    160      6  317.0  318.6  317.1
  464.0   6345  -18.1  -32.6     27   0.53    185      3  317.7  319.6  317.8
  461.0   6394  -18.5  -32.5     28   0.54    185      3  317.7  319.7  317.8
  444.0   6673  -20.9  -38.9     18   0.30    188      4  318.1  319.2  318.2
  420.0   7083  -22.7  -45.7     10   0.15    192      6  320.9  321.5  320.9
  400.0   7440  -25.7  -48.7     10   0.11    195      7  321.5  322.0  321.5
  344.0   8514  -34.7  -50.7     18   0.11    198      6  323.4  323.9  323.5
  321.0   8994  -37.2  -59.5      8   0.04    200      6  326.4  326.6  326.4
  315.0   9125  -37.9  -61.9      6   0.03    230      8  327.2  327.4  327.2
  310.0   9235  -38.4  -63.0      6   0.03    255     10  328.1  328.2  328.1
  300.0   9460  -39.3  -65.3      5   0.02    275     14  329.9  329.9  329.9
  298.0   9505  -39.4  -65.5      5   0.02    280     15  330.3  330.4  330.3
  280.0   9929  -40.5  -67.5      4   0.02    280     28  334.7  334.8  334.7
  269.0  10198  -42.2  -68.1      4   0.01    280     37  336.1  336.2  336.1
  250.0  10690  -45.3  -69.3      5   0.01    285     37  338.6  338.6  338.6
  231.0  11214  -48.1  -71.3      5   0.01    280     40  342.1  342.1  342.1
  227.0  11330  -48.7  -71.7      5   0.01    280     38  342.9  342.9  342.9
  220.0  11535  -49.2  -73.2      4   0.01    280     34  345.2  345.2  345.2
  200.0  12160  -50.7  -77.7      3   0.00    290     50  352.3  352.4  352.3
  198.0  12225  -50.8  -78.2      2   0.00    290     51  353.2  353.2  353.2
  177.0  12952  -51.7  -83.4      1   0.00    270     46  363.3  363.3  363.3
  176.0  12989  -51.7  -83.7      1   0.00    271     46  363.8  363.8  363.8
  154.0  13842  -56.4  -85.0      2   0.00    290     49  369.9  370.0  369.9
  150.0  14010  -57.3  -85.3      2   0.00    290     49  371.1  371.2  371.1
  138.0  14535  -59.9  -87.9      1   0.00    282     50  375.5  375.5  375.5
  129.0  14954  -62.9  -88.1      2   0.00    276     50  377.4  377.4  377.4
  128.0  15002  -63.0  -88.1      2   0.00    275     50  378.1  378.1  378.1
  100.0  16510  -66.9  -88.7      3   0.00    250     24  398.2  398.2  398.2
   93.0  16948  -68.2  -88.8      4   0.00    245     11  404.1  404.1  404.1
   89.2  17199  -68.9  -89.0      4   0.00    280     10  407.4  407.4  407.4
   88.0  17280  -69.1  -89.0      4   0.00    285     12  408.7  408.7  408.7
   85.0  17488  -69.5  -89.1      4   0.00    275     18  411.9  411.9  411.9
   84.9  17495  -69.5  -89.1      4   0.00    274     18  412.0  412.0  412.0
   78.0  18006  -67.2  -89.3      3   0.00    215     11  426.9  426.9  426.9
   76.1  18155  -66.5  -89.3      3   0.00    231      6  431.4  431.4  431.4
   75.0  18243  -66.8  -89.4      3   0.00    240      3  432.4  432.4  432.4
   70.0  18660  -68.5  -89.5      3   0.00    290      5  437.5  437.5  437.5
   68.4  18798  -69.1  -89.6      4   0.00    261      6  439.1  439.1  439.1
   66.0  19014  -67.2  -89.7      3   0.00    215      7  447.7  447.7  447.7
   65.0  19106  -66.4  -89.7      3   0.00    175     10  451.4  451.4  451.4
   64.0  19200  -65.6  -89.8      2   0.00    140     18  455.2  455.2  455.2
   63.4  19256  -65.1  -89.8      2   0.00    134     20  457.5  457.6  457.5
   62.0  19392  -65.3  -89.8      2   0.00    120     25  459.9  460.0  459.9
   58.0  19797  -66.0  -90.0      2   0.00     90     17  467.2  467.2  467.2
   57.0  19903  -66.2  -90.0      2   0.00     95     13  469.1  469.1  469.1
   56.6  19946  -66.3  -90.0      2   0.00     99     14  469.9  469.9  469.9
   56.0  20011  -66.2  -90.1      2   0.00    105     15  471.7  471.7  471.7
   51.0  20579  -64.8  -90.3      2   0.00     90     22  487.6  487.6  487.6
   50.7  20615  -64.7  -90.3      2   0.00     86     23  488.6  488.7  488.6
   50.0  20700  -64.9  -90.3      2   0.00     75     24  490.1  490.1  490.1
   49.3  20786  -64.9  -90.4      2   0.00     65     25  492.1  492.1  492.1
   49.0  20824  -64.7  -90.4      2   0.00     60     26  493.5  493.5  493.5
   47.0  21081  -63.1  -90.5      1   0.00     40     24  503.2  503.2  503.2
   45.0  21349  -61.4  -90.6      1   0.00     50     15  513.5  513.5  513.5
   43.0  21629  -59.7  -90.7      1   0.00     85     13  524.5  524.5  524.5
   40.1  22065  -60.5  -90.2      1   0.00     75     14  533.0  533.1  533.0
   40.0  22080  -60.4  -90.2      1   0.00     75     14  533.7  533.7  533.7
   39.0  22239  -59.3  -90.0      1   0.00     90     11  540.2  540.3  540.2
   38.0  22401  -58.2  -89.8      1   0.00    125     13  547.0  547.0  547.0
   37.5  22484  -57.7  -89.7      1   0.00    125     14  550.5  550.5  550.5
   37.0  22569  -57.7  -89.7      1   0.00    125     16  552.5  552.6  552.6
   35.0  22919  -57.8  -89.5      1   0.00    100     20  561.1  561.1  561.1
   31.0  23683  -58.1  -89.1      1   0.00     92     23  580.2  580.2  580.2
   30.0  23890  -56.9  -88.9      1   0.00     90     24  588.9  589.0  588.9
   28.0  24331  -55.0  -87.0      1   0.01     75     23  605.9  605.9  605.9
   26.0  24805  -53.0  -85.0      1   0.01    100     24  624.6  624.7  624.6
   25.9  24830  -52.9  -84.9      1   0.01     99     24  625.5  625.7  625.5
   25.0  25060  -52.5  -84.7      1   0.01     90     21  633.1  633.3  633.2
   24.0  25325  -52.0  -84.5      1   0.01    110     23  642.0  642.2  642.0
   23.0  25602  -51.4  -84.3      1   0.01     95     28  651.5  651.6  651.5
   20.0  26510  -49.7  -83.7      1   0.02    100     24  683.3  683.5  683.3
   19.0  26846  -49.2  -82.6      1   0.02    110     25  695.1  695.3  695.1
   18.2  27128  -48.7  -81.7      1   0.03     98     23  705.1  705.4  705.1
   18.0  27201  -48.8  -81.8      1   0.03     95     22  707.1  707.4  707.1
   17.6  27348  -48.9  -81.9      1   0.03                711.2  711.5  711.2
