
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   22.0    1.0     25   4.07    105      8  294.0  306.2  294.7
 1004.0     90   19.8    0.8     28   4.06    141      9  292.6  304.7  293.3
 1000.0    124   19.6    0.6     28   4.01    155     10  292.8  304.7  293.5
  992.0    192   19.0    0.4     29   3.98    155     10  292.8  304.7  293.5
  960.0    471   16.4   -0.6     32   3.84    140     10  292.9  304.4  293.6
  945.0    604   15.1   -1.0     33   3.78    140     10  292.9  304.3  293.6
  925.0    786   13.4   -1.6     35   3.69    150      8  293.0  304.1  293.7
  920.0    831   12.9   -1.8     36   3.66    155      7  293.0  304.0  293.6
  905.0    969   11.6   -2.4     38   3.56    170      8  293.0  303.7  293.6
  867.0   1326    9.5   -8.7     27   2.30    210     10  294.4  301.6  294.8
  851.0   1480    8.6  -11.4     23   1.89    219     14  295.0  301.0  295.4
  850.0   1490    8.6  -12.4     21   1.74    220     14  295.1  300.6  295.4
  827.0   1717    9.8  -36.2      2   0.21    232     20  298.7  299.5  298.8
  822.0   1767    9.5  -33.4      3   0.28    235     21  298.9  299.9  298.9
  794.0   2053    7.5  -17.1     15   1.26    235     25  299.8  303.9  300.0
  787.0   2126    7.0  -13.0     23   1.79    235     24  300.0  305.8  300.3
  766.0   2347    6.2  -15.7     19   1.48    235     22  301.5  306.3  301.7
  711.0   2956    4.0  -23.0     12   0.85    264     20  305.5  308.4  305.7
  700.0   3082    3.2  -24.8     11   0.74    270     19  306.0  308.6  306.1
  694.0   3151    2.7  -25.5     10   0.69    275     19  306.2  308.6  306.4
  635.0   3865   -2.1  -33.0      7   0.38    235     24  308.6  309.9  308.6
  633.0   3890   -2.3  -33.3      7   0.37    235     24  308.6  310.0  308.7
  595.0   4379   -6.5  -32.5     11   0.42    238     28  309.3  310.8  309.4
  565.0   4780   -8.7  -37.5      8   0.27    240     32  311.3  312.3  311.3
  532.0   5247  -11.3  -43.3      5   0.16    232     36  313.6  314.2  313.6
  507.0   5614  -14.2  -46.2      5   0.12    225     39  314.4  314.8  314.4
  500.0   5720  -15.1  -47.1      5   0.11    230     39  314.6  315.0  314.6
  444.0   6593  -22.7  -48.8      7   0.10    255     42  315.9  316.3  315.9
  412.0   7143  -27.4  -49.9     10   0.10    245     41  316.6  317.0  316.6
  400.0   7360  -29.3  -50.3     11   0.10    245     44  316.8  317.2  316.8
  396.0   7431  -30.1  -50.1     12   0.10    246     45  316.7  317.1  316.7
  361.0   8082  -34.9  -54.9     11   0.06    255     52  318.8  319.0  318.8
  356.0   8179  -34.1  -57.1      8   0.05    256     54  321.1  321.3  321.1
  329.0   8728  -35.0  -63.8      4   0.02    260     62  327.2  327.3  327.2
  315.0   9031  -35.5  -67.5      2   0.01    260     72  330.6  330.6  330.6
  300.0   9370  -35.1  -70.1      2   0.01    260     83  335.8  335.8  335.8
  264.0  10253  -39.2  -73.5      1   0.01    260    108  342.3  342.4  342.3
  250.0  10630  -40.9  -74.9      1   0.01    260    113  345.1  345.1  345.1
  213.0  11705  -45.3  -80.3      1   0.00    256    135  354.4  354.4  354.4
  200.0  12120  -48.9  -80.9      1   0.00    255    143  355.2  355.2  355.2
  191.0  12416  -51.3  -81.6      2   0.00    255    145  356.0  356.1  356.0
  165.0  13358  -58.9  -83.9      3   0.00    259    119  358.5  358.5  358.5
  160.0  13552  -56.5  -83.5      2   0.00    260    113  365.7  365.7  365.7
  154.0  13794  -58.3  -86.0      2   0.00    260    115  366.7  366.7  366.7
  152.0  13877  -58.9  -86.9      2   0.00    258    111  367.0  367.0  367.0
  150.0  13960  -58.7  -86.7      2   0.00    255    107  368.8  368.8  368.8
  140.0  14393  -58.4  -88.7      1   0.00    255     84  376.6  376.6  376.6
  137.0  14529  -58.3  -89.3      1   0.00    257     86  379.1  379.1  379.1
  133.0  14715  -59.9  -89.9      1   0.00    259     89  379.5  379.5  379.5
  132.0  14761  -60.2  -89.9      1   0.00    260     90  379.8  379.8  379.8
  110.0  15871  -67.1  -90.0      3   0.00    250     54  387.2  387.2  387.2
  105.0  16154  -68.8  -90.1      3   0.00    260     49  389.0  389.0  389.0
  101.0  16391  -70.3  -90.1      4   0.00    260     51  390.5  390.5  390.5
  100.0  16450  -69.5  -90.1      4   0.00    260     53  393.2  393.2  393.2
   91.0  17009  -70.6  -90.2      4   0.00    270     40  401.7  401.7  401.7
   86.0  17344  -71.3  -90.2      5   0.00    259     40  406.9  406.9  406.9
   84.0  17484  -70.9  -90.2      4   0.00    255     40  410.4  410.4  410.4
   79.3  17825  -69.9  -90.3      4   0.00    258     39  419.3  419.3  419.3
   77.0  18002  -67.9  -90.3      3   0.00    260     38  426.9  426.9  426.9
   73.6  18274  -64.9  -90.3      2   0.00    232     36  438.9  438.9  438.9
   71.0  18493  -64.3  -90.3      2   0.00    210     34  444.6  444.6  444.6
   70.0  18580  -64.1  -90.3      2   0.00    210     33  446.9  446.9  446.9
   69.0  18668  -63.9  -90.3      2   0.00    205     31  449.2  449.2  449.2
   67.4  18812  -63.5  -90.4      2   0.00    201     25  453.1  453.1  453.1
   65.0  19034  -64.7  -90.4      2   0.00    195     16  455.2  455.2  455.2
   63.8  19148  -65.3  -90.4      2   0.00    207     14  456.3  456.3  456.3
   62.0  19325  -64.1  -90.4      2   0.00    225     12  462.7  462.7  462.7
   60.0  19528  -62.7  -90.5      1   0.00    200     14  470.1  470.1  470.1
   58.0  19737  -61.3  -90.5      1   0.00    190     17  477.9  477.9  477.9
   55.6  19999  -59.5  -90.5      1   0.00    158     19  487.8  487.8  487.8
   55.0  20066  -59.8  -90.5      1   0.00    150     19  488.8  488.8  488.8
   53.0  20297  -60.6  -90.3      1   0.00    140     22  492.0  492.0  492.0
   50.9  20549  -61.5  -90.1      1   0.00    119     21  495.6  495.6  495.6
   50.0  20660  -61.3  -90.1      1   0.00    110     21  498.6  498.6  498.6
   47.0  21047  -60.1  -89.8      1   0.00     40     19  510.5  510.5  510.5
   46.0  21181  -59.6  -89.7      1   0.00     25     16  514.7  514.7  514.7
   45.0  21318  -59.2  -89.6      1   0.00     30     10  519.0  519.0  519.0
   44.0  21459  -58.7  -89.5      1   0.00     70      5  523.4  523.5  523.4
   43.5  21530  -58.5  -89.5      1   0.00     92      7  525.7  525.7  525.7
   43.0  21603  -58.7  -89.7      1   0.00    115     10  527.0  527.0  527.0
   41.0  21902  -59.5  -90.5      1   0.00    115     10  532.3  532.3  532.3
   39.9  22072  -59.9  -90.9      1   0.00    129     11  535.3  535.3  535.3
   39.0  22216  -59.1  -90.3      1   0.00    140     12  540.9  540.9  540.9
   37.0  22549  -57.2  -88.8      1   0.00    120     22  553.9  554.0  553.9
   35.1  22882  -55.3  -87.3      1   0.01    120     27  567.3  567.3  567.3
   35.0  22900  -55.4  -87.4      1   0.01    120     27  567.5  567.6  567.5
   33.0  23274  -57.1  -89.1      1   0.00    112     27  572.6  572.6  572.6
   30.0  23880  -55.3  -87.3      1   0.01    100     28  593.3  593.4  593.3
   26.0  24806  -52.9  -85.7      1   0.01     90     27  624.8  624.9  624.8
   25.0  25059  -52.2  -85.2      1   0.01    110     34  633.8  633.9  633.8
   22.0  25886  -50.1  -83.8      1   0.02    100     41  663.7  663.9  663.7
   20.7  26280  -49.1  -83.1      1   0.02                678.4  678.6  678.4
