
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   23.4   12.4     50   8.95    205      6  295.0  321.0  296.6
 1013.0     56   21.8   11.8     53   8.65    203      6  293.9  318.9  295.4
 1000.0    166   20.4   11.4     56   8.53    200      5  293.6  318.3  295.1
  948.0    625   15.8   11.1     74   8.82    238      6  293.4  318.9  294.9
  936.0    733   16.6    5.6     48   6.13    247      7  295.3  313.4  296.4
  925.0    834   16.2    0.2     34   4.22    255      7  295.9  308.6  296.6
  920.0    880   16.0    0.0     34   4.18    259      8  296.1  308.8  296.9
  905.0   1019   15.0    0.9     38   4.52    270     10  296.5  310.1  297.3
  896.0   1103   14.4    1.4     41   4.75    270     10  296.7  311.0  297.6
  885.0   1207   13.9   -5.9     25   2.80    270     11  297.3  306.0  297.8
  872.0   1331   13.4  -14.6     13   1.42    258     13  298.0  302.6  298.2
  868.0   1370   13.8  -25.2      5   0.57    254     13  298.8  300.8  298.9
  853.0   1516   12.7  -24.4      6   0.62    240     15  299.1  301.2  299.2
  852.0   1525   12.6  -24.4      6   0.63    240     15  299.1  301.3  299.2
  850.0   1545   12.8  -24.2      6   0.64    240     16  299.5  301.7  299.7
  839.0   1654   13.0  -31.0      3   0.35    237     17  300.9  302.1  300.9
  828.0   1765   12.0  -24.0      6   0.67    233     18  300.9  303.2  301.1
  819.0   1856   11.0   -7.0     28   2.77    231     19  300.8  309.6  301.3
  786.0   2192    8.0   -6.9     34   2.92    220     23  301.2  310.3  301.7
  718.0   2932    1.4   -6.6     55   3.27    230     25  301.8  312.0  302.4
  700.0   3139   -0.5   -6.5     64   3.37    230     29  301.9  312.4  302.5
  688.0   3277   -1.7   -6.6     69   3.41    229     29  302.1  312.7  302.7
  676.0   3416   -2.7   -5.7     80   3.72    228     29  302.5  314.0  303.1
  644.0   3800   -3.7   -9.7     63   2.86    225     29  305.6  314.7  306.1
  605.0   4289   -7.5  -11.4     74   2.66    221     29  306.7  315.2  307.2
  593.0   4445   -8.1  -13.9     63   2.21    220     29  307.8  315.0  308.2
  580.0   4617   -8.7  -16.7     52   1.79    222     30  309.0  315.0  309.3
  557.0   4929  -11.1  -19.1     52   1.52    227     33  309.7  314.9  310.0
  534.0   5251  -12.3  -35.3     13   0.36    231     35  312.1  313.4  312.1
  516.0   5511  -13.9  -40.5      9   0.22    235     37  313.2  314.1  313.3
  500.0   5750  -15.3  -45.3      6   0.13    235     36  314.3  314.9  314.4
  489.0   5919  -16.3  -47.3      5   0.11    234     37  315.1  315.5  315.1
  425.0   6958  -25.2  -50.0      8   0.09    230     43  316.6  316.9  316.6
  418.0   7082  -26.3  -50.3      9   0.09    231     46  316.7  317.1  316.7
  400.0   7400  -28.5  -52.5      8   0.07    235     54  317.9  318.2  317.9
  376.0   7839  -31.6  -56.2      7   0.05    235     59  319.5  319.7  319.5
  363.0   8089  -33.3  -58.3      6   0.04    230     64  320.4  320.6  320.4
  354.0   8265  -33.5  -59.5      6   0.04    227     67  322.4  322.6  322.4
  349.0   8363  -34.1  -59.8      6   0.03    225     69  322.9  323.1  323.0
  310.0   9183  -39.0  -62.5      6   0.03    225     87  327.3  327.4  327.3
  300.0   9410  -40.3  -63.3      7   0.03    225     89  328.4  328.6  328.5
  286.0   9734  -42.1  -72.1      2   0.01    225     91  330.4  330.4  330.4
  259.0  10403  -43.1  -77.1      1   0.00    225     96  338.4  338.4  338.4
  250.0  10640  -44.1  -80.1      1   0.00    225     98  340.4  340.4  340.4
  244.0  10802  -44.6  -80.2      1   0.00    225     99  341.9  341.9  341.9
  219.0  11522  -47.1  -80.6      1   0.00    230     79  348.9  348.9  348.9
  213.0  11707  -47.7  -80.7      1   0.00    232     78  350.7  350.7  350.7
  200.0  12120  -50.5  -79.5      2   0.00    235     77  352.6  352.7  352.6
  180.0  12798  -54.1  -83.1      2   0.00    238     71  357.5  357.6  357.5
  172.0  13085  -55.2  -83.8      2   0.00    240     68  360.3  360.3  360.3
  150.0  13950  -58.7  -85.7      2   0.00    245     71  368.8  368.8  368.8
  148.0  14034  -58.9  -86.1      2   0.00    245     72  369.8  369.8  369.8
  139.0  14429  -59.9  -87.9      1   0.00    245     64  374.8  374.8  374.8
  136.0  14565  -60.5  -88.0      2   0.00    245     61  376.0  376.0  376.0
  126.0  15041  -60.9  -88.2      2   0.00    245     58  383.7  383.7  383.7
  117.0  15502  -61.2  -88.4      2   0.00    225     45  391.3  391.3  391.3
  111.0  15830  -61.4  -88.6      2   0.00    240     43  396.8  396.8  396.8
  106.0  16117  -61.6  -88.8      2   0.00    205     41  401.6  401.6  401.6
  100.0  16480  -61.9  -88.9      2   0.00    220     29  407.9  407.9  407.9
   92.0  16989  -64.9  -89.2      2   0.00    225     24  411.8  411.8  411.8
   90.0  17123  -65.7  -89.3      2   0.00    215     24  412.8  412.8  412.8
   88.0  17260  -64.4  -89.3      2   0.00    205     24  418.1  418.1  418.1
   85.5  17436  -62.7  -89.4      2   0.00    172     17  424.9  424.9  424.9
   85.0  17471  -62.9  -89.4      2   0.00    165     15  425.2  425.2  425.2
   82.0  17690  -64.3  -89.5      2   0.00    155     11  426.7  426.7  426.7
   81.0  17764  -64.8  -89.6      2   0.00    160     10  427.2  427.2  427.2
   78.0  17993  -66.3  -89.7      2   0.00    240     10  428.8  428.8  428.8
   76.8  18088  -66.9  -89.8      3   0.00    246     10  429.4  429.4  429.4
   74.0  18313  -65.5  -89.9      2   0.00    260     11  437.0  437.0  437.0
   73.0  18395  -64.9  -89.9      2   0.00    255     15  439.8  439.9  439.8
   70.0  18650  -63.3  -90.0      2   0.00    195     17  448.6  448.6  448.6
   67.2  18900  -63.7  -90.2      2   0.00    160     20  453.0  453.0  453.0
   66.0  19011  -61.5  -90.2      1   0.00    145     21  460.2  460.2  460.2
   65.6  19049  -60.7  -90.2      1   0.00    140     23  462.7  462.7  462.7
   64.0  19202  -61.0  -90.3      1   0.00    120     31  465.2  465.2  465.2
   61.0  19499  -61.7  -90.5      1   0.00     95     23  470.2  470.2  470.2
   60.1  19591  -61.9  -90.5      1   0.00     93     20  471.7  471.7  471.7
   59.0  19706  -61.2  -90.6      1   0.00     90     17  475.8  475.8  475.8
   56.7  19953  -59.7  -90.7      1   0.00     90     19  484.6  484.6  484.6
   50.2  20715  -58.7  -89.7      1   0.00     90     24  504.1  504.2  504.1
   50.0  20740  -58.9  -89.9      1   0.00     90     24  504.2  504.3  504.2
   42.6  21746  -59.7  -90.7      1   0.00     90     30  525.9  525.9  525.9
   35.0  22992  -56.8  -88.9      1   0.00     90     37  563.9  563.9  563.9
   30.0  23970  -54.5  -87.5      1   0.01     90     40  595.5  595.5  595.5
   29.0  24187  -53.7  -86.7      1   0.01     92     44  603.5  603.5  603.5
   28.0  24413  -53.5  -86.5      1   0.01     95     49  610.0  610.1  610.0
   21.0  26266  -52.1  -85.1      1   0.01     85     62  666.5  666.6  666.5
   20.0  26580  -51.9  -84.9      1   0.01     80     60  676.6  676.7  676.6
   19.0  26912  -51.6  -84.6      1   0.02     85     57  687.4  687.5  687.4
   18.5  27085  -51.5  -84.5      1   0.02     86     59  693.0  693.2  693.0
   16.0  28036  -47.5  -82.4      1   0.03     90     73  735.5  735.8  735.5
   15.9  28077  -47.3  -82.3      1   0.03                737.4  737.7  737.4
