
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   26.4   16.4     54  11.68    120      7  298.2  332.4  300.3
 1013.0     30   24.8   12.8     47   9.25    121      7  296.9  323.9  298.5
 1000.0    140   23.4   15.4     61  11.12    125      9  296.6  328.9  298.5
  925.0    814   17.6   12.9     74  10.20    125     10  297.3  327.1  299.1
  891.0   1132   14.8   12.0     83  10.00    130     13  297.6  326.9  299.4
  867.0   1364   12.8   11.4     91   9.86    139     18  297.9  326.8  299.6
  850.0   1532   15.6    7.6     59   7.76    145     21  302.5  325.9  303.9
  848.0   1552   15.6    7.6     59   7.78    146     21  302.7  326.2  304.1
  835.0   1683   16.2    9.2     63   8.82    149     23  304.6  331.4  306.3
  818.0   1858   16.4    3.4     42   6.01    153     25  306.7  325.3  307.8
  788.0   2175   15.0    1.0     39   5.25    161     29  308.4  324.9  309.4
  774.0   2326   13.7    2.2     46   5.82    165     31  308.6  326.9  309.7
  760.0   2480   12.4    3.4     54   6.47    165     32  308.8  329.0  310.1
  741.0   2692   11.0   -4.0     35   3.86    165     33  309.6  321.9  310.3
  733.0   2782   10.0    1.0     54   5.64    165     33  309.4  327.2  310.5
  710.0   3046    8.2   -7.3     32   3.12    165     34  310.3  320.4  310.9
  705.0   3104    7.8   -9.2     29   2.71    165     34  310.5  319.4  311.0
  700.0   3163    7.4   -9.6     29   2.65    165     33  310.6  319.4  311.1
  696.0   3210    7.0   -9.0     31   2.79    164     32  310.7  319.9  311.2
  673.0   3486    5.8  -25.2      9   0.74    160     25  312.4  315.0  312.5
  651.0   3755    4.2  -21.4     13   1.07    155     18  313.6  317.3  313.8
  613.0   4243    1.4  -14.6     29   2.02    146     16  315.8  322.6  316.1
  591.0   4536    0.1  -28.4     10   0.62    140     14  317.5  319.8  317.6
  585.0   4618   -0.3  -32.3      7   0.44    141     13  318.0  319.6  318.1
  556.0   5022   -3.5  -21.5     23   1.24    145     10  318.9  323.3  319.1
  507.0   5742   -9.4  -33.5     12   0.45    110     12  320.2  321.9  320.3
  500.0   5850  -10.3  -35.3     11   0.38    115     13  320.4  321.9  320.5
  491.0   5990  -10.7  -40.7      7   0.22    124     13  321.6  322.5  321.6
  474.0   6260  -12.9  -42.9      6   0.18    140     12  322.1  322.9  322.2
  469.0   6341  -13.5  -35.0     15   0.42    145     12  322.3  323.9  322.4
  463.0   6439  -14.3  -25.3     39   1.06    145     11  322.6  326.4  322.8
  447.0   6704  -16.9  -27.0     41   0.95    145     10  322.6  326.0  322.7
  429.0   7013  -19.9  -28.9     45   0.82    110      6  322.5  325.5  322.7
  419.0   7187  -21.1  -31.7     38   0.64     90      4  323.2  325.6  323.4
  400.0   7530  -23.3  -37.3     27   0.39    105      8  324.6  326.1  324.7
  396.0   7603  -23.7  -40.2     20   0.29    115     10  325.0  326.2  325.1
  392.0   7678  -24.1  -43.1     16   0.22    117     11  325.4  326.3  325.5
  354.0   8412  -30.1  -44.1     24   0.22    140     23  327.0  327.9  327.1
  331.0   8886  -33.5  -57.1      7   0.05    155     31  328.8  329.0  328.8
  328.0   8951  -33.9  -58.9      6   0.04    155     32  329.0  329.2  329.0
  304.0   9479  -37.7  -60.7      7   0.04    151     36  330.9  331.0  330.9
  300.0   9570  -37.9  -60.9      7   0.04    150     37  331.8  332.0  331.8
  254.0  10702  -43.2  -69.8      4   0.01    160     49  340.2  340.2  340.2
  250.0  10810  -43.7  -70.7      3   0.01    160     48  341.0  341.0  341.0
  239.0  11110  -45.1  -72.1      3   0.01    160     44  343.3  343.4  343.3
  234.0  11252  -45.7  -72.7      3   0.01    161     48  344.4  344.5  344.4
  206.0  12086  -51.1  -74.8      4   0.01    165     72  348.8  348.8  348.8
  200.0  12280  -52.3  -75.3      5   0.01    165     67  349.8  349.8  349.8
  181.0  12917  -55.0  -80.3      3   0.00    175     44  355.6  355.6  355.6
  161.0  13664  -58.1  -86.1      2   0.00    187     55  362.4  362.4  362.4
  156.0  13863  -58.0  -87.2      1   0.00    190     58  365.9  365.9  365.9
  153.0  13985  -57.9  -87.9      1   0.00    188     57  368.0  368.0  368.0
  150.0  14110  -58.9  -89.9      1   0.00    185     55  368.4  368.4  368.4
  147.0  14237  -59.9  -90.9      1   0.00    183     54  368.8  368.8  368.8
  136.0  14713  -63.6  -90.8      1   0.00    175     50  370.5  370.5  370.5
  126.0  15182  -67.3  -90.8      2   0.00    180     41  372.0  372.0  372.0
  123.0  15329  -68.5  -90.8      3   0.00    188     40  372.4  372.4  372.4
  115.0  15729  -69.8  -90.7      3   0.00    210     36  377.2  377.2  377.2
  108.0  16102  -71.0  -90.7      4   0.00    200     43  381.8  381.8  381.8
  100.0  16560  -72.5  -90.6      5   0.00    185     29  387.4  387.4  387.4
   94.0  16921  -74.7  -90.6      7   0.00    195     28  389.9  389.9  389.9
   91.5  17078  -75.7  -90.5      8   0.00    190     31  391.0  391.0  391.0
   90.1  17168  -74.1  -90.5      7   0.00    187     29  395.9  395.9  395.9
   87.0  17374  -73.8  -90.5      6   0.00    180     25  400.6  400.6  400.6
   79.0  17940  -72.8  -90.5      6   0.00    130     16  413.7  413.7  413.7
   77.0  18090  -72.6  -90.4      5   0.00    135     13  417.2  417.2  417.2
   75.0  18245  -72.4  -90.4      5   0.00    180     16  420.9  420.9  420.9
   73.0  18404  -72.1  -90.4      5   0.00    180     21  424.7  424.7  424.7
   70.0  18650  -71.7  -90.4      5   0.00    150     21  430.7  430.7  430.7
   69.0  18735  -71.5  -90.3      5   0.00    140     20  432.8  432.8  432.8
   66.0  18998  -71.1  -90.3      4   0.00    140     25  439.3  439.3  439.3
   63.0  19273  -70.6  -90.3      4   0.00    110     32  446.3  446.3  446.3
   62.0  19368  -70.4  -90.3      4   0.00    100     31  448.7  448.7  448.7
   59.0  19661  -69.9  -90.2      4   0.00    102     31  456.3  456.3  456.3
   55.0  20083  -66.0  -90.2      2   0.00    105     30  474.4  474.4  474.4
   54.5  20138  -65.5  -90.2      2   0.00    102     30  476.8  476.8  476.8
   51.8  20445  -66.5  -90.1      2   0.00     83     27  481.5  481.5  481.5
   50.0  20660  -64.7  -90.1      2   0.00     70     25  490.6  490.6  490.6
   49.0  20786  -64.2  -90.1      2   0.00     75     23  494.6  494.6  494.6
   47.0  21044  -63.2  -90.1      2   0.00     95     25  502.8  502.8  502.8
   44.0  21454  -61.7  -90.0      1   0.00     90     27  516.1  516.2  516.2
   41.0  21893  -60.0  -90.0      1   0.00     70     29  530.8  530.8  530.8
   37.4  22464  -57.9  -89.9      1   0.00     84     28  550.4  550.5  550.4
   36.0  22706  -57.7  -89.7      1   0.00     90     27  557.0  557.0  557.0
   34.0  23067  -57.4  -89.4      1   0.00     85     36  567.0  567.1  567.0
   30.3  23797  -56.7  -88.7      1   0.01     76     29  587.8  587.9  587.8
   30.0  23860  -56.1  -88.1      1   0.01     75     28  591.1  591.2  591.1
   27.0  24543  -53.7  -86.5      1   0.01    100     31  615.9  616.0  615.9
   21.0  26172  -48.0  -82.7      1   0.02     85     42  679.0  679.2  679.0
   20.2  26424  -47.1  -82.1      1   0.02     89     46  689.3  689.5  689.3
   20.0  26490  -47.1  -82.1      1   0.02     90     47  691.2  691.5  691.2
   16.8  27641  -48.1  -82.1      1   0.03     90     49  723.3  723.6  723.3
   16.0  27965  -46.0  -80.7      1   0.04     90     50  740.4  740.8  740.4
   15.6  28133  -44.9  -79.9      1   0.04                749.3  749.8  749.3
   15.3  28262  -45.1  -80.1      1   0.04                752.8  753.3  752.8
