
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   18.8    2.8     34   4.61    250     11  290.3  303.8  291.1
 1000.0    173   16.6    3.6     42   4.98    245      9  289.8  304.3  290.6
  986.0    292   15.4    3.1     44   4.87    240      8  289.7  303.9  290.6
  953.0    579   12.5    1.9     48   4.61    220     10  289.6  303.1  290.4
  941.0    686   11.4    1.4     50   4.52    199     10  289.5  302.8  290.3
  933.0    758   12.6   -3.4     33   3.20    184     11  291.5  301.1  292.0
  925.0    830   12.4   -4.6     30   2.95    170     11  292.0  300.9  292.5
  914.0    930   12.2   -9.8     21   2.00    155     10  292.7  298.9  293.1
  856.0   1478   10.8  -38.2      2   0.17    187     13  296.9  297.5  296.9
  850.0   1536   10.4  -38.6      2   0.16    190     13  297.0  297.6  297.1
  847.0   1565   10.3  -37.2      2   0.19    190     13  297.2  297.9  297.3
  811.0   1925    9.2  -19.8     11   0.99    229     13  299.8  303.1  299.9
  806.0   1976    8.9  -20.1     11   0.97    235     13  300.0  303.2  300.1
  732.0   2765    4.2  -24.8     10   0.70    242     17  303.2  305.6  303.3
  703.0   3091    1.7  -24.6     12   0.74    245     19  303.9  306.5  304.1
  700.0   3126    1.4  -24.6     12   0.75    250     20  304.0  306.6  304.1
  681.0   3347   -0.7  -21.7     19   1.00    255     27  304.1  307.4  304.2
  674.0   3429   -0.7  -11.7     43   2.33    257     30  305.0  312.5  305.4
  667.0   3513   -1.3  -10.3     50   2.63    259     32  305.2  313.6  305.7
  654.0   3670   -0.1   -2.7     83   4.82    262     37  308.3  323.4  309.2
  641.0   3831   -0.1   -2.9     81   4.84    266     42  310.1  325.4  310.9
  591.0   4480   -2.4   -5.2     81   4.42    280     63  314.6  329.0  315.5
  589.0   4507   -2.5   -5.3     81   4.40    280     63  314.8  329.1  315.7
  569.0   4780   -4.4   -6.6     84   4.11    285     62  315.8  329.2  316.6
  539.0   5206   -7.3   -8.7     90   3.70    281     65  317.2  329.4  317.9
  500.0   5790   -9.9  -11.8     86   3.11    275     70  320.9  331.4  321.5
  430.0   6940  -16.3  -20.7     69   1.72    282     74  326.9  333.0  327.2
  400.0   7480  -20.5  -24.3     72   1.35    285     76  328.3  333.2  328.5
  358.0   8289  -26.5  -30.6     68   0.84    283     80  330.8  333.9  330.9
  303.0   9471  -34.7  -44.7     35   0.24    280     86  335.4  336.4  335.4
  300.0   9540  -35.5  -44.5     39   0.24    280     86  335.2  336.2  335.3
  250.0  10780  -46.1  -53.1     45   0.11    285     92  337.4  337.9  337.4
  227.0  11415  -51.1  -56.1     55   0.08    281    100  339.2  339.6  339.2
  208.0  11980  -54.9  -59.9     54   0.06    277    107  341.8  342.1  341.8
  200.0  12230  -55.9  -64.9     31   0.03    275    110  344.1  344.2  344.1
  197.0  12326  -56.2  -67.9     22   0.02    275    110  345.1  345.2  345.1
  189.0  12590  -57.1  -76.1      7   0.01    276    107  347.8  347.8  347.8
  172.0  13183  -59.9  -79.9      6   0.00    277     99  352.6  352.6  352.6
  150.0  14030  -64.5  -81.2      8   0.00    280     88  358.8  358.8  358.8
  134.0  14707  -67.0  -82.3     10   0.00    285     73  366.0  366.0  366.0
  107.0  16059  -72.1  -84.5     14   0.00    275     53  380.7  380.8  380.7
  100.0  16460  -69.5  -85.2      9   0.00    270     51  393.2  393.2  393.2
   84.7  17458  -65.7  -86.8      4   0.00    275     29  420.0  420.0  420.0
   84.0  17508  -66.0  -86.9      4   0.00    275     28  420.4  420.4  420.4
   82.0  17653  -66.9  -87.2      4   0.00    285     28  421.5  421.5  421.5
   79.2  17863  -68.1  -87.5      5   0.00    277     28  423.2  423.2  423.2
   72.0  18440  -65.2  -88.4      3   0.00    255     29  441.1  441.1  441.1
   70.0  18610  -64.3  -88.7      2   0.00    260     30  446.5  446.5  446.5
   68.5  18743  -63.5  -88.9      2   0.00    265     28  451.0  451.0  451.0
   67.0  18879  -63.7  -89.1      2   0.00    270     26  453.4  453.4  453.4
   65.3  19037  -63.9  -89.4      2   0.00    268     23  456.3  456.3  456.3
   62.0  19360  -58.9  -89.9      1   0.00    265     17  474.2  474.2  474.2
   59.0  19669  -60.0  -89.8      1   0.00    305     15  478.6  478.6  478.6
   56.0  19994  -61.1  -89.7      1   0.00    295     15  483.2  483.2  483.2
   54.0  20221  -61.9  -89.6      1   0.00    310     14  486.5  486.5  486.5
   52.4  20409  -62.5  -89.6      2   0.00    290     11  489.2  489.2  489.2
   52.0  20456  -62.2  -89.5      1   0.00    285     10  490.9  490.9  490.9
   50.0  20700  -60.7  -89.5      1   0.00    280     13  500.0  500.0  500.0
   47.0  21087  -59.5  -89.3      1   0.00    280     11  511.8  511.9  511.8
   44.0  21499  -58.2  -89.2      1   0.00    165     10  524.7  524.8  524.7
   43.0  21643  -57.8  -89.2      1   0.00    170     10  529.3  529.3  529.3
   41.6  21850  -57.1  -89.1      1   0.00    160      8  535.9  536.0  535.9
   39.0  22258  -56.7  -88.7      1   0.00    140      3  546.9  546.9  546.9
   38.0  22423  -56.5  -88.5      1   0.00     60     10  551.4  551.4  551.4
   36.0  22765  -56.2  -88.2      1   0.00     45     17  560.8  560.8  560.8
   35.0  22944  -56.0  -88.0      1   0.00     40     10  565.8  565.8  565.8
   33.0  23316  -55.7  -87.7      1   0.01     65      6  576.3  576.4  576.3
   32.0  23511  -55.5  -87.5      1   0.01    110     10  581.9  581.9  581.9
   30.9  23732  -55.3  -87.3      1   0.01    110     13  588.3  588.4  588.3
   30.0  23920  -55.9  -87.9      1   0.01    110     15  591.6  591.7  591.7
   28.0  24358  -56.7  -88.7      1   0.01     87     19  601.2  601.3  601.2
   27.0  24591  -55.6  -87.8      1   0.01     75     21  610.6  610.6  610.6
   23.9  25373  -51.9  -84.9      1   0.01     79     17  643.0  643.1  643.0
   23.0  25623  -51.7  -84.9      1   0.01     80     16  650.6  650.7  650.6
   22.0  25911  -51.5  -85.0      1   0.01     65     22  659.5  659.6  659.5
   21.0  26213  -51.3  -85.0      1   0.01     45     12  668.9  669.1  669.0
   20.0  26530  -51.1  -85.1      1   0.01     70     10  679.0  679.1  679.0
   19.0  26863  -51.4  -84.6      1   0.02    100      8  688.1  688.2  688.1
   18.7  26966  -51.5  -84.5      1   0.02    100      9  690.9  691.1  690.9
   16.1  27946  -47.9  -82.9      1   0.03    100     23  732.8  733.1  732.8
   16.0  27987  -48.1  -82.9      1   0.03    100     24  733.4  733.6  733.4
   15.6  28153  -49.1  -83.1      1   0.03                735.5  735.8  735.5
