
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1028.0      5   17.4    7.4     52   6.32    200     10  288.3  306.4  289.4
 1008.0    168   15.1    7.4     60   6.45    165     14  287.6  306.0  288.7
 1002.0    218   14.4    7.4     63   6.48    165     14  287.4  305.9  288.5
 1000.0    234   14.2    7.2     63   6.41    165     14  287.4  305.6  288.5
  929.0    852   10.0    6.1     77   6.39    141     21  289.2  307.5  290.3
  925.0    888    9.6    5.8     77   6.29    140     21  289.1  307.2  290.2
  917.0    960    9.1    4.7     74   5.87    135     21  289.4  306.3  290.4
  898.0   1133    8.0    2.0     66   4.95    131     20  289.9  304.4  290.8
  886.0   1244    7.6   -4.4     42   3.13    128     19  290.6  300.0  291.2
  876.0   1337    6.8   -0.2     61   4.32    126     19  290.7  303.5  291.5
  850.0   1584    4.8   -1.2     65   4.14    120     17  291.2  303.4  291.9
  834.0   1739    3.8   -1.0     71   4.27    115     15  291.7  304.3  292.4
  831.0   1768    3.6   -1.0     72   4.30    116     15  291.8  304.5  292.5
  797.0   2107    2.0   -8.0     48   2.64    126     11  293.6  301.7  294.1
  786.0   2217    1.1   -8.2     50   2.63    130     10  293.8  301.8  294.2
  759.0   2495   -1.2   -8.8     56   2.61    185      4  294.2  302.3  294.7
  733.0   2773   -3.5   -9.3     64   2.59    240     10  294.7  302.7  295.2
  702.0   3116   -6.3  -10.0     75   2.57    235     17  295.2  303.1  295.7
  700.0   3139   -6.5  -10.0     76   2.57    235     17  295.3  303.2  295.7
  672.0   3456   -8.5  -10.6     85   2.55    258     18  296.5  304.4  296.9
  670.0   3480   -8.5  -11.3     80   2.42    260     18  296.7  304.3  297.2
  669.0   3491   -8.5  -11.6     78   2.36    260     18  296.9  304.2  297.3
  660.0   3596   -7.1  -33.1     11   0.36    256     17  299.6  300.9  299.6
  655.0   3656   -6.5  -45.5      3   0.10    254     17  300.9  301.3  300.9
  611.0   4191   -9.1  -45.4      3   0.11    235     13  304.0  304.4  304.0
  552.0   4972  -12.8  -45.3      5   0.12    285     17  308.6  309.0  308.6
  544.0   5084  -13.3  -45.3      5   0.12    283     20  309.2  309.7  309.2
  500.0   5720  -17.5  -42.5      9   0.18    270     35  311.6  312.3  311.7
  486.0   5931  -18.8  -39.6     14   0.25    265     41  312.6  313.6  312.6
  452.0   6469  -22.1  -32.1     40   0.58    271     55  315.0  317.1  315.1
  412.0   7146  -25.7  -39.7     26   0.30    278     73  318.8  319.9  318.9
  400.0   7360  -27.5  -37.5     38   0.38    280     79  319.2  320.6  319.2
  371.0   7897  -31.1  -33.6     79   0.61    280     93  321.3  323.6  321.4
  339.0   8531  -35.5  -39.2     69   0.38    280    109  323.7  325.2  323.8
  334.0   8635  -34.7  -48.7     23   0.14    280    112  326.2  326.8  326.2
  329.0   8740  -33.9  -57.0      8   0.05    280    115  328.7  329.0  328.8
  328.0   8761  -33.7  -58.7      6   0.04    280    115  329.3  329.4  329.3
  300.0   9380  -39.1  -52.1     24   0.10    280    124  330.1  330.6  330.2
  299.0   9403  -39.3  -51.3     27   0.11    280    124  330.2  330.6  330.2
  267.0  10182  -40.1  -67.1      4   0.02    284    135  339.9  339.9  339.9
  256.0  10468  -42.4  -67.5      5   0.02    285    139  340.6  340.7  340.6
  250.0  10630  -43.7  -67.7      5   0.02    285    140  341.0  341.0  341.0
  200.0  12090  -53.9  -75.9      5   0.01    280    141  347.2  347.3  347.2
  176.0  12902  -58.8  -80.0      5   0.00    280    144  352.1  352.1  352.1
  171.0  13085  -59.9  -80.9      5   0.00    279    139  353.2  353.2  353.2
  154.0  13737  -62.5  -82.4      5   0.00    275    119  359.5  359.5  359.5
  150.0  13900  -62.7  -82.8      5   0.00    280    113  361.9  361.9  361.9
  144.0  14152  -61.8  -83.4      4   0.00    285    105  367.7  367.7  367.7
  136.0  14505  -60.5  -84.3      3   0.00    283    102  376.0  376.1  376.0
  125.0  15025  -61.4  -85.5      3   0.00    280     97  383.5  383.5  383.5
  110.0  15813  -62.9  -87.4      2   0.00    275     60  395.1  395.1  395.1
  100.0  16400  -63.9  -88.8      2   0.00    275     62  404.0  404.0  404.0
   86.8  17274  -59.9  -90.9      1   0.00    266     26  428.7  428.7  428.7
   86.0  17331  -60.3  -90.9      1   0.00    265     24  429.1  429.1  429.1
   84.0  17476  -61.3  -90.8      1   0.00    285     20  429.9  429.9  429.9
   83.0  17550  -61.8  -90.7      1   0.00    290     21  430.3  430.3  430.3
   77.0  18012  -65.0  -90.4      2   0.00    280     28  432.9  432.9  432.9
   76.2  18076  -65.5  -90.4      2   0.00    280     28  433.3  433.3  433.3
   70.1  18581  -66.3  -90.0      2   0.00    226     20  442.0  442.0  442.0
   70.0  18590  -66.1  -90.0      2   0.00    225     20  442.6  442.6  442.6
   66.2  18929  -64.9  -89.8      2   0.00    236     18  452.4  452.4  452.4
   65.3  19013  -61.1  -89.8      1   0.00    238     17  462.4  462.4  462.4
   58.4  19710  -58.3  -89.3      1   0.00    260     12  483.7  483.7  483.7
   50.0  20680  -60.9  -88.1      2   0.00    290      6  499.5  499.6  499.5
   49.8  20705  -61.1  -88.0      2   0.00    291      6  499.6  499.7  499.6
   41.9  21797  -53.7  -86.7      1   0.01    349     10  543.2  543.3  543.2
   36.8  22628  -55.1  -87.1      1   0.01     32     13  560.2  560.2  560.2
   34.4  23063  -51.1  -85.1      1   0.01     54     15  581.5  581.6  581.5
   30.0  23950  -52.7  -85.7      1   0.01    100     18  600.4  600.5  600.4
   24.6  25225  -55.1  -87.1      1   0.01    100     19  628.5  628.6  628.5
   20.0  26560  -51.3  -84.3      1   0.02    100     20  678.4  678.6  678.4
   19.5  26725  -50.3  -84.3      1   0.02                686.4  686.6  686.4
   13.3  29227  -49.3  -83.3      1   0.03                769.1  769.5  769.1
