
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   28.4   23.4     74  18.19      0      7  300.1  353.6  303.4
 1011.0     57   26.4   21.4     74  16.15      4      8  298.6  345.8  301.5
 1000.0    154   25.4   21.6     80  16.54     10      9  298.6  346.9  301.5
  925.0    836   20.4   17.6     84  13.88     10     10  300.2  341.0  302.7
  916.0    921   19.6   17.2     86  13.66     10     10  300.2  340.4  302.6
  850.0   1564   17.2    9.2     59   8.66     10     10  304.1  330.4  305.7
  831.0   1757   17.0    5.0     45   6.62     15     10  305.9  326.3  307.1
  822.0   1850   17.8   -3.2     24   3.69     18     10  307.7  319.5  308.4
  746.0   2668   13.9  -16.1     11   1.46     40     10  312.2  317.2  312.4
  725.0   2909   12.8  -19.9      9   1.09     55     13  313.5  317.3  313.7
  700.0   3205   11.4  -24.6      6   0.75     55     15  315.1  317.8  315.2
  571.0   4879    3.4  -34.6      4   0.36     64     19  324.6  326.0  324.6
  553.0   5135    1.6  -34.7      5   0.37     65     20  325.5  326.9  325.5
  500.0   5940   -3.9  -34.9      7   0.40     75     16  328.2  329.8  328.3
  481.0   6239   -6.1  -35.6      8   0.39     90     13  329.1  330.6  329.2
  402.0   7622  -16.4  -38.6     13   0.34     45     15  333.1  334.4  333.2
  400.0   7660  -16.7  -38.7     13   0.34     45     16  333.2  334.6  333.3
  351.0   8627  -24.0  -39.9     22   0.34     55     18  336.1  337.4  336.1
  344.0   8776  -25.1  -40.1     23   0.34     50     19  336.5  337.9  336.5
  330.0   9078  -26.3  -54.3      5   0.07     39     20  338.8  339.2  338.9
  318.0   9343  -28.6  -55.8      5   0.06     30     21  339.3  339.6  339.3
  300.0   9760  -32.1  -58.1      6   0.05     35     16  340.0  340.2  340.0
  297.0   9830  -32.5  -58.0      6   0.05     35     15  340.4  340.6  340.4
  287.0  10068  -34.1  -57.5      8   0.06     55     13  341.5  341.8  341.5
  277.0  10315  -35.7  -57.0      9   0.06     80     17  342.7  343.0  342.7
  266.0  10597  -37.5  -56.5     12   0.07     84     19  344.0  344.3  344.0
  250.0  11020  -41.1  -62.1      9   0.04     90     21  344.8  345.0  344.8
  208.0  12242  -51.1  -65.1     17   0.03                347.8  347.9  347.8
