
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   16.0   10.0     68   7.60    215      8  287.4  309.0  288.8
 1006.0    131   14.6    9.7     72   7.56    165     14  287.3  308.6  288.6
 1003.0    157   14.9    9.9     72   7.71    155     15  287.8  309.7  289.1
 1000.0    182   15.2   10.2     72   7.87    150     15  288.4  310.7  289.7
  982.0    336   14.9   10.0     73   7.93    145     17  289.5  312.1  290.9
  967.0    466   14.6    9.9     73   7.97    143     15  290.5  313.4  291.9
  939.0    713   12.4    8.6     78   7.52    140     11  290.7  312.3  292.1
  935.0    749   12.2    8.1     76   7.29    140     10  290.9  311.9  292.2
  925.0    839   11.8    6.8     71   6.74    140      8  291.4  310.9  292.6
  860.0   1446    7.8   -0.2     57   4.40     48      2  293.3  306.4  294.1
  858.0   1465    7.7   -0.3     57   4.38     45      2  293.4  306.4  294.2
  850.0   1542    7.2   -0.8     57   4.26     15      2  293.7  306.4  294.4
  833.0   1708    6.0    0.0     65   4.61      2      6  294.1  307.9  294.9
  818.0   1857    5.5    0.3     69   4.82    350     10  295.2  309.6  296.0
  794.0   2100    4.8    0.9     76   5.17    346     14  296.9  312.4  297.8
  786.0   2183    4.6   -3.4     56   3.80    345     16  297.5  309.1  298.2
  781.0   2235    4.8   -9.2     36   2.45    344     15  298.3  306.0  298.7
  751.0   2552    2.6  -28.4      8   0.49    335     12  299.3  301.0  299.4
  735.0   2726    1.9  -30.0      7   0.43    330     10  300.4  301.9  300.4
  700.0   3118    0.4  -33.6      6   0.32    275      9  302.9  304.1  303.0
  694.0   3187    0.3  -37.1      4   0.23    270     10  303.5  304.3  303.5
  691.0   3222    0.2  -38.8      3   0.19    272     10  303.8  304.5  303.8
  685.0   3292    0.0  -37.0      4   0.23    276      9  304.3  305.2  304.4
  664.0   3538   -1.7  -38.9      4   0.20    290      7  305.2  305.9  305.2
  606.0   4260   -6.6  -44.6      3   0.12    260     10  307.6  308.0  307.6
  605.0   4273   -6.7  -44.7      3   0.12    261     10  307.6  308.1  307.6
  554.0   4946  -11.9  -46.6      4   0.10    295     13  309.3  309.7  309.3
  500.0   5730  -17.9  -48.9      5   0.09    300     14  311.1  311.5  311.2
  461.0   6328  -22.7  -48.9      7   0.10    315     19  312.4  312.8  312.4
  452.0   6473  -23.9  -48.9      8   0.10    311     19  312.7  313.1  312.8
  409.0   7192  -29.9  -55.9      6   0.05    290     16  314.0  314.2  314.0
  408.0   7210  -30.1  -56.1      6   0.05    290     16  314.0  314.2  314.0
  400.0   7350  -30.9  -60.9      4   0.03    290     15  314.8  314.9  314.8
  397.0   7403  -31.1  -54.1      9   0.06    292     15  315.2  315.4  315.2
  381.0   7691  -33.9  -51.2     16   0.09    300     13  315.3  315.6  315.3
  364.0   8011  -36.9  -47.9     31   0.14    291     22  315.3  315.9  315.4
  352.0   8243  -36.1  -62.1      5   0.03    284     28  319.4  319.6  319.4
  337.0   8539  -38.7  -63.1      6   0.02    275     36  319.9  320.0  319.9
  300.0   9330  -45.7  -65.7      9   0.02    280     33  320.8  320.9  320.8
  276.0   9881  -50.0  -63.1     20   0.03    280     33  322.4  322.5  322.4
  269.0  10051  -51.3  -62.3     26   0.03    280     35  322.8  323.0  322.9
  250.0  10530  -50.5  -72.5      6   0.01    280     52  330.9  330.9  330.9
  245.0  10661  -50.3  -73.3      5   0.01    279     55  333.1  333.1  333.1
  226.0  11182  -50.9  -76.3      3   0.01    275     67  339.9  339.9  339.9
  200.0  11970  -51.9  -80.9      2   0.00    270     73  350.4  350.4  350.4
  172.0  12947  -52.8  -84.7      1   0.00    270     80  364.4  364.4  364.4
  163.0  13296  -53.1  -86.1      1   0.00    270     78  369.5  369.5  369.5
  157.0  13537  -54.1  -86.6      1   0.00    270     76  371.8  371.8  371.8
  150.0  13830  -55.3  -87.3      1   0.00    275     81  374.6  374.6  374.6
  142.0  14176  -56.6  -88.3      1   0.00    280     91  378.3  378.3  378.3
  136.0  14448  -57.6  -89.1      1   0.00    275     96  381.2  381.2  381.2
  126.0  14930  -59.3  -90.5      1   0.00    265     86  386.4  386.4  386.4
  123.0  15082  -59.9  -90.9      1   0.00    266     83  388.1  388.1  388.1
  114.0  15553  -62.9  -90.8      1   0.00    270     72  391.0  391.0  391.0
  100.0  16360  -62.9  -90.5      1   0.00    280     61  405.9  405.9  405.9
   89.0  17072  -65.5  -90.3      2   0.00    270     45  414.5  414.5  414.5
   84.0  17425  -66.8  -90.2      2   0.00    285     33  418.8  418.8  418.8
   80.0  17722  -67.8  -90.1      3   0.00    295     35  422.5  422.5  422.5
   77.7  17901  -68.5  -90.0      3   0.00    295     39  424.6  424.7  424.6
   74.0  18195  -68.2  -89.9      3   0.00    285     43  431.2  431.2  431.2
   70.0  18530  -67.9  -89.8      3   0.00    280     36  438.8  438.8  438.8
   68.0  18705  -67.5  -89.8      3   0.00    280     31  443.3  443.3  443.3
   64.0  19070  -66.7  -89.6      3   0.00    291     31  452.8  452.8  452.8
   59.0  19571  -62.6  -89.5      2   0.00    305     32  472.6  472.6  472.6
   57.0  19784  -60.9  -89.4      1   0.00    280     35  481.2  481.2  481.2
   55.0  20004  -59.1  -89.3      1   0.00    270     32  490.2  490.2  490.2
   54.1  20106  -58.3  -89.3      1   0.00    271     30  494.4  494.4  494.4
   51.0  20476  -59.4  -90.3      1   0.00    275     24  500.4  500.4  500.4
   50.0  20600  -59.7  -90.7      1   0.00    270     23  502.4  502.4  502.4
   48.0  20854  -60.2  -90.8      1   0.00    250     12  507.0  507.0  507.0
   47.0  20985  -60.5  -90.8      1   0.00    295      3  509.4  509.4  509.4
   45.0  21255  -61.1  -90.9      1   0.00    350     10  514.3  514.4  514.3
   43.0  21538  -61.7  -91.0      1   0.00    315     16  519.6  519.6  519.6
   42.0  21684  -61.3  -91.0      1   0.00    295     15  524.2  524.2  524.2
   41.0  21834  -60.8  -91.0      1   0.00    295     12  528.9  529.0  528.9
   39.5  22065  -60.1  -91.1      1   0.00    270     11  536.4  536.4  536.4
   38.4  22242  -56.9  -88.9      1   0.00    252     10  548.8  548.9  548.8
   38.0  22309  -56.8  -88.8      1   0.00    245     10  550.6  550.7  550.6
   34.0  23015  -56.2  -88.2      1   0.00      5     10  570.1  570.2  570.1
   32.0  23400  -55.8  -87.8      1   0.01    300     12  581.1  581.1  581.1
   31.4  23520  -55.7  -87.7      1   0.01    294     11  584.5  584.6  584.5
   31.0  23601  -55.6  -87.6      1   0.01    290     10  586.8  586.9  586.8
   30.0  23810  -55.5  -87.5      1   0.01    290      8  592.7  592.8  592.8
   25.8  24782  -50.7  -84.7      1   0.01    348      1  632.5  632.6  632.5
   25.0  24986  -51.1  -84.8      1   0.01      0      0  637.0  637.2  637.0
   23.5  25388  -51.9  -84.9      1   0.01    338      7  646.1  646.2  646.1
   23.0  25528  -51.5  -84.6      1   0.01    330     10  651.2  651.4  651.2
   20.0  26440  -48.9  -82.9      1   0.02    310     11  685.7  686.0  685.7
   19.0  26778  -48.3  -82.7      1   0.02    315     10  697.8  698.0  697.8
   18.0  27134  -47.6  -82.4      1   0.03    280      6  710.7  710.9  710.7
   17.5  27320  -47.3  -82.3      1   0.03                717.5  717.8  717.5
