
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   20.8   10.8     53   7.99    210      6  291.9  314.9  293.3
 1019.0     55   18.8    9.8     56   7.51    218      5  290.4  311.9  291.7
 1000.0    216   17.4   10.4     63   7.97    245      3  290.6  313.4  291.9
  933.0    803   12.0    9.7     86   8.16     36      3  290.9  314.2  292.3
  925.0    875   11.8    8.6     81   7.63     55      3  291.4  313.3  292.7
  902.0   1085   10.8    0.3     48   4.36     85      2  292.4  305.4  293.2
  894.0   1159   10.4   -2.6     40   3.55     87      2  292.8  303.4  293.4
  854.0   1538    7.6    1.6     66   5.06     98      4  293.7  308.7  294.6
  850.0   1577    7.4    1.4     66   5.01     99      4  293.9  308.7  294.8
  836.0   1714    6.8   -4.2     45   3.37    103      5  294.6  304.9  295.2
  775.0   2330    0.8   -1.2     86   4.54    120      8  294.6  308.2  295.5
  763.0   2456    2.8  -19.2     18   1.10    124      8  298.1  301.8  298.3
  754.0   2553    5.4  -34.6      4   0.27    127      9  301.9  302.9  302.0
  748.0   2618    5.6  -29.4      6   0.45    129      9  302.9  304.4  302.9
  700.0   3156    1.6  -32.4      6   0.36    144     11  304.2  305.5  304.3
  644.0   3823   -3.1  -32.1      9   0.40    164     15  306.2  307.7  306.3
  595.0   4447   -5.3  -45.3      3   0.11    182     17  310.7  311.1  310.7
  556.0   4976   -9.7  -50.7      2   0.07    198     20  311.6  311.8  311.6
  511.0   5624  -12.7  -46.7      4   0.11    218     23  315.5  316.0  315.6
  500.0   5790  -14.3  -42.3      7   0.19    223     24  315.5  316.3  315.6
  437.0   6790  -22.9  -40.9     18   0.25    254     29  317.0  318.0  317.1
  436.0   6807  -23.0  -41.1     18   0.24    255     29  317.1  318.0  317.1
  400.0   7430  -27.5  -47.5     13   0.13    255     41  319.2  319.7  319.2
  397.0   7484  -28.1  -48.1     13   0.12    256     42  319.1  319.6  319.1
  387.0   7667  -28.4  -54.3      6   0.06    260     44  321.1  321.3  321.1
  374.0   7912  -28.7  -62.7      2   0.02    251     45  323.8  323.9  323.8
  365.0   8084  -29.8  -63.0      2   0.02    245     45  324.5  324.6  324.5
  325.0   8905  -35.3  -64.3      4   0.02    240     72  327.9  328.0  327.9
  300.0   9460  -37.5  -70.5      2   0.01    240     68  332.4  332.4  332.4
  298.0   9506  -37.7  -70.7      2   0.01    235     68  332.8  332.8  332.8
  250.0  10710  -42.5  -74.5      2   0.01    215     97  342.7  342.8  342.8
  245.0  10846  -42.5  -75.5      1   0.01    215     99  344.7  344.8  344.7
  226.0  11383  -46.3  -77.2      2   0.00    215    109  347.0  347.0  347.0
  210.0  11871  -49.7  -78.7      2   0.00    221    103  349.0  349.0  349.0
  200.0  12190  -50.3  -79.3      2   0.00    225     99  352.9  353.0  353.0
  190.0  12524  -50.3  -82.3      1   0.00    228     90  358.2  358.2  358.2
  160.0  13619  -57.3  -85.6      2   0.00    240     61  364.4  364.4  364.4
  150.0  14030  -59.9  -86.9      2   0.00    245     61  366.7  366.7  366.7
  138.0  14546  -63.9  -87.2      3   0.00    249     71  368.5  368.5  368.5
  135.0  14680  -64.2  -87.2      3   0.00    250     74  370.2  370.2  370.2
  114.0  15710  -66.7  -87.8      4   0.00    244     54  383.9  384.0  383.9
  100.0  16500  -67.9  -88.2      4   0.00    240     39  396.3  396.3  396.3
   97.8  16634  -68.9  -88.3      5   0.00    240     42  396.9  396.9  396.9
   73.0  18406  -65.9  -89.3      3   0.00    230     15  437.7  437.7  437.7
   70.0  18660  -65.5  -89.4      2   0.00    205     12  443.9  443.9  443.9
   65.0  19116  -64.2  -89.6      2   0.00    160     11  456.3  456.3  456.3
   59.0  19712  -62.5  -90.0      1   0.00    180      2  473.0  473.0  473.0
   50.0  20730  -59.5  -90.5      1   0.00    105      6  502.8  502.9  502.8
   45.0  21393  -58.8  -90.0      1   0.00    105     10  520.0  520.0  520.0
   43.0  21680  -58.4  -89.8      1   0.00    120     15  527.6  527.6  527.6
   41.0  21980  -58.1  -89.6      1   0.00    120     18  535.6  535.7  535.6
   39.0  22295  -57.8  -89.4      1   0.00     95     25  544.2  544.3  544.2
   36.0  22799  -57.2  -89.0      1   0.00    100     22  558.3  558.3  558.3
   33.6  23233  -56.7  -88.7      1   0.00     77     21  570.7  570.7  570.7
   32.0  23542  -57.0  -89.0      1   0.00     60     20  577.8  577.8  577.8
   30.0  23950  -57.5  -89.5      1   0.00     80     24  587.3  587.3  587.3
   28.0  24388  -57.0  -89.0      1   0.01     60     21  600.4  600.5  600.4
   26.0  24859  -56.4  -88.4      1   0.01     90     21  614.8  614.9  614.8
   22.0  25921  -55.2  -87.2      1   0.01     90     31  648.6  648.7  648.6
   21.0  26216  -54.8  -86.8      1   0.01    100     27  658.3  658.4  658.3
   20.6  26338  -54.7  -86.7      1   0.01                662.4  662.5  662.4
