
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   18.4   18.2     99  13.05    230      6  289.8  326.6  292.1
 1009.0    105   17.2   16.5     96  11.84    233      8  289.6  323.0  291.7
 1000.0    180   18.4   16.4     88  11.87    235      9  291.6  325.3  293.6
  996.0    215   18.6   15.8     84  11.46    236      9  292.1  324.8  294.1
  936.0    747   16.4   11.9     75   9.43    256     16  295.1  322.5  296.8
  925.0    848   17.0    9.0     59   7.84    260     17  296.7  319.8  298.1
  917.9    914   16.7    8.1     57   7.45    260     18  297.1  319.1  298.4
  889.0   1186   15.6    4.6     48   6.02    264     19  298.6  316.7  299.7
  885.5   1219   15.3    5.0     50   6.22    265     19  298.7  317.3  299.8
  859.0   1475   13.2    8.2     72   8.00    272     18  299.1  322.8  300.5
  850.0   1564   12.8    5.8     62   6.85    275     18  299.5  320.0  300.8
  793.6   2134    9.1    0.5     55   5.02    295     14  301.6  316.9  302.5
  765.1   2438    7.2   -2.4     51   4.22    305     12  302.6  315.7  303.4
  751.0   2593    6.2   -3.8     49   3.86    294     12  303.2  315.2  303.9
  710.2   3048    3.2   -5.2     54   3.67    260     10  304.7  316.3  305.4
  700.0   3166    2.4   -5.6     56   3.62    265      9  305.1  316.5  305.8
  694.0   3236    2.0   -6.0     55   3.54    265      9  305.4  316.6  306.1
  684.0   3353    1.5   -6.5     55   3.45    265      9  306.1  317.1  306.8
  671.0   3507    0.8   -7.2     55   3.34    265     12  307.0  317.7  307.6
  658.5   3658    0.4  -15.6     29   1.73    265     14  308.2  314.0  308.6
  645.0   3825    0.0  -25.0     13   0.78    254     13  309.6  312.4  309.8
  633.9   3962   -1.0  -24.2     15   0.85    245     13  310.0  313.0  310.2
  610.0   4267   -3.2  -22.6     21   1.03    225     16  310.9  314.5  311.1
  590.0   4532   -5.1  -21.1     27   1.21    238     17  311.7  315.8  311.9
  564.5   4877   -7.9  -19.1     40   1.51    255     19  312.4  317.5  312.6
  543.0   5179  -10.3  -17.3     57   1.82    252     24  312.9  319.1  313.3
  501.2   5791  -14.4  -24.3     43   1.08    245     33  315.2  319.0  315.4
  500.0   5810  -14.5  -24.5     42   1.06    250     35  315.3  319.0  315.5
  466.0   6339  -18.5  -31.5     31   0.59    265     39  316.7  318.9  316.9
  443.6   6706  -19.4  -41.6     12   0.23    275     41  320.1  320.9  320.1
  423.0   7058  -20.3  -51.3      4   0.08    273     47  323.3  323.6  323.3
  400.0   7470  -22.9  -40.9     18   0.27    270     53  325.1  326.2  325.2
  398.0   7507  -23.3  -41.3     18   0.26    270     54  325.1  326.1  325.1
  368.0   8078  -25.3  -48.3     10   0.13    266     65  329.8  330.3  329.8
  339.0   8669  -30.1  -52.1     10   0.09    261     77  331.1  331.5  331.1
  300.0   9530  -35.1  -62.1      5   0.03    255     94  335.8  335.9  335.8
  299.0   9553  -35.1  -62.1      5   0.03    256     94  336.1  336.2  336.1
  290.3   9754  -36.9  -59.5      8   0.04    260     95  336.4  336.6  336.4
  258.0  10560  -44.1  -49.1     57   0.17    256     98  337.3  338.0  337.4
  250.0  10770  -46.1  -52.1     51   0.12    255     99  337.4  337.9  337.4
  229.0  11342  -51.3  -56.5     54   0.08    255    108  338.0  338.4  338.0
  223.0  11516  -52.9  -57.8     55   0.07    255    108  338.1  338.5  338.2
  220.7  11582  -53.2  -59.3     47   0.06    255    108  338.7  339.0  338.7
  205.0  12054  -55.3  -70.3     14   0.01    248    107  342.6  342.7  342.6
  200.0  12210  -56.5  -73.5     10   0.01    245    107  343.1  343.2  343.1
  173.0  13128  -59.9  -79.9      6   0.00    248    105  352.0  352.1  352.0
  150.0  14010  -66.3                         250    103  355.7         355.7
  146.0  14173  -67.1                                     357.1         357.1
