
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   20.2   13.2     64   9.45    325      9  291.9  318.9  293.5
 1013.0     48   18.2   12.2     68   8.88    325     10  290.3  315.6  291.8
 1000.0    159   17.2   12.6     74   9.24    325     11  290.4  316.7  292.0
  977.0    357   15.4   11.3     77   8.68    322     13  290.5  315.2  292.0
  947.0    623   16.0    9.0     63   7.66    318     17  293.7  316.0  295.0
  925.0    822   14.4    8.4     67   7.53    315     19  294.0  316.0  295.4
  913.0    932   14.0    8.0     67   7.42    315     20  294.7  316.4  296.0
  858.0   1455   12.6   -1.4     38   4.04    320     14  298.5  310.9  299.3
  850.0   1533   12.0   -1.0     41   4.20    315     14  298.7  311.5  299.5
  805.0   1986    9.4    2.4     62   5.68    277     17  300.6  317.9  301.6
  797.0   2069    9.2    0.1     53   4.85    270     17  301.3  316.2  302.2
  794.0   2101    9.2   -0.8     50   4.57    270     17  301.6  315.6  302.4
  785.0   2195    9.2   -6.8     32   2.94    271     16  302.6  311.9  303.1
  765.0   2408    7.8  -15.2     18   1.54    273     13  303.3  308.4  303.6
  735.0   2734    5.2  -12.9     26   1.94    275     10  303.9  310.3  304.3
  700.0   3132    2.0  -10.0     41   2.57    295      3  304.7  312.9  305.1
  697.0   3166    1.8  -10.1     41   2.55    305      3  304.8  313.0  305.2
  667.0   3519   -0.8  -11.3     45   2.43    290     10  305.7  313.6  306.2
  657.0   3640   -1.7  -11.7     46   2.39    289     11  306.1  313.8  306.5
  553.0   4981  -13.5  -17.2     74   1.80    273     19  307.5  313.5  307.9
  536.0   5217  -15.5  -22.5     55   1.18    270     20  307.9  311.9  308.1
  520.0   5446  -16.3  -31.3     26   0.54    266     29  309.6  311.6  309.7
  500.0   5740  -17.1  -39.1     13   0.26    260     40  312.1  313.1  312.2
  486.0   5952  -17.9  -39.9     13   0.25    259     46  313.7  314.6  313.7
  469.0   6218  -19.3  -40.3     14   0.24    258     53  315.2  316.1  315.2
  463.0   6313  -19.7  -31.7     34   0.59    258     55  315.8  317.9  315.9
  460.0   6361  -19.9  -22.7     78   1.35    258     57  316.2  320.9  316.4
  455.0   6442  -20.7  -22.8     83   1.35    257     59  316.1  320.9  316.4
  449.0   6540  -21.1  -24.7     73   1.16    257     61  316.8  320.9  317.1
  440.0   6690  -20.9  -29.9     44   0.73    256     65  318.9  321.6  319.1
  420.0   7033  -21.5  -37.5     22   0.36    255     75  322.4  323.8  322.5
  419.0   7050  -21.6  -37.9     22   0.35    255     75  322.5  323.8  322.6
  400.0   7390  -24.1  -45.1     13   0.17    260     79  323.6  324.3  323.6
  380.0   7762  -27.3  -45.3     16   0.18    262     84  324.1  324.9  324.2
  346.0   8433  -30.1  -52.1     10   0.09    267     94  329.1  329.5  329.2
  338.0   8599  -31.3  -60.3      4   0.03    268     96  329.7  329.9  329.7
  320.0   8980  -34.9  -56.3      9   0.06    270    102  329.9  330.2  330.0
  301.0   9407  -38.9  -51.9     24   0.11    270    104  330.1  330.6  330.1
  300.0   9430  -38.9  -51.9     24   0.11    270    104  330.4  330.9  330.4
  263.0  10321  -45.1  -54.1     36   0.09    266    117  334.0  334.4  334.0
  260.0  10398  -44.1  -54.1     32   0.09    266    118  336.6  337.0  336.6
  254.0  10554  -44.5  -61.5     13   0.04    265    120  338.2  338.4  338.2
  250.0  10660  -45.3  -59.3     19   0.05    265    122  338.6  338.8  338.6
  245.0  10796  -46.3  -58.3     24   0.06    266    123  339.1  339.3  339.1
  214.0  11685  -52.2  -68.8     12   0.02    275    132  343.3  343.4  343.3
  200.0  12130  -55.1  -74.1      8   0.01    270    127  345.4  345.4  345.4
  193.0  12355  -57.1  -75.1      8   0.01    269    127  345.7  345.7  345.7
  171.0  13113  -59.9  -78.9      7   0.00    267    126  353.2  353.2  353.2
  151.0  13879  -63.5  -80.7      8   0.00    265    125  359.8  359.8  359.8
  150.0  13920  -63.7  -80.8      8   0.00    265    124  360.1  360.2  360.1
  138.0  14430  -65.3  -82.1      8   0.00    260     96  366.0  366.0  366.0
  134.0  14611  -65.0  -82.5      7   0.00    265     86  369.7  369.7  369.7
  111.0  15769  -63.0  -85.3      3   0.00    265     62  393.8  393.8  393.8
  100.0  16410  -61.9  -86.8      2   0.00    255     25  407.9  407.9  407.9
   93.0  16856  -62.7  -87.9      2   0.00    280      7  414.8  414.8  414.8
   89.0  17127  -63.2  -88.5      2   0.00    280     14  419.0  419.0  419.0
   85.0  17409  -63.8  -89.2      2   0.00    305     18  423.4  423.4  423.4
   82.0  17630  -64.2  -89.8      2   0.00    295     21  427.0  427.0  427.0
   80.0  17782  -64.5  -90.1      2   0.00    285     19  429.4  429.4  429.4
   79.9  17790  -64.5  -90.1      2   0.00    283     19  429.5  429.5  429.5
   77.0  18018  -61.2  -90.7      1   0.00    225     15  441.0  441.0  441.0
   75.9  18107  -59.9  -90.9      1   0.00    221     15  445.5  445.5  445.5
   70.0  18610  -62.3  -90.8      1   0.00    200     13  450.8  450.8  450.8
   69.0  18698  -62.5  -90.8      1   0.00    200     10  452.1  452.1  452.1
   68.4  18752  -62.7  -90.8      1   0.00    193     10  452.9  452.9  452.9
   63.8  19182  -59.7  -90.7      1   0.00    136      6  468.6  468.6  468.6
   60.0  19565  -59.6  -90.7      1   0.00     85      3  477.0  477.0  477.0
   59.0  19669  -59.6  -90.6      1   0.00    150     10  479.3  479.3  479.3
   54.0  20221  -59.6  -90.6      1   0.00     70     20  491.8  491.8  491.8
   50.0  20700  -59.5  -90.5      1   0.00     25      8  502.8  502.9  502.8
   49.0  20827  -59.2  -90.3      1   0.00     75      2  506.4  506.4  506.4
   44.0  21504  -57.7  -89.5      1   0.00    145     12  525.9  525.9  525.9
   42.7  21693  -57.3  -89.3      1   0.00    142     18  531.5  531.5  531.5
   42.0  21798  -57.2  -89.2      1   0.00    140     21  534.1  534.1  534.1
   40.0  22107  -57.1  -89.1      1   0.00     95     15  541.9  542.0  541.9
   34.0  23137  -56.6  -88.7      1   0.00    115     18  568.9  568.9  568.9
   33.0  23326  -56.6  -88.6      1   0.00    105     24  574.0  574.0  574.0
   31.0  23722  -56.4  -88.4      1   0.01     95     19  584.8  584.9  584.8
   30.0  23930  -56.3  -88.3      1   0.01    100     20  590.6  590.6  590.6
   27.0  24602  -55.8  -87.8      1   0.01    110     26  609.9  610.0  609.9
   23.0  25624  -55.1  -87.1      1   0.01     95     31  640.6  640.6  640.6
   22.0  25908  -54.9  -86.9      1   0.01     80     33  649.3  649.4  649.3
   21.8  25966  -54.9  -86.9      1   0.01     79     32  651.1  651.2  651.1
   20.0  26520  -52.9  -85.9      1   0.01     65     23  673.5  673.6  673.5
   19.5  26684  -51.5  -84.5      1   0.02     55     20  682.7  682.9  682.7
   19.0  26853  -51.4  -84.5      1   0.02     45     17  688.1  688.3  688.1
   18.0  27204  -51.2  -84.5      1   0.02     95     15  699.5  699.7  699.5
   17.0  27576  -51.0  -84.5      1   0.02    105     12  711.8  712.0  711.8
   16.0  27970  -50.7  -84.5      1   0.02    105     12  725.0  725.2  725.0
   15.2  28304  -50.5  -84.5      1   0.02    125     15  736.4  736.6  736.4
   15.0                                       130     16                     
