
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   20.4   12.4     60   8.89    210     10  291.4  316.9  293.0
 1021.0     47   19.0   12.0     64   8.70    202     11  290.4  315.2  291.9
 1000.0    224   17.6   11.6     68   8.65    170     16  290.8  315.5  292.3
  998.0    241   17.5   11.5     68   8.63    165     16  290.8  315.4  292.3
  970.0    484   15.6   10.6     72   8.34    156     21  291.3  315.2  292.7
  960.0    572   15.8    8.8     63   7.45    153     23  292.3  313.9  293.6
  935.0    795   14.5    5.4     54   6.04    145     28  293.2  311.0  294.3
  925.0    886   14.0    4.0     51   5.54    140     28  293.6  309.9  294.6
  908.0   1042   12.8    2.8     51   5.18    133     27  293.9  309.3  294.9
  900.0   1116   12.1    4.0     57   5.67    130     26  294.0  310.7  295.0
  877.0   1333   10.2    7.3     82   7.36    128     24  294.2  315.7  295.5
  851.0   1583    8.4    6.4     87   7.13    125     22  294.8  315.7  296.1
  850.0   1593    8.4    6.5     88   7.19    125     22  294.9  316.0  296.2
  819.0   1899    7.0    0.3     62   4.79    120     15  296.6  311.0  297.5
  805.0   2042    6.4   -2.6     53   3.94    136     14  297.4  309.4  298.1
  795.0   2144    6.4  -12.6     24   1.84    147     13  298.5  304.4  298.8
  788.0   2216    5.8   -7.9     37   2.68    155     12  298.5  306.9  299.0
  778.0   2321    4.8   -1.2     65   4.53    155     11  298.6  312.4  299.4
  753.0   2586    2.8   -2.3     69   4.32    155      9  299.3  312.5  300.1
  750.0   2619    2.6   -2.4     70   4.30    160      9  299.4  312.5  300.1
  730.0   2837    1.2   -1.7     81   4.65    192      5  300.2  314.4  301.0
  724.0   2904    1.6   -6.4     55   3.29    202      4  301.3  311.6  301.9
  716.0   2993    1.1   -5.9     60   3.46    215      3  301.7  312.5  302.3
  709.0   3072    0.6   -5.4     64   3.62    239      3  302.0  313.3  302.7
  700.0   3175    0.4   -8.6     51   2.87    270      4  302.9  312.0  303.4
  696.0   3221    0.0  -13.0     37   2.03    270      4  302.9  309.5  303.3
  691.0   3279    0.2  -25.8     12   0.68    270      4  303.8  306.1  303.9
  635.0   3951   -3.9  -44.9      2   0.11    266      7  306.6  307.0  306.6
  540.0   5201  -12.9  -48.7      3   0.09    260     12  310.3  310.6  310.3
  512.0   5611  -15.9  -49.9      4   0.08    263     13  311.5  311.8  311.5
  500.0   5790  -16.5  -60.5      1   0.02    265     14  312.9  312.9  312.9
  452.0   6542  -20.9  -48.9      6   0.10    265     19  316.5  316.9  316.5
  400.0   7430  -28.9  -48.9     13   0.11    265     24  317.4  317.8  317.4
  397.0   7484  -29.5  -49.5     13   0.11    265     24  317.2  317.7  317.3
  353.0   8297  -36.0  -55.1     12   0.06    265     23  319.3  319.6  319.3
  311.0   9174  -43.0  -61.2     12   0.03    280     26  321.3  321.4  321.3
  305.0   9309  -44.1  -62.1     12   0.03    285     29  321.6  321.7  321.6
  300.0   9420  -44.7  -63.7     10   0.02    290     31  322.2  322.4  322.2
  284.0   9786  -46.9  -63.9     13   0.02    290     41  324.2  324.3  324.2
  252.0  10577  -48.0  -72.5      4   0.01    290     62  333.8  333.8  333.8
  250.0  10630  -48.1  -73.1      4   0.01    290     63  334.4  334.5  334.4
  213.0  11680  -51.5  -77.5      3   0.00    290     73  344.8  344.8  344.8
  210.0  11772  -51.4  -78.0      3   0.00    290     74  346.4  346.4  346.4
  200.0  12090  -50.9  -79.9      2   0.00    285     69  352.0  352.0  352.0
  182.0  12703  -51.7  -80.7      2   0.00    285     67  360.3  360.3  360.3
  150.0  13940  -57.5  -85.5      2   0.00    285     62  370.8  370.8  370.8
  145.0  14153  -58.9  -86.9      2   0.00    286     62  372.0  372.0  372.0
  133.0  14693  -59.9  -87.9      1   0.00    289     63  379.5  379.5  379.5
  130.0  14835  -60.0  -87.9      1   0.00    290     63  381.8  381.8  381.8
  123.0  15180  -60.3  -88.0      2   0.00    278     57  387.4  387.4  387.4
  116.0  15540  -62.1  -88.1      2   0.00    265     51  390.5  390.5  390.5
  110.0  15865  -63.8  -88.2      2   0.00    270     40  393.4  393.4  393.4
  100.0  16450  -66.7  -88.3      3   0.00    275     52  398.6  398.6  398.6
   98.8  16523  -67.1  -88.3      4   0.00    275     52  399.2  399.2  399.2
   93.0  16887  -67.5  -88.4      4   0.00    265     34  405.4  405.4  405.4
   90.0  17085  -67.7  -88.4      4   0.00    285     24  408.8  408.8  408.8
   88.0  17220  -67.8  -88.5      4   0.00    295     28  411.2  411.2  411.2
   84.2  17486  -68.1  -88.5      4   0.00    284     37  415.8  415.8  415.8
   83.0  17572  -67.8  -88.5      4   0.00    280     40  418.1  418.1  418.1
   77.9  17954  -66.7  -88.6      3   0.00    262     30  428.1  428.1  428.1
   76.0  18103  -66.8  -88.6      3   0.00    255     26  430.9  430.9  430.9
   72.0  18430  -67.0  -88.7      3   0.00    265     15  437.2  437.2  437.2
   70.0  18600  -67.1  -88.8      3   0.00    275     17  440.5  440.5  440.5
   68.8  18704  -67.3  -88.8      3   0.00    277     14  442.2  442.3  442.2
   67.0  18865  -65.8  -88.8      3   0.00    280     10  449.0  449.0  449.0
   64.9  19058  -63.9  -88.8      2   0.00    270     10  457.1  457.1  457.1
   64.0  19144  -64.2  -88.9      2   0.00    265     10  458.3  458.3  458.3
   62.6  19279  -64.7  -88.9      2   0.00    243     10  460.1  460.1  460.1
   61.1  19428  -60.7  -88.9      1   0.00    218     11  472.2  472.2  472.2
   60.0  19541  -60.8  -89.0      1   0.00    200     11  474.3  474.4  474.3
   59.0  19645  -61.0  -89.0      1   0.00    115      3  476.3  476.4  476.3
   55.0  20080  -61.5  -89.1      1   0.00     10     10  484.8  484.8  484.8
   53.0  20309  -61.8  -89.1      2   0.00      0     19  489.3  489.3  489.3
   52.0  20427  -61.9  -89.2      2   0.00    349     17  491.6  491.7  491.6
   50.0  20670  -61.5  -89.2      1   0.00    325     13  498.1  498.1  498.1
   49.0  20796  -61.1  -89.2      1   0.00    330     10  501.9  501.9  501.9
   46.0  21192  -60.0  -89.3      1   0.00    355     10  513.7  513.7  513.7
   43.0  21614  -58.8  -89.4      1   0.00    335      2  526.6  526.7  526.6
   40.0  22067  -57.5  -89.5      1   0.00    220     10  540.8  540.9  540.8
   39.9  22082  -57.5  -89.5      1   0.00    218     10  541.3  541.4  541.3
   37.0  22558  -58.5  -89.7      1   0.00    170     12  550.5  550.6  550.5
   36.5  22643  -58.7  -89.7      1   0.00    163     12  552.2  552.2  552.2
   30.7  23742  -54.1  -87.1      1   0.01     72      7  592.6  592.7  592.6
   30.0  23890  -54.3  -87.3      1   0.01     60      6  596.0  596.1  596.0
   28.8  24151  -55.3  -87.3      1   0.01     33      6  600.2  600.3  600.2
   25.0  25063  -50.6  -84.5      1   0.01    300      4  638.6  638.7  638.6
   24.8  25115  -50.3  -84.3      1   0.01    299      4  640.8  641.0  640.8
   20.0  26520  -49.3  -83.3      1   0.02    275      7  684.5  684.7  684.5
   19.8  26586  -49.3  -83.3      1   0.02    273      8  686.5  686.7  686.5
   19.0  26855  -49.8  -83.6      1   0.02    265     11  693.0  693.2  693.0
   18.0  27207  -50.5  -84.0      1   0.02    285     10  701.7  701.9  701.7
   17.0  27580  -51.2  -84.3      1   0.02    255     11  710.9  711.1  711.0
   16.6  27735  -51.5  -84.5      1   0.02    260     12  714.8  715.0  714.9
   15.0  28398  -49.0  -82.8      1   0.03    280     17  744.2  744.5  744.2
   14.6  28574  -48.3  -82.3      1   0.03                752.2  752.6  752.3
