
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   19.8    8.8     49   7.00    205      8  291.1  311.4  292.4
 1017.0     47   18.0    8.0     52   6.66    206      7  289.8  308.9  290.9
 1000.0    191   16.8    8.8     59   7.15    210      3  289.9  310.5  291.2
  947.0    651   12.4    7.5     72   6.91    130      8  290.0  309.9  291.2
  925.0    847   11.4    5.4     67   6.11     95     10  291.0  308.7  292.0
  923.0    865   11.3    4.7     64   5.83     95     10  291.1  308.0  292.1
  912.0    965   10.8    0.8     50   4.47     98     10  291.5  304.7  292.3
  863.0   1423    7.3    1.3     65   4.88    110     11  292.6  307.0  293.4
  850.0   1549    6.4    1.4     70   5.01    120      9  292.8  307.6  293.7
  828.0   1764    4.8    0.6     74   4.85    147     10  293.4  307.7  294.2
  813.0   1913    4.3   -1.8     65   4.13    165     10  294.3  306.7  295.1
  806.0   1983    4.0   -3.0     60   3.82    164     10  294.8  306.3  295.4
  771.0   2341    0.5   -4.0     72   3.70    160     10  294.8  306.0  295.4
  761.0   2446   -0.5   -4.3     75   3.67    157      9  294.8  305.9  295.4
  750.0   2563    2.4  -31.6      6   0.36    153      9  299.2  300.4  299.2
  700.0   3118    0.4  -40.6      3   0.16    135      6  302.9  303.5  302.9
  669.0   3480   -1.2  -42.2      3   0.14      0      0  305.1  305.6  305.1
  663.0   3552   -1.5  -42.5      3   0.14    356      0  305.5  306.0  305.5
  608.0   4234   -6.9  -52.9      1   0.05    314      4  306.9  307.1  306.9
  582.0   4573   -9.7  -37.7      8   0.26    293      6  307.5  308.5  307.6
  521.0   5417  -14.5  -48.3      4   0.09    240     10  311.6  312.0  311.6
  500.0   5730  -16.3  -52.3      3   0.06    245     16  313.1  313.4  313.1
  451.0   6498  -21.7  -47.7      8   0.11    262     24  315.7  316.1  315.7
  446.0   6580  -22.3  -31.3     44   0.63    264     25  315.9  318.2  316.1
  443.0   6629  -22.7  -34.0     35   0.49    265     25  316.1  317.9  316.2
  432.0   6814  -24.1  -44.1     14   0.18    266     25  316.5  317.2  316.6
  400.0   7370  -28.7  -31.3     78   0.70    270     25  317.6  320.2  317.7
  397.0   7424  -29.1  -31.2     82   0.72    270     25  317.8  320.4  317.9
  373.0   7866  -32.1  -37.0     62   0.43    270     28  319.5  321.1  319.6
  357.0   8173  -35.1  -37.1     82   0.45    270     29  319.5  321.2  319.6
  345.0   8410  -36.9  -42.9     54   0.25    270     31  320.2  321.2  320.2
  324.0   8838  -40.5  -46.5     52   0.18    270     33  321.0  321.7  321.1
  313.0   9074  -42.5  -48.5     52   0.15    274     41  321.4  322.0  321.5
  308.0   9182  -42.1  -58.1     16   0.05    277     44  323.5  323.7  323.5
  300.0   9360  -41.9  -64.9      6   0.02    280     50  326.2  326.3  326.2
  298.0   9405  -41.9  -64.9      6   0.02    279     51  326.8  326.9  326.8
  287.0   9657  -42.9  -66.8      6   0.02    275     59  328.9  329.0  328.9
  257.0  10395  -46.0  -72.3      3   0.01    275     56  335.0  335.0  335.0
  250.0  10580  -46.7  -73.7      3   0.01    275     58  336.5  336.5  336.5
  233.0  11042  -48.8  -75.8      3   0.01    270     72  340.1  340.2  340.1
  218.0  11479  -50.8  -77.8      3   0.00    270     65  343.6  343.6  343.6
  213.0  11632  -51.5  -78.5      3   0.00    271     67  344.8  344.8  344.8
  200.0  12040  -52.5  -81.5      2   0.00    275     71  349.5  349.5  349.5
  181.0  12684  -53.8  -83.7      1   0.00    270     85  357.5  357.5  357.5
  179.0  12756  -53.9  -83.9      1   0.00    270     84  358.4  358.4  358.4
  150.0  13880  -58.9  -85.9      2   0.00    265     69  368.4  368.4  368.4
  137.0  14448  -59.9  -89.9      1   0.00    261     60  376.3  376.3  376.3
  119.0  15320  -62.5  -90.0      1   0.00    255     47  386.9  386.9  386.9
  114.0  15586  -63.3  -90.0      2   0.00    275     46  390.2  390.2  390.2
  113.0  15641  -63.5  -90.0      2   0.00    275     47  390.9  390.9  390.9
  106.0  16033  -64.0  -90.1      2   0.00    255     45  397.1  397.1  397.1
  100.0  16390  -64.5  -90.1      2   0.00    255     38  402.8  402.9  402.8
   82.7  17553  -63.1  -90.2      1   0.00    255     21  428.2  428.2  428.2
   81.0  17682  -62.0  -90.3      1   0.00    255     19  432.9  432.9  432.9
   76.9  18004  -59.3  -90.3      1   0.00    211     18  445.1  445.1  445.1
   75.0  18160  -59.8  -90.2      1   0.00    190     17  447.2  447.3  447.2
   74.0  18244  -60.0  -90.2      1   0.00    165     10  448.4  448.4  448.4
   70.0  18590  -61.1  -90.1      1   0.00     30      9  453.3  453.3  453.3
   69.0  18679  -61.2  -90.0      1   0.00    355     10  454.9  454.9  454.9
   65.0  19051  -61.7  -89.9      1   0.00    295     12  461.7  461.7  461.7
   62.0  19344  -62.1  -89.8      1   0.00    280      3  467.1  467.1  467.1
   52.0  20445  -59.0  -89.4      1   0.00    120     10  498.4  498.4  498.4
   51.0  20566  -58.6  -89.3      1   0.00    120     12  502.0  502.0  502.0
   50.0  20690  -58.3  -89.3      1   0.00    110     11  505.7  505.7  505.7
   49.0  20818  -57.9  -89.2      1   0.00     90     11  509.6  509.6  509.6
   47.0  21081  -57.0  -88.9      1   0.00     95     15  517.7  517.7  517.7
   46.7  21122  -56.9  -88.9      1   0.00     91     14  519.0  519.0  519.0
   45.0  21356  -57.4  -89.0      1   0.00     70     10  523.4  523.4  523.4
   43.0  21644  -57.9  -89.2      1   0.00    105     13  528.8  528.8  528.8
   41.8  21823  -58.3  -89.3      1   0.00     97     15  532.2  532.2  532.2
   40.0  22103  -57.9  -89.0      1   0.00     85     19  540.0  540.0  540.0
   37.0  22598  -57.1  -88.5      1   0.00     90     24  554.1  554.1  554.1
   35.0  22951  -56.6  -88.1      1   0.00     70     25  564.4  564.4  564.4
   30.0  23930  -55.1  -87.1      1   0.01     85     21  593.8  593.9  593.8
   29.0  24147  -54.6  -87.0      1   0.01     90     23  601.0  601.0  601.0
   27.6  24464  -53.9  -86.9      1   0.01                611.5  611.6  611.5
   21.0  26222  -52.9  -85.9      1   0.01                664.2  664.3  664.2
