
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   25.4   18.4     65  13.26    125      6  297.0  335.6  299.4
 1004.0    126   23.0   17.0     69  12.29    133      7  295.8  331.4  298.0
 1000.0    161   22.8   16.8     69  12.18    135      7  295.9  331.2  298.1
  977.0    363   20.9   16.7     77  12.35    135      6  296.1  331.9  298.2
  944.0    660   18.2   16.4     90  12.62    105      4  296.2  332.7  298.4
  937.0    725   17.6   16.4     93  12.68     96      5  296.2  332.9  298.5
  925.0    835   17.0   14.3     84  11.19     80      6  296.7  329.3  298.7
  921.0    872   16.8   13.9     83  10.95     78      6  296.9  328.8  298.8
  870.0   1356   13.8   11.6     87   9.95     46     10  298.6  327.9  300.4
  869.0   1366   13.8   11.5     86   9.88     45     10  298.6  327.8  300.4
  850.0   1552   13.0    9.1     77   8.60     55     12  299.8  325.3  301.3
  846.0   1592   12.8    7.8     72   7.91     57     12  299.9  323.5  301.4
  832.0   1732   12.0    8.8     81   8.61     64     13  300.5  326.2  302.1
  830.0   1752   12.1    7.6     74   7.95     65     13  300.8  324.6  302.2
  826.0   1793   12.2    5.2     62   6.76     65     13  301.4  321.8  302.6
  815.0   1905   11.4    7.7     78   8.15     63     12  301.7  326.1  303.2
  800.0   2061   12.2    1.2     47   5.24     61     11  304.1  320.3  305.1
  789.0   2177   12.2   -0.8     41   4.60     60     10  305.3  319.7  306.2
  763.0   2456   10.8   -7.2     28   2.93     80      8  306.8  316.2  307.3
  731.0   2813   10.2  -18.8     11   1.19    105      6  309.9  314.0  310.1
  700.0   3171    8.0  -14.0     19   1.86    130      3  311.3  317.6  311.7
  662.0   3628    4.4  -12.6     28   2.20     80      2  312.3  319.6  312.7
  631.0   4016    0.8   -2.5     79   5.07     38      1  312.5  328.7  313.4
  626.0   4079    0.4   -3.4     76   4.78     30      1  312.7  328.1  313.6
  617.0   4196    1.4  -28.6      9   0.59     18      0  315.2  317.3  315.3
  614.0   4235    1.2  -15.8     27   1.83     13      0  315.4  321.6  315.7
  605.0   4354    1.8  -25.4     11   0.81      0      0  317.4  320.4  317.6
  600.0   4420    2.2  -30.8      7   0.49    356      0  318.6  320.4  318.7
  588.0   4583    2.6  -23.4     13   0.99    347      0  320.9  324.5  321.1
  500.0   5870   -6.7  -26.7     19   0.87    270      3  324.8  328.0  325.0
  461.0   6501  -11.5  -30.5     19   0.66    265     11  326.4  328.9  326.6
  459.0   6534  -11.7  -31.6     17   0.60    265     11  326.6  328.9  326.8
  425.0   7123  -14.5  -50.5      3   0.09    265     11  330.3  330.7  330.3
  402.0   7542  -18.5  -45.4      8   0.17    265     11  330.3  331.0  330.4
  400.0   7580  -18.9  -44.9      8   0.18    265     12  330.3  331.1  330.4
  390.0   7768  -20.5  -45.5      9   0.17    259     14  330.6  331.3  330.7
  374.0   8077  -23.3  -34.3     36   0.56    250     16  330.9  333.1  331.0
  341.0   8744  -28.4  -42.6     24   0.26    230     22  332.8  333.9  332.9
  333.0   8916  -29.7  -44.7     22   0.22    233     22  333.3  334.2  333.4
  300.0   9650  -36.5  -44.5     43   0.24    245     23  333.8  334.8  333.9
  295.0   9766  -37.5  -45.5     43   0.22    246     23  334.0  334.9  334.1
  285.0  10003  -38.1  -52.1     22   0.11    249     24  336.4  336.9  336.5
  280.0  10123  -39.0  -53.6     20   0.09    250     24  336.8  337.2  336.8
  258.0  10679  -43.3  -60.3     14   0.04    250     38  338.5  338.7  338.5
  250.0  10890  -44.7  -60.7     15   0.04    250     44  339.5  339.7  339.5
  217.0  11817  -52.3  -64.3     22   0.03    253     55  341.7  341.9  341.7
  200.0  12340  -54.5  -70.5     12   0.01    255     61  346.3  346.4  346.3
  188.0  12732  -56.9  -73.3     11   0.01    250     70  348.6  348.7  348.6
  174.0  13223  -59.9  -76.9      9   0.01    256     61  351.5  351.5  351.5
  164.0  13589  -62.1                         260     54  353.7         353.7
  150.0  14140  -65.5                         265     58  357.1         357.1
  139.0  14600  -68.5                                     359.6         359.6
