
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   18.6    9.6     56   7.37    185      6  289.7  310.8  291.0
 1000.0    216   16.4   10.4     68   7.97    150     13  289.6  312.3  290.9
  999.0    224   16.4   10.4     68   7.99    150     14  289.6  312.4  291.0
  953.0    624   13.8   11.2     84   8.82    130     24  290.9  316.1  292.4
  940.0    741   13.0   11.4     90   9.08    125     22  291.2  317.2  292.9
  925.0    876   12.0   10.0     88   8.40    120     19  291.6  315.7  293.1
  914.0    976   11.3    9.3     88   8.13    110     17  291.9  315.2  293.3
  857.0   1512    7.5    5.8     89   6.81    120     10  293.3  313.1  294.5
  850.0   1580    7.0    5.4     90   6.66    110     11  293.5  312.9  294.6
  845.0   1629    6.6    5.3     91   6.65    110     11  293.5  313.0  294.7
  838.0   1697    6.3    4.5     89   6.36    110     10  293.9  312.6  295.1
  790.0   2179    4.2   -0.8     70   4.59     52      5  296.7  310.5  297.5
  765.0   2441    2.6    1.1     90   5.45     21      2  297.7  314.0  298.7
  749.0   2611    1.5   -3.8     68   3.88      0      0  298.3  310.2  299.0
  738.0   2730    0.8   -7.2     55   3.03    345      2  298.8  308.2  299.3
  728.0   2840   -0.1   -1.9     88   4.59    331      3  299.0  312.9  299.8
  711.0   3029   -1.7   -3.0     91   4.33    306      5  299.2  312.5  300.0
  700.0   3153   -1.9   -5.0     79   3.78    290      7  300.4  312.0  301.0
  676.0   3430   -3.5   -4.6     92   4.04    293      8  301.6  314.1  302.3
  663.0   3584   -3.3   -6.7     77   3.51    295      9  303.5  314.5  304.1
  629.0   3994   -6.5   -9.2     81   3.06    300     10  304.4  314.1  305.0
  597.0   4401   -9.7  -11.6     86   2.65    275     15  305.3  313.8  305.8
  569.0   4775  -12.6  -13.8     91   2.32    280     13  306.1  313.6  306.5
  568.0   4788  -12.7  -13.9     91   2.31    279     13  306.1  313.6  306.6
  561.0   4883  -12.3  -18.3     61   1.62    273     15  307.7  313.1  308.0
  553.0   4993  -12.4  -26.0     31   0.84    265     17  308.8  311.7  309.0
  537.0   5217  -12.7  -41.7      7   0.18    268     24  311.1  311.8  311.1
  520.0   5463  -13.9  -43.9      6   0.15    271     31  312.5  313.1  312.5
  503.0   5715  -14.8  -43.0      7   0.17    275     39  314.3  315.0  314.4
  502.0   5730  -14.9  -42.9      7   0.17    273     39  314.4  315.1  314.5
  500.0   5760  -14.9  -37.9     12   0.29    270     39  314.8  315.9  314.9
  487.0   5959  -16.3  -25.3     46   1.01    267     39  315.5  319.0  315.7
  473.0   6178  -17.5  -34.5     21   0.44    265     38  316.6  318.2  316.7
  452.0   6514  -20.5  -32.3     34   0.56    260     38  317.0  319.1  317.1
  433.0   6832  -23.3  -30.3     53   0.72    262     51  317.4  319.9  317.5
  400.0   7410  -25.7  -32.7     52   0.61    265     75  321.5  323.8  321.6
  393.0   7537  -26.2  -32.6     55   0.63    275     79  322.4  324.8  322.5
  380.0   7780  -27.3  -32.3     62   0.67    279     76  324.1  326.6  324.3
  373.0   7913  -28.7  -32.7     68   0.66    281     74  324.0  326.5  324.1
  341.0   8538  -33.9  -38.0     66   0.43    290     65  325.4  327.0  325.4
  300.0   9430  -41.3  -45.6     63   0.22    285     77  327.0  327.9  327.1
  250.0  10640  -52.1  -58.1     48   0.06    285     96  328.5  328.7  328.5
  241.0  10876  -54.1  -60.1     48   0.05    280     98  328.9  329.1  328.9
  236.0  11011  -55.3  -61.3     47   0.04    280     96  329.1  329.3  329.1
  224.0  11348  -51.9  -72.9      6   0.01    277     80  339.3  339.3  339.3
  218.0  11525  -50.2  -76.3      3   0.01    275     72  344.5  344.6  344.5
  217.0  11555  -49.9  -76.9      3   0.01    275     72  345.4  345.5  345.4
  200.0  12090  -49.7  -81.7      1   0.00    275     67  353.9  353.9  353.9
  199.0  12123  -49.5  -81.5      1   0.00    275     67  354.7  354.7  354.7
  181.0  12729  -52.6  -84.0      1   0.00    280     59  359.3  359.3  359.3
  156.0  13679  -57.6  -87.9      1   0.00    285     58  366.5  366.5  366.5
  150.0  13930  -58.9  -88.9      1   0.00    285     62  368.4  368.4  368.4
  145.0  14143  -59.9  -88.9      1   0.00    285     67  370.2  370.3  370.2
  134.0  14625  -62.2  -89.0      2   0.00    285     79  374.6  374.6  374.6
  111.0  15775  -67.7  -89.3      3   0.00    275     56  385.1  385.1  385.1
  102.0  16292  -70.1  -89.5      4   0.00    270     61  389.8  389.8  389.8
  100.0  16410  -69.3  -89.5      4   0.00    270     60  393.6  393.6  393.6
   97.5  16560  -69.7  -89.6      4   0.00    272     55  395.6  395.7  395.6
   92.0  16905  -69.6  -89.7      4   0.00    275     43  402.4  402.4  402.4
   83.8  17460  -69.5  -89.8      4   0.00    261     51  413.6  413.6  413.6
   83.0  17517  -69.2  -89.8      4   0.00    260     52  415.3  415.4  415.3
   78.0  17890  -67.1  -89.9      3   0.00    235     40  427.1  427.1  427.1
   77.0  17968  -66.7  -90.0      3   0.00    240     31  429.6  429.6  429.6
   74.8  18141  -65.7  -90.0      2   0.00    262     25  435.2  435.2  435.2
   73.0  18288  -66.8  -90.0      3   0.00    280     20  435.9  435.9  435.9
   72.0  18371  -67.4  -90.1      3   0.00    290     22  436.3  436.3  436.3
   70.0  18540  -68.7  -90.1      3   0.00    295     27  437.1  437.1  437.1
   69.1  18617  -69.3  -90.1      3   0.00    291     28  437.4  437.4  437.4
   69.0  18626  -69.2  -90.1      3   0.00    290     28  437.7  437.8  437.7
   65.0  18986  -66.4  -90.2      2   0.00    260     40  451.5  451.5  451.5
   64.1  19071  -65.7  -90.3      2   0.00    256     35  454.8  454.8  454.8
   64.0  19080  -65.6  -90.3      2   0.00    255     34  455.3  455.3  455.3
   60.1  19467  -60.7  -90.4      1   0.00    270      8  474.4  474.4  474.4
   60.0  19478  -60.8  -90.4      1   0.00    270      7  474.5  474.5  474.5
   59.0  19581  -61.4  -90.4      1   0.00    235      9  475.5  475.5  475.5
   58.0  19687  -62.0  -90.4      1   0.00    240     10  476.4  476.5  476.4
   54.0  20127  -64.5  -90.5      2   0.00    230     17  480.5  480.5  480.5
   52.4  20312  -65.5  -90.6      2   0.00    238     11  482.2  482.2  482.2
   52.0  20359  -64.9  -90.6      2   0.00    240     10  484.6  484.6  484.6
   50.0  20600  -62.1  -90.7      1   0.00    205     10  496.7  496.7  496.7
   49.2  20700  -59.7  -90.7      1   0.00    165     10  504.7  504.7  504.7
   48.0  20854  -60.4  -90.5      1   0.00    105     10  506.7  506.7  506.7
   46.0  21118  -61.5  -90.2      1   0.00     65     11  510.1  510.1  510.1
   45.0  21255  -62.1  -90.0      1   0.00     20     10  511.9  511.9  511.9
   43.4  21480  -63.1  -89.7      2   0.00    350      9  514.8  514.8  514.8
   39.3  22090  -63.9  -88.9      2   0.00    269      7  527.5  527.6  527.6
   37.0  22468  -61.0  -88.4      2   0.00    220      5  544.2  544.2  544.2
   34.0  22997  -56.9  -87.7      1   0.01    180     10  568.1  568.2  568.1
   33.0  23184  -55.5  -87.5      1   0.01    135     16  576.8  576.9  576.8
   32.0  23380  -56.7  -88.7      1   0.00    105     17  578.6  578.7  578.6
   31.7  23440  -57.1  -89.1      1   0.00     98     16  579.2  579.2  579.2
   31.0  23582  -56.9  -88.9      1   0.00     80     12  583.6  583.6  583.6
   30.0  23790  -56.5  -88.5      1   0.01     25      7  590.0  590.1  590.0
   28.0  24229  -56.1  -88.1      1   0.01     50     10  602.8  602.8  602.8
   25.0  24950  -55.5  -87.5      1   0.01      0      0  624.4  624.4  624.4
   24.0  25210  -55.3  -87.3      1   0.01     55     10  632.3  632.4  632.3
   23.0  25481  -55.1  -87.1      1   0.01     45     10  640.7  640.8  640.7
   22.2  25707  -54.9  -86.9      1   0.01     14     10  647.8  647.9  647.8
   21.0  26065  -51.6  -85.4      1   0.01    325     10  668.1  668.3  668.1
   20.9  26095  -51.3  -85.3      1   0.01                669.9  670.0  669.9
