
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1028.0      5   17.8   15.7     88  11.02    175      4  288.7  319.7  290.6
 1005.0    198   16.8   14.4     86  10.35     90     14  289.6  318.8  291.4
 1000.0    240   16.6   14.1     85  10.21     85     15  289.8  318.6  291.5
  992.0    308   16.4   13.2     82   9.72     80     16  290.2  317.8  291.9
  978.0    429   16.0   11.7     76   8.90     82     17  291.0  316.4  292.6
  925.0    900   12.6    9.8     83   8.28     90     19  292.2  316.0  293.6
  886.0   1261   10.2    9.1     93   8.25     85     21  293.3  317.2  294.8
  880.0   1318    9.8    9.0     95   8.25     85     21  293.5  317.4  294.9
  850.0   1606    8.2    7.6     96   7.76     85     20  294.7  317.4  296.1
  798.0   2126    5.4    4.7     95   6.75     89     20  297.1  317.1  298.3
  790.0   2208    5.0    4.2     95   6.61     90     20  297.5  317.2  298.7
  747.0   2665    2.8    1.7     92   5.83     75     16  299.9  317.5  301.0
  735.0   2796    2.0   -0.4     84   5.08     71     15  300.4  315.9  301.4
  720.0   2963    1.9  -18.9     20   1.20     65     13  302.1  306.1  302.3
  711.0   3064    1.8  -30.2      7   0.44     75     11  303.1  304.6  303.2
  703.0   3156    2.0  -27.0     10   0.60     84      8  304.3  306.4  304.4
  702.0   3167    1.9  -27.1     10   0.59     85      8  304.3  306.3  304.4
  700.0   3190    1.6  -27.4      9   0.58     90      7  304.2  306.2  304.3
  627.0   4066   -4.1  -34.1      8   0.34      6      0  307.4  308.7  307.5
  622.0   4128   -4.6  -33.7      8   0.36      0      0  307.6  308.9  307.6
  544.0   5165  -13.3  -26.3     33   0.83    250      7  309.2  312.1  309.4
  518.0   5535  -16.3  -30.3     29   0.60    210      9  310.0  312.1  310.1
  512.0   5622  -16.8  -31.8     26   0.52    200     10  310.4  312.2  310.4
  500.0   5800  -17.9  -34.9     21   0.40    200     14  311.1  312.6  311.2
  480.0   6104  -19.4  -43.1     10   0.18    200     13  313.0  313.7  313.0
  465.0   6340  -20.5  -49.5      6   0.09    213     15  314.4  314.8  314.4
  440.0   6747  -22.8  -41.9     16   0.22    235     19  316.5  317.4  316.6
  435.0   6831  -23.3  -40.3     20   0.26    235     23  316.9  317.9  317.0
  400.0   7440  -27.7  -44.7     18   0.18    235     49  318.9  319.6  318.9
  392.0   7586  -28.3  -47.3     14   0.14    238     53  320.0  320.5  320.0
  386.0   7697  -27.8  -51.6      8   0.09    240     56  322.1  322.4  322.1
  376.0   7886  -26.9  -58.9      3   0.04    238     52  325.6  325.8  325.7
  365.0   8098  -28.2  -59.0      4   0.04    235     47  326.7  326.9  326.7
  338.0   8647  -31.5  -59.2      5   0.04    225     62  329.5  329.6  329.5
  324.0   8949  -33.3  -59.3      6   0.04    229     78  331.0  331.1  331.0
  300.0   9490  -34.9  -59.9      6   0.04    235    107  336.1  336.2  336.1
  292.0   9677  -35.2  -60.2      6   0.04    240    116  338.2  338.4  338.2
  290.0   9725  -35.3  -60.3      6   0.04    240    117  338.8  338.9  338.8
  275.0  10089  -37.2  -63.4      5   0.03    240    122  341.2  341.3  341.2
  254.0  10633  -40.1  -68.1      3   0.02    236    127  344.7  344.8  344.8
  250.0  10740  -40.9  -61.9      9   0.04    235    128  345.1  345.3  345.1
  239.0  11038  -43.5  -62.0     11   0.04    235    131  345.6  345.8  345.6
  206.0  12020  -52.3  -62.3     29   0.04    235    126  346.8  347.0  346.9
  200.0  12210  -53.9  -66.9     19   0.02    235    125  347.2  347.4  347.3
  190.0  12537  -57.1  -71.1     15   0.01    235    125  347.2  347.3  347.2
  185.0  12704  -57.9  -72.9     13   0.01    235    125  348.7  348.7  348.7
  172.0  13162  -59.9  -77.9      8   0.01    235    107  352.6  352.6  352.6
  163.0  13499  -58.5  -80.5      4   0.00    235     94  360.4  360.4  360.4
  161.0  13576  -58.6  -81.1      4   0.00    235     91  361.4  361.5  361.4
  150.0  14020  -59.5  -84.5      3   0.00    245     71  367.4  367.4  367.4
  149.0  14062  -59.7  -84.2      3   0.00    250     70  367.7  367.7  367.7
  148.0  14104  -59.9  -83.9      3   0.00    251     70  368.1  368.1  368.1
  129.0  14951  -66.1  -84.3      6   0.00    265     80  371.7  371.7  371.7
  118.0  15493  -64.9  -84.5      5   0.00    259     61  383.5  383.5  383.5
  111.0  15861  -67.0  -84.7      7   0.00    255     48  386.4  386.4  386.4
  108.0  16026  -67.9  -84.8      7   0.00    260     44  387.7  387.7  387.7
  100.0  16490  -70.5  -85.0     10   0.00    270     47  391.3  391.3  391.3
   94.5  16826  -72.1  -85.2     13   0.00    280     40  394.5  394.5  394.5
   93.0  16921  -71.4  -85.2     11   0.00    280     34  397.7  397.8  397.7
   88.5  17216  -69.1  -85.4      8   0.00    270     31  407.9  408.0  407.9
   82.3  17650  -70.7  -85.6     10   0.00    256     26  413.2  413.3  413.2
   82.0  17672  -70.6  -85.6      9   0.00    255     26  413.8  413.8  413.8
   77.0  18049  -69.6  -85.8      8   0.00    275     18  423.4  423.4  423.4
   74.0  18287  -69.0  -85.9      7   0.00    245     10  429.6  429.6  429.6
   73.0  18369  -68.8  -85.9      7   0.00    270      4  431.7  431.7  431.7
   71.0  18535  -68.3  -86.0      6   0.00    330     10  436.1  436.1  436.1
   70.0  18620  -68.1  -86.0      6   0.00    330     14  438.4  438.4  438.4
   68.0  18796  -67.5  -86.1      6   0.00    310     18  443.2  443.2  443.2
   64.0  19163  -66.4  -86.3      5   0.00    305     10  453.5  453.5  453.5
   60.0  19553  -65.2  -86.5      4   0.00    280      1  464.7  464.7  464.7
   56.2  19949  -63.9  -86.7      3   0.00     26      7  476.3  476.3  476.3
   54.0  20193  -65.0  -86.8      3   0.00     90     10  479.3  479.4  479.3
   52.1  20411  -65.9  -86.9      4   0.00     62     14  482.1  482.1  482.1
   52.0  20422  -65.9  -86.9      4   0.00     60     14  482.4  482.4  482.4
   51.0  20540  -65.7  -86.9      4   0.00     35     10  485.5  485.5  485.5
   50.0  20660  -65.5  -87.0      4   0.00     10      6  488.7  488.8  488.7
   47.2  21012  -63.3  -87.2      3   0.00     71      2  502.1  502.1  502.1
   47.0  21039  -63.3  -87.2      3   0.00     75      2  502.6  502.6  502.6
   44.0  21443  -63.9  -87.4      3   0.00     60     10  510.8  510.9  510.8
   43.0  21584  -64.1  -87.4      3   0.00     50     16  513.7  513.8  513.7
   41.9  21743  -64.3  -87.5      3   0.00     34     13  517.0  517.0  517.0
   41.0  21877  -63.6  -87.6      3   0.00     20     10  521.9  522.0  521.9
   36.5  22596  -59.9  -87.9      1   0.00     42      9  549.1  549.2  549.1
   35.0  22858  -60.1  -87.6      2   0.01     50      9  555.3  555.4  555.3
   34.0  23039  -60.2  -87.5      2   0.01     45     14  559.6  559.7  559.6
   33.0  23225  -60.3  -87.3      2   0.01     50     12  564.1  564.2  564.1
   32.0  23417  -60.4  -87.1      2   0.01     25     11  568.8  568.8  568.8
   31.3  23555  -60.5  -87.0      2   0.01     22      9  572.1  572.2  572.1
   31.0  23615  -60.3  -86.9      2   0.01     20      8  574.2  574.3  574.2
   30.0  23820  -59.7  -86.7      2   0.01     20      7  581.3  581.4  581.3
   27.0  24489  -57.6  -85.9      2   0.01      0      0  605.0  605.1  605.0
   21.8  25846  -53.3  -84.3      1   0.02    303      1  655.9  656.1  655.9
   20.0  26400  -54.1  -82.1      2   0.02    280      2  669.8  670.1  669.8
   19.1  26696  -53.3  -83.3      1   0.02    267      2  681.2  681.4  681.2
   19.0                                       265      2                     
