
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   23.2    9.2     41   7.20    115      8  294.6  315.7  295.9
 1018.0     31   20.8    7.8     43   6.56    115      8  292.5  311.6  293.6
 1000.0    184   19.0    9.0     52   7.25    115      9  292.1  313.2  293.4
  955.0    576   15.1    8.0     63   7.08    120     11  292.0  312.5  293.3
  939.0    720   13.6    7.6     67   7.02    115     10  291.9  312.3  293.2
  925.0    847   12.6    7.6     72   7.13    110     10  292.2  312.8  293.4
  924.0    856   12.5    7.5     72   7.10    110     10  292.2  312.8  293.5
  850.0   1550    7.0    3.0     76   5.62    165      3  293.5  310.0  294.5
  832.0   1725    5.5    3.0     83   5.72    190      2  293.7  310.5  294.7
  816.0   1884    4.2    2.9     91   5.81    188      5  293.9  311.0  295.0
  807.0   1975    6.8   -1.2     57   4.36    187      7  297.6  310.9  298.4
  796.0   2088    6.6   -4.4     45   3.48    186      9  298.6  309.3  299.2
  792.0   2129    6.4   -4.2     47   3.56    185     10  298.9  309.8  299.5
  786.0   2192    6.2   -3.8     49   3.69    194     10  299.2  310.6  299.9
  770.0   2360    4.8    0.6     75   5.23    220     11  299.4  315.3  300.4
  764.0   2424    4.2    2.3     87   5.95    220     11  299.5  317.4  300.6
  734.0   2749    2.0   -2.1     74   4.49    223     14  300.6  314.3  301.4
  700.0   3130   -1.5   -4.3     81   3.99    225     17  300.8  313.1  301.5
  672.0   3454   -3.9   -5.1     91   3.91    229     23  301.6  313.8  302.4
  645.0   3778   -5.5   -9.3     75   2.94    232     29  303.4  312.7  303.9
  635.0   3901   -4.1  -20.1     28   1.23    233     31  306.3  310.5  306.6
  625.0   4026   -4.7  -33.7      8   0.36    235     34  307.0  308.3  307.1
  624.0   4038   -4.8  -33.9      8   0.35    235     34  307.1  308.4  307.1
  584.0   4556   -7.9  -39.9      6   0.20    220     29  309.3  310.1  309.4
  500.0   5740  -18.3  -43.3      9   0.17    230     38  310.7  311.3  310.7
  485.0   5965  -20.4  -43.3     11   0.17    230     38  310.8  311.4  310.8
  479.0   6058  -21.3  -43.3     12   0.17    229     41  310.8  311.5  310.8
  464.0   6291  -22.1  -53.1      4   0.06    226     50  312.6  312.9  312.6
  455.0   6435  -21.3  -58.3      2   0.03    224     55  315.4  315.5  315.4
  445.0   6599  -21.9  -55.9      3   0.04    221     61  316.6  316.8  316.6
  439.0   6697  -22.8  -55.9      3   0.04    220     65  316.7  316.9  316.7
  400.0   7370  -29.1  -56.1      6   0.05    220     65  317.1  317.3  317.1
  367.0   7979  -34.3  -58.3      7   0.04    225     67  318.1  318.2  318.1
  366.0   7998  -34.4  -58.3      7   0.04    225     67  318.1  318.3  318.1
  348.0   8349  -37.1  -59.1      8   0.04    229     63  319.1  319.3  319.1
  346.0   8389  -37.2  -59.4      8   0.04    230     63  319.5  319.7  319.5
  325.0   8820  -38.5  -62.5      6   0.03    237     71  323.5  323.6  323.5
  316.0   9014  -37.5  -66.5      3   0.02    240     75  327.5  327.6  327.5
  300.0   9370  -40.7  -64.7      6   0.02    245     82  327.9  328.0  327.9
  291.0   9577  -42.2  -66.2      6   0.02    245     89  328.6  328.7  328.6
  288.0   9647  -42.7  -66.7      5   0.02    245     89  328.9  329.0  328.9
  261.0  10310  -44.1  -70.9      4   0.01    245     87  336.2  336.3  336.2
  250.0  10600  -44.7  -72.7      3   0.01    250     93  339.5  339.5  339.5
  220.0  11442  -47.9  -76.5      2   0.01    250    113  347.2  347.2  347.2
  200.0  12070  -50.3  -79.3      2   0.00    250    104  352.9  353.0  353.0
  197.0  12169  -50.1  -80.1      2   0.00    250    104  354.8  354.8  354.8
  152.0  13835  -57.1  -85.2      2   0.00    255     96  370.0  370.0  370.0
  150.0  13920  -57.5  -85.5      2   0.00    255     94  370.8  370.8  370.8
  137.0  14490  -59.9  -88.9      1   0.00    242     83  376.3  376.3  376.3
  130.0  14814  -62.6  -89.0      2   0.00    235     76  377.1  377.1  377.1
  122.0  15205  -65.9  -89.1      3   0.00    240     76  378.0  378.0  378.0
  119.0  15356  -66.0  -89.1      3   0.00    235     73  380.5  380.5  380.5
  112.0  15725  -66.3  -89.2      3   0.00    257     63  386.6  386.6  386.6
  111.0  15780  -65.9  -89.2      3   0.00    260     62  388.3  388.4  388.3
  106.0  16062  -64.0  -89.2      2   0.00    255     65  397.2  397.2  397.2
  100.0  16420  -61.5  -89.3      1   0.00    240     47  408.6  408.6  408.6
   95.0  16736  -64.2  -89.4      2   0.00    245     37  409.3  409.3  409.3
   94.5  16768  -64.5  -89.4      2   0.00    248     36  409.4  409.4  409.4
   92.0  16932  -64.6  -89.4      2   0.00    265     30  412.4  412.4  412.4
   86.0  17344  -64.8  -89.5      2   0.00    220     23  420.0  420.0  420.0
   82.9  17568  -64.9  -89.6      2   0.00    208     11  424.2  424.2  424.2
   82.0  17634  -65.4  -89.6      2   0.00    205      8  424.4  424.4  424.4
   80.0  17783  -66.7  -89.6      3   0.00    200     10  424.9  424.9  424.9
   76.0  18093  -69.2  -89.7      4   0.00    220     12  425.8  425.8  425.8
   75.9  18101  -69.3  -89.7      4   0.00    225     13  425.8  425.9  425.8
   71.0  18504  -65.2  -89.8      2   0.00    285     10  442.8  442.8  442.8
   70.0  18590  -64.3  -89.8      2   0.00    280      8  446.5  446.5  446.5
   67.0  18860  -61.5  -89.9      1   0.00    255     10  458.2  458.2  458.2
   65.8  18972  -60.3  -89.9      1   0.00    234      6  463.1  463.2  463.1
   65.0  19048  -60.6  -89.9      1   0.00    220      4  464.1  464.1  464.1
   64.0  19144  -61.0  -89.9      1   0.00    150     10  465.2  465.2  465.2
   59.8  19564  -62.9  -90.0      1   0.00    133     11  470.2  470.2  470.2
   59.0  19647  -62.8  -90.0      1   0.00    130     11  472.2  472.3  472.2
   57.2  19838  -62.5  -90.1      1   0.00    121     20  477.1  477.1  477.1
   56.0  19970  -59.1  -90.1      1   0.00    115     26  487.7  487.7  487.7
   54.0  20198  -59.2  -90.2      1   0.00    105     36  492.7  492.7  492.7
   51.0  20556  -59.3  -90.3      1   0.00     80     24  500.6  500.6  500.6
   50.0  20680  -59.3  -90.3      1   0.00     85     22  503.3  503.3  503.3
   47.0  21068  -58.4  -90.0      1   0.00    100     19  514.4  514.5  514.4
   46.0  21203  -58.1  -89.8      1   0.00     90     17  518.4  518.4  518.4
   44.8  21368  -57.7  -89.7      1   0.00     90     19  523.2  523.3  523.2
   42.0  21774  -58.5  -89.7      1   0.00     90     25  531.0  531.0  531.0
   41.3  21879  -58.7  -89.7      1   0.00    107     27  533.0  533.1  533.0
   41.0  21925  -58.6  -89.6      1   0.00    115     28  534.4  534.4  534.4
   38.0  22406  -57.7  -88.9      1   0.00     95     29  548.5  548.6  548.5
   36.0  22747  -57.0  -88.4      1   0.00    110     33  558.8  558.9  558.8
   33.0  23297  -55.9  -87.6      1   0.01    105     31  575.8  575.8  575.8
   31.0  23693  -55.1  -87.0      1   0.01    115     46  588.3  588.3  588.3
   30.0  23900  -54.7  -86.7      1   0.01    105     44  594.9  595.0  594.9
   29.0  24118  -54.3  -86.4      1   0.01    105     52  601.8  601.9  601.8
   28.0  24344  -53.9  -86.1      1   0.01     90     44  609.0  609.0  609.0
   20.1  26478  -50.1  -83.1      1   0.02     90     43  681.1  681.3  681.1
   20.0  26510  -50.3  -84.3      1   0.02     90     43  681.5  681.6  681.5
   19.0  26844  -50.4  -84.1      1   0.02     85     39  691.1  691.3  691.1
   17.0  27569  -50.7  -83.7      1   0.02     95     38  712.6  712.8  712.6
   16.9  27608  -50.7  -83.7      1   0.02                713.8  714.0  713.8
