
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   12.6   -1.4     38   3.40    240     10  284.2  294.1  284.8
 1000.0    161   10.2    0.2     50   3.90    250     10  283.4  294.5  284.0
  997.0    186    9.9    0.1     50   3.87    250     10  283.3  294.4  284.0
  982.0    312    8.4   -0.6     53   3.74    241     12  283.0  293.8  283.7
  968.0    430    7.6   -1.4     53   3.58    233     14  283.4  293.7  284.0
  957.0    524    9.0   -5.0     37   2.77    227     15  285.7  293.9  286.2
  937.0    699    8.2   -5.1     38   2.80    215     18  286.7  295.0  287.2
  925.0    805    7.8   -5.2     39   2.82    210     19  287.3  295.7  287.8
  913.0    913    7.2   -5.8     39   2.73    212     21  287.7  295.9  288.2
  899.0   1040    7.2  -12.0     24   1.70    215     23  289.0  294.3  289.3
  895.0   1076    7.2  -13.8     21   1.48    213     23  289.4  294.0  289.6
  854.0   1460    4.5  -21.1     14   0.84    190     28  290.4  293.1  290.6
  850.0   1498    4.2  -21.8     13   0.79    190     29  290.5  293.1  290.7
  825.0   1740    2.0  -24.0     13   0.67    196     32  290.7  292.9  290.8
  810.0   1888    2.8  -39.2      3   0.16    200     34  293.1  293.6  293.1
  789.0   2099    1.4  -42.6      2   0.11    205     36  293.8  294.2  293.8
  769.0   2306    1.8  -47.2      1   0.07    210     39  296.4  296.6  296.4
  732.0   2699   -0.8  -47.7      1   0.07    220     44  297.8  298.0  297.8
  700.0   3056   -3.1  -48.1      2   0.07    220     47  299.0  299.3  299.0
  677.0   3320   -4.9  -48.9      2   0.07    217     51  299.9  300.1  299.9
  643.0   3724   -6.1  -42.1      4   0.15    213     58  303.0  303.5  303.0
  623.0   3969   -8.1  -44.8      3   0.11    210     62  303.4  303.9  303.4
  585.0   4456  -12.1  -50.1      3   0.07    221     60  304.3  304.5  304.3
  557.0   4829  -14.2  -52.9      2   0.05    230     58  306.1  306.3  306.1
  543.0   5023  -15.3  -54.3      2   0.04    234     63  307.0  307.2  307.0
  521.0   5337  -12.7  -58.7      1   0.03    241     72  313.8  313.9  313.8
  507.0   5544  -14.0  -59.4      1   0.03    245     78  314.6  314.7  314.6
  500.0   5650  -14.7  -59.7      1   0.02    245     79  315.1  315.2  315.1
  480.0   5957  -16.5  -57.5      2   0.03    243     91  316.5  316.7  316.5
  459.0   6292  -15.4  -48.7      4   0.10    240    104  322.0  322.4  322.1
  458.0   6309  -15.3  -48.3      4   0.11    240    104  322.3  322.7  322.3
  436.0   6673  -18.5  -47.1      6   0.13    245    110  322.8  323.3  322.8
  406.0   7201  -23.1  -45.4     11   0.16    250     98  323.4  324.1  323.5
  405.0   7220  -23.3  -45.3     11   0.17    250     98  323.5  324.1  323.5
  400.0   7310  -23.9  -43.9     14   0.20    250     99  323.8  324.6  323.9
  391.0   7476  -25.1  -42.1     19   0.24    254    105  324.4  325.3  324.4
  390.0   7494  -25.2  -42.3     19   0.24    255    106  324.5  325.4  324.5
  362.0   8033  -28.3  -48.1     13   0.14    250    119  327.4  327.9  327.4
  360.0   8073  -28.5  -48.5     13   0.13    251    120  327.6  328.1  327.6
  347.0   8338  -25.5  -48.5     10   0.14    258    129  335.1  335.7  335.1
  337.0   8550  -27.1  -49.1     11   0.13    263    136  335.7  336.3  335.8
  328.0   8746  -26.1  -57.1      4   0.05    268    143  339.7  339.9  339.7
  324.0   8834  -26.3  -57.9      3   0.05    270    146  340.7  340.9  340.7
  309.0   9177  -26.9  -60.9      2   0.03    267    150  344.4  344.6  344.4
  300.0   9390  -28.7  -58.7      4   0.05    265    152  344.8  345.0  344.8
  292.0   9580  -30.2  -59.7      4   0.04    270    153  345.4  345.6  345.4
  250.0  10670  -38.7  -65.7      4   0.02    270    156  348.4  348.5  348.4
  245.0  10805  -39.9  -66.3      4   0.02    270    156  348.6  348.7  348.6
  200.0  12160  -51.9  -72.9      6   0.01    265    149  350.4  350.5  350.4
  197.0  12257  -52.9  -72.9      7   0.01    265    148  350.4  350.4  350.4
  192.0  12421  -53.9  -74.5      6   0.01    265    146  351.3  351.3  351.3
  179.0  12868  -56.7  -78.7      5   0.00    265    130  353.9  353.9  353.9
  160.0  13576  -56.9  -80.9      3   0.00    265    105  365.1  365.1  365.1
  153.0  13856  -59.2  -84.0      3   0.00    265     95  365.8  365.8  365.8
  151.0  13939  -59.9  -84.9      2   0.00    262     94  366.0  366.0  366.0
  150.0  13980  -60.3  -84.9      3   0.00    260     93  366.0  366.0  366.0
  138.0  14494  -64.2  -85.1      4   0.00    255     80  368.0  368.0  368.0
  133.0  14722  -65.9  -85.2      5   0.00    259     78  368.8  368.8  368.8
  126.0  15046  -67.4  -85.3      6   0.00    265     75  371.8  371.8  371.8
  116.0  15542  -69.8  -85.5      9   0.00    265     77  376.3  376.3  376.3
  107.0  16026  -72.1  -85.7     12   0.00    275     66  380.7  380.8  380.7
  100.0  16430  -68.1  -85.8      6   0.00    270     62  395.9  395.9  395.9
   94.0  16802  -67.7  -86.0      6   0.00    260     47  403.8  403.9  403.8
   90.0  17064  -67.3  -86.1      5   0.00    250     43  409.5  409.5  409.5
   83.0  17551  -66.7  -86.3      5   0.00    255     32  420.3  420.3  420.3
   82.5  17587  -66.7  -86.3      5   0.00    258     31  421.1  421.1  421.1
   81.5  17661  -64.3  -86.3      3   0.00    265     28  427.5  427.5  427.5
   80.0  17774  -64.5  -86.3      4   0.00    275     24  429.4  429.4  429.4
   79.0  17851  -64.6  -86.4      4   0.00    285     25  430.7  430.8  430.7
   76.0  18087  -64.9  -86.5      4   0.00    270     30  434.8  434.8  434.8
   74.0  18249  -65.2  -86.5      4   0.00    295     42  437.6  437.6  437.6
   73.0  18332  -65.3  -86.6      4   0.00    285     36  439.1  439.1  439.1
   70.6  18537  -61.3  -86.6      2   0.00    245     26  451.8  451.8  451.8
   70.0  18590  -61.7  -86.7      2   0.00    235     24  452.0  452.1  452.0
   69.7  18617  -61.7  -86.7      2   0.00    232     24  452.6  452.6  452.6
   67.0  18862  -61.6  -86.8      2   0.00    200     19  457.9  457.9  457.9
   64.0  19146  -61.6  -86.9      2   0.00    175     10  464.1  464.1  464.1
   61.6  19383  -61.5  -86.9      2   0.00     36      2  469.3  469.3  469.3
   61.0  19444  -60.9  -87.0      2   0.00      0      0  472.0  472.0  472.0
   59.0  19653  -58.8  -87.0      1   0.00    325     10  481.3  481.3  481.3
   57.5  19815  -57.1  -87.1      1   0.00    347      9  488.6  488.6  488.6
   54.9  20108  -56.7  -86.7      1   0.00     26      8  496.0  496.0  496.0
   52.1  20439  -57.9  -87.9      1   0.00     70      7  500.7  500.7  500.7
   50.0  20700  -55.9  -85.9      1   0.00    105      6  511.3  511.4  511.3
   49.0  20829  -55.2  -85.6      1   0.01    125      9  515.9  515.9  515.9
   48.0  20960  -54.5  -85.4      1   0.01    120     19  520.6  520.7  520.6
   47.7  21000  -54.3  -85.3      1   0.01    114     20  522.0  522.1  522.0
   47.0  21096  -54.1  -85.2      1   0.01    100     22  524.8  524.8  524.8
   44.0  21521  -53.1  -84.5      1   0.01    110     34  537.2  537.2  537.2
   43.0  21669  -52.8  -84.3      1   0.01    105     33  541.5  541.6  541.5
   40.0  22136  -51.7  -83.5      1   0.01     55     31  555.6  555.6  555.6
   39.0  22299  -51.3  -83.3      1   0.01     67     30  560.5  560.6  560.5
   38.0  22467  -51.7  -83.5      1   0.01     80     29  563.8  563.9  563.8
   34.0  23184  -53.2  -84.5      1   0.01     90     23  577.9  578.0  577.9
   33.0  23377  -53.6  -84.7      1   0.01    110     32  581.7  581.8  581.8
   32.4  23496  -53.9  -84.9      1   0.01    105     32  584.1  584.2  584.1
   30.0  23990  -53.3  -84.3      1   0.01     85     31  598.7  598.8  598.7
   27.0  24670  -52.9  -83.9      1   0.01    120     46  618.0  618.2  618.1
   26.0  24914  -52.8  -83.8      1   0.01     95     43  625.1  625.3  625.1
   23.0  25706  -52.4  -83.4      1   0.02    100     44  648.7  648.8  648.7
   21.2  26232  -52.1  -83.1      1   0.02     94     39  664.8  665.0  664.8
   20.0  26610  -50.9  -82.9      1   0.02     90     35  679.6  679.8  679.6
   18.0  27299  -49.2  -82.0      1   0.03    110     38  705.9  706.1  705.9
   17.5  27483  -48.7  -81.7      1   0.03                713.0  713.3  713.0
