
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   15.4    8.4     63   6.85    320      4  287.2  306.7  288.4
 1003.0    114   13.6    7.6     67   6.57    316      5  286.5  305.1  287.6
 1000.0    139   14.0    6.0     59   5.90    315      5  287.1  304.0  288.2
  992.0    207   15.0    5.0     51   5.54    309      7  288.8  304.8  289.8
  925.0    793   11.4    2.4     54   4.94    260     20  291.0  305.4  291.8
  913.0    902   10.8    2.2     55   4.95    255     21  291.5  306.0  292.3
  896.0   1059   10.0    2.0     58   4.96    258     19  292.2  306.8  293.1
  887.0   1143   10.5   -2.7     39   3.54    260     18  293.6  304.2  294.2
  879.0   1218   11.0   -7.0     28   2.58    270     18  294.8  302.8  295.3
  856.0   1439   10.5   -6.7     29   2.72    300     16  296.6  305.0  297.1
  850.0   1498   10.4   -6.6     30   2.76    300     16  297.0  305.6  297.5
  846.0   1537   10.2   -6.8     30   2.73    301     16  297.2  305.7  297.7
  831.0   1684    9.3   -8.2     28   2.48    305     16  297.7  305.5  298.2
  758.0   2441    4.4  -15.6     22   1.51    283     22  300.4  305.3  300.7
  731.0   2735    3.3  -19.0     18   1.17    275     24  302.4  306.3  302.6
  700.0   3086    2.0  -23.0     14   0.86    275     25  304.7  307.6  304.8
  678.0   3343    1.3  -31.5      7   0.41    275     25  306.7  308.2  306.8
  667.0   3475    1.0  -35.8      4   0.27    280     26  307.8  308.8  307.8
  661.0   3548    0.8  -38.2      4   0.22    283     26  308.4  309.2  308.4
  623.0   4017   -2.7  -38.1      5   0.23    300     24  309.6  310.5  309.7
  580.0   4584   -6.9  -37.9      6   0.25    290     31  311.1  312.0  311.1
  576.0   4638   -6.5  -51.5      1   0.06    289     32  312.2  312.4  312.2
  558.0   4883   -8.1  -49.5      2   0.08    285     35  313.1  313.4  313.1
  500.0   5730  -13.7  -42.7      7   0.18    285     44  316.3  317.0  316.3
  421.0   7009  -23.5  -48.5      8   0.11    289     64  319.6  320.1  319.7
  410.0   7201  -24.6  -48.6      9   0.11    290     67  320.6  321.1  320.6
  400.0   7380  -25.7  -48.7     10   0.11    290     72  321.5  322.0  321.5
  382.0   7714  -26.7  -59.7      3   0.03    288     85  324.4  324.6  324.4
  353.0   8281  -29.7  -42.7     27   0.25    286    107  327.8  328.8  327.9
  347.0   8403  -29.1  -50.1     11   0.11    285    112  330.2  330.7  330.2
  344.0   8465  -29.6  -51.0     11   0.10    285    114  330.4  330.9  330.5
  316.0   9067  -33.9  -59.9      5   0.04    282    123  332.5  332.7  332.5
  300.0   9430  -35.9  -52.9     16   0.09    280    129  334.7  335.1  334.7
  296.0   9523  -36.1  -51.1     20   0.12    280    130  335.7  336.2  335.7
  277.0   9977  -40.3  -47.3     47   0.19    282    134  336.0  336.8  336.1
  270.0  10151  -40.1  -55.1     19   0.08    283    135  338.8  339.1  338.8
  250.0  10670  -43.3  -60.3     14   0.05    285    140  341.6  341.8  341.6
  236.0  11050  -46.4  -61.9     16   0.04    285    145  342.5  342.7  342.6
  200.0  12140  -55.3  -66.3     24   0.03    285    144  345.0  345.2  345.0
  192.0  12399  -57.3  -67.3     27   0.02    287    145  345.9  346.0  345.9
  178.0  12874  -59.7  -74.4     13   0.01    290    146  349.5  349.5  349.5
  177.0  12909  -59.9  -74.9     12   0.01    290    145  349.8  349.8  349.8
  150.0  13930  -64.5  -77.0     17   0.01    285    127  358.8  358.8  358.8
  140.0  14348  -67.5  -77.8     22   0.01    280    122  360.7  360.7  360.7
  139.0  14391  -67.2  -77.9     21   0.01    280    121  361.8  361.9  361.9
  128.0  14891  -64.3  -78.9     12   0.01    262     95  375.8  375.8  375.8
  127.0  14939  -64.4  -79.0     12   0.01    260     93  376.5  376.5  376.5
  123.0  15133  -64.7  -79.4     12   0.01    270     85  379.4  379.4  379.4
  100.0  16390  -66.7  -82.0     10   0.00    270     52  398.6  398.6  398.6
   93.1  16818  -69.1  -82.9     12   0.00    293     47  402.1  402.1  402.1
   91.0  16955  -68.8  -83.2     11   0.00    300     46  405.3  405.3  405.3
   86.0  17294  -68.2  -83.9      9   0.00    290     45  413.2  413.2  413.2
   81.0  17654  -67.4  -84.6      7   0.00    300     44  421.8  421.8  421.8
   77.0  17958  -66.8  -85.2      6   0.00    270     37  429.2  429.2  429.2
   73.0  18278  -66.2  -85.9      5   0.00    270     30  437.1  437.2  437.1
   71.0  18445  -65.9  -86.2      4   0.00    285     25  441.3  441.4  441.3
   70.0  18530  -65.7  -86.4      4   0.00    290     26  443.5  443.5  443.5
   69.0  18618  -66.1  -86.6      4   0.00    295     28  444.5  444.5  444.5
   66.9  18806  -66.9  -87.0      4   0.00    282     28  446.7  446.7  446.7
   62.0  19277  -63.8  -87.9      2   0.00    250     29  463.4  463.5  463.4
   58.0  19691  -61.0  -88.8      1   0.00    240     14  478.6  478.6  478.6
   57.0  19798  -60.3  -89.0      1   0.00    245     10  482.6  482.6  482.6
   56.0  19908  -59.5  -89.2      1   0.00    300      4  486.7  486.7  486.7
   55.0  20020  -58.8  -89.4      1   0.00      0     10  490.9  490.9  490.9
   54.6  20065  -58.5  -89.5      1   0.00    356     10  492.6  492.7  492.6
   51.4  20446  -59.7  -90.7      1   0.00    321      7  498.4  498.4  498.4
   50.0  20620  -57.7  -89.7      1   0.00    305      6  507.1  507.1  507.1
   49.0  20750  -57.4  -89.5      1   0.00    310     10  510.7  510.8  510.7
   46.0  21155  -56.4  -88.8      1   0.00    320     22  522.4  522.4  522.4
   45.0  21297  -56.1  -88.5      1   0.00    315     19  526.5  526.5  526.5
   44.0  21441  -55.8  -88.2      1   0.00    260     10  530.7  530.7  530.7
   43.0  21588  -55.4  -88.0      1   0.00    295      3  535.1  535.1  535.1
   42.0  21740  -55.0  -87.7      1   0.00     75     17  539.6  539.6  539.6
   39.0  22215  -53.9  -86.9      1   0.01     25     13  554.0  554.0  554.0
   37.0  22553  -53.1  -86.3      1   0.01    195     10  564.4  564.5  564.4
   36.0  22729  -52.7  -86.0      1   0.01    300      1  569.9  570.0  569.9
   34.0  23096  -51.8  -85.3      1   0.01     35     20  581.6  581.7  581.6
   30.0  23900  -49.9  -83.9      1   0.01     60     14  608.0  608.1  608.0
   28.2  24306  -48.1  -82.1      1   0.02     82     11  623.8  624.0  623.8
   28.0                                        85     11                     
