
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   21.4    8.4     43   6.83    220      7  293.0  312.9  294.2
 1011.0     71   19.6    6.6     43   6.08    230      7  291.8  309.6  292.9
 1000.0    162   18.8    6.8     46   6.23    245      6  291.9  310.1  293.1
  925.0    823   12.2    6.2     67   6.47    260      5  291.8  310.6  292.9
  909.0    969   11.2    4.2     62   5.72    235      7  292.2  308.9  293.2
  893.0   1118   12.2   -1.8     38   3.77    209      9  294.7  306.1  295.4
  875.0   1288   12.1   -6.0     28   2.80    180     12  296.4  305.0  296.9
  850.0   1531   12.0  -12.0     17   1.80    190     13  298.7  304.5  299.0
  849.0   1541   12.0  -12.3     17   1.76    190     13  298.8  304.4  299.1
  819.0   1841   11.3  -21.8      8   0.82    170     17  301.1  303.9  301.3
  816.0   1871   11.2  -22.8      7   0.75    170     17  301.4  303.9  301.5
  788.0   2162   10.0   -9.0     25   2.47    167     18  303.1  311.0  303.6
  770.0   2352    9.3  -10.6     23   2.22    165     19  304.4  311.6  304.8
  715.0   2964    7.2  -15.8     18   1.57    181     18  308.6  313.8  308.9
  700.0   3138    6.0  -16.0     19   1.58    185     18  309.1  314.4  309.4
  648.0   3759    1.2  -20.8     18   1.14    200     20  310.6  314.5  310.8
  604.0   4324   -3.1  -25.1     16   0.83    204     23  311.9  314.8  312.1
  572.0   4754   -3.9  -33.9      8   0.38    207     26  315.8  317.3  315.9
  542.0   5173   -6.7  -35.1      8   0.36    210     28  317.4  318.8  317.5
  501.0   5784  -10.8  -36.9     10   0.33    235     35  319.6  320.9  319.7
  500.0   5800  -10.9  -36.9     10   0.32    235     35  319.7  320.9  319.8
  463.0   6385  -14.7  -45.7      5   0.14    227     34  322.1  322.6  322.1
  408.0   7323  -23.2  -44.7     12   0.18    215     32  322.9  323.7  323.0
  400.0   7470  -24.5  -44.5     14   0.18    220     34  323.1  323.8  323.1
  393.0   7599  -25.1  -47.1     11   0.14    230     36  323.9  324.5  323.9
  387.0   7710  -24.7  -53.7      5   0.07    239     38  325.9  326.1  325.9
  386.0   7729  -24.8  -53.7      5   0.07    240     38  325.9  326.2  325.9
  338.0   8675  -31.3  -53.6      9   0.08    240     35  329.7  330.1  329.8
  310.0   9291  -35.5  -53.5     14   0.08    244     45  332.1  332.5  332.1
  306.0   9382  -34.1  -63.1      4   0.03    244     47  335.3  335.4  335.3
  300.0   9520  -34.9  -64.9      3   0.02    245     49  336.1  336.2  336.1
  290.0   9752  -36.5  -64.9      4   0.02    245     54  337.0  337.1  337.0
  250.0  10770  -43.7  -64.7      8   0.03    260     51  341.0  341.1  341.0
  211.0  11893  -51.7  -72.7      6   0.01    264     46  345.4  345.5  345.4
  200.0  12240  -52.7  -74.7      5   0.01    265     44  349.1  349.2  349.1
  194.0  12435  -53.6  -77.1      4   0.01    270     46  350.7  350.7  350.7
  184.0  12773  -55.3  -81.3      3   0.00    266     48  353.4  353.4  353.4
  172.0  13197  -57.5  -82.1      3   0.00    260     50  356.6  356.6  356.6
  160.0  13651  -59.9  -82.9      3   0.00    257     46  360.0  360.0  360.0
  150.0  14050  -62.5  -83.3      5   0.00    255     42  362.2  362.2  362.2
  145.0  14259  -63.9  -83.6      5   0.00    256     40  363.3  363.3  363.3
  125.0  15167  -65.7  -84.6      6   0.00    262     32  375.8  375.8  375.8
  102.0  16382  -73.0  -86.0     12   0.00    270     21  384.3  384.3  384.3
  100.0  16500  -73.7  -86.1     14   0.00    265     22  385.1  385.1  385.1
   97.4  16654  -74.3  -86.3     14   0.00    255     25  386.8  386.8  386.8
   95.0  16801  -73.5  -86.5     12   0.00    240     27  391.1  391.1  391.1
   92.0  16990  -72.6  -86.7     10   0.00    220     24  396.6  396.6  396.6
   86.0  17388  -70.5  -87.2      7   0.00    215     26  408.4  408.4  408.4
   85.0  17457  -70.2  -87.2      7   0.00    205     27  410.5  410.5  410.5
   82.5  17633  -69.3  -87.5      6   0.00    181     22  415.8  415.8  415.8
   80.4  17788  -65.3  -87.6      3   0.00    160     18  427.1  427.1  427.1
   77.0  18052  -64.8  -87.9      3   0.00    125     11  433.4  433.5  433.4
   76.3  18108  -64.7  -88.0      3   0.00    115     10  434.8  434.8  434.8
   70.0  18630  -67.7  -88.6      4   0.00     25      4  439.2  439.2  439.2
   68.0  18804  -68.5  -88.8      4   0.00     85      1  441.2  441.2  441.2
   67.4  18857  -68.7  -88.8      4   0.00     90      2  441.8  441.9  441.8
   63.4  19222  -68.9  -89.3      4   0.00    127     11  449.2  449.2  449.2
   62.0  19358  -68.0  -89.4      3   0.00    140     14  453.9  453.9  453.9
   58.0  19765  -65.5  -89.9      2   0.00    105     17  468.4  468.4  468.4
   51.0  20549  -60.6  -90.8      1   0.00    130     17  497.3  497.3  497.3
   50.0  20670  -59.9  -90.9      1   0.00    120     21  501.9  501.9  501.9
   48.2  20900  -58.7  -89.7      1   0.00     89     32  510.0  510.1  510.0
   48.0  20926  -58.8  -89.8      1   0.00     85     33  510.5  510.5  510.5
   47.0  21058  -59.1  -90.1      1   0.00     80     33  512.9  512.9  512.9
   45.0  21330  -59.7  -90.7      1   0.00     75     26  517.8  517.8  517.8
   44.3  21428  -59.9  -90.9      1   0.00     82     26  519.5  519.6  519.5
   42.0  21765  -59.2  -90.4      1   0.00    105     25  529.1  529.2  529.1
   38.0  22397  -58.0  -89.4      1   0.00     80     24  547.6  547.7  547.6
   32.0  23482  -55.9  -87.7      1   0.01     85     21  580.9  580.9  580.9
   30.0  23890  -55.1  -87.1      1   0.01     85     26  593.8  593.9  593.8
   29.0  24108  -54.9  -87.0      1   0.01     85     27  600.2  600.3  600.2
   27.0  24568  -54.4  -86.7      1   0.01    105     28  613.9  614.0  613.9
   20.0  26500  -52.5  -85.5      1   0.01    100     46  674.7  674.9  674.7
   17.0  27562  -50.1  -84.0      1   0.02    100     50  714.5  714.8  714.5
   14.1  28784  -47.3  -82.3      1   0.03     81     44  763.2  763.5  763.2
   14.0                                        80     44                     
