
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   21.4   10.4     49   7.85    130      7  293.2  316.0  294.6
 1002.0    122   18.8   10.8     60   8.18    130      9  291.8  315.3  293.2
 1000.0    139   18.8   10.8     60   8.19    130      9  291.9  315.6  293.4
  985.0    267   17.5   10.5     63   8.14    140     13  291.9  315.4  293.4
  962.0    468   15.5   10.0     69   8.05    125     16  291.9  315.1  293.3
  951.0    566   14.6    9.7     73   8.00    140     10  291.9  314.9  293.3
  937.0    692   13.3    9.4     77   7.95    110     10  291.8  314.7  293.2
  925.0    801   12.2    9.1     81   7.90    120     12  291.8  314.5  293.2
  923.0    819   12.0    9.0     82   7.89    125     11  291.8  314.5  293.2
  909.0    947   10.8    8.7     87   7.80    100     10  291.8  314.2  293.1
  907.0    966   10.6    8.6     87   7.79    101     10  291.8  314.2  293.1
  901.0   1021   10.2    8.3     88   7.69    105     10  292.0  314.2  293.3
  885.0   1169    9.3    7.6     89   7.44     70     10  292.5  314.0  293.8
  868.0   1330    8.3    6.8     90   7.17     75     10  293.1  313.9  294.3
  850.0   1504    7.2    5.9     91   6.89     30      5  293.7  313.8  294.9
  829.0   1710    6.0    5.3     95   6.78      8      2  294.5  314.4  295.7
  826.0   1739    5.8    5.1     95   6.70      5      2  294.6  314.2  295.8
  814.0   1859    5.0    4.2     95   6.37    305     10  294.9  313.7  296.1
  805.0   1949    4.3    3.5     94   6.13    320     16  295.2  313.3  296.3
  798.0   2021    3.8    2.9     94   5.95    330     16  295.4  313.0  296.5
  784.0   2165    2.8    1.8     93   5.59    310     17  295.8  312.4  296.8
  765.0   2364    2.6   -4.4     60   3.62    282     19  297.7  308.8  298.3
  747.0   2557    4.6  -44.4      1   0.10    255     20  301.9  302.3  301.9
  702.0   3061    3.3  -21.8     14   0.95    270     27  305.8  309.1  306.0
  700.0   3084    3.2  -20.8     15   1.05    270     27  306.0  309.6  306.2
  696.0   3130    3.2  -20.8     15   1.05    270     27  306.5  310.1  306.7
  598.0   4341   -5.3  -29.3     13   0.57    270     32  310.2  312.3  310.3
  525.0   5355   -9.7  -35.7     10   0.35    270     36  316.7  318.0  316.8
  500.0   5730  -12.7  -38.7      9   0.27    270     38  317.5  318.5  317.5
  432.0   6817  -20.4  -50.4      5   0.09    270     43  321.2  321.6  321.2
  400.0   7390  -24.5  -56.5      3   0.05    280     37  323.1  323.3  323.1
  397.0   7445  -24.9  -57.8      3   0.04    280     37  323.2  323.3  323.2
  378.0   7800  -27.9  -65.9      1   0.01    280     41  323.8  323.9  323.8
  342.0   8511  -33.5  -61.5      4   0.03    280     48  325.6  325.8  325.6
  332.0   8717  -34.9  -62.0      5   0.03    280     50  326.5  326.6  326.5
  300.0   9420  -39.5  -63.5      6   0.02    285     68  329.6  329.7  329.6
  295.0   9535  -39.9  -63.9      6   0.02    286     73  330.6  330.7  330.6
  271.0  10107  -43.0  -66.5      6   0.02    290     99  334.2  334.3  334.2
  250.0  10650  -45.9  -68.9      6   0.01    290     99  337.7  337.8  337.7
  217.0  11583  -50.2  -73.8      5   0.01    285    118  345.0  345.0  345.0
  200.0  12120  -52.7  -76.7      4   0.01    285    116  349.1  349.2  349.1
  191.0  12417  -54.5  -78.5      4   0.00    283    113  350.9  350.9  350.9
  183.0  12691  -54.5  -80.5      3   0.00    282    111  355.2  355.2  355.2
  175.0  12974  -55.8  -81.8      3   0.00    280    108  357.7  357.7  357.7
  151.0  13908  -59.9  -85.9      2   0.00    270     79  366.0  366.0  366.0
  150.0  13950  -60.1  -86.1      2   0.00    275     79  366.3  366.4  366.3
  114.0  15636  -66.5  -87.8      4   0.00    275     64  384.3  384.3  384.3
  113.0  15690  -66.7  -87.8      4   0.00    275     62  384.9  384.9  384.9
  110.0  15853  -66.5  -88.0      3   0.00    270     57  388.2  388.2  388.2
  107.0  16020  -66.3  -88.2      3   0.00    275     47  391.6  391.6  391.6
  104.0  16192  -66.2  -88.4      3   0.00    285     51  395.2  395.2  395.2
  100.0  16430  -65.9  -88.6      3   0.00    270     47  400.1  400.1  400.1
   90.6  17030  -64.7  -89.2      2   0.00    270     28  414.0  414.0  414.0
   90.0  17070  -64.8  -89.3      2   0.00    270     27  414.5  414.5  414.5
   86.0  17346  -65.7  -89.5      2   0.00    255     32  418.2  418.2  418.2
   81.0  17709  -66.8  -89.9      3   0.00    275     39  423.0  423.0  423.0
   79.1  17853  -67.3  -90.1      3   0.00    266     42  425.0  425.0  425.0
   79.0  17860  -67.2  -90.1      3   0.00    265     42  425.2  425.2  425.2
   76.0  18095  -65.9  -90.3      2   0.00    240     34  432.9  432.9  432.9
   74.0  18256  -64.9  -90.5      2   0.00    240     24  438.2  438.2  438.2
   72.0  18425  -61.1  -90.6      1   0.00    210     13  449.8  449.8  449.8
   71.3  18485  -59.7  -90.7      1   0.00    207     11  453.9  453.9  453.9
   71.0  18512  -59.9  -90.7      1   0.00    205     10  454.1  454.1  454.1
   70.0  18600  -60.5  -90.7      1   0.00    210      8  454.6  454.6  454.6
   68.0  18779  -61.8  -90.7      1   0.00      0      0  455.5  455.5  455.5
   66.0  18964  -63.2  -90.7      1   0.00     15     10  456.4  456.4  456.4
   65.6  19002  -63.5  -90.7      1   0.00     11     10  456.6  456.6  456.6
   65.0  19059  -63.2  -90.7      1   0.00      5     10  458.4  458.4  458.4
   59.0  19659  -60.5  -90.7      1   0.00    130     10  477.4  477.4  477.4
   58.0  19765  -60.0  -90.7      1   0.00    115     10  480.8  480.9  480.8
   57.4  19830  -59.7  -90.7      1   0.00     92     10  482.9  482.9  482.9
   55.0  20096  -60.7  -90.4      1   0.00      0     10  486.6  486.6  486.6
   54.5  20153  -60.9  -90.4      1   0.00    355     10  487.4  487.4  487.4
   53.0  20327  -60.7  -90.2      1   0.00    340     10  491.7  491.8  491.7
   50.0  20690  -60.3  -89.8      1   0.00     45      3  500.9  501.0  500.9
   48.0  20944  -60.5  -89.5      1   0.00    130     10  506.5  506.5  506.5
   45.0  21345  -60.7  -89.1      1   0.00     95      2  515.3  515.3  515.3
   42.6  21686  -60.9  -88.7      1   0.00     97      7  522.9  523.0  522.9
   40.0  22083  -59.6  -88.3      1   0.00    100     12  535.6  535.7  535.6
   38.0  22407  -58.6  -88.0      1   0.00    115     10  546.2  546.2  546.2
   37.0  22575  -58.0  -87.8      1   0.00     90     19  551.8  551.8  551.8
   31.4  23609  -54.7  -86.7      1   0.01    104     31  587.2  587.3  587.2
   31.0  23691  -54.9  -86.9      1   0.01    105     32  588.8  588.8  588.8
   30.0  23900  -55.5  -87.5      1   0.01     95     39  592.7  592.8  592.8
   28.0  24340  -56.7  -88.7      1   0.01     65     41  601.2  601.3  601.2
   25.0  25064  -55.4  -87.9      1   0.01     70     36  624.6  624.7  624.6
   24.0  25326  -55.0  -87.6      1   0.01     85     33  633.3  633.4  633.3
   23.0  25598  -54.5  -87.3      1   0.01     75     34  642.4  642.5  642.4
   21.8  25940  -53.9  -86.9      1   0.01     78     33  654.1  654.2  654.1
   21.0  26183  -52.2  -85.7      1   0.01     80     32  666.1  666.3  666.1
   20.0  26500  -50.1  -84.1      1   0.02     95     34  682.1  682.2  682.1
   19.1  26801  -49.3  -83.3      1   0.02    104     29  693.6  693.8  693.6
   19.0  26835  -49.4  -83.3      1   0.02    105     28  694.4  694.6  694.4
   16.0  27954  -51.8  -84.9      1   0.02     50     32  721.3  721.5  721.3
   15.7  28078  -52.1  -85.1      1   0.02     50     28  724.4  724.5  724.4
   15.0  28375  -50.1  -83.7      1   0.02     50     17  740.5  740.8  740.5
   14.6  28551  -48.9  -82.9      1   0.03                750.2  750.6  750.3
