
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   21.0   14.0     64   9.94    220     11  292.5  321.0  294.2
 1016.0     39   19.0   12.0     64   8.74    211     12  290.8  315.8  292.4
 1000.0    174   17.8   12.8     73   9.37    175     15  290.9  317.7  292.6
  925.0    838   13.8   10.6     81   8.75    130     14  293.4  318.7  295.0
  913.0    948   13.2   10.9     86   9.04    127     14  293.9  320.1  295.5
  850.0   1546    9.6    3.6     66   5.86    110     17  296.2  313.6  297.2
  840.0   1644    9.0    2.0     62   5.29    112     16  296.6  312.4  297.5
  796.0   2087    5.4    1.1     74   5.23    120     14  297.3  313.0  298.2
  783.0   2222    6.4   -9.6     31   2.37    123     13  299.8  307.3  300.2
  742.0   2662    5.6  -39.4      2   0.17    131     10  303.6  304.2  303.6
  707.0   3055    4.0  -26.0      9   0.65    138      8  306.0  308.3  306.1
  700.0   3136    3.4  -23.6     12   0.82    140      7  306.2  309.1  306.4
  661.0   3597   -0.9  -24.9     14   0.77    145      8  306.4  309.1  306.6
  634.0   3929   -2.5  -22.5     20   1.00    149      8  308.3  311.7  308.5
  584.0   4576   -6.3  -38.3      6   0.24    156      9  311.2  312.1  311.2
  551.0   5028   -9.9  -33.9     12   0.40    161      9  312.1  313.6  312.2
  500.0   5770  -14.7  -43.7      7   0.16    170     10  315.1  315.7  315.1
  477.0   6125  -16.7  -45.7      6   0.13    177     10  316.9  317.4  316.9
  400.0   7420  -26.9  -55.9      5   0.05    205      9  319.9  320.1  319.9
  340.0   8571  -36.1  -64.1      4   0.02    230     16  322.6  322.7  322.6
  300.0   9430  -41.5  -68.5      4   0.01    250     22  326.8  326.8  326.8
  250.0  10640  -49.7  -71.7      6   0.01    260     28  332.1  332.1  332.1
  247.0  10719  -50.5  -72.5      6   0.01    261     30  332.0  332.0  332.0
  200.0  12080  -55.5  -77.5      5   0.00    275     57  344.7  344.7  344.7
  194.0  12275  -56.3  -78.3      5   0.00    270     57  346.4  346.5  346.4
  150.0  13910  -57.7  -89.7      1   0.00    280     63  370.5  370.5  370.5
  143.0  14211  -57.8  -89.8      1   0.00    275     66  375.4  375.4  375.4
  136.0  14527  -57.9  -89.9      1   0.00    275     63  380.6  380.6  380.6
  124.0  15106  -59.9  -90.9      1   0.00    275     56  387.2  387.2  387.2
  108.0  15959  -63.9  -90.7      2   0.00    275     47  395.2  395.2  395.2
  100.0  16430  -63.7  -90.6      1   0.00    270     50  404.4  404.4  404.4
   94.0  16808  -64.7  -90.5      2   0.00    260     39  409.7  409.7  409.7
   88.0  17211  -65.7  -90.4      2   0.00    280     34  415.4  415.4  415.4
   84.0  17495  -65.2  -90.3      2   0.00    275     37  421.9  421.9  421.9
   70.0  18610  -63.5  -90.1      2   0.00    270     23  448.2  448.2  448.2
   67.0  18881  -62.9  -90.0      1   0.00    275     26  455.2  455.2  455.2
   62.0  19359  -61.8  -89.9      1   0.00    245     21  467.8  467.8  467.8
   60.0  19562  -61.3  -89.9      1   0.00    235     10  473.3  473.3  473.3
   59.1  19655  -61.1  -89.9      1   0.00    262      6  475.8  475.8  475.8
   58.0  19772  -61.3  -89.8      1   0.00    295      2  477.9  477.9  477.9
   53.0  20329  -62.4  -89.7      1   0.00    330     10  487.9  488.0  487.9
   51.4  20519  -62.7  -89.7      2   0.00    325     10  491.4  491.4  491.4
   50.0  20690  -60.7  -89.6      1   0.00    320     10  500.0  500.0  500.0
   47.0  21076  -59.1  -89.5      1   0.00    305     10  512.6  512.7  512.6
   45.8  21237  -58.5  -89.5      1   0.00    272     10  518.0  518.0  518.0
   41.0  21931  -58.3  -89.3      1   0.00    130     10  535.1  535.1  535.1
   40.3  22039  -58.3  -89.3      1   0.00    117     10  537.8  537.8  537.8
   38.1  22390  -59.5  -90.5      1   0.00     74     11  543.4  543.5  543.4
   36.0  22747  -57.9  -89.3      1   0.00     30     12  556.3  556.4  556.4
   35.0  22925  -57.2  -88.7      1   0.00     20     10  562.9  562.9  562.9
   34.0  23107  -56.4  -88.1      1   0.00     70      3  569.6  569.7  569.6
   33.0  23295  -55.5  -87.5      1   0.01     90     10  576.7  576.7  576.7
   32.7  23353  -55.3  -87.3      1   0.01     86     12  578.9  578.9  578.9
   32.0  23490  -55.5  -87.5      1   0.01     75     17  581.9  582.0  581.9
   30.0  23900  -56.1  -88.1      1   0.01     45     14  591.1  591.2  591.1
   29.0  24116  -55.9  -87.9      1   0.01     55     13  597.5  597.5  597.5
   27.3  24502  -55.5  -87.5      1   0.01     13     12  608.9  609.0  608.9
   27.0  24573  -55.0  -87.2      1   0.01      5     12  612.1  612.2  612.1
   26.0  24816  -53.5  -86.0      1   0.01      5     10  623.2  623.3  623.2
   25.0  25069  -51.9  -84.8      1   0.01      0      0  634.9  635.0  634.9
   24.9  25095  -51.7  -84.7      1   0.01      8      0  636.1  636.2  636.1
   23.0  25611  -51.7  -84.7      1   0.01    175     10  650.7  650.8  650.7
   22.0  25900  -51.7  -84.7      1   0.01    175     10  659.0  659.1  659.0
   20.0  26520  -51.7  -84.7      1   0.02    160      8  677.2  677.3  677.2
   19.3  26751  -52.3  -85.3      1   0.01    191     12  682.2  682.4  682.2
   19.0  26853  -51.9  -85.0      1   0.02    205     14  686.4  686.6  686.4
   17.0  27579  -49.4  -83.1      1   0.02    200     10  716.7  716.9  716.7
   15.9  28016  -47.9  -81.9      1   0.03    248      9  735.5  735.8  735.5
   15.1  28356  -48.9  -82.9      1   0.03    285      9  743.1  743.4  743.1
   15.0                                       290      9                     
