
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   28.6   23.6     74  18.40     30      9  300.2  354.4  303.5
 1013.0     48   26.8   19.8     66  14.57     34      9  298.9  341.5  301.4
 1000.0    160   25.8   21.4     77  16.33     45      9  298.9  346.8  301.9
  984.0    302   24.6   20.8     79  15.94     45      8  299.1  345.9  302.0
  944.0    666   21.6   19.1     86  14.97     35      7  299.6  343.6  302.3
  925.0    843   20.8   18.0     84  14.24     30      7  300.6  342.6  303.1
  909.0    994   19.6   17.7     89  14.22     22      8  300.8  342.8  303.4
  898.0   1099   19.4   16.1     81  12.98     17      8  301.7  340.2  304.0
  884.0   1234   18.4   15.9     85  12.99     10      9  302.1  340.6  304.4
  863.0   1441   17.0   15.5     91  13.00     13      8  302.6  341.3  305.0
  861.0   1461   17.4   14.8     85  12.44     13      8  303.2  340.4  305.5
  850.0   1571   16.8   13.1     79  11.27     15      8  303.7  337.5  305.8
  839.0   1682   16.0   11.4     74  10.19     19      9  304.0  334.7  305.9
  824.0   1836   15.2   11.2     77  10.24     25     10  304.8  335.6  306.6
  815.0   1929   16.4    4.4     45   6.47     30     10  307.0  327.0  308.2
  809.0   1992   16.0    3.0     42   5.90     33     10  307.2  325.6  308.3
  794.0   2151   16.6    3.6     42   6.28     42     10  309.5  329.2  310.7
  744.0   2703   15.4   -2.6     29   4.27     72     10  314.0  327.8  314.8
  704.0   3169   12.8   -5.2     28   3.71     97     10  316.1  328.3  316.8
  700.0   3217   12.4   -4.6     30   3.90    100     10  316.2  329.0  316.9
  664.0   3652    9.0   -7.2     31   3.38    115     13  317.2  328.4  317.8
  616.0   4271    4.2  -10.8     33   2.74     92     13  318.5  327.8  319.1
  608.0   4377    4.2  -21.8     13   1.11     88     12  319.7  323.7  319.9
  565.0   4968    1.4  -39.4      3   0.22     65     12  323.2  324.1  323.2
  559.0   5054    1.0  -42.0      2   0.17     57     12  323.7  324.4  323.7
  540.0   5331   -0.3  -34.7      5   0.38     30     12  325.3  326.8  325.4
  535.0   5405   -0.7  -32.7      7   0.46     34     12  325.8  327.5  325.9
  512.0   5752   -3.2  -32.6      8   0.49     55     13  326.9  328.8  327.0
  500.0   5940   -4.5  -32.5      9   0.50     50     10  327.5  329.4  327.6
  479.0   6274   -7.0  -34.3      9   0.44     25     12  328.5  330.2  328.6
  464.0   6522   -8.8  -35.7      9   0.40     30     10  329.2  330.7  329.2
  440.0   6935  -11.9  -37.9     10   0.33     61      8  330.3  331.6  330.4
  427.0   7165  -13.9  -30.9     22   0.68     78      7  330.6  333.2  330.7
  422.0   7254  -14.3  -33.9     17   0.52     85      6  331.2  333.2  331.3
  410.0   7473  -15.3  -41.3      9   0.25    133      8  332.7  333.7  332.7
  400.0   7660  -16.5  -35.5     18   0.47    175      9  333.5  335.3  333.6
  396.0   7735  -17.1  -36.1     18   0.44    182      9  333.6  335.4  333.7
  391.0   7830  -17.8  -39.5     13   0.32    190     10  333.9  335.2  334.0
  385.0   7945  -18.7  -43.7      9   0.21    189     12  334.2  335.1  334.3
  381.0   8023  -19.3  -34.3     25   0.55    188     13  334.4  336.6  334.6
  353.0   8585  -23.5  -45.5     11   0.19    183     22  336.1  336.9  336.2
  349.0   8668  -24.3  -39.3     24   0.36    182     24  336.2  337.6  336.2
  345.0   8751  -24.9  -29.9     63   0.93    181     25  336.5  340.0  336.7
  342.0   8815  -25.1  -37.1     32   0.47    181     26  337.0  338.9  337.1
  338.0   8900  -25.1  -47.1     11   0.16    180     28  338.2  338.9  338.2
  334.0   8986  -25.5  -39.5     26   0.37    179     29  338.8  340.3  338.9
  326.0   9162  -25.5  -54.5      5   0.07    177     32  341.1  341.4  341.1
  317.0   9364  -26.1  -46.1     13   0.19    175     36  343.0  343.9  343.1
  316.0   9387  -26.2  -46.1     14   0.20    175     36  343.1  344.0  343.2
  300.0   9760  -28.7  -45.7     18   0.21    175     33  344.8  345.7  344.9
  293.0   9929  -29.9  -50.9     11   0.12    173     33  345.4  346.0  345.5
  264.0  10659  -35.9  -52.3     17   0.11    165     34  347.1  347.6  347.1
  250.0  11040  -39.1  -53.1     21   0.11    170     32  347.8  348.3  347.8
  228.0  11665  -45.1  -55.1     32   0.10    183     31  347.9  348.4  347.9
  210.0  12211  -49.3  -58.3     34   0.07    195     30  349.6  349.9  349.6
  202.0  12465  -51.5  -61.3     30   0.05    200     30  350.0  350.2  350.0
  200.0  12530  -52.1  -62.1     29   0.04    200     30  350.1  350.3  350.1
  172.0  13489  -59.9  -69.9     26   0.02                352.6  352.7  352.6
  151.0  14289  -66.5                                     354.7         354.7
