
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   14.8    2.8     44   4.62    240     12  286.6  299.9  287.4
 1000.0    146   12.8    2.8     51   4.70    245     15  285.9  299.5  286.8
  961.0    477   10.0    1.1     54   4.32    245     15  286.4  298.9  287.2
  925.0    794    7.4   -0.6     57   3.98    240     16  286.9  298.4  287.6
  922.0    821    7.0    0.0     61   4.17    239     17  286.7  298.8  287.4
  903.0    991    6.3   -2.2     54   3.60    235     20  287.7  298.3  288.3
  852.0   1467    4.3   -8.6     39   2.36    200     28  290.4  297.6  290.8
  850.0   1486    4.2   -8.8     38   2.32    200     28  290.5  297.6  290.9
  804.0   1936    2.6  -14.4     27   1.57    211     27  293.5  298.4  293.8
  726.0   2748   -3.2  -22.4     21   0.88    230     24  295.8  298.7  295.9
  700.0   3038   -5.3  -25.3     19   0.70    225     26  296.6  298.9  296.7
  690.0   3149   -6.2  -26.9     18   0.61    225     27  296.8  298.9  296.9
  645.0   3667  -10.3  -34.7     12   0.31    245     33  297.9  299.0  298.0
  597.0   4262  -15.1  -43.5      7   0.14    230     34  299.1  299.6  299.1
  591.0   4340  -15.7  -44.7      6   0.12    230     37  299.2  299.6  299.2
  558.0   4777  -12.6  -53.6      2   0.05    230     55  307.8  308.0  307.8
  545.0   4956  -11.3  -57.3      1   0.03    237     59  311.4  311.6  311.4
  529.0   5182  -13.2  -56.8      1   0.03    245     65  311.9  312.0  311.9
  500.0   5610  -16.7  -55.7      2   0.04    250     64  312.6  312.8  312.6
  472.0   6041  -19.9  -55.9      2   0.04    253     66  313.8  314.0  313.9
  447.0   6443  -21.7  -60.8      2   0.02    255     67  316.5  316.6  316.5
  424.0   6833  -23.5  -65.5      1   0.01    257     77  319.0  319.1  319.0
  400.0   7260  -24.3  -66.3      1   0.01    260     87  323.3  323.4  323.3
  390.0   7444  -24.9  -66.9      1   0.01    260     90  324.9  324.9  324.9
  347.0   8294  -24.3  -66.3      1   0.01    268    117  336.7  336.8  336.7
  339.0   8463  -25.2  -66.6      1   0.01    270    122  337.7  337.8  337.7
  335.0   8549  -25.7  -66.7      1   0.01    270    125  338.2  338.3  338.2
  324.0   8792  -23.5  -65.5      1   0.02    270    132  344.5  344.6  344.5
  300.0   9350  -27.3  -68.3      1   0.01    270    149  346.8  346.9  346.8
  296.0   9444  -28.1  -68.9      1   0.01    270    149  347.0  347.1  347.0
  250.0  10630  -38.1  -76.1      1   0.00    270    138  349.3  349.3  349.3
  239.0  10937  -40.7  -73.7      2   0.01    271    136  349.9  349.9  349.9
  200.0  12130  -47.3  -82.3      1   0.00    275    127  357.7  357.7  357.7
  164.0  13410  -56.9  -83.5      2   0.00    275    117  362.5  362.6  362.5
  154.0  13816  -59.9  -83.9      3   0.00    271    109  363.9  363.9  363.9
  150.0  13980  -61.1  -84.0      3   0.00    270    105  364.6  364.6  364.6
  136.0  14582  -64.6  -84.5      5   0.00    275     88  368.8  368.8  368.8
  134.0  14673  -65.1  -84.6      5   0.00    274     85  369.5  369.5  369.5
  122.0  15245  -63.9  -85.1      4   0.00    268     66  381.7  381.7  381.7
  117.0  15497  -65.4  -85.3      5   0.00    265     57  383.4  383.4  383.4
  110.0  15868  -67.7  -85.6      6   0.00    285     48  386.0  386.0  386.0
  105.0  16148  -69.4  -85.8      8   0.00    295     51  387.9  387.9  387.9
  102.0  16323  -70.5  -86.0      9   0.00    295     53  389.1  389.1  389.1
  100.0  16440  -70.5  -86.1      9   0.00    290     54  391.3  391.3  391.3
   92.0  16938  -69.1  -86.5      6   0.00    270     48  403.5  403.5  403.5
   91.0  17003  -68.9  -86.6      6   0.00    270     47  405.1  405.1  405.1
   87.4  17248  -65.1  -86.8      4   0.00    272     42  417.4  417.4  417.4
   72.0  18437  -63.4  -87.8      2   0.00    280     17  444.9  444.9  444.9
   71.0  18523  -63.2  -87.8      2   0.00    270     18  447.0  447.0  447.0
   70.0  18610  -63.1  -87.9      2   0.00    260     17  449.1  449.1  449.1
   69.8  18628  -63.1  -87.9      2   0.00    256     17  449.4  449.4  449.4
   68.0  18787  -63.9  -88.0      2   0.00    220     17  451.2  451.2  451.2
   65.0  19062  -65.2  -88.3      3   0.00    215     17  454.2  454.2  454.2
   62.9  19263  -66.1  -88.5      3   0.00    225     12  456.4  456.4  456.4
   62.0  19352  -65.3  -88.5      3   0.00    230     10  459.9  459.9  459.9
   60.0  19555  -63.6  -88.7      2   0.00      0      0  468.1  468.1  468.1
   57.0  19872  -60.9  -89.0      1   0.00    330     10  481.1  481.1  481.1
   56.0  19982  -60.0  -89.0      1   0.00    320     12  485.7  485.7  485.7
   55.0  20093  -59.0  -89.1      1   0.00    315     11  490.4  490.4  490.4
   54.0  20207  -58.1  -89.2      1   0.00    300     10  495.2  495.2  495.2
   53.2  20299  -57.3  -89.3      1   0.00    333     10  499.1  499.1  499.1
   50.0  20690  -58.5  -89.5      1   0.00    110      9  505.2  505.2  505.2
   45.0  21350  -59.7  -88.9      1   0.00      0      0  517.7  517.7  517.7
   42.8  21664  -60.3  -88.6      1   0.00      7      2  523.7  523.7  523.7
   36.0  22758  -55.4  -87.5      1   0.01     30     10  563.0  563.1  563.0
   35.0  22936  -54.5  -87.3      1   0.01     65     15  569.7  569.7  569.7
   34.7  22991  -54.3  -87.3      1   0.01     68     16  571.7  571.8  571.7
   34.0  23121  -54.6  -87.4      1   0.01     75     18  574.3  574.3  574.3
   31.1  23690  -55.9  -87.9      1   0.01     36     11  585.6  585.6  585.6
   31.0  23711  -55.9  -87.8      1   0.01     35     11  586.3  586.3  586.3
   30.0  23920  -55.3  -87.3      1   0.01     60      7  593.3  593.4  593.3
   29.0  24137  -55.3  -87.2      1   0.01     55     11  599.0  599.1  599.0
   28.0  24361  -55.3  -87.2      1   0.01     85     12  605.0  605.1  605.0
   25.0  25085  -55.4  -86.9      1   0.01     55     13  624.8  624.8  624.8
   23.0  25617  -55.4  -86.8      1   0.01     45     17  639.7  639.8  639.7
   22.0  25901  -55.5  -86.7      1   0.01     90     14  647.8  647.9  647.8
   21.0  26198  -55.5  -86.6      1   0.01     65     17  656.4  656.5  656.4
   20.3  26415  -55.5  -86.5      1   0.01     58     18  662.7  662.8  662.7
   20.0  26510  -54.7  -86.7      1   0.01     55     19  668.0  668.1  668.0
   19.0  26841  -53.6  -85.8      1   0.01     30     16  681.4  681.5  681.4
   18.0  27190  -52.4  -85.0      1   0.02     60     14  695.8  696.0  695.8
   16.7  27674  -50.7  -83.7      1   0.02                716.2  716.4  716.2
