
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   18.6    6.6     45   6.04    255      7  290.3  307.8  291.3
 1000.0    158   17.4    2.4     37   4.57    245     15  290.6  304.0  291.4
  994.0    209   17.1    1.1     34   4.18    245     16  290.7  303.1  291.4
  982.0    313   16.4   -1.6     29   3.48    247     17  291.1  301.4  291.7
  933.0    745   13.8   -2.5     32   3.44    255     20  292.7  303.1  293.3
  925.0    818   13.4   -2.6     33   3.43    255     19  293.0  303.3  293.6
  884.0   1197   10.9   -1.4     42   3.91    285     16  294.3  306.0  295.0
  869.0   1341   10.0   -1.0     46   4.11    278     19  294.7  307.1  295.5
  850.0   1524    8.4   -1.6     49   4.02    270     22  294.9  307.0  295.6
  782.0   2203    2.9   -5.0     56   3.39    260     34  296.2  306.5  296.8
  755.0   2490    0.6   -6.4     59   3.15    247     27  296.6  306.3  297.2
  746.0   2586    0.6  -14.4     32   1.69    243     24  297.7  303.1  298.0
  726.0   2804    0.4  -38.6      3   0.19    233     18  299.8  300.4  299.8
  721.0   2859   -0.0  -39.0      3   0.18    230     17  299.9  300.5  299.9
  705.0   3038   -1.4  -40.5      3   0.16    235     17  300.2  300.8  300.3
  700.0   3095   -1.9  -40.9      3   0.15    240     17  300.4  300.9  300.4
  678.0   3345   -3.6  -38.9      5   0.20    275     16  301.2  301.9  301.2
  661.0   3544   -5.0  -37.3      6   0.24    270     15  301.8  302.7  301.8
  642.0   3772   -6.6  -35.4      8   0.29    265     16  302.5  303.6  302.6
  611.0   4159   -9.3  -32.3     14   0.42    280     23  303.7  305.2  303.8
  591.0   4415  -10.3  -37.5      9   0.26    290     27  305.5  306.5  305.6
  578.0   4587  -10.9  -40.9      6   0.19    291     28  306.7  307.4  306.8
  500.0   5680  -19.7  -41.7     12   0.20    295     36  309.0  309.7  309.0
  429.0   6798  -29.5  -49.5     13   0.10    302     53  310.3  310.7  310.3
  422.0   6916  -28.5  -64.5      2   0.02    303     55  313.0  313.1  313.0
  400.0   7300  -30.1  -69.1      1   0.01    305     61  315.8  315.8  315.8
  392.0   7442  -30.8  -69.3      1   0.01    305     61  316.7  316.7  316.7
  357.0   8100  -34.1  -70.1      1   0.01    305     84  320.9  320.9  320.9
  335.0   8542  -35.1  -72.0      1   0.01    305     99  325.3  325.3  325.3
  332.0   8605  -35.3  -72.3      1   0.01    304     98  325.9  326.0  325.9
  307.0   9142  -39.5  -74.9      1   0.00    300     91  327.4  327.5  327.5
  300.0   9300  -40.7  -75.7      1   0.00    295     94  327.9  327.9  327.9
  298.0   9346  -40.9  -74.9      1   0.00    295     96  328.2  328.3  328.2
  281.0   9747  -40.3  -71.3      2   0.01    297    115  334.6  334.7  334.6
  261.0  10248  -42.3  -70.8      3   0.01    300    139  338.8  338.9  338.8
  250.0  10540  -43.5  -70.5      3   0.01    295    133  341.3  341.3  341.3
  239.0  10839  -45.6  -71.8      4   0.01    295    128  342.4  342.5  342.5
  226.0  11211  -48.3  -73.3      4   0.01    295    133  343.9  343.9  343.9
  221.0  11357  -48.8  -73.8      4   0.01    295    135  345.4  345.4  345.4
  200.0  12010  -50.9  -75.9      4   0.01    295    123  352.0  352.0  352.0
  164.0  13293  -55.3  -84.3      2   0.00    299     99  365.2  365.2  365.2
  151.0  13818  -58.3  -87.3      1   0.00    300     89  368.8  368.8  368.8
  150.0  13860  -58.5  -87.5      1   0.00    295     88  369.1  369.1  369.1
  143.0  14159  -59.9  -87.9      1   0.00    293     87  371.7  371.7  371.7
  135.0  14516  -61.5  -88.0      2   0.00    290     85  375.0  375.0  375.0
  127.0  14894  -63.3  -88.1      2   0.00    290     87  378.4  378.4  378.4
  112.0  15665  -63.5  -88.2      2   0.00    285     54  391.9  391.9  391.9
  107.0  15945  -63.6  -88.3      2   0.00    300     52  396.9  396.9  396.9
  100.0  16360  -63.7  -88.4      2   0.00    295     47  404.4  404.4  404.4
   90.3  16985  -64.1  -88.5      2   0.00    305     44  415.6  415.6  415.6
   86.0  17283  -64.0  -88.6      2   0.00    310     43  421.6  421.6  421.6
   82.0  17575  -63.9  -88.6      2   0.00    293     37  427.6  427.6  427.6
   79.0  17805  -60.5  -88.7      1   0.00    280     33  439.1  439.2  439.1
   78.3  17860  -59.7  -88.7      1   0.00    289     32  441.9  441.9  441.9
   76.0  18046  -59.7  -88.2      1   0.00    320     29  445.7  445.7  445.7
   71.0  18471  -59.7  -87.0      2   0.00    300     33  454.5  454.5  454.5
   70.0  18560  -59.7  -86.7      2   0.00    300     27  456.3  456.3  456.3
   69.9  18569  -59.5  -86.5      2   0.00    299     27  456.9  457.0  456.9
   68.0  18740  -59.9  -86.7      2   0.00    280     19  459.6  459.7  459.6
   63.0  19215  -61.1  -87.2      2   0.00    310     20  467.2  467.2  467.2
   60.0  19519  -61.8  -87.5      2   0.00    290     18  472.1  472.2  472.1
   57.0  19837  -62.6  -87.9      2   0.00    305     17  477.3  477.4  477.3
   53.0  20290  -63.7  -88.4      2   0.00    295     15  484.8  484.8  484.8
   50.0  20650  -61.9  -88.8      2   0.00    300     17  497.2  497.2  497.2
   49.0  20775  -61.0  -88.9      1   0.00    290     14  502.3  502.3  502.3
   48.5  20839  -60.5  -89.0      1   0.00    265     12  504.9  504.9  504.9
   48.0  20903  -60.6  -89.1      1   0.00    240     10  506.2  506.2  506.2
   46.0  21167  -60.8  -89.3      1   0.00      0      0  511.7  511.8  511.7
   42.8  21615  -61.3  -89.8      1   0.00    298      4  521.2  521.3  521.2
   41.2  21852  -59.1  -90.1      1   0.00    265      6  532.4  532.5  532.4
   38.3  22308  -60.3  -89.3      1   0.00    202     10  540.6  540.6  540.6
   38.0  22357  -60.1  -89.2      1   0.00    195     10  542.4  542.4  542.4
   37.0  22525  -59.4  -88.9      1   0.00      0     10  548.4  548.4  548.4
   31.7  23499  -55.1  -87.1      1   0.01    140     14  584.5  584.6  584.6
   31.0  23641  -55.4  -87.4      1   0.01    160     14  587.4  587.5  587.4
   30.0  23850  -55.9  -87.9      1   0.01    135      6  591.6  591.7  591.7
   28.0  24289  -56.3  -88.3      1   0.01     65     16  602.3  602.4  602.3
   27.0  24523  -55.8  -87.9      1   0.01     55     10  610.0  610.0  610.0
   26.0  24765  -55.3  -87.5      1   0.01     25     10  618.0  618.0  618.0
   25.0  25017  -54.8  -87.2      1   0.01      5     15  626.4  626.5  626.4
   24.0  25279  -54.3  -86.7      1   0.01    355     10  635.3  635.4  635.3
   23.0  25552  -53.7  -86.3      1   0.01    210     21  644.7  644.8  644.7
   22.0  25838  -53.1  -85.9      1   0.01    250      8  654.7  654.8  654.7
   21.0  26137  -52.5  -85.4      1   0.01      0      0  665.3  665.4  665.3
   20.0  26450  -51.9  -84.9      1   0.01    165      8  676.6  676.7  676.6
   19.0  26785  -51.0  -84.2      1   0.02    170      5  689.3  689.5  689.4
   18.0  27138  -50.0  -83.6      1   0.02    190      8  703.1  703.3  703.1
   16.3  27786  -48.3  -82.3      1   0.03                729.0  729.3  729.0
