
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   16.2    9.2     63   7.25    285      2  288.2  308.8  289.5
 1000.0    126   14.6    7.6     63   6.59    275      4  287.8  306.5  288.9
  985.0    253   13.6    7.6     67   6.69    267      5  288.0  307.1  289.1
  956.0    505   13.4    7.4     67   6.80    252      7  290.3  309.8  291.4
  925.0    781   11.0    6.4     73   6.56    235      9  290.6  309.5  291.7
  902.0    990    9.1    6.3     82   6.66    225     11  290.7  309.9  291.9
  875.0   1243    6.8    6.1     95   6.79    222     13  290.8  310.4  292.0
  857.0   1414    6.2    5.7     97   6.76    220     15  292.0  311.6  293.2
  850.0   1482    6.0    5.6     97   6.75    215     16  292.4  312.0  293.6
  822.0   1753    4.7    4.1     96   6.30    190     19  293.9  312.3  295.0
  805.0   1923    3.9    3.2     95   6.03    180     18  294.8  312.5  295.8
  769.0   2293    2.1    1.2     94   5.46    170     11  296.7  313.1  297.7
  700.0   3055   -1.5   -2.9     90   4.43    170     14  300.8  314.4  301.6
  676.0   3333   -2.4   -4.8     84   3.99    165     15  302.8  315.2  303.5
  663.0   3487   -2.9   -5.8     80   3.76    173     17  303.9  315.7  304.6
  653.0   3608   -3.3  -11.3     54   2.48    179     18  304.8  312.8  305.2
  649.0   3656   -3.5   -8.5     68   3.12    182     18  305.1  315.0  305.7
  633.0   3854   -4.5  -12.5     54   2.32    192     20  306.1  313.7  306.6
  629.0   3904   -4.3  -15.3     42   1.86    195     21  306.9  313.1  307.3
  621.0   4005   -4.3  -15.3     42   1.88    200     22  308.1  314.3  308.4
  615.0   4081   -4.3  -15.3     42   1.90    200     22  308.9  315.2  309.3
  534.0   5180  -11.7  -29.7     21   0.61    197     28  312.8  315.0  312.9
  500.0   5680  -15.7  -32.7     22   0.49    195     30  313.8  315.6  313.9
  482.0   5954  -18.3  -28.3     41   0.78    192     30  313.9  316.7  314.1
  466.0   6204  -20.3  -38.3     18   0.30    188     31  314.5  315.6  314.6
  449.0   6477  -22.8  -33.2     38   0.52    185     31  314.8  316.7  314.9
  448.0   6493  -22.9  -32.9     40   0.54    185     31  314.8  316.8  314.9
  433.0   6741  -24.5  -43.5     15   0.19    191     31  315.8  316.6  315.9
  400.0   7310  -29.5  -48.5     14   0.12    205     30  316.6  317.0  316.6
  353.0   8186  -37.3  -55.3     14   0.06    218     36  317.6  317.8  317.6
  331.0   8623  -40.2  -60.2     10   0.03    225     39  319.4  319.6  319.5
  300.0   9290  -44.7  -67.7      6   0.01    210     37  322.2  322.3  322.2
  296.0   9379  -45.3  -67.9      6   0.01    210     37  322.6  322.7  322.6
  280.0   9749  -47.9  -68.9      7   0.01    219     46  324.1  324.1  324.1
  264.0  10140  -46.1  -75.1      2   0.01    228     56  332.2  332.2  332.2
  261.0  10215  -46.8  -74.9      3   0.01    230     58  332.3  332.3  332.3
  250.0  10500  -49.3  -74.3      4   0.01    235     56  332.6  332.7  332.6
  245.0  10632  -50.5  -74.5      4   0.01    235     56  332.8  332.8  332.8
  231.0  11017  -50.1  -77.2      3   0.00    250     53  339.0  339.0  339.0
  224.0  11218  -49.9  -78.6      2   0.00    255     54  342.3  342.3  342.3
  202.0  11895  -49.3  -83.3      1   0.00    264     54  353.5  353.5  353.5
  200.0  11960  -49.5  -83.5      1   0.00    265     54  354.2  354.2  354.2
  167.0  13126  -53.1  -85.9      1   0.00    260     68  366.9  366.9  366.9
  150.0  13820  -55.3  -87.3      1   0.00    260     57  374.6  374.6  374.6
  134.0  14532  -58.0  -89.4      1   0.00    260     51  382.0  382.0  382.0
  124.0  15021  -59.9  -90.9      1   0.00    271     55  387.2  387.2  387.2
  120.0  15224  -60.6  -90.9      1   0.00    275     56  389.6  389.6  389.6
  109.0  15818  -62.5  -90.8      1   0.00    265     61  396.7  396.8  396.7
  105.0  16049  -63.3  -90.7      1   0.00    260     58  399.5  399.6  399.5
  100.0  16350  -64.3  -90.7      2   0.00    270     50  403.2  403.2  403.2
   99.3  16393  -64.7  -90.7      2   0.00    270     50  403.3  403.3  403.3
   89.8  17012  -60.7  -90.6      1   0.00    250     35  423.0  423.0  423.0
   81.0  17642  -64.6  -90.5      2   0.00    230     19  427.7  427.7  427.7
   79.0  17795  -65.5  -90.4      2   0.00    250     13  428.8  428.9  428.8
   78.0  17873  -66.0  -90.4      2   0.00    270     11  429.4  429.4  429.4
   76.0  18032  -67.0  -90.4      2   0.00    305     12  430.6  430.6  430.6
   74.5  18154  -67.7  -90.4      3   0.00    320     15  431.5  431.5  431.5
   74.0  18194  -67.5  -90.4      3   0.00    320     15  432.8  432.8  432.8
   72.0  18360  -66.5  -90.3      2   0.00    315     16  438.2  438.3  438.2
   70.0  18530  -65.5  -90.3      2   0.00    295     16  443.9  443.9  443.9
   66.0  18891  -62.9  -90.2      1   0.00    260     25  457.1  457.1  457.1
   63.4  19138  -61.1  -90.2      1   0.00    251     20  466.3  466.4  466.3
   58.0  19691  -60.5  -90.1      1   0.00    230     10  479.7  479.7  479.7
   56.3  19876  -60.3  -90.1      1   0.00    243      3  484.2  484.3  484.2
   56.0  19909  -60.5  -90.1      1   0.00    245      2  484.6  484.6  484.6
   51.6  20416  -63.1  -90.0      2   0.00    296      7  489.9  489.9  489.9
   50.0  20610  -61.5  -89.9      1   0.00    315      9  498.1  498.1  498.1
   48.0  20866  -57.9  -89.9      1   0.00    305     15  512.5  512.6  512.5
   46.0  21137  -57.6  -89.6      1   0.00    270     13  519.5  519.5  519.5
   44.0  21420  -57.3  -89.3      1   0.00    260     11  526.9  526.9  526.9
   43.0  21567  -57.1  -89.2      1   0.00    280     10  530.8  530.8  530.8
   37.0  22524  -56.1  -88.1      1   0.00      0      0  556.7  556.7  556.7
   30.0  23860  -54.7  -86.7      1   0.01    130      7  594.9  595.0  594.9
   27.0  24540  -53.5  -86.1      1   0.01     70     10  616.5  616.6  616.5
   24.0  25299  -52.1  -85.5      1   0.01    135     10  641.6  641.7  641.6
   23.0  25574  -51.6  -85.2      1   0.01    140     12  650.9  651.0  650.9
   21.6  25979  -50.9  -84.9      1   0.01                664.8  665.0  664.8
