
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1031.0      5   21.2    8.2     43   6.66    135     11  291.8  311.1  293.0
 1000.0    265   17.4    8.4     55   6.96    135     18  290.6  310.6  291.8
  976.0    472   14.8    6.8     59   6.39    132     19  290.0  308.4  291.1
  925.0    923   10.6    5.6     71   6.20    125     22  290.1  308.1  291.2
  891.0   1234    7.8    4.5     80   5.96    127     25  290.4  307.6  291.4
  850.0   1621    5.2   -0.8     65   4.26    130     28  291.6  304.2  292.3
  837.0   1747    4.2   -2.8     60   3.73    130     27  291.8  302.9  292.5
  832.0   1796    5.2  -12.8     26   1.73    130     27  293.4  298.8  293.7
  828.0   1835    5.6   -5.4     45   3.10    130     27  294.2  303.6  294.8
  807.0   2046    7.6  -25.4      7   0.60    130     26  298.5  300.6  298.6
  755.0   2590    4.4  -23.6     11   0.76    130     24  300.8  303.3  300.9
  739.0   2765    5.8  -36.2      3   0.24    130     23  304.1  305.0  304.2
  700.0   3206    3.6  -33.4      5   0.33    130     21  306.4  307.6  306.5
  604.0   4381   -6.5  -31.5     12   0.46    145     28  308.0  309.6  308.1
  585.0   4631   -6.1  -37.1      7   0.27    149     29  311.3  312.3  311.3
  500.0   5840  -14.9  -49.9      3   0.08    165     36  314.8  315.1  314.8
  485.0   6069  -16.3  -48.3      4   0.10    166     37  315.8  316.2  315.9
  446.0   6691  -21.3  -43.3     12   0.19    170     40  317.2  317.9  317.2
  400.0   7480  -27.9  -46.9     15   0.14    175     44  318.6  319.2  318.7
  364.0   8151  -33.7  -53.7     12   0.07    188     41  319.6  319.9  319.6
  300.0   9490  -40.7  -68.7      3   0.01    215     36  327.9  327.9  327.9
  296.0   9581  -41.3  -68.3      4   0.01    215     36  328.3  328.4  328.3
  273.0  10132  -39.3  -71.3      2   0.01    215     33  338.9  338.9  338.9
  250.0  10730  -42.9  -73.9      2   0.01    215     31  342.1  342.2  342.1
  200.0  12210  -51.1  -79.1      2   0.00    210     29  351.7  351.7  351.7
  186.0  12679  -53.9  -79.9      3   0.00    209     27  354.5  354.6  354.5
  152.0  13957  -59.9  -83.9      3   0.00    205     20  365.3  365.3  365.3
  150.0  14040  -60.3  -84.0      3   0.00    205     20  366.0  366.0  366.0
  137.0  14603  -62.9  -84.5      4   0.00    199     21  371.0  371.0  371.0
  126.0  15114  -66.9  -84.9      6   0.00    193     22  372.8  372.8  372.8
  104.0  16266  -70.1  -86.0      8   0.00    180     24  387.7  387.7  387.7
  100.0  16500  -70.3  -86.2      8   0.00    175     24  391.6  391.7  391.6
   94.0  16871  -69.4  -86.5      7   0.00    165     17  400.3  400.4  400.3
   88.0  17267  -68.5  -86.9      6   0.00    205     17  409.8  409.8  409.8
   85.0  17475  -68.0  -87.1      5   0.00    200     23  414.9  414.9  414.9
   80.0  17839  -67.2  -87.4      4   0.00    150     21  423.9  423.9  423.9
   70.0  18640  -65.3  -88.1      3   0.00    135     16  444.4  444.4  444.4
   67.0  18908  -64.8  -88.4      3   0.00    130     15  451.0  451.0  451.0
   61.0  19483  -63.7  -88.9      2   0.00    105     17  465.6  465.6  465.6
   59.7  19615  -63.5  -89.0      2   0.00    104     16  469.1  469.1  469.1
   54.8  20141  -63.9  -89.5      2   0.00    102     14  479.8  479.8  479.8
   50.6  20635  -59.9  -89.9      1   0.00    100     11  500.2  500.2  500.2
   50.0  20710  -60.3  -89.8      1   0.00    100     11  500.9  501.0  500.9
   49.0  20836  -60.7  -89.6      1   0.00    115     14  502.8  502.8  502.8
   46.9  21108  -61.7  -89.2      1   0.00    106     17  506.8  506.9  506.8
   42.0  21800  -58.8  -88.1      1   0.00     85     24  530.2  530.3  530.2
   39.0  22265  -56.9  -87.4      1   0.00    105     23  546.5  546.6  546.5
   37.9  22444  -56.1  -87.1      1   0.01    100     26  552.9  553.0  552.9
   34.0  23131  -58.2  -88.3      1   0.00     80     35  564.9  565.0  564.9
   33.4  23243  -58.5  -88.5      1   0.00     79     32  566.9  567.0  566.9
   31.0  23713  -57.7  -87.7      1   0.01     75     18  581.4  581.4  581.4
   30.0  23920  -57.3  -87.3      1   0.01     80     18  587.8  587.9  587.8
   29.0  24136  -55.9  -86.6      1   0.01     95     20  597.5  597.6  597.5
   27.3  24521  -53.3  -85.3      1   0.01     87     24  615.1  615.2  615.1
   26.0  24836  -53.0  -85.0      1   0.01     80     27  624.6  624.7  624.6
   24.0  25353  -52.5  -84.5      1   0.01     90     31  640.5  640.7  640.6
   21.0  26215  -51.6  -83.6      1   0.02     85     42  668.0  668.2  668.1
   20.0  26530  -51.3  -83.3      1   0.02     85     39  678.4  678.6  678.4
   19.6  26661  -51.1  -83.1      1   0.02     82     38  682.9  683.1  682.9
   19.4  26728  -51.3  -83.3      1   0.02     81     37  684.3  684.5  684.3
   18.5  27038  -48.3  -82.3      1   0.02     74     35  703.0  703.3  703.1
   18.0  27219  -48.5  -82.0      1   0.03     70     33  708.1  708.4  708.1
   17.3  27479  -48.7  -81.7      1   0.03                715.4  715.7  715.4
