
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   21.4   17.4     78  12.43    140      4  293.1  328.6  295.2
 1000.0    157   19.8   15.7     77  11.34    105      7  292.9  325.4  294.9
  942.0    667   15.8   12.6     81   9.79     95     10  293.9  322.2  295.7
  925.0    823   14.6   11.6     82   9.35    100     13  294.2  321.3  295.9
  888.0   1168   11.4   10.3     93   8.93    103     19  294.4  320.3  296.0
  880.0   1244   12.6    6.6     67   6.99    104     21  296.4  317.0  297.6
  863.0   1408   11.8    5.8     67   6.75    105     24  297.2  317.2  298.4
  850.0   1535   11.2    5.2     67   6.56    105     23  297.9  317.4  299.1
  805.0   1987    9.1    3.1     66   5.99     95     15  300.3  318.4  301.4
  781.0   2238    8.0    2.0     66   5.69    103     14  301.7  319.1  302.8
  749.0   2580    5.7    0.7     70   5.42    115     13  302.9  319.5  303.9
  717.0   2936    3.3   -0.6     76   5.14    145     10  304.0  319.9  305.0
  700.0   3132    2.0   -1.3     79   5.00    170      7  304.7  320.1  305.6
  677.0   3400    0.0   -2.3     84   4.79      0      0  305.4  320.3  306.2
  660.0   3605   -1.5   -3.1     89   4.63      1      1  305.9  320.4  306.8
  652.0   3702   -0.7   -5.3     71   3.97      1      2  307.9  320.5  308.6
  569.0   4774   -8.0  -10.2     84   3.10      5     10  311.5  321.6  312.1
  551.0   5027   -9.7  -11.4     87   2.92    349     15  312.4  321.9  312.9
  546.0   5097  -10.2  -12.1     86   2.77    345     16  312.6  321.7  313.1
  518.0   5501  -13.1  -16.4     76   2.06    349     18  313.8  320.8  314.2
  514.0   5560  -13.4  -16.7     77   2.03    350     18  314.1  320.9  314.5
  500.0   5770  -14.7  -17.6     79   1.93    340     17  315.1  321.6  315.4
  476.0   6140  -17.5  -18.2     94   1.93    324     18  316.1  322.6  316.4
  457.0   6444  -19.3  -20.3     92   1.68    311     18  317.5  323.3  317.8
  449.0   6575  -20.3  -24.8     67   1.15    305     19  317.9  321.9  318.1
  442.0   6690  -21.2  -25.4     69   1.10    300     19  318.2  322.1  318.4
  407.0   7293  -25.7  -28.6     77   0.89    285     14  319.9  323.1  320.0
  400.0   7420  -26.7  -29.3     79   0.85    295     13  320.2  323.3  320.4
  386.0   7676  -28.5  -30.3     84   0.80    307     18  321.1  324.0  321.3
  376.0   7859  -29.9  -32.2     80   0.68    315     21  321.6  324.1  321.8
  312.0   9161  -40.2  -45.9     54   0.20     20     18  324.9  325.7  324.9
  307.0   9274  -41.1  -47.1     52   0.18     18     18  325.2  325.9  325.2
  300.0   9430  -42.5  -48.5     52   0.16     15     19  325.4  326.0  325.4
  288.0   9703  -44.9  -50.0     57   0.14      0     20  325.8  326.4  325.8
  278.0   9940  -46.9  -51.2     61   0.12      3     17  326.2  326.7  326.2
  269.0  10157  -47.8  -56.7     35   0.07      5     15  328.0  328.3  328.0
  252.0  10588  -49.5  -67.5     10   0.02    318     25  331.6  331.7  331.6
  251.0  10614  -49.6  -68.6      9   0.01    315     26  331.8  331.9  331.8
  250.0  10640  -49.7  -69.7      8   0.01    315     27  332.1  332.1  332.1
  226.0  11291  -52.8  -73.2      7   0.01    295     35  337.1  337.1  337.1
  200.0  12080  -56.5  -77.5      5   0.00    290     39  343.1  343.2  343.1
  199.0  12112  -56.5  -77.5      5   0.00    290     40  343.6  343.6  343.6
  176.0  12884  -58.0  -81.6      3   0.00    290     55  353.5  353.5  353.5
  150.0  13890  -59.9  -86.9      2   0.00    275     37  366.7  366.7  366.7
  140.0  14321  -59.9  -88.9      1   0.00    281     36  374.0  374.0  374.0
  134.0  14592  -61.8  -88.9      2   0.00    285     35  375.3  375.3  375.3
  130.0  14780  -63.1  -88.9      2   0.00    280     33  376.2  376.3  376.2
  126.0  14974  -60.3  -89.0      1   0.00    269     28  384.7  384.7  384.7
  119.0  15326  -61.3  -89.0      1   0.00    250     20  389.1  389.1  389.1
  110.0  15812  -62.8  -89.0      2   0.00    285     28  395.3  395.3  395.3
  100.0  16400  -64.5  -89.1      2   0.00    240     13  402.8  402.9  402.8
   99.0  16461  -64.6  -89.1      2   0.00    235     10  403.9  403.9  403.9
   92.0  16907  -65.0  -89.1      2   0.00    295     12  411.6  411.6  411.6
   83.0  17534  -65.5  -89.2      2   0.00    290     11  422.7  422.8  422.7
   78.0  17912  -65.9  -89.2      3   0.00    255     10  429.6  429.6  429.6
   70.0  18570  -66.5  -89.3      3   0.00    135      6  441.8  441.8  441.8
   67.8  18762  -67.3  -89.3      3   0.00    132      5  444.1  444.1  444.1
   62.9  19215  -63.5  -89.3      2   0.00    125      3  462.1  462.1  462.1
   60.0  19504  -63.2  -89.3      2   0.00    120      2  468.9  468.9  468.9
   58.0  19712  -63.1  -89.4      2   0.00    150     10  473.9  473.9  473.9
   54.0  20149  -62.7  -89.4      2   0.00    110     14  484.5  484.6  484.5
   50.0  20620  -62.3  -89.4      2   0.00     95     14  496.2  496.3  496.2
   49.0  20745  -61.4  -89.4      1   0.00     90     15  501.3  501.3  501.3
   48.7  20783  -61.1  -89.5      1   0.00     87     15  502.8  502.9  502.8
   46.9  21017  -62.3  -89.5      2   0.00     66     13  505.4  505.4  505.4
   46.0  21137  -61.2  -89.5      1   0.00     55     12  510.9  510.9  510.9
   44.0  21414  -58.6  -89.5      1   0.00    100     12  523.7  523.7  523.7
   43.9  21429  -58.5  -89.5      1   0.00     99     12  524.3  524.4  524.3
   40.7  21903  -59.9  -90.9      1   0.00     75     10  532.3  532.3  532.3
   40.0  22013  -59.5  -90.6      1   0.00     70      9  536.0  536.0  536.0
   32.3  23367  -54.1  -87.1      1   0.01    113     21  584.1  584.1  584.1
   32.0  23427  -54.2  -87.1      1   0.01    115     21  585.4  585.5  585.4
   30.0  23840  -54.9  -86.9      1   0.01    105     22  594.4  594.4  594.4
   27.0  24515  -54.0  -86.6      1   0.01    100     21  615.2  615.3  615.2
   25.7  24831  -53.5  -86.5      1   0.01     81     20  625.2  625.3  625.2
   24.0  25270  -54.3  -87.3      1   0.01     55     19  635.2  635.3  635.2
   23.6  25378  -54.5  -87.5      1   0.01     63     18  637.7  637.8  637.7
   22.0  25832  -52.0  -85.5      1   0.01     95     13  658.0  658.1  658.0
   21.0  26133  -50.4  -84.2      1   0.02     95     13  671.8  671.9  671.8
   20.6  26257  -49.7  -83.7      1   0.02    101     12  677.5  677.7  677.5
   20.0  26450  -50.1  -84.1      1   0.02    110     10  682.1  682.2  682.1
   19.0  26785  -50.5  -84.5      1   0.02    135     10  690.9  691.1  690.9
   18.0  27141  -49.4  -83.6      1   0.02    110     12  705.2  705.5  705.3
   17.0  27518  -48.1  -82.6      1   0.03    155     15  720.7  721.0  720.7
   16.0  27917  -46.9  -81.6      1   0.03    125     12  737.5  737.9  737.5
   15.0  28343  -45.5  -80.5      1   0.04    127     13  755.8  756.2  755.8
   13.1  29242  -46.9  -81.9      1   0.04    130     16  780.8  781.2  780.8
   13.0                                       130     16                     
