
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   18.2    5.2     42   5.49    205     13  290.0  306.0  291.0
 1000.0    140   15.8    5.8     51   5.81    210     12  288.9  305.7  290.0
  964.0    449   12.8    5.4     61   5.88    220     13  288.9  305.9  289.9
  960.0    485   12.4    5.4     62   5.89    218     13  288.9  305.9  289.9
  950.0    572   12.8    6.8     67   6.56    213     12  290.2  309.1  291.3
  927.0    778   11.3    5.3     67   6.07    200     10  290.7  308.3  291.8
  925.0    796   11.2    5.2     67   6.03    200     10  290.8  308.2  291.8
  917.0    868   10.7    4.5     65   5.77    210     10  290.9  307.7  291.9
  852.0   1477    6.2   -1.8     57   3.95    355      6  292.4  304.2  293.1
  850.0   1496    6.2   -1.8     57   3.96      0      6  292.6  304.4  293.3
  800.0   1989    1.4   -2.4     76   4.03      0      2  292.6  304.6  293.3
  794.0   2049    0.8   -3.0     76   3.88      0      1  292.6  304.2  293.3
  785.0   2141    2.4  -18.6     20   1.13      0      0  295.3  298.9  295.5
  781.0   2183    2.6  -25.1     11   0.64      0      0  296.0  298.1  296.1
  775.0   2245    3.0  -35.0      4   0.25    332      3  297.0  297.9  297.1
  758.0   2424    2.1  -38.1      3   0.19    250     10  297.9  298.6  298.0
  747.0   2542    1.5  -40.2      3   0.15    270     14  298.5  299.1  298.6
  745.0   2563    1.4  -40.6      3   0.15    272     14  298.6  299.2  298.7
  739.0   2628    0.9  -40.5      3   0.15    280     12  298.8  299.4  298.9
  722.0   2814   -0.4  -40.4      3   0.16    240     10  299.4  300.0  299.4
  703.0   3027   -1.9  -40.1      4   0.17    270     18  300.0  300.6  300.1
  700.0   3061   -2.1  -40.1      4   0.17    270     17  300.1  300.8  300.2
  672.0   3382   -4.7  -37.7      6   0.22    255     17  300.8  301.6  300.8
  661.0   3512   -5.7  -36.7      7   0.25    263     18  301.0  301.9  301.1
  644.0   3716   -6.2  -40.9      4   0.17    275     20  302.8  303.4  302.8
  628.0   3912   -6.6  -45.0      3   0.11    255     24  304.4  304.9  304.4
  606.0   4190   -7.2  -50.8      2   0.06    250     27  306.8  307.1  306.8
  604.0   4216   -7.3  -51.3      2   0.06    250     27  307.0  307.3  307.1
  514.0   5440  -18.1  -50.1      4   0.08    270     37  308.5  308.8  308.5
  500.0   5650  -19.9  -49.9      5   0.08    275     34  308.7  309.0  308.7
  442.0   6552  -27.7  -47.7     13   0.12    289     48  309.9  310.4  310.0
  440.0   6584  -27.8  -48.5     12   0.11    290     49  310.2  310.7  310.3
  420.0   6918  -28.5  -56.5      5   0.04    276     43  313.5  313.6  313.5
  419.0   6936  -28.2  -57.8      4   0.04    275     43  314.0  314.2  314.0
  413.0   7039  -26.7  -65.7      1   0.01    269     49  317.3  317.4  317.3
  405.0   7180  -27.4  -65.2      1   0.01    260     57  318.1  318.2  318.1
  400.0   7270  -27.9  -64.9      2   0.02    265     58  318.6  318.7  318.6
  389.0   7468  -29.1  -65.2      2   0.02    265     64  319.6  319.7  319.6
  364.0   7941  -31.9  -65.9      2   0.01    265     63  322.0  322.1  322.0
  338.0   8465  -30.3  -68.3      1   0.01    265     73  331.1  331.1  331.1
  319.0   8876  -30.5  -70.5      1   0.01    265     80  336.3  336.4  336.3
  300.0   9310  -31.9  -70.9      1   0.01    265     88  340.3  340.3  340.3
  269.0  10079  -34.3  -73.3      1   0.01    265     95  347.6  347.6  347.6
  250.0  10590  -37.3  -75.3      1   0.01    265    100  350.5  350.5  350.5
  236.0  10981  -39.9  -76.9      1   0.00    265    106  352.4  352.4  352.4
  208.0  11839  -45.5  -80.5      1   0.00    265    104  356.5  356.6  356.5
  200.0  12100  -46.3  -81.3      1   0.00    265    104  359.3  359.3  359.3
  197.0  12198  -46.8  -81.6      1   0.00    260    104  360.1  360.1  360.1
  171.0  13118  -51.4  -84.2      1   0.00    270     73  367.3  367.3  367.3
  156.0  13715  -54.4  -86.0      1   0.00    270     82  371.9  371.9  371.9
  150.0  13970  -55.7  -86.7      1   0.00    270     77  373.9  373.9  373.9
  131.0  14824  -59.9  -88.9      1   0.00    278     60  381.1  381.2  381.1
  126.0  15064  -61.3  -88.9      1   0.00    280     55  382.9  382.9  382.9
  114.0  15680  -64.8  -89.0      2   0.00    280     67  387.4  387.4  387.4
  110.0  15900  -66.1  -89.0      3   0.00    275     63  389.0  389.0  389.0
  100.0  16480  -64.3  -89.0      2   0.00    275     46  403.2  403.2  403.2
   91.0  17055  -66.7  -89.1      3   0.00    290     47  409.5  409.5  409.5
   87.0  17330  -66.1  -89.1      3   0.00    265     38  415.9  415.9  415.9
   81.0  17767  -65.2  -89.1      2   0.00    285     37  426.4  426.4  426.4
   73.0  18403  -63.8  -89.2      2   0.00    255     16  442.1  442.1  442.1
   70.0  18660  -63.3  -89.2      2   0.00    275     11  448.6  448.6  448.6
   69.0  18748  -63.2  -89.2      2   0.00    280     11  450.6  450.6  450.6
   66.0  19020  -63.0  -89.2      2   0.00    250     13  456.8  456.8  456.8
   64.0  19209  -62.9  -89.2      2   0.00    225     10  461.1  461.1  461.1
   62.0  19403  -62.8  -89.2      2   0.00      0      0  465.6  465.6  465.6
   55.1  20126  -62.3  -89.3      2   0.00    326      8  482.7  482.7  482.7
   53.0  20363  -63.6  -89.3      2   0.00    315     10  485.1  485.1  485.1
   52.5  20421  -63.9  -89.3      2   0.00    308     11  485.7  485.7  485.7
   52.0  20480  -63.5  -89.3      2   0.00    300     12  487.9  487.9  487.9
   50.0  20720  -61.9  -89.3      1   0.00    215      9  497.2  497.2  497.2
   48.0  20975  -61.4  -89.4      1   0.00     90     10  504.2  504.3  504.2
   47.0  21107  -61.1  -89.4      1   0.00     70     10  507.9  507.9  507.9
   43.0  21663  -60.0  -89.4      1   0.00      0      0  523.7  523.8  523.7
   35.2  22914  -57.5  -89.5      1   0.00    322      9  561.1  561.1  561.1
   34.0  23132  -57.9  -89.6      1   0.00    315     10  565.8  565.8  565.8
   33.0  23320  -58.1  -89.6      1   0.00    295     10  569.8  569.9  569.8
   31.2  23673  -58.7  -89.7      1   0.00    324      6  577.5  577.6  577.5
   30.0  23920  -57.5  -89.5      1   0.00    345      4  587.3  587.3  587.3
   25.0  25085  -54.4  -87.0      1   0.01    300     10  627.5  627.6  627.5
   24.0  25346  -53.7  -86.4      1   0.01    290     10  636.9  637.0  636.9
   22.0  25902  -52.2  -85.2      1   0.01    310     10  657.3  657.5  657.3
   21.8  25961  -52.1  -85.1      1   0.01    307     11  659.5  659.6  659.5
   21.0  26202  -52.6  -85.6      1   0.01    295     13  665.2  665.3  665.2
   20.1  26485  -53.1  -86.1      1   0.01    259      8  671.9  672.0  671.9
   20.0                                       255      7                     
