
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   24.2   17.2     65  12.24    350      8  295.6  331.0  297.8
 1020.0     14   22.6   14.6     61  10.34    350      8  294.1  323.9  295.9
 1001.0    177   20.9   14.8     68  10.67    350     12  294.0  324.7  295.8
 1000.0    186   20.8   14.8     69  10.69    350     12  293.9  324.8  295.8
  962.0    519   18.0   13.4     74  10.15    325     14  294.4  323.8  296.2
  935.0    763   16.0   12.4     79   9.76    333     12  294.8  323.0  296.5
  928.0    827   16.4   11.1     71   9.04    335     12  295.8  322.2  297.4
  925.0    855   16.6   10.6     68   8.75    335     11  296.3  321.9  297.8
  924.0    864   16.6    9.6     63   8.18    334     11  296.4  320.4  297.8
  874.0   1336   13.8    8.4     70   7.96    305     11  298.3  321.8  299.7
  859.0   1482   13.0    8.0     72   7.89    316     15  298.9  322.3  300.3
  853.0   1541   13.1    7.5     68   7.66    320     17  299.6  322.4  301.0
  850.0   1571   13.2    7.2     67   7.55    320     17  300.0  322.5  301.3
  842.0   1651   13.6    4.6     54   6.35    309     15  301.2  320.4  302.4
  832.0   1749   12.8    4.2     56   6.26    295     12  301.4  320.4  302.6
  821.0   1859   12.0    3.8     57   6.16    300     10  301.7  320.4  302.8
  780.0   2283    8.8    2.2     63   5.78    235     10  302.7  320.4  303.8
  750.0   2607    6.3    1.0     69   5.50    245      9  303.4  320.3  304.4
  714.0   3013    3.2   -0.6     76   5.16    235      3  304.3  320.3  305.3
  700.0   3177    2.0   -1.2     79   5.03    225      5  304.7  320.3  305.6
  687.0   3328    0.8   -1.7     83   4.94    233      7  305.0  320.3  305.9
  662.0   3625   -0.6   -4.1     77   4.27    250     10  306.6  320.0  307.4
  634.0   3970   -2.3   -7.0     70   3.59    230     18  308.5  320.0  309.1
  628.0   4046   -2.7   -7.6     69   3.46    230     18  308.9  320.0  309.5
  624.0   4097   -2.3  -11.3     50   2.60    230     18  309.9  318.4  310.4
  617.0   4186   -2.7  -12.7     46   2.35    230     19  310.5  318.2  310.9
  573.0   4768   -7.3  -11.1     74   2.87    230     20  311.7  321.1  312.2
  551.0   5070   -8.8  -15.9     57   2.02    230     21  313.4  320.2  313.8
  536.0   5283   -9.9  -19.2     47   1.57    255     19  314.5  319.9  314.8
  500.0   5820  -12.7  -27.7     27   0.79    275     24  317.5  320.3  317.6
  496.0   5881  -13.1  -28.8     26   0.72    275     26  317.7  320.3  317.8
  466.0   6354  -16.4  -37.3     15   0.33    285     20  319.3  320.6  319.4
  460.0   6452  -17.1  -39.1     13   0.28    280     16  319.6  320.7  319.7
  457.0   6501  -16.3  -27.3     38   0.90    277     14  321.2  324.5  321.4
  455.0   6534  -16.6  -27.8     37   0.86    275     13  321.3  324.5  321.5
  426.0   7026  -20.5  -34.5     27   0.48    254     21  322.4  324.2  322.5
  424.0   7061  -20.3  -48.3      6   0.11    253     21  323.1  323.6  323.1
  414.0   7237  -21.7  -50.5      6   0.09    245     24  323.5  323.9  323.5
  400.0   7490  -23.7  -53.7      5   0.06    250     26  324.1  324.4  324.1
  345.0   8548  -33.7  -49.7     18   0.12    259     37  324.5  325.0  324.6
  312.0   9240  -39.7  -48.5     39   0.15    265     44  325.6  326.2  325.6
  300.0   9510  -42.1  -48.1     52   0.16    270     47  325.9  326.6  325.9
  296.0   9600  -43.1  -49.1     52   0.15    274     50  325.8  326.4  325.8
  285.0   9853  -43.7  -56.2     24   0.07    285     57  328.5  328.7  328.5
  281.0   9948  -43.9  -58.9     17   0.05    284     55  329.5  329.7  329.5
  261.0  10436  -47.1  -61.4     18   0.04    280     47  331.9  332.0  331.9
  250.0  10720  -48.9  -62.9     18   0.03    275     53  333.2  333.4  333.2
  225.0  11410  -51.7  -69.7     10   0.01    280     70  339.1  339.2  339.1
  223.0  11469  -51.6  -70.2      9   0.01    275     73  340.1  340.1  340.1
  205.0  12017  -51.1  -75.1      4   0.01    287     75  349.2  349.2  349.2
  200.0  12180  -46.9  -79.9      1   0.00    290     75  358.3  358.4  358.3
  199.0  12213  -46.5  -81.5      1   0.00    290     75  359.5  359.5  359.5
  184.0  12724  -48.8  -83.2      1   0.00    290     77  363.9  363.9  363.9
  157.0  13759  -53.5  -86.5      1   0.00    276     64  372.8  372.8  372.8
  155.0  13841  -54.2  -86.9      1   0.00    275     63  373.0  373.0  373.0
  150.0  14050  -55.9  -87.9      1   0.00    280     65  373.6  373.6  373.6
  140.0  14485  -58.9  -89.4      1   0.00    275     70  375.7  375.7  375.7
  137.0  14621  -59.9  -89.9      1   0.00    273     64  376.3  376.3  376.3
  134.0  14758  -60.7  -89.9      1   0.00    270     58  377.3  377.3  377.3
  129.0  14992  -62.0  -90.0      1   0.00    280     45  379.1  379.1  379.1
  124.0  15235  -63.4  -90.0      2   0.00    300     46  380.9  380.9  380.9
  115.0  15698  -66.0  -90.0      2   0.00    295     51  384.3  384.3  384.3
  114.0  15752  -66.3  -90.0      2   0.00    290     51  384.7  384.7  384.7
  105.0  16253  -64.1  -90.1      2   0.00    281     33  398.0  398.0  398.0
  100.0  16550  -65.9  -90.2      2   0.00    275     22  400.1  400.1  400.1
   95.4  16835  -67.5  -90.2      3   0.00    305     22  402.4  402.4  402.4
   95.0  16860  -67.5  -90.2      3   0.00    310     23  402.9  402.9  402.9
   86.0  17459  -67.7  -90.3      3   0.00    290     15  414.1  414.1  414.1
   82.0  17745  -67.8  -90.3      3   0.00    330     12  419.6  419.6  419.6
   81.0  17819  -67.8  -90.3      3   0.00    320     10  421.0  421.0  421.0
   78.8  17984  -67.9  -90.4      3   0.00    328      9  424.2  424.2  424.2
   75.0  18283  -65.7  -90.4      2   0.00    341      8  434.8  434.9  434.8
   71.2  18598  -67.3  -90.4      2   0.00    355      7  437.9  437.9  437.9
   70.0  18700  -67.1  -90.5      2   0.00      0      7  440.5  440.5  440.5
   68.0  18878  -66.3  -90.5      2   0.00    340      1  446.0  446.0  446.0
   66.0  19061  -65.4  -90.5      2   0.00     70     10  451.7  451.7  451.7
   64.0  19249  -64.5  -90.5      2   0.00     40     15  457.6  457.6  457.6
   63.0  19346  -64.0  -90.5      2   0.00     45     11  460.7  460.7  460.7
   62.0  19444  -63.6  -90.5      1   0.00    105     11  463.8  463.8  463.8
   60.0  19644  -62.6  -90.6      1   0.00    125     15  470.3  470.3  470.3
   58.5  19800  -61.9  -90.6      1   0.00    103     17  475.4  475.4  475.4
   57.0  19960  -63.1  -90.6      1   0.00     80     20  476.2  476.2  476.2
   53.0  20410  -62.7  -90.7      1   0.00     90     28  487.2  487.2  487.2
   50.0  20770  -62.3  -90.7      1   0.00     60     25  496.2  496.3  496.2
   47.0  21155  -61.6  -90.8      1   0.00     60     20  506.9  506.9  506.9
   46.0  21288  -61.3  -90.8      1   0.00     90     19  510.6  510.6  510.6
   43.0  21708  -60.5  -90.9      1   0.00    100     25  522.5  522.5  522.5
   41.0  22004  -60.0  -90.9      1   0.00     85     24  531.0  531.0  531.0
   40.8  22034  -59.9  -90.9      1   0.00     86     25  531.9  531.9  531.9
   39.0  22319  -58.2  -89.7      1   0.00    100     31  543.0  543.0  543.0
   37.0  22651  -56.3  -88.3      1   0.00     85     38  556.2  556.3  556.2
   32.0  23578  -55.0  -87.8      1   0.01     85     41  583.1  583.2  583.1
   31.0  23781  -54.8  -87.6      1   0.01     75     44  589.2  589.2  589.2
   30.0  23990  -54.5  -87.5      1   0.01     60     39  595.5  595.5  595.5
   29.0  24208  -54.2  -87.2      1   0.01     65     30  602.0  602.1  602.0
   25.0  25162  -53.1  -86.1      1   0.01     75     33  631.5  631.5  631.5
   23.3  25615  -52.5  -85.5      1   0.01     92     29  645.9  646.0  645.9
   23.0                                        95     28                     
