
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   17.4    6.4     48   5.95    295      5  289.1  306.2  290.1
 1005.0    116   15.6    5.6     51   5.70    277      8  288.3  304.8  289.3
 1000.0    159   15.6    3.6     45   4.98    270      9  288.8  303.2  289.6
  992.0    227   15.6    0.6     36   4.05    261     10  289.4  301.3  290.1
  982.0    313   15.1    0.1     36   3.94    250     11  289.8  301.4  290.4
  980.0    330   15.0    0.0     36   3.92    249     11  289.8  301.4  290.5
  972.0    400   15.4   -0.6     33   3.78    247     12  290.9  302.1  291.6
  925.0    817   11.8   -2.2     38   3.53    235     16  291.4  301.9  292.0
  885.0   1184    8.6   -4.4     40   3.13    230     24  291.8  301.2  292.3
  882.0   1212    9.1   -7.5     30   2.47    230     25  292.5  300.1  293.0
  880.0   1231    9.4   -9.6     25   2.11    230     25  293.1  299.6  293.4
  855.0   1469    7.6  -13.2     21   1.63    230     22  293.6  298.8  293.9
  852.0   1498    7.4  -13.6     21   1.58    233     21  293.7  298.7  294.0
  850.0   1517    7.4  -14.6     19   1.46    235     21  293.9  298.5  294.1
  825.0   1763    8.6  -38.4      2   0.17    252     21  297.7  298.3  297.7
  793.0   2083    6.1  -36.8      3   0.21    275     20  298.4  299.1  298.4
  716.0   2911   -0.3  -32.6      7   0.35    290     16  300.2  301.4  300.3
  700.0   3094   -1.7  -31.7      8   0.39    290     17  300.6  301.9  300.6
  653.0   3642   -5.8  -29.2     14   0.52    280     27  302.0  303.8  302.1
  643.0   3764   -6.7  -28.7     16   0.56    280     26  302.3  304.2  302.4
  636.0   3849   -6.1  -35.1      8   0.31    280     26  303.9  305.0  304.0
  620.0   4049   -6.3  -40.3      5   0.18    280     25  305.9  306.6  305.9
  611.0   4160   -7.2  -40.8      5   0.18    280     24  306.1  306.8  306.2
  534.0   5188  -15.5  -45.3      6   0.13    265     27  308.3  308.8  308.3
  500.0   5690  -19.5  -47.5      6   0.11    270     31  309.2  309.6  309.2
  496.0   5750  -20.1  -47.1      7   0.11    270     31  309.2  309.6  309.2
  431.0   6770  -29.3  -48.3     14   0.11    277     32  310.1  310.6  310.2
  400.0   7300  -31.7  -57.7      6   0.04    280     33  313.7  313.9  313.7
  396.0   7371  -31.9  -57.9      6   0.04    280     33  314.4  314.5  314.4
  395.0   7388  -32.0  -58.0      6   0.04    280     33  314.4  314.6  314.4
  338.0   8454  -40.8  -64.5      6   0.02    295     49  316.8  316.9  316.8
  300.0   9270  -47.5  -69.5      6   0.01    295     56  318.3  318.3  318.3
  298.0   9314  -47.9  -67.9      8   0.01    295     57  318.3  318.4  318.3
  292.0   9447  -48.3  -68.2      8   0.01    295     58  319.6  319.6  319.6
  264.0  10105  -50.4  -69.6      9   0.01    300     82  325.9  325.9  325.9
  258.0  10256  -50.9  -69.9      9   0.01    300     83  327.3  327.4  327.3
  250.0  10460  -50.9  -73.9      5   0.01    300     86  330.3  330.3  330.3
  227.0  11092  -49.7  -80.7      1   0.00    300     95  341.3  341.3  341.3
  202.0  11855  -51.7  -82.7      1   0.00    300    106  349.7  349.7  349.7
  200.0  11920  -51.9  -82.9      1   0.00    300    105  350.4  350.4  350.4
  164.0  13196  -54.5  -85.5      1   0.00    300     80  366.5  366.5  366.5
  150.0  13770  -55.7  -86.7      1   0.00    295     77  373.9  373.9  373.9
  147.0  13897  -56.0  -86.9      1   0.00    295     76  375.6  375.6  375.6
  134.0  14480  -57.2  -87.8      1   0.00    305     73  383.5  383.5  383.5
  109.0  15781  -59.9  -89.9      1   0.00    291     55  401.7  401.7  401.7
  100.0  16320  -58.5  -89.5      1   0.00    285     48  414.4  414.4  414.4
   91.0  16912  -58.8  -89.8      1   0.00    295     51  425.2  425.2  425.2
   85.0  17340  -59.0  -90.0      1   0.00    275     37  433.1  433.1  433.1
   82.2  17551  -59.1  -90.1      1   0.00    285     29  437.1  437.1  437.1
   81.0  17642  -59.8  -90.1      1   0.00    290     26  437.6  437.6  437.6
   80.0  17719  -60.3  -90.0      1   0.00    300     27  438.0  438.0  438.0
   75.8  18055  -62.7  -89.9      1   0.00    300     28  439.8  439.8  439.8
   70.0  18550  -58.7  -89.7      1   0.00    300     29  458.5  458.5  458.5
   68.4  18695  -57.9  -88.9      1   0.00    301     30  463.2  463.2  463.2
   63.0  19208  -60.4  -89.1      1   0.00    305     32  468.8  468.9  468.8
   60.2  19492  -61.7  -89.2      1   0.00    286     27  471.9  472.0  471.9
   60.0  19512  -61.7  -89.2      1   0.00    285     27  472.4  472.4  472.4
   58.0  19722  -61.9  -89.2      2   0.00    281     27  476.5  476.6  476.5
   56.4  19896  -59.3  -89.3      1   0.00    278     26  486.3  486.3  486.3
   55.0  20053  -59.0  -89.4      1   0.00    275     26  490.5  490.5  490.5
   52.8  20309  -58.5  -89.5      1   0.00    286     19  497.4  497.4  497.4
   52.0  20404  -58.7  -89.4      1   0.00    290     17  499.0  499.1  499.0
   50.0  20650  -59.3  -89.3      1   0.00    345     14  503.3  503.3  503.3
   49.0  20776  -59.5  -89.2      1   0.00    345     13  505.8  505.8  505.8
   47.0  21036  -59.9  -89.1      1   0.00    305     10  510.9  510.9  510.9
   43.0  21591  -60.7  -88.7      1   0.00      5      4  522.0  522.0  522.0
   41.0  21888  -61.2  -88.5      2   0.00     45     10  528.0  528.1  528.0
   40.4  21980  -61.3  -88.5      2   0.00     36     10  529.9  530.0  529.9
   40.0  22043  -61.1  -88.4      2   0.00     30     10  531.8  531.9  531.8
   37.0  22532  -59.8  -88.1      1   0.00      0     10  547.2  547.2  547.2
   36.0  22705  -59.4  -88.0      1   0.00    310     10  552.7  552.7  552.7
   35.0  22882  -58.9  -87.9      1   0.01    285     13  558.4  558.4  558.4
   34.0  23064  -58.4  -87.8      1   0.01    260     10  564.3  564.3  564.3
   33.0  23251  -57.9  -87.7      1   0.01    180      3  570.5  570.5  570.5
   30.0  23850  -56.3  -87.3      1   0.01     80     12  590.6  590.6  590.6
   28.5  24176  -54.5  -86.5      1   0.01     65     15  604.3  604.3  604.3
   27.0  24523  -54.2  -86.2      1   0.01     50     19  614.6  614.7  614.6
   26.0  24766  -53.9  -85.9      1   0.01     10     16  621.9  622.0  621.9
   23.0  25553  -53.2  -85.2      1   0.01    340     13  646.4  646.5  646.4
   22.0  25838  -52.9  -84.9      1   0.01    295     12  655.4  655.6  655.4
   21.0  26137  -52.6  -84.6      1   0.01    270     11  665.1  665.2  665.1
   20.0  26450  -52.3  -84.3      1   0.02    130      6  675.3  675.5  675.3
   19.0  26784  -51.7  -84.1      1   0.02     90      3  687.1  687.3  687.1
   16.0  27904  -49.7  -83.2      1   0.02     40     10  728.2  728.5  728.2
   15.0  28324  -49.0  -82.9      1   0.03     65     13  744.2  744.5  744.2
   14.9  28368  -48.9  -82.9      1   0.03     62     13  745.9  746.2  745.9
   14.0  28778  -48.4  -82.3      1   0.03     35     10  761.1  761.5  761.2
   13.3  29115  -47.9  -81.9      1   0.04                773.9  774.4  774.0
