
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   23.4   15.4     61  10.93    135      8  295.1  326.8  297.1
 1014.0     30   21.6   13.6     60   9.74    133      9  293.6  321.7  295.3
 1000.0    149   20.4   14.4     68  10.41    125     14  293.6  323.5  295.4
  992.0    218   19.7   14.4     71  10.48    125     15  293.6  323.7  295.4
  971.0    403   18.0   14.3     79  10.66    133     14  293.6  324.3  295.5
  933.0    744   15.8    7.8     59   7.16    147     12  294.7  315.7  296.0
  925.0    817   15.4    7.4     59   7.03    150     12  295.1  315.7  296.3
  917.0    891   15.2    5.0     50   6.01    150     12  295.6  313.4  296.7
  893.0   1115   14.8   -2.2     31   3.66    185     16  297.4  308.6  298.1
  857.0   1463   13.8    2.6     47   5.43    240     22  299.9  316.3  300.9
  850.0   1532   13.6    3.6     51   5.86    245     25  300.4  318.1  301.4
  837.0   1662   13.6    2.6     47   5.54    247     26  301.7  318.6  302.7
  765.0   2408    7.6    0.6     61   5.25    260     34  303.1  319.2  304.1
  729.0   2807    4.4   -0.5     70   5.09    260     35  303.8  319.5  304.7
  700.0   3137    2.6   -3.4     65   4.27    260     35  305.3  318.7  306.1
  677.0   3407    0.8   -7.2     55   3.31    260     38  306.2  316.8  306.9
  620.0   4107   -5.1   -9.5     71   3.02    260     46  307.3  317.0  307.8
  612.0   4209   -5.3  -13.3     53   2.25    260     48  308.2  315.6  308.6
  601.0   4352   -6.3  -10.4     73   2.90    260     49  308.6  318.0  309.2
  584.0   4575   -7.8  -11.8     73   2.66    260     52  309.4  318.1  309.9
  561.0   4888   -9.9  -13.8     73   2.36    254     51  310.5  318.3  311.0
  552.0   5013   -9.5  -26.5     24   0.80    252     50  312.4  315.3  312.6
  525.0   5398  -12.2  -45.8      4   0.12    245     49  313.7  314.2  313.7
  518.0   5501  -12.9  -50.9      3   0.07    246     48  314.1  314.3  314.1
  500.0   5770  -14.5  -48.5      4   0.09    250     44  315.3  315.7  315.3
  494.0   5861  -15.2  -49.2      4   0.09    250     44  315.6  315.9  315.6
  457.0   6445  -19.5  -53.5      3   0.06    256     45  317.2  317.5  317.3
  445.0   6642  -20.9  -35.9     25   0.40    258     46  317.9  319.4  318.0
  425.0   6980  -23.5  -53.5      5   0.06    262     46  318.8  319.1  318.8
  408.0   7276  -26.1  -44.6     16   0.18    265     47  319.2  319.9  319.3
  400.0   7420  -27.3  -40.3     28   0.29    265     47  319.4  320.5  319.5
  392.0   7565  -28.3  -59.3      3   0.03    262     48  320.0  320.1  320.0
  388.0   7638  -29.0  -58.1      4   0.04    260     48  320.0  320.2  320.0
  379.0   7806  -30.5  -55.5      7   0.05    261     54  320.2  320.4  320.2
  331.0   8758  -35.5  -64.5      4   0.02    266     90  325.9  326.0  325.9
  300.0   9440  -36.9  -68.9      2   0.01    270    116  333.2  333.3  333.2
  291.0   9649  -37.5  -68.5      2   0.01    272    120  335.3  335.4  335.3
  282.0   9862  -38.5  -69.0      3   0.01    275    125  337.0  337.0  337.0
  250.0  10680  -42.1  -71.1      3   0.01    270    136  343.3  343.4  343.3
  224.0  11408  -47.5  -73.6      3   0.01    270    139  346.0  346.0  346.0
  200.0  12160  -53.1  -76.1      4   0.01    265    138  348.5  348.6  348.5
  190.0  12488  -55.2  -78.9      4   0.00    265    136  350.3  350.3  350.3
  185.0  12658  -56.3  -80.3      3   0.00    265    129  351.2  351.2  351.2
  178.0  12900  -57.3  -81.0      3   0.00    265    120  353.4  353.5  353.4
  161.0  13531  -59.9  -82.9      3   0.00    268    113  359.3  359.4  359.3
  150.0  13970  -62.5  -83.3      5   0.00    270    108  362.2  362.2  362.2
  134.0  14662  -64.9  -83.9      6   0.00    267     99  369.8  369.8  369.8
  127.0  14989  -65.7  -84.2      6   0.00    265     94  374.1  374.1  374.1
  119.0  15384  -66.7  -84.5      7   0.00    255     76  379.3  379.3  379.3
  109.0  15918  -64.9  -85.0      5   0.00    273     56  392.3  392.3  392.3
  105.0  16144  -66.1  -85.2      5   0.00    280     47  394.2  394.2  394.2
  100.0  16440  -67.7  -85.4      6   0.00    260     44  396.7  396.7  396.7
   98.8  16513  -68.3  -85.5      7   0.00    256     46  396.9  396.9  396.9
   97.0  16624  -67.9  -85.6      6   0.00    250     49  399.7  399.7  399.7
   94.0  16815  -67.3  -85.8      6   0.00    270     51  404.6  404.6  404.6
   91.0  17011  -66.6  -85.9      5   0.00    270     52  409.6  409.6  409.6
   88.0  17214  -65.9  -86.1      4   0.00    245     48  414.9  414.9  414.9
   85.0  17425  -65.2  -86.3      4   0.00    255     37  420.5  420.5  420.5
   83.6  17525  -64.9  -86.4      4   0.00    276     35  423.2  423.2  423.2
   81.0  17717  -66.0  -86.6      4   0.00    315     32  424.8  424.8  424.8
   78.0  17945  -67.3  -86.8      5   0.00    320     23  426.6  426.6  426.6
   77.0  18024  -67.8  -86.8      5   0.00    280     13  427.3  427.3  427.3
   76.0  18103  -68.2  -86.9      5   0.00    250     14  427.9  427.9  427.9
   75.4  18151  -68.5  -86.9      6   0.00    249     13  428.3  428.3  428.3
   72.0  18430  -66.9  -87.2      4   0.00    240     10  437.4  437.4  437.4
   70.0  18600  -65.9  -87.3      4   0.00    260      8  443.1  443.1  443.1
   69.0  18688  -65.5  -87.4      3   0.00    300     13  445.9  445.9  445.9
   67.0  18869  -64.5  -87.6      3   0.00    305     17  451.6  451.6  451.6
   65.0  19055  -63.6  -87.7      2   0.00    275     10  457.6  457.6  457.6
   63.0  19246  -62.6  -87.9      2   0.00    290     11  463.8  463.9  463.8
   60.0  19546  -61.1  -88.2      2   0.00    253     11  473.7  473.8  473.7
   56.9  19873  -62.9  -88.4      2   0.00    212     10  476.9  476.9  476.9
   56.0  19973  -62.1  -88.5      2   0.00    200     10  480.8  480.8  480.8
   55.0  20085  -61.3  -88.6      2   0.00    140      3  485.2  485.2  485.2
   53.0  20316  -59.6  -88.8      1   0.00    130     10  494.4  494.4  494.4
   52.0  20435  -58.7  -88.9      1   0.00    155     19  499.2  499.2  499.2
   51.0  20556  -57.8  -89.0      1   0.00    150     14  504.1  504.1  504.1
   50.3  20642  -57.1  -89.1      1   0.00    136     10  507.6  507.6  507.6
   50.0  20680  -57.3  -89.3      1   0.00    130      8  508.0  508.0  508.0
   49.0  20807  -57.5  -89.3      1   0.00    100      6  510.6  510.6  510.6
   47.0  21070  -57.8  -89.4      1   0.00     95     10  516.0  516.0  516.0
   45.0  21344  -58.1  -89.4      1   0.00    120     15  521.6  521.6  521.6
   42.7  21675  -58.5  -89.5      1   0.00     92     14  528.5  528.5  528.5
   41.0  21932  -58.1  -89.3      1   0.00     70     14  535.5  535.5  535.5
   40.0  22089  -57.9  -89.1      1   0.00     70     15  539.8  539.9  539.8
   39.0  22249  -57.7  -89.0      1   0.00     80     16  544.3  544.3  544.3
   38.0  22413  -57.5  -88.8      1   0.00    110     20  548.9  549.0  548.9
   36.0  22756  -57.0  -88.5      1   0.00     95     24  558.6  558.7  558.6
   34.0  23118  -56.6  -88.2      1   0.00    135     42  569.1  569.2  569.1
   33.0  23307  -56.3  -88.0      1   0.01     95     28  574.7  574.7  574.7
   31.0  23702  -55.8  -87.7      1   0.01     70     29  586.5  586.5  586.5
   30.0  23910  -55.5  -87.5      1   0.01     70     27  592.7  592.8  592.8
   29.0  24126  -55.9  -87.9      1   0.01     70     24  597.5  597.6  597.5
   28.0  24350  -56.2  -88.2      1   0.01     95     25  602.5  602.6  602.5
   27.8  24395  -56.3  -88.3      1   0.01     96     25  603.6  603.6  603.6
   24.7  25156  -51.3  -84.3      1   0.01    115     32  638.7  638.8  638.7
   24.0  25342  -52.1  -85.1      1   0.01    120     33  641.5  641.6  641.5
   23.0  25617  -53.4  -86.4      1   0.01     95     34  645.7  645.8  645.7
   22.6  25731  -53.9  -86.9      1   0.01     93     34  647.4  647.5  647.4
   20.0  26520  -51.9  -84.9      1   0.01     80     31  676.6  676.7  676.6
   18.6  26990  -51.9  -84.9      1   0.02                690.7  690.9  690.7
