
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   15.8   -1.2     31   3.46    210     14  287.5  297.7  288.1
 1000.0    150   13.6   -0.4     38   3.73    210     11  286.8  297.6  287.4
  994.0    201   12.8   -1.2     38   3.54    208     10  286.4  296.8  287.1
  961.0    484   12.2   -3.8     33   3.02    200      6  288.6  297.6  289.1
  941.0    659   10.4    1.4     54   4.52    194      4  288.5  301.7  289.3
  925.0    802    9.6   -4.4     37   3.00    190      2  289.1  298.1  289.6
  924.0    811    9.6   -4.6     37   2.95    195      2  289.2  298.0  289.7
  865.0   1355    6.4  -16.6     17   1.21    238      5  291.4  295.2  291.6
  850.0   1498    5.6  -17.4     17   1.15    250      6  292.0  295.7  292.2
  766.0   2330   -0.1  -23.1     16   0.78    260     10  294.6  297.2  294.8
  742.0   2585   -1.9  -24.9     15   0.69    250     12  295.4  297.7  295.5
  700.0   3051   -5.1  -28.1     15   0.54    275     18  296.8  298.7  296.9
  679.0   3289   -6.4  -29.9     13   0.47    285     18  298.0  299.6  298.1
  664.0   3464   -7.3  -31.3     13   0.42    283     20  298.8  300.3  298.9
  653.0   3595   -6.9  -42.9      4   0.13    282     21  300.7  301.2  300.8
  591.0   4366  -11.7  -44.7      5   0.12    274     30  303.8  304.3  303.9
  566.0   4690  -14.7  -43.2      7   0.15    270     34  304.1  304.7  304.2
  500.0   5620  -23.1  -39.1     22   0.26    275     39  304.8  305.8  304.9
  488.0   5797  -24.5  -39.5     24   0.26    276     43  305.2  306.2  305.3
  482.0   5887  -23.5  -46.5     10   0.12    277     44  307.5  308.0  307.6
  400.0   7220  -32.9  -55.9      8   0.05    285     72  312.1  312.4  312.2
  359.0   7971  -38.7  -62.7      6   0.02    285     80  314.2  314.3  314.2
  358.0   7990  -38.8  -62.8      6   0.02    285     80  314.4  314.4  314.4
  345.0   8244  -39.5  -63.5      6   0.02    285     94  316.7  316.8  316.7
  327.0   8611  -38.7  -66.7      4   0.01    285    109  322.7  322.7  322.7
  303.0   9132  -40.3  -69.3      3   0.01    285    130  327.5  327.6  327.5
  300.0   9200  -39.7  -70.7      2   0.01    285    133  329.3  329.3  329.3
  291.0   9410  -37.7  -74.7      1   0.01    285    140  335.0  335.1  335.0
  277.0   9752  -37.3  -75.3      1   0.01    285    152  340.4  340.4  340.4
  251.0  10432  -40.0  -73.2      2   0.01    285    175  346.1  346.1  346.1
  250.0  10460  -40.1  -73.1      2   0.01    285    176  346.3  346.4  346.3
  222.0  11248  -46.3  -78.2      1   0.00    285    181  348.8  348.8  348.8
  200.0  11940  -51.7  -82.7      1   0.00    285    161  350.7  350.8  350.7
  161.0  13320  -59.9  -86.9      2   0.00    285    144  359.3  359.4  359.3
  152.0  13678  -61.4  -87.3      2   0.00    285    140  362.8  362.8  362.8
  150.0  13760  -61.7  -87.4      2   0.00    285    137  363.6  363.6  363.6
  135.0  14409  -63.5  -88.2      2   0.00    275    128  371.5  371.5  371.5
  134.0  14455  -63.4  -88.2      2   0.00    275    127  372.5  372.5  372.5
  116.0  15349  -60.9  -89.3      1   0.00    265     83  392.7  392.7  392.7
  106.0  15908  -59.4  -90.0      1   0.00    280     65  405.8  405.8  405.8
  104.0  16026  -59.1  -90.1      1   0.00    285     68  408.7  408.7  408.7
  100.0  16270  -61.1  -90.2      1   0.00    295     75  409.4  409.4  409.4
   90.1  16914  -62.5  -90.4      1   0.00    275     63  419.0  419.0  419.0
   88.0  17060  -62.1  -90.4      1   0.00    270     60  422.7  422.7  422.7
   82.0  17498  -60.8  -90.6      1   0.00    280     49  434.0  434.0  434.0
   77.5  17847  -59.7  -90.7      1   0.00    265     42  443.2  443.2  443.2
   76.0  17969  -60.0  -90.5      1   0.00    260     40  445.1  445.1  445.1
   70.0  18480  -61.3  -89.9      1   0.00    290     37  452.9  452.9  452.9
   69.0  18569  -61.6  -89.8      1   0.00    295     37  454.1  454.1  454.1
   63.4  19091  -63.3  -89.1      2   0.00    267     35  461.5  461.5  461.5
   63.0  19130  -63.0  -89.1      2   0.00    265     35  462.9  462.9  462.9
   56.0  19867  -58.1  -88.2      1   0.00    275     38  489.9  489.9  489.9
   53.0  20211  -55.9  -87.7      1   0.00    260     24  503.0  503.0  503.0
   52.8  20234  -55.7  -87.7      1   0.00    264     23  503.9  503.9  503.9
   50.0  20580  -56.9  -88.9      1   0.00    320     14  508.9  509.0  509.0
   49.0  20707  -57.7  -89.1      1   0.00    325     15  510.1  510.1  510.1
   46.0  21105  -60.0  -89.6      1   0.00    295     21  513.7  513.7  513.7
   45.9  21119  -60.1  -89.6      1   0.00    296     21  513.8  513.9  513.8
   44.0  21383  -59.9  -89.9      1   0.00    310     27  520.6  520.7  520.6
   41.1  21810  -59.5  -90.5      1   0.00    281     26  531.8  531.8  531.8
   40.0  21982  -57.8  -89.4      1   0.00    270     25  540.1  540.1  540.1
   39.0  22141  -56.3  -88.3      1   0.00    270     25  547.9  548.0  547.9
   38.0  22306  -56.6  -88.5      1   0.00    270     24  551.3  551.3  551.3
   37.0  22475  -56.9  -88.6      1   0.00    225     18  554.7  554.8  554.7
   36.0  22648  -57.2  -88.8      1   0.00    230     10  558.3  558.3  558.3
   34.0  23010  -57.8  -89.2      1   0.00    350      6  565.8  565.9  565.8
   32.0  23393  -58.5  -89.6      1   0.00    325     14  573.9  574.0  573.9
   31.4  23513  -58.7  -89.7      1   0.00    322     18  576.5  576.5  576.5
   31.0  23594  -58.6  -89.6      1   0.00    320     21  578.7  578.8  578.7
   30.0  23800  -58.5  -89.5      1   0.00    285     23  584.6  584.6  584.6
   29.0  24014  -58.1  -89.1      1   0.00    275     21  591.2  591.3  591.2
   27.8  24281  -57.7  -88.7      1   0.01    293     19  599.7  599.7  599.7
   27.0  24468  -55.8  -87.7      1   0.01    305     17  610.1  610.1  610.1
   26.0  24709  -53.3  -86.3      1   0.01    290     10  623.7  623.8  623.7
   25.0  24961  -54.0  -86.5      1   0.01    240      6  628.8  628.9  628.8
   24.0  25224  -54.7  -86.7      1   0.01    250      8  634.1  634.2  634.1
   23.0  25498  -54.1  -86.4      1   0.01    260     10  643.5  643.6  643.5
   22.0  25785  -53.5  -86.0      1   0.01    255     10  653.5  653.6  653.5
   21.0  26085  -52.9  -85.7      1   0.01    255     11  664.0  664.2  664.0
   20.0  26400  -52.3  -85.3      1   0.01    280     11  675.3  675.5  675.3
   19.0  26732  -51.1  -85.1      1   0.02    258     11  689.0  689.2  689.0
   18.0  27083  -51.3  -85.0      1   0.02    235     10  699.1  699.3  699.1
   17.0  27454  -51.5  -84.8      1   0.02    280      6  709.9  710.1  709.9
   16.2  27767  -51.7  -84.7      1   0.02                719.2  719.4  719.2
