
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   14.6    0.6     38   3.94    240     12  286.2  297.6  286.9
 1015.0     39   13.0   -1.0     38   3.52    236     13  284.9  295.2  285.5
 1000.0    165   11.8   -1.2     40   3.52    220     17  284.9  295.2  285.6
  974.0    385   10.9   -2.8     38   3.21    210     15  286.2  295.7  286.8
  964.0    471   10.6   -3.4     37   3.10    196     14  286.7  295.9  287.3
  943.0    654   10.0    5.0     71   5.83    168     10  287.9  304.7  288.9
  934.0    734    9.4    4.4     71   5.64    155      9  288.1  304.4  289.1
  925.0    814    8.8    3.8     71   5.46    160      9  288.3  304.0  289.2
  924.0    823    8.8    3.8     71   5.47    161      9  288.4  304.1  289.3
  903.0   1013    8.2   -6.8     34   2.55    186     10  289.7  297.4  290.1
  895.0   1087    9.4  -19.6     11   0.91    195     10  291.6  294.6  291.8
  850.0   1514    8.0  -37.0      2   0.19    215     17  294.5  295.2  294.6
  818.0   1826    6.3  -34.4      4   0.25    235     17  295.9  296.8  296.0
  740.0   2641    1.8  -27.7      9   0.54    255     19  299.6  301.5  299.7
  737.0   2674    1.6  -27.4      9   0.55    257     19  299.8  301.7  299.9
  700.0   3085   -1.7  -28.7     11   0.51    285     20  300.6  302.4  300.7
  693.0   3164   -2.2  -30.0     10   0.46    290     22  300.9  302.5  300.9
  620.0   4038   -8.1  -44.1      4   0.12    283     31  303.8  304.3  303.9
  550.0   4955  -14.8  -33.1     19   0.43    275     40  306.5  308.0  306.6
  545.0   5025  -15.3  -32.3     22   0.47    275     40  306.7  308.4  306.8
  537.0   5136  -15.9  -45.9      6   0.12    275     41  307.3  307.7  307.3
  500.0   5670  -19.7  -49.7      5   0.08    275     43  309.0  309.3  309.0
  475.0   6049  -22.4  -54.8      4   0.05    275     47  310.2  310.4  310.2
  470.0   6127  -22.9  -55.9      3   0.04    275     47  310.5  310.7  310.5
  453.0   6397  -24.9  -42.9     17   0.19    274     45  311.3  312.0  311.3
  443.0   6559  -26.3  -39.3     28   0.29    273     45  311.5  312.6  311.6
  400.0   7290  -32.5  -43.5     33   0.20    270     41  312.7  313.4  312.7
  318.0   8860  -46.5  -55.6     35   0.06    265     39  314.4  314.6  314.4
  314.0   8947  -47.3  -56.3     35   0.06    267     42  314.4  314.7  314.5
  306.0   9118  -46.1  -62.1     15   0.03    272     47  318.5  318.6  318.5
  300.0   9250  -46.7  -68.7      6   0.01    275     51  319.4  319.5  319.4
  297.0   9316  -46.9  -70.9      5   0.01    275     52  320.1  320.1  320.1
  254.0  10337  -50.9  -73.9      5   0.01    280     60  328.8  328.8  328.8
  250.0  10440  -51.1  -73.1      6   0.01    280     59  330.0  330.0  330.0
  231.0  10954  -51.2  -77.1      3   0.00    285     62  337.4  337.4  337.4
  200.0  11890  -51.3  -84.3      1   0.00    285     77  351.4  351.4  351.4
  194.0  12088  -51.1  -84.5      1   0.00    285     83  354.7  354.7  354.7
  185.0  12398  -50.9  -84.9      1   0.00    285     80  359.9  359.9  359.9
  173.0  12831  -52.4  -85.7      1   0.00    285     75  364.4  364.4  364.4
  154.0  13582  -55.1  -87.1      1   0.00    285     89  372.1  372.1  372.1
  153.0  13623  -55.0  -87.2      1   0.00    285     89  373.1  373.1  373.1
  150.0  13750  -54.5  -87.5      1   0.00    285     89  376.0  376.0  376.0
  137.0  14330  -56.1  -88.3      1   0.00    285     76  383.0  383.0  383.0
  134.0  14471  -56.5  -88.5      1   0.00    283     78  384.7  384.7  384.7
  125.0  14916  -54.1  -87.1      1   0.00    278     83  396.8  396.8  396.8
  121.0  15122  -55.1  -87.7      1   0.00    275     85  398.7  398.7  398.7
  103.0  16145  -59.9  -90.9      1   0.00    280     64  408.3  408.3  408.3
  100.0  16330  -59.9  -90.9      1   0.00    280     61  411.7  411.7  411.7
   82.0  17565  -61.1  -90.0      1   0.00    265     50  433.2  433.2  433.2
   72.0  18375  -61.9  -89.4      1   0.00    275     37  447.9  447.9  447.9
   70.0  18550  -62.1  -89.2      2   0.00    275     41  451.2  451.2  451.2
   67.4  18783  -61.7  -89.1      2   0.00    272     46  457.0  457.0  457.0
   66.0  18915  -60.8  -89.0      1   0.00    270     49  461.7  461.7  461.7
   61.0  19407  -57.4  -88.6      1   0.00    260     37  479.7  479.7  479.7
   59.7  19542  -56.5  -88.5      1   0.00    269     30  484.7  484.7  484.7
   58.0  19723  -57.4  -89.0      1   0.00    280     20  486.8  486.8  486.8
   56.0  19944  -58.4  -89.6      1   0.00    285     23  489.3  489.3  489.3
   55.1  20046  -58.9  -89.9      1   0.00    278     27  490.4  490.5  490.4
   53.0  20292  -57.1  -88.6      1   0.00    260     35  500.0  500.0  500.0
   50.2  20635  -54.7  -86.7      1   0.00    237     29  513.5  513.6  513.5
   50.0  20660  -54.9  -86.9      1   0.00    235     29  513.7  513.7  513.7
   48.0  20919  -55.2  -87.2      1   0.00    265     18  518.9  519.0  518.9
   47.0  21053  -55.4  -87.4      1   0.00    275     20  521.6  521.7  521.6
   44.0  21473  -55.9  -87.9      1   0.00    255     22  530.3  530.3  530.3
   41.0  21921  -56.5  -88.5      1   0.00    300     23  539.7  539.8  539.7
   36.0  22748  -57.5  -89.5      1   0.00    290     26  557.5  557.5  557.5
   35.0  22929  -55.1  -87.8      1   0.01    285     25  568.2  568.2  568.2
   32.9  23327  -49.9  -83.9      1   0.01    295     23  592.2  592.3  592.2
   32.0  23508  -50.0  -84.0      1   0.01    300     22  596.6  596.7  596.6
   30.0  23930  -50.3  -84.3      1   0.01    290     18  606.9  607.0  606.9
   27.0  24611  -51.3  -85.0      1   0.01    270     15  622.7  622.8  622.7
   25.0  25108  -52.0  -85.6      1   0.01    260     23  634.5  634.6  634.5
   23.0  25647  -52.8  -86.1      1   0.01    285     26  647.5  647.6  647.5
   22.0  25934  -53.2  -86.4      1   0.01    270     29  654.5  654.6  654.5
   20.0  26550  -54.1  -87.1      1   0.01    280     19  669.8  669.9  669.8
   19.1  26844  -55.5  -87.5      1   0.01    289     20  674.4  674.5  674.4
   19.0  26878  -55.4  -87.5      1   0.01    290     20  675.7  675.8  675.7
   18.1  27188  -54.3  -87.3      1   0.01    277     13  688.6  688.7  688.6
   18.0                                       275     12                     
