
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   15.8   -2.2     29   3.22    235     15  287.6  297.1  288.2
 1004.0    102   13.4   -0.6     38   3.66    242     16  286.2  296.9  286.9
 1000.0    135   13.2    0.2     41   3.90    245     17  286.4  297.7  287.0
  991.0    211   12.6   -0.5     41   3.75    250     18  286.4  297.4  287.1
  962.0    459   10.4   -2.6     40   3.30    239     17  286.7  296.4  287.3
  925.0    786   12.4  -16.6     12   1.13    225     15  292.0  295.6  292.2
  924.0    795   12.6  -18.4     10   0.98    225     15  292.3  295.4  292.4
  891.0   1098   10.9  -27.0      5   0.47    210     13  293.6  295.2  293.7
  856.0   1431    9.1  -36.5      2   0.20    215     11  295.1  295.8  295.1
  850.0   1490    8.8  -38.2      2   0.17    215     11  295.4  296.0  295.4
  772.0   2278    4.9  -33.7      4   0.29    230     17  299.4  300.4  299.4
  767.0   2332    4.6  -33.4      4   0.30    234     17  299.6  300.7  299.7
  755.0   2460    4.6  -36.4      3   0.23    245     18  301.0  301.8  301.0
  715.0   2898    0.9  -34.3      5   0.29    280     19  301.6  302.7  301.7
  700.0   3069   -0.5  -33.5      6   0.33    285     17  301.9  303.1  302.0
  670.0   3417   -3.1  -36.1      6   0.26    274     19  302.8  303.7  302.8
  647.0   3689   -4.7  -39.6      5   0.19    265     21  304.0  304.7  304.1
  598.0   4303   -8.3  -47.4      3   0.09    280     27  306.8  307.1  306.8
  567.0   4718  -10.7  -52.7      2   0.05    277     30  308.6  308.9  308.6
  500.0   5670  -18.7  -49.7      5   0.08    270     38  310.2  310.5  310.2
  492.0   5790  -19.7  -52.7      4   0.06    266     38  310.4  310.6  310.4
  480.0   5969  -21.0  -53.4      4   0.06    260     37  310.9  311.2  310.9
  400.0   7290  -30.9  -58.9      5   0.03    265     44  314.8  314.9  314.8
  361.0   8007  -35.7  -61.6      5   0.03    275     53  317.7  317.8  317.7
  346.0   8304  -37.7  -62.7      6   0.02    274     56  318.9  319.0  318.9
  343.0   8364  -35.5  -65.5      3   0.02    274     56  322.6  322.7  322.6
  338.0   8467  -35.1  -70.1      2   0.01    273     57  324.5  324.6  324.5
  300.0   9290  -39.5  -70.5      2   0.01    270     64  329.6  329.6  329.6
  250.0  10520  -47.1  -75.1      3   0.01    270     73  335.9  335.9  335.9
  233.0  10984  -49.9  -74.9      4   0.01    272     77  338.5  338.5  338.5
  200.0  11980  -52.1  -79.1      2   0.00    275     85  350.1  350.1  350.1
  169.0  13067  -53.3  -84.3      1   0.00    275     91  365.4  365.4  365.4
  160.0  13417  -54.7  -85.7      1   0.00    275     93  368.8  368.8  368.8
  150.0  13830  -56.3  -87.3      1   0.00    265     84  372.9  372.9  372.9
  131.0  14687  -58.9  -88.9      1   0.00    265     75  382.9  382.9  382.9
  126.0  14931  -59.1  -89.2      1   0.00    265     72  386.9  386.9  386.9
  116.0  15450  -59.4  -89.9      1   0.00    285     68  395.5  395.6  395.5
  109.0  15840  -59.7  -90.4      1   0.00    275     74  402.1  402.2  402.1
  103.0  16196  -59.9  -90.9      1   0.00    265     63  408.3  408.3  408.3
  100.0  16380  -61.1  -90.9      1   0.00    260     57  409.4  409.4  409.4
   91.0  16960  -63.9  -90.8      1   0.00    275     37  415.0  415.0  415.0
   86.3  17286  -65.5  -90.8      2   0.00    290     42  418.1  418.2  418.1
   85.0  17379  -65.3  -90.7      2   0.00    290     45  420.4  420.4  420.4
   80.0  17751  -64.3  -90.7      2   0.00    275     34  429.7  429.7  429.7
   75.0  18147  -63.4  -90.6      1   0.00    295     29  439.8  439.8  439.8
   70.0  18570  -62.3  -90.6      1   0.00    285     32  450.8  450.8  450.8
   66.0  18935  -61.8  -90.5      1   0.00    265     20  459.5  459.6  459.5
   59.0  19632  -60.8  -90.4      1   0.00    300     25  476.8  476.8  476.8
   55.0  20068  -60.1  -90.4      1   0.00    285     17  487.8  487.9  487.8
   54.0  20182  -60.0  -90.4      1   0.00    250     10  490.8  490.8  490.8
   50.0  20660  -59.3  -90.3      1   0.00     40      7  503.3  503.3  503.3
   46.0  21190  -58.1  -89.5      1   0.00     40     10  518.3  518.3  518.3
   45.0  21330  -57.8  -89.2      1   0.00     40     10  522.3  522.3  522.3
   41.0  21922  -56.5  -88.3      1   0.00     75      3  539.6  539.7  539.6
   37.0  22574  -55.0  -87.3      1   0.01     95     10  559.4  559.5  559.4
   30.9  23719  -52.5  -85.5      1   0.01     91      3  595.9  595.9  595.9
   30.0  23910  -53.1  -86.1      1   0.01     90      2  599.3  599.4  599.3
   29.0  24128  -53.4  -86.2      1   0.01     25     10  604.3  604.3  604.3
   28.0  24354  -53.7  -86.4      1   0.01     45     10  609.5  609.5  609.5
   25.0  25083  -54.8  -86.8      1   0.01     40     11  626.6  626.7  626.6
   24.6  25187  -54.9  -86.9      1   0.01     46     11  629.0  629.1  629.1
   21.2  26142  -54.1  -87.1      1   0.01    106     11  658.8  658.9  658.8
   21.0  26203  -53.5  -86.6      1   0.01    110     11  662.4  662.5  662.4
   20.0  26520  -50.3  -84.3      1   0.02     95     10  681.5  681.6  681.5
   19.0  26857  -47.6  -82.3      1   0.02    130      6  699.8  700.1  699.9
   18.6  26997  -46.5  -81.5      1   0.03    132      8  707.6  707.9  707.6
   17.0  27591  -47.6  -82.1      1   0.03    140     19  722.6  722.9  722.6
   16.0  27991  -48.3  -82.5      1   0.03    120     19  732.9  733.2  732.9
   15.2  28330  -48.9  -82.9      1   0.03                741.7  742.0  741.7
