
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   15.6    4.6     48   5.21    220     13  286.6  301.6  287.5
 1010.0    139   13.8    3.8     51   5.00    214     11  286.1  300.5  287.0
 1000.0    223   14.6    5.6     55   5.73    210     10  287.8  304.2  288.8
  997.0    248   14.6    5.6     55   5.75    207     10  288.0  304.5  289.0
  952.0    637   12.0    6.5     69   6.42    160      6  289.2  307.7  290.3
  925.0    879   10.4    7.1     80   6.88    135      7  289.9  309.7  291.1
  904.0   1070    9.2    6.3     82   6.68    120     10  290.6  309.9  291.8
  874.0   1349    7.4    5.2     86   6.38    112     12  291.6  310.1  292.7
  850.0   1579    7.0    2.7     74   5.50    105     14  293.5  309.7  294.4
  848.0   1598    6.9    2.5     74   5.45    105     14  293.5  309.6  294.5
  819.0   1884    5.2    0.3     71   4.80    112     12  294.7  309.0  295.6
  814.0   1934    5.4   -7.6     39   2.66    113     12  295.4  303.6  295.9
  805.0   2025    4.8  -11.0     31   2.06    115     11  295.8  302.2  296.1
  795.0   2126    4.2  -14.8     24   1.53    121     11  296.1  301.0  296.4
  764.0   2450    4.6  -21.4     13   0.91    142     10  299.9  303.0  300.1
  752.0   2580    8.2  -33.8      3   0.29    150     10  305.2  306.3  305.3
  727.0   2858    7.5  -33.5      4   0.31    125     14  307.5  308.6  307.5
  700.0   3169    6.8  -33.2      4   0.33    125     21  310.0  311.2  310.1
  692.0   3263    6.8  -36.2      3   0.25    124     21  311.0  311.9  311.1
  577.0   4704   -5.5  -43.6      3   0.14    115     19  313.2  313.8  313.2
  534.0   5318  -10.7  -46.7      3   0.11    133     22  314.0  314.4  314.0
  518.0   5550  -12.3  -48.7      3   0.09    140     23  314.8  315.2  314.8
  500.0   5820  -14.1  -51.1      3   0.07    140     21  315.8  316.1  315.8
  406.0   7360  -26.2  -60.4      2   0.03    165     17  319.4  319.6  319.4
  400.0   7470  -27.1  -61.1      2   0.03    165     18  319.7  319.8  319.7
  386.0   7726  -29.5  -56.5      5   0.05    159     18  319.8  320.0  319.8
  367.0   8085  -30.8  -60.9      4   0.03    150     17  322.7  322.8  322.7
  352.0   8382  -31.9  -64.6      2   0.02    170     17  325.0  325.1  325.1
  350.0   8422  -32.1  -65.1      2   0.02    175     17  325.4  325.4  325.4
  338.0   8667  -33.8  -65.8      2   0.02    205     15  326.4  326.4  326.4
  333.0   8771  -34.5  -66.0      3   0.02    215     16  326.8  326.9  326.8
  315.0   9160  -37.1  -67.1      3   0.01    237     32  328.4  328.4  328.4
  308.0   9316  -34.7  -66.7      2   0.02    246     38  333.8  333.9  333.8
  301.0   9477  -35.8  -68.6      2   0.01    255     45  334.6  334.6  334.6
  300.0   9500  -35.9  -68.9      2   0.01    255     47  334.7  334.7  334.7
  282.0   9928  -37.5  -70.5      2   0.01    265     63  338.4  338.4  338.4
  250.0  10760  -40.5  -73.5      2   0.01    265     70  345.7  345.8  345.7
  248.0  10814  -40.7  -73.8      2   0.01    265     70  346.1  346.2  346.1
  231.0  11294  -42.9  -76.9      1   0.00    269     68  350.0  350.0  350.0
  229.0  11352  -43.3  -77.1      1   0.00    270     68  350.2  350.3  350.2
  200.0  12250  -49.3  -80.3      1   0.00    270     68  354.5  354.6  354.5
  176.0  13078  -54.7  -82.7      2   0.00    263     63  358.9  358.9  358.9
  150.0  14090  -59.1  -86.1      2   0.00    255     57  368.1  368.1  368.1
  146.0  14259  -59.9  -86.9      2   0.00    255     57  369.5  369.5  369.5
  120.0  15464  -65.5  -86.7      4   0.00    251     54  380.6  380.6  380.6
  113.0  15823  -68.1  -86.7      5   0.00    250     53  382.3  382.3  382.3
  105.0  16262  -71.3  -86.6      9   0.00    245     44  384.3  384.3  384.3
  100.0  16550  -71.1  -86.6      9   0.00    245     32  390.1  390.1  390.1
   95.0  16852  -71.7  -86.5      9   0.00    255     33  394.8  394.8  394.8
   91.0  17106  -72.1  -86.5     10   0.00    240     38  398.7  398.7  398.7
   87.0  17371  -72.6  -86.4     11   0.00    230     34  402.9  402.9  402.9
   86.5  17405  -72.7  -86.4     11   0.00    231     34  403.4  403.4  403.4
   82.0  17721  -70.4  -86.4      8   0.00    240     30  414.2  414.3  414.2
   81.0  17793  -69.9  -86.4      7   0.00    238     28  416.8  416.8  416.8
   76.0  18172  -70.3  -86.3      8   0.00    230     17  423.5  423.5  423.5
   73.0  18411  -70.6  -86.3      8   0.00    245     16  427.8  427.9  427.8
   70.0  18660  -70.9  -86.2      9   0.00    235     17  432.4  432.4  432.4
   66.0  19009  -70.4  -86.2      8   0.00    245     14  440.8  440.8  440.8
   63.0  19285  -70.0  -86.2      8   0.00    225     10  447.6  447.6  447.6
   60.8  19495  -69.7  -86.1      8   0.00    240      4  452.8  452.8  452.8
   60.0  19576  -69.2  -86.1      7   0.00    245      2  455.7  455.7  455.7
   55.0  20103  -65.8  -86.0      4   0.00    250     10  474.9  474.9  474.9
   51.0  20560  -62.9  -86.0      3   0.00    185     21  492.1  492.1  492.1
   50.0  20680  -62.1  -86.0      3   0.00    180     21  496.7  496.8  496.7
   48.0  20934  -61.4  -85.9      3   0.01    165     10  504.2  504.2  504.2
   44.9  21349  -60.3  -85.9      2   0.01    123     10  516.6  516.6  516.6
   44.0  21475  -61.0  -85.8      2   0.01    110     10  517.9  517.9  517.9
   42.9  21633  -61.9  -85.8      3   0.01    115      6  519.4  519.5  519.4
   42.0  21767  -61.5  -85.8      3   0.01    120      3  523.7  523.7  523.7
   39.0  22234  -59.9  -85.7      2   0.01    175     10  538.8  538.8  538.8
   36.0  22740  -58.3  -85.7      2   0.01    130     22  555.5  555.5  555.5
   35.0  22917  -57.7  -85.6      2   0.01    135     26  561.5  561.6  561.5
   34.0  23100  -57.1  -85.6      2   0.01    130     23  567.7  567.8  567.8
   30.0  23890  -54.5  -85.5      1   0.01     70     21  595.5  595.5  595.5
   29.0  24108  -53.9  -84.9      1   0.01     40     18  602.9  603.0  602.9
   27.0  24566  -55.6  -85.8      1   0.01     25     15  610.5  610.6  610.5
   26.7  24637  -55.9  -85.9      1   0.01     18     14  611.7  611.8  611.7
   25.0  25057  -55.9  -85.8      1   0.01    335     11  623.4  623.5  623.4
   22.0  25872  -55.8  -85.8      1   0.01    345     10  646.9  647.0  646.9
   20.0  26480  -55.7  -85.7      1   0.01     85      5  664.9  665.1  664.9
   19.0  26807  -55.3  -85.3      1   0.01    175      3  676.0  676.1  676.0
   18.0  27152  -54.9  -84.9      1   0.02    190     10  687.9  688.0  687.9
   17.6  27296  -54.7  -84.7      1   0.02    174     11  692.8  693.0  692.9
   17.0  27520  -53.4  -84.2      1   0.02    150     12  704.0  704.2  704.0
   16.0  27911  -51.1  -83.4      1   0.02    140     10  723.8  724.1  723.8
   15.6  28075  -50.1  -83.1      1   0.03     99     10  732.2  732.5  732.2
   15.0  28331  -50.2  -82.5      1   0.03     35     10  740.0  740.3  740.0
   14.8  28419  -50.3  -82.3      1   0.03                742.7  743.0  742.7
