
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   21.2   14.2     64  10.09    180      9  292.9  321.8  294.6
 1000.0    159   19.2   14.2     73  10.28    165     14  292.4  321.8  294.2
  999.0    168   19.1   14.2     73  10.26    160     14  292.4  321.7  294.2
  978.0    349   17.4   13.3     77   9.90    157     19  292.4  320.8  294.1
  946.0    632   15.8   11.3     75   8.96    151     27  293.6  319.5  295.1
  940.0    686   15.3   11.4     78   9.09    150     28  293.6  319.8  295.2
  925.0    822   14.0   11.7     86   9.42    145     28  293.6  320.8  295.3
  923.0    840   14.0   11.8     87   9.50    144     28  293.8  321.2  295.5
  880.0   1242   11.6    6.6     71   6.99    133     27  295.3  315.9  296.6
  850.0   1532    9.2    7.0     86   7.44    125     26  295.8  317.6  297.1
  828.0   1749    7.4    6.3     93   7.28    117     25  296.1  317.5  297.4
  823.0   1799    7.2    5.9     91   7.12    115     25  296.4  317.4  297.7
  803.0   2001    6.4    4.2     86   6.48    116     25  297.6  316.9  298.8
  794.0   2094    7.0    0.0     61   4.84    117     25  299.2  313.9  300.1
  753.0   2528    5.0  -13.0     26   1.88    119     24  301.6  307.7  302.0
  743.0   2637    5.6  -28.4      7   0.50    120     24  303.4  305.2  303.5
  741.0   2659    5.5  -28.4      7   0.50    120     24  303.6  305.3  303.7
  704.0   3076    3.6  -27.4      8   0.58    143     20  305.9  308.0  306.1
  700.0   3122    3.4  -31.6      6   0.39    145     19  306.2  307.6  306.3
  699.0   3133    3.3  -31.6      6   0.39    145     19  306.2  307.6  306.3
  664.0   3539    0.0  -31.1      8   0.43    140     18  307.1  308.6  307.1
  607.0   4247   -5.8  -30.3     13   0.51    180     18  308.4  310.2  308.5
  573.0   4702   -9.5  -29.7     18   0.57    170     22  309.1  311.2  309.3
  571.0   4730   -9.7  -29.7     18   0.57    168     22  309.2  311.2  309.3
  548.0   5046  -11.3  -37.3     10   0.28    149     16  310.9  312.0  311.0
  544.0   5101  -11.8  -37.5     10   0.28    145     15  311.0  312.1  311.1
  513.0   5547  -15.5  -39.5     11   0.24    173     13  311.8  312.7  311.8
  500.0   5740  -16.3  -41.3     10   0.21    185     12  313.1  313.9  313.1
  466.0   6270  -19.3  -52.3      4   0.07    223     13  315.7  316.0  315.8
  452.0   6495  -21.3  -53.6      4   0.06    240     13  316.0  316.3  316.0
  422.0   7001  -25.7  -56.7      4   0.04    237     11  316.6  316.8  316.6
  405.0   7300  -27.2  -57.5      4   0.04    235     10  318.4  318.6  318.4
  400.0   7390  -27.7  -57.7      4   0.04    240      9  318.9  319.1  318.9
  398.0   7425  -27.9  -57.9      4   0.04    240      9  319.0  319.2  319.0
  382.0   7712  -30.0  -59.4      4   0.03    260     10  320.1  320.2  320.1
  346.0   8406  -35.0  -63.0      4   0.02    205     20  322.4  322.5  322.4
  322.0   8909  -38.7  -65.7      4   0.02    202     22  324.1  324.2  324.1
  300.0   9390  -41.7  -66.7      5   0.02    200     24  326.5  326.6  326.5
  289.0   9643  -42.7  -66.7      5   0.02    197     27  328.6  328.6  328.6
  279.0   9879  -44.4  -67.5      6   0.02    195     29  329.4  329.4  329.4
  257.0  10428  -48.5  -69.5      7   0.01    206     31  331.2  331.3  331.2
  250.0  10610  -48.5  -70.5      6   0.01    210     32  333.8  333.9  333.8
  237.0  10958  -50.2  -72.2      6   0.01    210     22  336.3  336.4  336.3
  232.0  11097  -51.0  -73.0      6   0.01    220     20  337.3  337.4  337.3
  225.0  11297  -52.0  -74.0      5   0.01    235     25  338.8  338.8  338.8
  212.0  11684  -53.9  -75.9      5   0.01    220     39  341.5  341.6  341.5
  208.0  11807  -53.6  -76.3      5   0.01    220     42  343.8  343.8  343.8
  200.0  12060  -53.1  -77.1      4   0.01    220     42  348.5  348.6  348.5
  195.0  12224  -51.9  -76.9      3   0.01    221     43  353.0  353.0  353.0
  161.0  13448  -56.3  -84.2      2   0.00    230     47  365.4  365.4  365.4
  150.0  13900  -57.9  -86.9      1   0.00    225     41  370.1  370.1  370.1
  137.0  14470  -59.9  -87.9      1   0.00    238     35  376.3  376.3  376.3
  130.0  14794  -61.1  -88.0      2   0.00    245     31  379.8  379.8  379.8
  111.0  15771  -64.8  -88.1      3   0.00    260     33  390.3  390.4  390.3
  108.0  15940  -65.5  -88.1      3   0.00    255     29  392.2  392.2  392.2
  100.0  16410  -64.9  -88.2      3   0.00    240     19  402.1  402.1  402.1
   96.0  16656  -65.9  -88.3      3   0.00    245     19  404.9  404.9  404.9
   92.0  16912  -66.9  -88.3      3   0.00    230     19  407.8  407.8  407.8
   88.0  17179  -68.0  -88.3      4   0.00    250     12  410.9  410.9  410.9
   85.0  17388  -68.8  -88.4      4   0.00    280      9  413.3  413.3  413.3
   84.0  17460  -69.1  -88.4      5   0.00    290      9  414.1  414.1  414.1
   83.0  17532  -68.7  -88.4      4   0.00    290     10  416.4  416.4  416.4
   79.0  17829  -66.9  -88.5      3   0.00    280     16  425.9  425.9  425.9
   74.0  18223  -64.6  -88.5      2   0.00    290     17  438.7  438.7  438.7
   73.7  18248  -64.5  -88.5      2   0.00    289     17  439.5  439.6  439.5
   70.0  18560  -66.5  -88.6      3   0.00    275     22  441.8  441.8  441.8
   69.2  18629  -66.7  -88.6      3   0.00    268     20  442.8  442.8  442.8
   65.0  19012  -64.9  -88.7      3   0.00    230     10  454.7  454.7  454.7
   61.0  19400  -63.1  -88.7      2   0.00    275      1  467.0  467.0  467.0
   60.0  19500  -62.7  -88.7      2   0.00     20      9  470.2  470.2  470.2
   58.8  19624  -62.1  -88.8      2   0.00     17      8  474.2  474.2  474.2
   58.0  19708  -62.3  -88.8      2   0.00     15      8  475.6  475.6  475.6
   55.0  20034  -63.2  -88.8      2   0.00    135      5  480.9  480.9  480.9
   54.0  20147  -63.5  -88.8      2   0.00    120     10  482.7  482.7  482.7
   52.7  20297  -63.9  -88.9      2   0.00    103     11  485.1  485.2  485.1
   50.0  20620  -62.5  -88.9      2   0.00     65     12  495.8  495.8  495.8
   44.1  21397  -61.9  -89.0      2   0.00     45     21  515.4  515.4  515.4
   44.0  21411  -61.8  -89.0      2   0.00     45     21  516.0  516.1  516.0
   43.0  21555  -60.3  -89.1      1   0.00     35     17  523.1  523.1  523.1
   41.6  21762  -58.1  -89.1      1   0.00     42     12  533.4  533.5  533.4
   41.0  21853  -58.3  -89.2      1   0.00     45     10  535.2  535.3  535.2
   38.0  22330  -59.1  -89.5      1   0.00     80      6  544.8  544.8  544.8
   36.0  22669  -59.7  -89.7      1   0.00    110     10  551.7  551.7  551.7
   35.0  22845  -60.1  -89.8      1   0.00     85     11  555.3  555.3  555.3
   34.0  23027  -60.4  -90.0      1   0.00     60     11  559.1  559.1  559.1
   33.1  23195  -60.7  -90.1      1   0.00     60     12  562.5  562.6  562.5
   33.0  23214  -60.7  -90.1      1   0.00     60     12  563.1  563.2  563.1
   32.0  23407  -60.3  -90.2      1   0.00     35     10  569.1  569.1  569.1
   30.0  23810  -59.5  -90.5      1   0.00     55      2  581.9  581.9  581.9
   29.0  24025  -57.4  -89.0      1   0.00      0      0  593.3  593.4  593.3
   27.0  24478  -52.9  -85.9      1   0.01    175     10  618.1  618.2  618.1
   26.9  24502  -52.7  -85.7      1   0.01    174     10  619.4  619.5  619.4
   21.6  25927  -49.1  -83.1      1   0.02    117     10  670.2  670.4  670.2
   21.0  26111  -49.2  -83.2      1   0.02    110     10  675.2  675.4  675.2
   20.0  26430  -49.5  -83.5      1   0.02     55     15  683.9  684.1  683.9
   19.0  26766  -49.6  -83.3      1   0.02     30     10  693.5  693.7  693.5
   18.0  27119  -49.8  -83.0      1   0.02    350      6  703.8  704.0  703.8
   17.5  27303  -49.9  -82.9      1   0.02                709.2  709.5  709.2
