
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   14.2    6.2     59   5.82    210     14  285.2  301.7  286.2
 1004.0    196   11.4    5.3     66   5.58    210     15  284.3  300.1  285.2
 1002.0    213   11.2    5.2     67   5.56    208     15  284.2  299.9  285.1
 1000.0    230   11.2    5.2     67   5.57    205     15  284.4  300.1  285.3
  988.0    331   11.8    7.6     76   6.67    165     20  285.9  304.7  287.0
  987.0    340   11.8    7.8     76   6.77    165     21  286.0  305.1  287.2
  976.0    433   11.4    7.8     79   6.86    160     28  286.5  305.9  287.7
  945.0    703   10.2    7.9     86   7.11    150     21  287.9  308.2  289.2
  941.0    738   10.0    7.9     87   7.15    145     20  288.1  308.5  289.4
  926.0    872    9.1    7.0     87   6.81    125     16  288.5  307.9  289.7
  925.0    881    9.0    6.9     87   6.79    125     16  288.5  307.9  289.7
  915.0    970    8.5    6.2     85   6.54    115     17  288.9  307.6  290.0
  891.0   1189    7.3    4.5     82   5.96    120     24  289.9  307.1  290.9
  850.0   1577    5.2    1.5     77   5.04    105     22  291.6  306.4  292.5
  825.0   1818    3.8    0.3     78   4.75     90     17  292.6  306.6  293.4
  810.0   1967    2.9   -0.5     78   4.57     95     13  293.2  306.7  294.0
  793.0   2138    1.9   -1.4     79   4.38    120     14  293.9  306.9  294.6
  759.0   2493   -0.2   -3.2     80   3.99    130     12  295.3  307.3  296.0
  752.0   2567   -0.7   -3.6     81   3.92    122     14  295.6  307.4  296.3
  746.0   2631   -1.1   -5.7     71   3.36    115     15  295.8  306.0  296.4
  741.0   2685   -1.5   -7.5     64   2.95    126     14  295.9  305.0  296.5
  733.0   2772   -1.3  -16.3     31   1.47    143     13  297.1  301.8  297.3
  720.0   2914   -1.1  -41.1      3   0.15    171     11  298.8  299.4  298.9
  718.0   2936   -1.2  -41.6      3   0.14    175     11  298.9  299.4  298.9
  700.0   3138   -2.5  -46.5      2   0.08    160     10  299.7  300.0  299.7
  658.0   3617   -5.6  -45.2      3   0.10    230     10  301.5  301.9  301.5
  638.0   3857   -7.2  -44.6      3   0.11    210     12  302.4  302.8  302.4
  599.0   4345  -10.4  -43.3      5   0.14    255     11  304.2  304.7  304.2
  588.0   4489  -11.3  -42.9      5   0.15    245      7  304.7  305.3  304.7
  559.0   4881  -13.9  -41.9      7   0.17    260     13  306.1  306.8  306.1
  523.0   5382  -16.3  -50.9      3   0.07    280     21  309.1  309.4  309.1
  500.0   5720  -17.9  -56.9      2   0.03    285     36  311.1  311.3  311.2
  493.0   5825  -18.1  -57.1      2   0.03    290     39  312.1  312.2  312.1
  489.0   5886  -18.3  -57.3      2   0.03    290     41  312.6  312.8  312.6
  478.0   6056  -18.9  -32.9     28   0.50    288     47  313.9  315.8  314.0
  468.0   6213  -19.9  -38.9     17   0.28    287     52  314.6  315.7  314.7
  449.0   6520  -21.7  -34.7     30   0.45    285     62  316.1  317.8  316.2
  443.0   6619  -22.3  -33.3     36   0.52    285     63  316.6  318.5  316.6
  400.0   7360  -29.1  -33.8     64   0.55    285     68  317.1  319.1  317.2
  396.0   7432  -29.9  -34.6     64   0.52    285     70  317.0  318.9  317.1
  395.0   7450  -30.1  -34.8     64   0.51    285     71  316.9  318.8  317.0
  368.0   7954  -32.3  -47.3     21   0.15    292    101  320.5  321.1  320.5
  357.0   8169  -31.8  -48.6     17   0.13    295    114  324.0  324.5  324.0
  356.0   8189  -31.7  -48.7     17   0.13    295    114  324.3  324.9  324.4
  339.0   8532  -35.1  -49.5     22   0.12    295    117  324.3  324.8  324.4
  330.0   8721  -36.9  -49.9     25   0.12    295    115  324.3  324.8  324.3
  314.0   9066  -37.5  -68.5      2   0.01    295    112  328.1  328.1  328.1
  305.0   9266  -39.2  -68.9      3   0.01    295    110  328.5  328.6  328.5
  300.0   9380  -40.1  -69.1      3   0.01    295    110  328.7  328.8  328.7
  269.0  10113  -44.9  -69.9      4   0.01    298    126  332.1  332.2  332.2
  253.0  10521  -45.6  -72.2      3   0.01    300    135  337.0  337.1  337.0
  250.0  10600  -45.7  -72.7      3   0.01    300    134  338.0  338.0  338.0
  200.0  12060  -52.7  -81.7      2   0.00    290    118  349.1  349.2  349.1
  183.0  12633  -54.3  -83.3      2   0.00    285    112  355.5  355.5  355.5
  172.0  13031  -54.4  -84.4      1   0.00    285    113  361.7  361.7  361.7
  150.0  13910  -54.7  -86.7      1   0.00    280     88  375.6  375.6  375.6
  147.0  14039  -55.0  -87.0      1   0.00    280     85  377.4  377.4  377.4
  134.0  14629  -56.1  -88.1      1   0.00    275     77  385.4  385.4  385.4
  121.0  15273  -59.9  -90.9      1   0.00    270     68  389.9  389.9  389.9
  100.0  16450  -64.7  -90.8      2   0.00    260     52  402.4  402.5  402.4
   99.0  16511  -65.1  -90.8      2   0.00    260     51  402.8  402.8  402.8
   77.8  17979  -64.5  -90.6      2   0.00    260     26  432.8  432.8  432.8
   72.0  18456  -61.3  -90.6      1   0.00    260     18  449.3  449.3  449.3
   71.7  18481  -61.1  -90.6      1   0.00    261     17  450.2  450.2  450.2
   71.0  18542  -61.3  -90.6      1   0.00    265     16  451.1  451.1  451.1
   70.0  18630  -61.5  -90.5      1   0.00    280     17  452.5  452.5  452.5
   63.0  19279  -64.3  -90.5      2   0.00    260     27  460.1  460.1  460.1
   60.0  19580  -61.8  -90.5      1   0.00    250     31  472.2  472.2  472.2
   59.2  19663  -61.1  -90.5      1   0.00    252     27  475.6  475.6  475.6
   58.0  19790  -61.3  -90.4      1   0.00    255     22  477.9  477.9  477.9
   57.0  19898  -61.5  -90.4      1   0.00    240     19  479.9  479.9  479.9
   54.0  20233  -62.0  -90.4      1   0.00    215     25  486.0  486.1  486.0
   52.7  20384  -62.3  -90.4      1   0.00    212     19  488.8  488.9  488.8
   52.0  20467  -62.0  -90.4      1   0.00    210     16  491.4  491.4  491.4
   51.0  20587  -61.5  -90.3      1   0.00    210     10  495.2  495.2  495.2
   50.0  20710  -61.1  -90.3      1   0.00    265      2  499.1  499.1  499.1
   46.9  21109  -59.3  -90.3      1   0.00    161      8  512.6  512.6  512.6
   46.0  21230  -59.8  -90.2      1   0.00    130     10  514.3  514.3  514.3
   43.3  21607  -61.3  -89.7      1   0.00     27     10  519.5  519.5  519.5
   42.0  21796  -61.2  -89.4      1   0.00    335     10  524.2  524.2  524.2
   40.0  22098  -61.1  -89.0      1   0.00    305     17  531.8  531.8  531.8
   39.0  22255  -61.1  -88.8      1   0.00    300     15  535.8  535.8  535.8
   37.0  22587  -59.2  -88.4      1   0.00    290     11  548.7  548.7  548.7
   35.0  22938  -57.3  -88.0      1   0.00    225     17  562.6  562.7  562.6
   32.2  23464  -54.3  -87.3      1   0.01    276     12  584.1  584.1  584.1
   32.0                                       280     12                     
