
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   17.6   10.6     64   7.97    200     11  289.6  312.3  291.0
 1007.0     62   15.8    9.8     68   7.60    202     15  288.4  310.0  289.7
 1000.0    119   15.4    9.4     67   7.45    205     20  288.6  309.8  289.9
  973.0    349   13.2    8.7     74   7.28    205     18  288.6  309.4  289.9
  958.0    479   12.0    8.2     78   7.19    185     25  288.6  309.2  289.9
  925.0    773    9.2    7.3     88   6.98    170     36  288.7  308.6  289.9
  919.0    827    8.8    7.4     91   7.07    167     38  288.8  309.0  290.1
  915.0    863    8.6    7.1     90   6.96    165     40  289.0  308.9  290.2
  857.0   1403    6.3    2.8     78   5.47    155     48  292.0  308.1  293.0
  850.0   1471    6.0    2.2     77   5.30    155     48  292.4  308.0  293.4
  829.0   1674    5.2    0.7     73   4.89    150     44  293.7  308.2  294.6
  735.0   2652    1.6   -6.4     55   3.24    154     29  300.0  310.1  300.6
  705.0   2986   -1.5   -7.5     64   3.10    155     24  300.2  309.9  300.8
  700.0   3043   -1.3   -7.3     64   3.17    155     23  301.0  310.9  301.6
  696.0   3088   -1.5   -7.8     62   3.07    155     23  301.3  311.0  301.9
  676.0   3319   -2.2  -10.3     54   2.59    170     24  303.0  311.2  303.4
  664.0   3461   -2.7  -11.9     49   2.33    160     20  304.0  311.5  304.4
  652.0   3606   -3.2  -13.4     45   2.09    155     23  305.0  311.8  305.4
  622.0   3979   -4.5  -17.5     36   1.56    187     27  307.7  312.9  308.0
  601.0   4241   -6.8  -18.7     38   1.47    210     30  308.1  313.0  308.4
  581.0   4501   -9.0  -19.8     41   1.38    220     25  308.5  313.1  308.7
  568.0   4674  -10.5  -20.6     43   1.32    210     31  308.7  313.2  309.0
  500.0   5650  -18.9  -24.9     59   1.02    205     20  309.9  313.5  310.1
  498.0   5680  -19.3  -25.3     59   0.99    201     20  309.8  313.2  310.0
  489.0   5814  -20.3  -26.1     60   0.94    185     19  310.2  313.4  310.3
  479.0   5967  -21.5  -26.9     62   0.89    215     15  310.6  313.7  310.7
  462.0   6233  -23.5  -28.4     64   0.80    196     14  311.3  314.1  311.4
  435.0   6666  -26.8  -32.6     58   0.57    165     13  312.4  314.5  312.6
  403.0   7216  -31.1  -38.0     51   0.36    185     14  313.8  315.2  313.9
  400.0   7270  -31.5  -38.5     50   0.35    185     14  314.0  315.2  314.0
  391.0   7431  -32.5  -42.5     36   0.23    172     11  314.7  315.6  314.8
  386.0   7520  -33.3  -42.8     38   0.23    165     10  314.8  315.6  314.8
  379.0   7647  -34.5  -43.2     41   0.22    175      9  314.9  315.7  314.9
  375.0   7720  -35.2  -43.4     43   0.22    190     10  314.9  315.8  314.9
  361.0   7983  -37.7  -44.2     50   0.21    270     18  315.1  315.9  315.1
  349.0   8217  -39.9  -45.0     58   0.20    290     20  315.2  315.9  315.2
  336.0   8480  -42.3  -45.8     68   0.19    262     20  315.2  316.0  315.3
  335.0   8500  -42.4  -46.1     67   0.18    260     20  315.4  316.1  315.4
  332.0   8561  -42.7  -47.2     61   0.16    255     23  315.8  316.4  315.8
  320.0   8811  -40.9  -61.9      9   0.03    273     43  321.6  321.7  321.6
  315.0   8918  -40.6  -69.9      3   0.01    280     51  323.5  323.6  323.5
  314.0   8940  -40.5  -71.5      2   0.01    280     51  323.9  324.0  323.9
  304.0   9160  -41.7  -71.7      2   0.01    280     53  325.2  325.3  325.2
  300.0   9250  -41.3  -71.3      2   0.01    280     54  327.0  327.1  327.0
  298.0   9295  -41.1  -71.7      2   0.01    280     55  328.0  328.1  328.0
  284.0   9623  -39.3  -74.3      1   0.01    286     65  335.1  335.1  335.1
  262.0  10171  -40.4  -76.7      1   0.00    295     83  341.2  341.2  341.2
  250.0  10490  -41.1  -78.1      1   0.00    290     80  344.8  344.8  344.8
  241.0  10738  -41.8  -78.5      1   0.00    290     75  347.4  347.4  347.4
  225.0  11203  -43.1  -79.1      1   0.00    290     86  352.3  352.3  352.3
  202.0  11933  -45.1  -80.2      1   0.00    300     85  360.1  360.2  360.1
  200.0  12000  -45.3  -80.3      1   0.00    300     85  360.9  360.9  360.9
  191.0  12306  -45.1  -80.1      1   0.00    294     84  366.0  366.0  366.0
  178.0  12765  -48.0  -82.1      1   0.00    285     83  368.6  368.7  368.6
  150.0  13880  -55.1  -87.1      1   0.00    280     60  374.9  374.9  374.9
  149.0  13923  -55.3  -87.3      1   0.00    280     59  375.3  375.3  375.3
  142.0  14226  -56.1  -88.0      1   0.00    280     53  379.0  379.0  379.0
  134.0  14591  -57.2  -88.8      1   0.00    295     50  383.5  383.5  383.5
  117.0  15446  -59.6  -90.7      1   0.00    295     37  394.2  394.2  394.2
  115.0  15555  -59.9  -90.9      1   0.00    292     40  395.6  395.6  395.6
  107.0  16001  -61.3  -90.9      1   0.00    280     53  401.1  401.1  401.1
  100.0  16420  -62.7  -90.9      1   0.00    270     45  406.3  406.3  406.3
   90.4  17039  -64.5  -90.9      2   0.00    250     33  414.6  414.6  414.6
   89.0  17135  -64.4  -90.9      2   0.00    245     31  416.8  416.8  416.8
   86.0  17346  -64.0  -90.9      1   0.00    270     28  421.5  421.5  421.5
   81.0  17713  -63.5  -90.9      1   0.00    275     12  429.9  429.9  429.9
   77.0  18024  -63.1  -90.9      1   0.00    280     20  437.1  437.1  437.1
   73.0  18352  -62.6  -90.9      1   0.00    245     16  444.8  444.8  444.8
   72.3  18411  -62.5  -90.9      1   0.00    245     14  446.2  446.2  446.2
   72.0  18437  -62.6  -90.9      1   0.00    245     13  446.4  446.4  446.4
   70.0  18610  -63.7  -90.9      1   0.00    285     10  447.8  447.8  447.8
   68.0  18788  -64.1  -90.9      1   0.00    305     12  450.6  450.6  450.6
   66.0  18971  -64.5  -90.9      2   0.00    270     14  453.5  453.5  453.5
   65.3  19036  -64.7  -90.9      2   0.00    278     11  454.6  454.6  454.6
   63.8  19180  -61.7  -90.9      1   0.00    296      5  464.2  464.2  464.2
   63.0  19257  -62.2  -90.9      1   0.00    305      2  464.8  464.8  464.8
   58.4  19724  -65.1  -90.9      2   0.00    332      8  468.4  468.4  468.4
   57.0  19874  -64.6  -90.9      2   0.00    340     10  472.7  472.7  472.7
   54.0  20206  -63.6  -90.9      1   0.00    295     14  482.5  482.5  482.5
   53.0  20321  -63.2  -90.9      1   0.00    260     10  485.9  485.9  485.9
   51.0  20558  -62.5  -90.9      1   0.00    275      4  493.0  493.0  493.0
   50.0  20680  -62.1  -90.9      1   0.00    325      9  496.7  496.7  496.7
   48.0  20934  -61.3  -90.9      1   0.00    290     10  504.5  504.5  504.5
   47.0  21064  -60.9  -90.9      1   0.00    300     11  508.5  508.6  508.6
   46.0  21198  -60.4  -90.9      1   0.00    275     12  512.7  512.7  512.7
   44.8  21362  -59.9  -90.9      1   0.00    219     13  517.9  517.9  517.9
   44.0  21474  -60.0  -90.7      1   0.00    180     13  520.2  520.2  520.2
   43.0  21618  -60.2  -90.4      1   0.00    175     13  523.1  523.2  523.1
   42.0  21764  -60.5  -90.1      1   0.00    210     10  526.2  526.2  526.2
   38.9  22242  -61.1  -89.2      1   0.00    122     10  536.2  536.2  536.2
   37.0  22556  -59.0  -88.6      1   0.00     65     10  549.4  549.5  549.4
   36.0  22729  -57.8  -88.3      1   0.00     30     13  556.8  556.8  556.8
   34.3  23033  -55.7  -87.7      1   0.01    140     10  570.0  570.0  570.0
   34.0  23089  -55.9  -87.8      1   0.01    160     10  570.8  570.9  570.8
   33.0  23278  -56.6  -88.3      1   0.00    140     14  573.8  573.9  573.8
   32.0  23472  -57.4  -88.7      1   0.00    145     11  576.9  576.9  576.9
   30.8  23714  -58.3  -89.3      1   0.00    118     13  580.7  580.8  580.7
   30.0  23880  -57.7  -89.7      1   0.00    100     14  586.8  586.8  586.8
   29.0  24097  -57.2  -89.3      1   0.00     90     14  593.8  593.9  593.8
   25.0  25045  -55.0  -87.5      1   0.01     10     10  625.9  625.9  625.9
   24.0  25305  -54.4  -87.0      1   0.01     15     14  635.0  635.0  635.0
   23.0  25577  -53.8  -86.4      1   0.01      0     14  644.6  644.7  644.6
   22.0  25861  -53.1  -85.9      1   0.01     20     11  654.8  654.9  654.8
   21.0  26158  -52.4  -85.3      1   0.01      5     15  665.6  665.8  665.6
