
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   21.6   21.1     97  15.85    150     14  293.8  339.2  296.6
 1000.0    101   21.2   20.4     95  15.33    155     20  294.4  338.3  297.1
  980.0    276   20.6   19.9     96  15.17    155     30  295.4  339.1  298.1
  964.0    418   20.1   19.5     97  15.04    150     34  296.3  339.8  299.0
  925.0    776   18.8   18.5     98  14.71    135     21  298.5  341.5  301.2
  898.0   1031   18.0   17.6     98  14.34    130     12  300.3  342.5  302.9
  897.0   1041   18.0   17.6     98  14.32    126     12  300.3  342.5  302.9
  892.0   1089   18.0   17.6     98  14.38    105      9  300.8  343.2  303.4
  885.0   1156   17.9   17.5     98  14.45     55     10  301.4  344.1  304.0
  876.0   1244   17.8   17.5     98  14.55     40     12  302.2  345.4  304.8
  850.0   1503   17.6   17.3     98  14.84     35     17  304.6  349.0  307.3
  811.0   1905   16.2   15.9     98  14.21     24     33  307.2  350.3  309.8
  799.0   2031   15.6   15.3     98  13.90     20     38  307.9  350.1  310.5
  728.0   2818   12.1   11.7     98  12.02     40     34  312.3  349.6  314.6
  700.0   3150   10.6   10.2     97  11.29     30     36  314.2  349.5  316.3
  633.0   3983    6.6    6.2     97   9.49     30     25  318.8  349.1  320.6
  611.0   4276    5.2    4.8     97   8.91     42     24  320.4  349.1  322.1
  597.0   4462    4.1    3.7     97   8.44     50     23  321.3  348.7  323.0
  583.0   4654    3.1    2.6     97   7.99     30     21  322.2  348.3  323.8
  562.0   4949    1.4    0.9     97   7.33     45     28  323.7  347.8  325.1
  555.0   5050    0.8    0.3     96   7.11     30     28  324.2  347.6  325.6
  536.0   5331   -0.8   -1.3     96   6.53     45     20  325.5  347.2  326.8
  507.0   5779   -3.3   -3.9     96   5.69                327.6  346.8  328.8
