
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   16.2   12.3     78   8.82    240      6  287.2  312.0  288.7
 1000.0    234   14.4   12.6     89   9.24    160      8  287.6  313.5  289.1
  980.0    405   13.2   12.1     93   9.12    143      8  288.0  313.7  289.6
  970.0    491   13.6   11.3     86   8.74    135      8  289.3  314.1  290.8
  964.0    543   13.2   11.1     87   8.70    130      8  289.4  314.1  290.9
  925.0    890   10.6   10.1     97   8.45    105      6  290.1  314.2  291.6
  891.0   1202    8.6    8.6    100   7.93     92      6  291.2  313.9  292.6
  850.0   1592    6.8    6.5     98   7.19     75      5  293.3  314.2  294.5
  813.0   1955    4.9    4.5     97   6.51     90      3  295.0  314.2  296.2
  756.0   2547    1.9    1.1     95   5.51     15      8  297.9  314.4  298.9
  748.0   2633    1.4    0.6     94   5.37    358      8  298.3  314.5  299.3
  726.0   2873    0.1   -5.2     68   3.60    310      7  299.4  310.5  300.1
  713.0   3018   -0.7   -8.7     55   2.79    282     10  300.1  308.9  300.6
  712.0   3029   -0.6  -12.0     42   2.16    280     10  300.3  307.2  300.7
  707.0   3086   -0.3  -28.3     10   0.53    276     11  301.3  303.1  301.4
  702.0   3142   -0.3  -45.3      2   0.10    272     12  301.9  302.2  301.9
  700.0   3165   -0.5  -44.5      2   0.10    270     13  301.9  302.3  301.9
  678.0   3419   -1.9  -49.9      1   0.06    252     14  303.1  303.3  303.1
  669.0   3525   -2.4  -37.3      5   0.23    245     14  303.7  304.6  303.8
  667.0   3548   -2.5  -34.5      7   0.31    246     14  303.9  305.0  303.9
  657.0   3668   -3.1  -20.2     25   1.18    250     15  304.5  308.4  304.7
  651.0   3740   -3.5  -11.5     54   2.45    259     16  304.8  312.7  305.3
  640.0   3873   -4.4  -11.6     57   2.46    275     19  305.2  313.2  305.7
  611.0   4233   -7.0  -12.0     67   2.51    270     29  306.4  314.5  306.9
  574.0   4718  -10.4  -12.5     85   2.56    285     51  307.9  316.2  308.3
  559.0   4924  -11.9  -12.7     94   2.59    283     52  308.5  316.9  309.0
  554.0   4993   -9.1  -34.1     11   0.39    282     52  312.6  314.0  312.7
  550.0   5049   -8.9  -47.9      3   0.09    282     52  313.5  313.8  313.5
  500.0   5780  -12.5  -50.5      3   0.07    275     54  317.7  318.0  317.8
  481.0   6076  -13.9  -48.9      3   0.09    275     57  319.6  319.9  319.6
  466.0   6316  -15.7  -43.7      7   0.17    275     59  320.2  320.9  320.2
  462.0   6381  -16.3  -29.3     32   0.74    275     60  320.3  322.9  320.4
  444.0   6677  -18.8  -30.1     36   0.71    275     63  320.8  323.4  320.9
  412.0   7234  -23.5  -31.5     48   0.67    275     72  321.6  324.1  321.8
  400.0   7450  -24.9  -31.9     52   0.66    275     76  322.5  325.0  322.7
  381.0   7802  -27.1  -31.7     65   0.71    276     83  324.2  326.8  324.3
  375.0   7916  -27.1  -36.1     42   0.47    277     86  325.6  327.4  325.7
  353.0   8348  -30.9  -36.9     56   0.46    278     95  326.2  328.0  326.3
  347.0   8469  -30.3  -36.3     56   0.50    278     98  328.6  330.5  328.7
  339.0   8634  -31.7  -37.7     55   0.44    279    101  328.9  330.6  329.0
  333.0   8760  -31.9  -46.9     21   0.17    279    104  330.3  331.0  330.3
  324.0   8952  -33.0  -43.9     33   0.24    280    108  331.4  332.3  331.4
  311.0   9240  -34.7  -39.4     62   0.40    280    109  332.9  334.5  333.0
  302.0   9444  -35.5  -56.5     10   0.06    280    109  334.6  334.9  334.6
  300.0   9490  -35.7  -56.7     10   0.06    280    109  334.9  335.2  334.9
  270.0  10218  -39.1  -57.1     13   0.06    280    115  340.2  340.5  340.2
  250.0  10740  -43.7  -56.7     22   0.07    280    119  341.0  341.3  341.0
  233.0  11209  -48.2  -58.0     31   0.07    275    121  341.1  341.4  341.1
  229.0  11324  -49.3  -58.3     34   0.06    275    119  341.1  341.4  341.1
  220.0  11588  -49.5  -70.5      7   0.01    275    114  344.7  344.8  344.7
  200.0  12210  -52.7  -78.7      3   0.00    275    102  349.1  349.2  349.1
  183.0  12777  -55.9  -81.9      3   0.00    280    100  353.0  353.0  353.0
  170.0  13247  -58.5  -84.5      2   0.00    280     89  356.1  356.1  356.1
  159.0  13667  -59.9  -85.9      2   0.00    280     80  360.6  360.6  360.6
  150.0  14030  -61.3  -86.2      2   0.00    280     71  364.3  364.3  364.3
  133.0  14762  -64.4  -86.9      3   0.00    280     52  371.6  371.6  371.6
  111.0  15861  -69.0  -87.8      5   0.00    275     41  382.6  382.6  382.6
  107.0  16084  -69.9  -88.0      6   0.00    290     44  384.9  384.9  384.9
  106.0  16141  -69.5  -88.1      5   0.00    295     48  386.6  386.6  386.6
  100.0  16490  -67.3  -88.4      4   0.00    280     46  397.4  397.4  397.4
   88.0  17263  -66.1  -89.1      3   0.00    275     29  414.6  414.7  414.6
   84.5  17509  -65.7  -89.3      2   0.00    283     22  420.3  420.3  420.3
   79.0  17913  -67.8  -89.7      3   0.00    295     11  424.2  424.2  424.2
   75.0  18225  -69.3  -90.0      4   0.00    285     20  427.2  427.2  427.2
   73.6  18339  -69.9  -90.1      4   0.00    288     22  428.3  428.3  428.3
   70.8  18571  -66.5  -90.3      2   0.00    293     28  440.4  440.4  440.4
   70.0  18640  -66.7  -90.3      2   0.00    295     29  441.4  441.4  441.4
   67.7  18841  -68.3  -90.5      3   0.00    284     31  442.1  442.1  442.1
   66.0  18995  -67.2  -90.7      2   0.00    275     32  447.7  447.7  447.7
   63.0  19276  -65.3  -90.9      2   0.00    275     25  457.9  457.9  457.9
   62.7  19305  -65.1  -91.0      2   0.00    280     23  459.0  459.0  459.0
   61.0  19474  -60.1  -91.1      1   0.00    308     14  473.7  473.7  473.7
   60.0  19576  -61.0  -91.1      1   0.00    325      9  474.0  474.1  474.0
   59.0  19679  -61.9  -91.1      1   0.00    335     10  474.3  474.4  474.3
   57.0  19891  -63.6  -91.1      1   0.00    340     16  474.9  475.0  474.9
   54.4  20178  -66.1  -91.0      2   0.00    330     17  475.7  475.7  475.7
   53.0  20336  -66.0  -91.0      2   0.00    325     17  479.4  479.5  479.4
   51.1  20557  -65.9  -91.0      2   0.00    334     16  484.8  484.8  484.8
   51.0  20569  -65.7  -91.0      2   0.00    335     16  485.5  485.5  485.5
   50.0  20690  -63.7  -91.0      1   0.00    325     17  492.9  493.0  492.9
   48.0  20942  -61.5  -91.0      1   0.00    300     19  504.1  504.1  504.1
   47.7  20980  -61.1  -91.0      1   0.00    296     18  505.8  505.9  505.8
   46.0  21206  -60.9  -91.0      1   0.00    270     12  511.6  511.6  511.6
   45.0  21343  -60.8  -91.0      1   0.00    275     10  515.2  515.2  515.2
   44.0  21482  -60.6  -91.0      1   0.00    310     10  518.8  518.8  518.8
   42.0  21772  -60.3  -90.9      1   0.00    335     12  526.5  526.5  526.5
   41.0  21922  -60.2  -90.9      1   0.00    310     16  530.5  530.5  530.5
   39.1  22217  -59.9  -90.9      1   0.00    301     12  538.4  538.5  538.4
   38.0  22394  -60.0  -90.7      1   0.00    295     10  542.5  542.5  542.5
   37.0  22561  -60.1  -90.5      1   0.00    305      9  546.4  546.4  546.4
   36.0  22731  -60.2  -90.3      1   0.00    320     13  550.4  550.4  550.4
   34.0  23087  -60.5  -90.0      1   0.00    328     19  558.8  558.8  558.8
   30.0  23870  -58.1  -89.1      1   0.00    345     31  585.7  585.7  585.7
   28.5  24194  -57.3  -89.3      1   0.00    334     32  596.5  596.6  596.5
   28.0  24305  -57.6  -89.3      1   0.00    330     32  598.7  598.7  598.7
   26.0  24770  -58.9  -89.3      1   0.01    340     25  607.9  607.9  607.9
   24.0  25272  -60.3  -89.2      1   0.01    330     35  617.9  618.0  617.9
   22.6  25649  -61.3  -89.2      1   0.01    340     34  625.6  625.6  625.6
   22.0  25817  -61.1  -89.2      1   0.01    345     34  630.9  631.0  630.9
   20.0  26410  -60.5  -89.2      1   0.01    330     23  650.3  650.3  650.3
   19.0  26732  -59.9  -89.2      1   0.01    340     24  661.9  662.0  661.9
   17.0  27430  -58.4  -89.1      1   0.01    330     27  687.8  687.9  687.8
   16.0  27810  -57.7  -89.1      1   0.01    350     17  702.3  702.4  702.3
   15.3  28091  -57.1  -89.1      1   0.01    357     20  713.2  713.3  713.2
   15.0                                         0     22                     
