
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   13.4   10.2     81   7.70    275      1  284.9  306.4  286.2
 1015.0     55   13.0    8.7     75   7.00    286      3  284.9  304.6  286.1
 1005.0    139   13.8    7.8     67   6.65    305      7  286.5  305.4  287.7
 1000.0    182   15.8    5.8     51   5.81    315      9  288.9  305.7  290.0
  993.0    242   15.6    5.2     50   5.61    320     10  289.3  305.6  290.3
  966.0    475   14.8    2.8     44   4.87    324     11  290.8  305.1  291.7
  925.0    840   11.6    0.6     47   4.34    330     13  291.2  304.0  291.9
  908.0    995   10.4   -0.6     46   4.05    330     14  291.5  303.5  292.2
  902.0   1050   10.6   -5.5     32   2.82    330     14  292.3  300.8  292.8
  893.0   1133   11.0  -13.0     17   1.58    325     14  293.5  298.5  293.8
  862.0   1427   10.8  -20.2     10   0.90    309     15  296.3  299.2  296.4
  854.0   1505   11.3  -23.7      7   0.67    305     15  297.6  299.9  297.7
  850.0   1544   11.6  -25.4      6   0.57    305     16  298.3  300.2  298.4
  825.0   1793   12.4  -34.6      2   0.25    309     19  301.7  302.6  301.7
  817.0   1874   12.0  -35.3      2   0.23    310     20  302.1  303.0  302.2
  780.0   2260   10.2  -38.8      2   0.17    302     18  304.2  304.8  304.2
  772.0   2345    9.6  -39.1      2   0.17    300     18  304.4  305.0  304.4
  732.0   2781    6.2  -40.4      2   0.15    315     15  305.4  306.0  305.4
  700.0   3147    3.4  -41.6      2   0.14    310     20  306.2  306.8  306.2
  665.0   3560    0.2  -45.8      2   0.10    299     21  307.1  307.5  307.2
  608.0   4274   -1.5  -47.5      2   0.09    280     24  313.2  313.6  313.2
  582.0   4622   -2.3  -48.3      2   0.08    280     22  316.2  316.5  316.2
  581.0   4635   -2.3  -48.3      1   0.08    281     22  316.3  316.6  316.3
  566.0   4840   -3.5  -48.7      2   0.08    290     22  317.2  317.5  317.2
  515.0   5579   -8.1  -50.1      2   0.08    275     33  320.4  320.7  320.4
  500.0   5810   -9.5  -50.5      2   0.07    275     35  321.4  321.7  321.4
  481.0   6105  -11.5  -50.7      2   0.08    275     37  322.5  322.8  322.5
  449.0   6631  -15.1  -51.1      3   0.08    265     45  324.4  324.7  324.4
  408.0   7343  -21.2  -49.8      6   0.10    250     55  325.5  325.9  325.5
  400.0   7490  -22.5  -49.5      7   0.10    250     56  325.7  326.1  325.7
  373.0   8001  -26.9  -50.9      8   0.10    254     63  326.4  326.8  326.4
  349.0   8479  -30.5  -54.5      8   0.07    257     69  327.8  328.1  327.8
  328.0   8920  -31.9  -59.0      5   0.04    260     75  331.8  331.9  331.8
  316.0   9184  -32.7  -61.7      4   0.03    256     79  334.2  334.3  334.2
  300.0   9550  -35.1  -63.1      4   0.03    250     85  335.8  335.9  335.8
  295.0   9666  -35.8  -62.1      5   0.03    250     87  336.4  336.5  336.4
  269.0  10302  -39.7  -56.7     15   0.07    250     85  339.7  340.0  339.7
  259.0  10560  -40.3  -66.3      4   0.02    250     84  342.5  342.6  342.5
  250.0  10800  -42.5  -65.5      6   0.02    250     83  342.7  342.9  342.8
  241.0  11042  -44.0  -66.5      6   0.02    250     85  344.0  344.1  344.0
  200.0  12270  -51.9  -71.9      7   0.01    245     94  350.4  350.5  350.4
  193.0  12496  -54.0  -72.4      9   0.01    245     95  350.7  350.8  350.7
  174.0  13155  -59.9  -73.9     14   0.01    247     91  351.5  351.5  351.5
  150.0  14070  -65.1  -75.8     22   0.01    250     85  357.7  357.8  357.7
  149.0  14111  -65.7  -75.9     23   0.01    250     85  357.4  357.4  357.4
  126.0  15113  -72.8  -78.0     46   0.01    245     74  362.1  362.1  362.1
  124.0  15208  -73.5  -78.2     49   0.01    245     70  362.5  362.5  362.5
  121.0  15352  -73.3  -78.5     45   0.01    255     65  365.3  365.4  365.3
  118.0  15500  -73.2  -78.8     42   0.01    265     66  368.3  368.3  368.3
  110.0  15912  -72.7  -79.7     34   0.01    265     79  376.6  376.6  376.6
  100.0  16470  -74.7  -80.9     38   0.01    255     71  383.1  383.2  383.1
   89.0  17152  -73.1  -82.4     23   0.01    245     49  399.2  399.3  399.2
   86.0  17353  -72.7  -82.8     20   0.00    255     42  404.1  404.1  404.1
   78.7  17872  -71.5  -84.0     14   0.00    260     40  416.9  416.9  416.9
   78.0  17925  -70.7  -84.1     12   0.00    260     40  419.6  419.6  419.6
   77.0  18001  -69.6  -84.2     10   0.00    255     39  423.5  423.5  423.5
   76.4  18048  -68.9  -84.3      9   0.00    253     37  425.9  425.9  425.9
   73.0  18319  -69.0  -84.9      8   0.00    240     23  431.2  431.2  431.2
   71.0  18485  -69.1  -85.3      8   0.00    240     15  434.5  434.6  434.5
   70.0  18570  -69.1  -85.4      8   0.00    255     13  436.2  436.2  436.2
   68.0  18744  -68.6  -85.8      7   0.00    275     15  441.0  441.0  441.0
   64.0  19108  -67.5  -86.6      5   0.00    270     16  451.1  451.1  451.1
   61.2  19376  -66.7  -87.1      4   0.00    275     15  458.6  458.6  458.6
   58.2  19684  -61.3  -87.8      2   0.00    280     14  477.4  477.4  477.4
   58.0  19705  -61.2  -87.8      2   0.00    280     14  478.0  478.1  478.0
   50.0  20630  -58.7  -89.7      1   0.00    250     20  504.7  504.7  504.7
   49.0  20757  -58.7  -89.7      1   0.00    250     21  507.6  507.7  507.6
   48.8  20783  -58.7  -89.7      1   0.00    248     20  508.2  508.2  508.2
   46.0  21159  -54.6  -87.6      1   0.00    225     10  526.6  526.7  526.6
   45.9  21172  -54.5  -87.5      1   0.00    238      9  527.3  527.4  527.3
   45.0  21299  -54.7  -87.5      1   0.00      0      0  529.9  529.9  529.9
   41.0  21895  -55.5  -87.7      1   0.00     10     10  542.1  542.2  542.1
   40.1  22037  -55.7  -87.7      1   0.00    359     12  545.1  545.1  545.1
   39.0  22216  -55.5  -87.6      1   0.00    345     14  550.0  550.1  550.1
   37.0  22553  -55.0  -87.3      1   0.01    310     17  559.6  559.6  559.6
   34.0  23096  -54.2  -86.9      1   0.01    295     19  575.2  575.3  575.2
   31.3  23627  -53.5  -86.5      1   0.01    268     23  591.0  591.0  591.0
   31.0  23689  -53.7  -86.7      1   0.01    265     24  592.1  592.2  592.1
   30.0  23900  -54.3  -87.3      1   0.01    260     19  596.0  596.1  596.0
   29.1  24095  -54.5  -86.5      1   0.01    264     15  600.7  600.7  600.7
   28.0  24344  -53.0  -85.7      1   0.01    270      9  611.5  611.6  611.5
   27.5  24460  -52.3  -85.3      1   0.01    276     10  616.6  616.7  616.6
   26.0  24821  -52.8  -85.6      1   0.01    295     14  625.2  625.3  625.2
   24.0  25336  -53.5  -86.1      1   0.01    280     18  637.6  637.7  637.6
   23.0  25610  -53.9  -86.3      1   0.01    275     27  644.3  644.4  644.3
   21.0  26196  -54.7  -86.8      1   0.01    260     27  658.8  658.9  658.8
   20.0  26510  -55.1  -87.1      1   0.01    270     29  666.8  666.9  666.8
   19.7  26607  -54.7  -86.7      1   0.01    270     29  670.9  671.0  670.9
   17.2  27477  -53.5  -86.5      1   0.01    270     27  701.2  701.4  701.2
   17.0                                       270     27                     
