
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   19.4    7.4     46   6.38    170      8  291.1  309.6  292.2
 1015.0     30   17.8    6.8     49   6.14    169      9  289.7  307.4  290.8
 1000.0    155   16.8    7.8     55   6.68    165     17  289.9  309.2  291.1
  925.0    811   10.2    6.5     78   6.60    155     19  289.7  308.7  290.9
  881.0   1215    6.6    5.8     95   6.60    155     23  290.1  309.1  291.2
  872.0   1299    6.1    5.2     94   6.41    155     24  290.4  308.9  291.6
  850.0   1509    5.0    3.8     92   5.95    150     24  291.4  308.7  292.4
  806.0   1942    3.2   -1.4     72   4.30    140     14  293.9  306.8  294.7
  805.0   1952    3.1   -1.4     72   4.31    140     14  293.9  306.8  294.7
  768.0   2331    0.6   -1.5     86   4.49    155     11  295.2  308.7  296.0
  762.0   2394    0.2   -1.5     88   4.52    164     10  295.4  309.0  296.2
  738.0   2650   -0.9   -4.0     79   3.86    200      6  297.0  308.7  297.6
  712.0   2936   -2.1   -6.9     70   3.22    219      9  298.7  308.6  299.3
  704.0   3026   -2.9   -7.5     71   3.11    225     10  298.8  308.4  299.3
  700.0   3071   -3.3   -7.8     71   3.05    230     11  298.8  308.3  299.4
  670.0   3412   -5.8   -9.9     72   2.70    245     11  299.8  308.3  300.3
  605.0   4208  -11.5  -14.9     76   2.00    251     12  302.1  308.5  302.4
  572.0   4634  -14.4  -24.6     41   0.91    255     12  303.6  306.7  303.7
  555.0   4863  -15.9  -29.9     29   0.58    252     15  304.4  306.4  304.5
  504.0   5581  -21.7  -47.7      8   0.10    241     23  305.8  306.2  305.8
  500.0   5640  -22.3  -48.3      8   0.10    240     24  305.8  306.2  305.8
  439.0   6583  -29.3  -53.3      8   0.06    237     25  308.5  308.8  308.5
  401.0   7222  -35.1  -55.2     11   0.05    235     26  309.0  309.2  309.0
  400.0   7240  -35.3  -55.3     11   0.05    235     27  309.0  309.2  309.0
  397.0   7292  -35.7  -55.7     11   0.05    235     29  309.2  309.4  309.2
  357.0   8023  -39.9  -63.9      6   0.02    241     50  313.1  313.1  313.1
  326.0   8643  -38.9  -71.9      2   0.01    246     69  322.7  322.7  322.7
  309.0   9009  -40.7  -77.7      1   0.00    248     80  325.1  325.1  325.1
  303.0   9142  -39.9  -70.9      2   0.01    249     84  328.1  328.1  328.1
  300.0   9210  -40.3  -72.3      2   0.01    250     86  328.4  328.5  328.4
  288.0   9486  -41.9  -73.5      2   0.01    245     90  330.0  330.1  330.0
  268.0   9973  -44.7  -75.7      2   0.00    240     88  332.8  332.8  332.8
  256.0  10281  -43.7  -78.2      1   0.00    240     78  338.6  338.6  338.6
  251.0  10413  -43.3  -79.3      1   0.00    244     81  341.2  341.2  341.2
  250.0  10440  -43.3  -79.3      1   0.00    245     82  341.6  341.6  341.6
  208.0  11670  -45.9  -80.9      1   0.00    245     90  355.9  355.9  355.9
  202.0  11864  -47.4  -81.7      1   0.00    245     91  356.5  356.6  356.5
  200.0  11930  -47.9  -81.9      1   0.00    245     90  356.8  356.8  356.8
  150.0  13800  -54.5  -87.5      1   0.00    250     75  376.0  376.0  376.0
  123.0  15060  -59.7  -90.7      1   0.00    245     62  388.4  388.4  388.4
  117.0  15374  -59.9  -90.9      1   0.00    250     57  393.7  393.7  393.7
  111.0  15705  -59.6  -90.6      1   0.00    255     51  400.1  400.1  400.1
  100.0  16360  -59.1  -90.1      1   0.00    235     35  413.3  413.3  413.3
   88.0  17154  -61.3  -90.0      1   0.00    220     19  424.3  424.3  424.3
   83.0  17517  -62.3  -89.9      1   0.00    250     10  429.4  429.4  429.4
   80.9  17676  -62.7  -89.9      1   0.00    253     10  431.7  431.7  431.7
   80.0  17745  -62.6  -89.9      1   0.00    255     10  433.3  433.3  433.3
   75.0  18144  -61.9  -89.8      1   0.00    235     15  442.9  442.9  442.9
   70.0  18570  -61.1  -89.7      1   0.00    200     10  453.3  453.3  453.3
   68.0  18752  -60.7  -89.7      1   0.00    170      6  458.0  458.0  458.0
   65.0  19036  -60.0  -89.7      1   0.00    120     10  465.4  465.5  465.4
   63.0  19233  -59.5  -89.6      1   0.00    105     10  470.6  470.7  470.6
   59.0  19646  -58.5  -89.6      1   0.00    145     10  481.8  481.8  481.8
   56.0  19974  -57.8  -89.5      1   0.00    130     22  490.8  490.8  490.8
   55.0  20088  -57.5  -89.5      1   0.00    132     23  493.9  493.9  493.9
   53.0  20322  -58.3  -89.8      1   0.00    135     24  497.3  497.3  497.3
   51.1  20553  -59.1  -90.1      1   0.00    119     25  500.6  500.7  500.6
   50.0  20690  -57.9  -89.9      1   0.00    110     26  506.6  506.6  506.6
   48.1  20935  -56.5  -88.5      1   0.00    105     25  515.6  515.6  515.6
   43.0  21647  -56.4  -88.4      1   0.00     90     24  532.7  532.7  532.7
   35.1  22937  -56.1  -88.1      1   0.00     93     37  565.2  565.2  565.2
   30.0  23940  -53.9  -86.9      1   0.01     95     47  597.1  597.2  597.1
   24.9  25147  -49.7  -83.7      1   0.01     95     55  641.8  642.0  641.8
   20.0  26580  -49.5  -83.5      1   0.02     95     64  683.9  684.1  683.9
   19.0  26916  -49.3  -83.3      1   0.02     95     65  694.7  694.9  694.7
   18.9  26951  -49.2  -83.2      1   0.02     95     65  695.8  696.0  695.8
   18.3  27162  -49.1  -83.1      1   0.02                702.7  703.0  702.7
