
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   21.2   12.2     56   8.76    105      7  292.1  317.3  293.7
 1020.0     64   19.4   11.4     60   8.36    106     10  290.9  314.9  292.4
 1000.0    233   17.2   11.2     68   8.42    110     20  290.4  314.4  291.8
  936.0    793   11.8   10.4     91   8.53    110     20  290.4  314.7  291.9
  925.0    892   11.2    8.7     85   7.69    110     20  290.8  312.8  292.1
  850.0   1592    6.0    2.4     78   5.38    110     19  292.4  308.2  293.4
  785.0   2238    1.4   -6.6     55   2.98     94     17  294.2  303.3  294.7
  700.0   3157   -0.7  -37.7      4   0.21     70     13  301.7  302.5  301.7
  500.0   5770  -17.3  -21.5     70   1.38     15     10  311.9  316.6  312.1
  400.0   7410  -29.3  -36.3     51   0.43    310     19  316.8  318.4  316.9
  300.0   9390  -45.1  -50.1     57   0.13    295     56  321.7  322.2  321.7
  259.0  10381  -44.9  -71.7      3   0.01    310     95  335.7  335.8  335.7
  250.0  10620  -44.9  -76.9      2   0.00    310     90  339.2  339.2  339.2
  200.0  12080  -54.5  -81.5      2   0.00    320     82  346.3  346.3  346.3
  184.0  12610  -58.3  -82.3      3   0.00    310     78  348.5  348.5  348.5
  150.0  13900  -57.5  -88.5      1   0.00    300     61  370.8  370.8  370.8
  100.0  16440  -60.9  -89.1      1   0.00    250     24  409.8  409.8  409.8
   93.0  16888  -61.7  -89.2      1   0.00    245     17  416.9  416.9  416.9
   92.0  16955  -61.8  -89.2      1   0.00    255     10  417.9  418.0  417.9
   90.0  17090  -62.0  -89.2      2   0.00    280      7  420.1  420.1  420.1
   89.0  17159  -62.1  -89.3      2   0.00    310     10  421.2  421.2  421.2
   84.0  17516  -62.7  -89.3      2   0.00    285     12  427.0  427.0  427.0
   82.0  17665  -63.0  -89.4      2   0.00    250     15  429.5  429.5  429.5
   78.0  17973  -63.5  -89.5      2   0.00    265     14  434.6  434.6  434.6
   76.5  18093  -63.7  -89.5      2   0.00    253     16  436.6  436.6  436.6
   75.0  18215  -63.2  -89.5      2   0.00    240     19  440.0  440.0  440.0
   74.0  18298  -63.0  -89.5      2   0.00    225     18  442.3  442.3  442.3
   71.0  18553  -62.0  -89.6      1   0.00    170     10  449.5  449.6  449.5
   70.0  18640  -61.7  -89.6      1   0.00    145      7  452.0  452.1  452.0
   69.0  18729  -61.4  -89.6      1   0.00    120      5  454.6  454.6  454.6
   67.1  18902  -60.7  -89.7      1   0.00    128      6  459.7  459.7  459.7
   59.7  19623  -63.3  -89.8      2   0.00    162      9  469.5  469.5  469.5
   58.9  19706  -60.3  -89.9      1   0.00    166     10  478.1  478.1  478.1
   58.0  19802  -60.1  -89.9      1   0.00    170     10  480.6  480.6  480.6
   56.0  20022  -59.6  -89.9      1   0.00     95     10  486.5  486.6  486.5
   51.0  20606  -58.4  -90.1      1   0.00    120      3  502.6  502.7  502.6
   50.0  20730  -58.1  -90.1      1   0.00    145     11  506.1  506.1  506.1
   48.0  20988  -57.7  -89.7      1   0.00    155     13  513.1  513.1  513.1
   45.0  21396  -57.0  -89.0      1   0.00    100     24  524.3  524.3  524.3
   43.0  21683  -56.5  -88.5      1   0.00    115     18  532.3  532.3  532.3
   42.1  21817  -56.3  -88.3      1   0.00    104     16  536.1  536.1  536.1
   41.0  21985  -56.3  -88.3      1   0.00     90     14  540.1  540.2  540.1
   36.0  22811  -56.3  -88.3      1   0.00    110     22  560.6  560.6  560.6
   34.0  23173  -56.3  -88.3      1   0.00     85     25  569.8  569.9  569.8
   32.0  23558  -56.3  -88.3      1   0.01     85     17  579.8  579.8  579.8
   30.2  23926  -56.3  -88.3      1   0.01    103     17  589.4  589.5  589.5
   30.0                                       105     17                     
