
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   20.0   19.3     96  14.00    220      5  291.4  331.1  293.9
 1006.0    133   18.2   18.2    100  13.25    227      6  290.9  328.3  293.2
 1000.0    184   18.0   17.9     99  13.07    230      7  291.1  328.2  293.4
  988.0    288   17.8   17.0     95  12.49    235      8  292.0  327.5  294.1
  967.0    472   16.8   16.8    100  12.60    243      9  292.7  328.7  295.0
  925.0    850   14.6   13.8     95  10.83    260     12  294.2  325.4  296.1
  911.0    979   14.0   12.6     91  10.18    265     12  294.9  324.4  296.7
  901.0   1072   13.6   11.8     89   9.74    270     12  295.4  323.7  297.1
  883.0   1241   12.6   11.1     91   9.51    280     11  296.1  323.8  297.8
  850.0   1561   10.8    9.9     94   9.08    275      9  297.4  324.1  299.1
  849.0   1571   10.7    9.9     94   9.07    275      9  297.5  324.1  299.1
  802.0   2045    8.0    7.7     98   8.29    299      9  299.4  324.1  300.9
  781.0   2262    7.0    6.6     97   7.89    310      9  300.6  324.2  302.1
  710.0   3044    3.3    2.7     95   6.58    345     18  304.9  325.1  306.1
  700.0   3160    2.8    2.1     95   6.40    350     17  305.6  325.2  306.7
  669.0   3526    0.8    0.2     96   5.84    348     16  307.3  325.4  308.4
  619.0   4143   -2.8   -3.7     94   4.74    345     13  310.1  325.1  311.0
  592.0   4497   -4.8   -5.9     92   4.19      5     16  311.7  325.2  312.5
  573.0   4756   -6.3   -7.5     91   3.82      1     16  312.9  325.2  313.6
  568.0   4825   -6.5   -8.8     84   3.47      0     16  313.4  324.7  314.0
  557.0   4977   -7.1  -11.8     69   2.80      8     15  314.5  323.7  315.0
  542.0   5189   -8.7  -12.5     74   2.72     20     13  315.0  324.1  315.5
  531.0   5347   -9.9  -12.9     78   2.67     10      8  315.4  324.3  315.9
  517.0   5554  -11.5  -13.6     84   2.60    331      7  315.9  324.6  316.4
  508.0   5689  -12.1  -19.4     55   1.63    305      6  316.8  322.4  317.1
  500.0   5810  -12.7  -24.7     36   1.04    305      8  317.5  321.2  317.7
  492.0   5933  -13.7  -33.7     17   0.45    320     10  317.7  319.4  317.8
  477.0   6167  -15.5  -43.5      7   0.17    326     12  318.3  319.0  318.4
  458.0   6472  -18.2  -43.0      9   0.19    335     15  318.7  319.4  318.7
  453.0   6554  -18.9  -42.9     10   0.19    333     15  318.8  319.6  318.8
  450.0   6603  -19.3  -33.3     28   0.52    332     15  318.9  320.8  319.0
  445.0   6686  -20.1  -34.7     26   0.46    330     15  319.0  320.7  319.1
  442.0   6736  -20.5  -35.5     25   0.42    324     15  319.0  320.6  319.1
  436.0   6837  -21.5  -29.5     48   0.77    311     16  319.0  321.8  319.2
  431.0   6922  -21.1  -42.1     13   0.22    300     17  320.6  321.4  320.6
  424.0   7043  -21.8  -44.1     11   0.18    285     18  321.2  321.9  321.3
  400.0   7470  -24.1  -51.1      6   0.09    295     16  323.6  323.9  323.6
  393.0   7599  -25.1  -55.1      4   0.06    295     17  323.9  324.1  323.9
  386.0   7729  -26.3  -52.5      7   0.08    295     18  324.0  324.4  324.1
  372.0   7995  -28.7  -47.2     15   0.15    315     18  324.3  324.9  324.3
  364.0   8152  -30.1  -44.1     24   0.21    312     24  324.4  325.2  324.4
  352.0   8391  -31.3  -59.3      5   0.04    306     33  325.9  326.1  325.9
  343.0   8574  -32.9  -53.9     10   0.07    302     40  326.2  326.5  326.2
  330.0   8847  -33.3  -58.3      6   0.04    296     51  329.2  329.4  329.2
  327.0   8911  -33.9  -59.8      6   0.04    295     53  329.4  329.5  329.4
  317.0   9128  -35.7  -64.7      3   0.02    291     53  329.7  329.8  329.7
  300.0   9510  -39.1  -59.1     10   0.04    285     54  330.1  330.3  330.1
  296.0   9601  -39.8  -60.2     10   0.04    285     56  330.4  330.6  330.4
  289.0   9763  -41.1  -62.1      9   0.03    286     60  330.8  331.0  330.8
  251.0  10703  -46.5  -66.6      8   0.02    290     82  336.4  336.4  336.4
  250.0  10730  -46.7  -66.7      8   0.02    290     82  336.5  336.6  336.5
  224.0  11455  -50.3  -64.3     18   0.03    286     85  341.7  341.9  341.7
  219.0  11602  -51.1  -71.1      7   0.01    285     86  342.7  342.7  342.7
  206.0  12000  -53.3  -68.3     14   0.02    288     81  345.3  345.4  345.3
  200.0  12190  -54.3  -73.3      8   0.01    290     79  346.6  346.7  346.6
  199.0  12222  -54.5  -74.5      7   0.01    290     80  346.8  346.8  346.8
  186.0  12649  -55.8  -75.6      7   0.01    290     89  351.4  351.4  351.4
  150.0  14010  -60.1  -79.1      7   0.01    280     79  366.3  366.4  366.3
  143.0  14308  -60.9  -79.5      7   0.01    285     71  370.0  370.0  370.0
  130.0  14897  -64.3  -80.3     10   0.00    282     74  374.1  374.1  374.1
  125.0  15137  -63.7  -80.6      8   0.00    281     75  379.4  379.4  379.4
  123.0  15235  -64.4  -80.7      9   0.00    280     76  379.9  379.9  379.9
  115.0  15645  -67.3  -81.2     12   0.00    278     61  381.9  381.9  381.9
  108.0  16025  -66.5  -81.8     10   0.00    277     48  390.3  390.3  390.3
  102.0  16370  -67.5  -82.2     11   0.00    275     35  394.8  394.8  394.8
  100.0  16490  -67.1  -82.4     10   0.00    275     31  397.8  397.9  397.8
   93.0  16925  -70.1  -83.0     14   0.00    300     38  400.2  400.2  400.2
   92.2  16977  -70.5  -83.0     14   0.00    300     38  400.4  400.5  400.4
   90.0  17122  -67.5  -83.2      9   0.00    305     35  409.2  409.2  409.2
   89.3  17168  -66.5  -83.3      8   0.00    304     34  412.1  412.1  412.1
   86.3  17376  -66.1  -83.6      7   0.00    301     28  416.9  417.0  416.9
   85.0  17467  -66.8  -83.7      8   0.00    300     25  417.4  417.4  417.4
   77.0  18060  -71.1  -84.5     12   0.00    315     22  420.3  420.4  420.3
   71.0  18545  -67.7  -85.2      7   0.00    265     25  437.4  437.5  437.4
   70.0  18630  -67.1  -85.3      6   0.00    270     26  440.5  440.5  440.5
   68.5  18761  -67.5  -85.5      6   0.00    274     26  442.4  442.4  442.4
   68.0  18805  -67.0  -85.5      6   0.00    275     26  444.4  444.4  444.4
   64.9  19089  -63.7  -85.9      3   0.00    256     14  457.6  457.6  457.6
   64.0  19174  -64.0  -86.0      4   0.00    250     11  458.7  458.7  458.7
   63.0  19270  -64.4  -86.1      4   0.00    260      5  459.9  460.0  459.9
   61.6  19408  -64.9  -86.3      4   0.00    291      8  461.8  461.8  461.8
   61.0  19468  -64.3  -86.4      3   0.00    305     10  464.4  464.4  464.4
   60.0  19569  -63.3  -86.5      3   0.00    325     16  468.8  468.8  468.8
   59.0  19672  -62.3  -86.7      3   0.00    325     18  473.3  473.4  473.3
   57.2  19863  -63.5  -86.9      3   0.00    325     22  474.8  474.8  474.8
   57.0  19885  -63.4  -86.9      3   0.00    325     22  475.6  475.6  475.6
   56.0  19994  -62.7  -87.1      2   0.00    295     18  479.6  479.6  479.6
   54.9  20116  -61.9  -87.2      2   0.00    267     16  484.1  484.1  484.1
   53.2  20312  -58.5  -87.5      1   0.00    222     13  496.3  496.3  496.3
   52.0  20455  -59.2  -87.5      1   0.00    190     11  497.9  497.9  497.9
   50.0  20700  -60.5  -87.6      2   0.00    140     12  500.5  500.5  500.5
   48.0  20953  -61.4  -87.7      2   0.00     90     15  504.3  504.3  504.3
   46.4  21163  -62.1  -87.7      2   0.00     78     10  507.4  507.5  507.4
   46.0  21217  -61.8  -87.7      2   0.00     75      9  509.3  509.4  509.3
   44.0  21495  -60.5  -87.8      2   0.00      0      0  519.1  519.2  519.1
   42.0  21785  -59.1  -87.8      1   0.00    115      7  529.6  529.6  529.6
   41.0  21935  -58.4  -87.9      1   0.00     95     10  535.0  535.1  535.0
   40.4  22027  -57.9  -87.9      1   0.00     77     13  538.4  538.5  538.4
   40.0                                        65     15                     
