
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1007.0      5   26.4   22.0     77  16.84      5      6  298.9  348.2  302.0
 1005.0     23   26.2   18.2     61  13.26      2      6  298.9  337.8  301.3
 1000.0     69   25.6   20.6     74  15.53    355      6  298.8  344.2  301.5
  942.0    592   20.7   18.9     90  14.84    220     10  298.9  342.3  301.6
  941.0    602   20.6   18.9     90  14.83    222     10  298.9  342.3  301.6
  931.0    695   21.5   18.0     81  14.18    245     14  300.7  342.5  303.3
  925.0    751   22.0   17.5     76  13.79    245     18  301.8  342.7  304.3
  922.0    779   22.2   17.7     76  14.02    244     18  302.3  343.9  304.8
  895.0   1037   21.2   15.8     71  12.74    235     22  303.8  341.9  306.1
  866.0   1322   20.0   13.6     66  11.44    230     15  305.5  340.1  307.6
  850.0   1484   19.4   12.4     64  10.75    240     10  306.4  339.1  308.4
  843.0   1555   19.2   12.2     64  10.70    238     10  307.0  339.5  308.9
  753.0   2512   12.0    6.7     70   8.21    215      4  309.2  334.6  310.7
  728.0   2798    9.8    5.0     72   7.57    238      6  309.8  333.4  311.2
  701.0   3111    8.0    1.0     61   5.90    264      8  311.2  329.8  312.3
  700.0   3123    8.0    1.0     61   5.91    265      8  311.3  330.0  312.4
  688.0   3266    6.8    0.8     66   5.93    267      9  311.5  330.3  312.6
  676.0   3410    6.4   -6.2     40   3.57    270     10  312.6  324.3  313.3
  670.0   3484    6.2   -9.8     31   2.72    256     11  313.2  322.2  313.7
  662.0   3582    7.4  -31.6      4   0.41    237     12  315.6  317.2  315.7
  661.0   3595    7.3  -31.7      4   0.41    235     12  315.7  317.2  315.8
  645.0   3792    6.0  -32.8      4   0.38    225     12  316.4  317.8  316.5
  632.0   3956    4.9  -33.7      4   0.35    200     13  317.0  318.3  317.1
  527.0   5418   -4.9  -41.9      4   0.18    241     19  322.1  322.9  322.2
  505.0   5752   -6.4  -44.2      3   0.15    250     21  324.3  324.9  324.3
  500.0   5830   -6.7  -44.7      3   0.14    250     23  324.8  325.4  324.8
  490.0   5988   -6.5  -48.5      2   0.10    245     24  326.9  327.3  326.9
  480.0   6147   -7.4  -47.8      2   0.11    240     24  327.7  328.1  327.7
  445.0   6733  -10.9  -45.2      4   0.15    255     26  330.5  331.1  330.6
  443.0   6768  -11.1  -45.1      4   0.15    255     26  330.7  331.3  330.7
  400.0   7540  -18.7  -41.7     11   0.25    250     33  330.6  331.6  330.6
  388.0   7765  -20.9  -40.7     15   0.28    255     36  330.6  331.8  330.7
  374.0   8037  -23.5  -39.5     22   0.33    248     43  330.6  332.0  330.7
  369.0   8133  -24.3  -40.3     21   0.31    245     46  330.9  332.2  331.0
  341.0   8696  -28.7  -44.7     20   0.21    225     37  332.4  333.3  332.5
  306.0   9469  -34.8  -50.8     18   0.12    230     49  334.3  334.8  334.4
  300.0   9610  -35.9  -51.9     18   0.11    230     47  334.7  335.1  334.7
  298.0   9656  -36.3  -52.3     18   0.10    232     45  334.7  335.2  334.8
  290.0   9843  -36.6  -55.4     13   0.07    240     38  336.9  337.3  337.0
  266.0  10435  -37.5  -65.1      4   0.02    275     60  344.1  344.2  344.1
  250.0  10860  -38.1  -72.1      2   0.01    275     70  349.3  349.3  349.3
  245.0  10999  -38.4  -73.6      1   0.01    270     71  350.9  351.0  350.9
  242.0  11084  -38.5  -74.5      1   0.01    271     70  351.9  352.0  351.9
  222.0  11666  -42.4  -77.5      1   0.00    280     61  354.7  354.8  354.7
  200.0  12370  -47.1  -81.1      1   0.00    270     73  358.0  358.0  358.0
  186.0  12838  -50.6  -83.2      1   0.00    270     82  359.9  359.9  359.9
  153.0  14096  -59.9  -88.9      1   0.00    265     73  364.6  364.6  364.6
  150.0  14220  -61.1                         265     72  364.6         364.6
  143.0  14509  -63.0                         260     63  366.3         366.3
  126.0  15276  -68.2                         265     62  370.5         370.5
  116.0  15776  -71.5                                     373.2         373.2
