
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   19.2   14.6     75  10.31    180      7  290.5  319.7  292.3
 1022.0     13   18.8   13.8     73   9.79    179      7  290.1  317.9  291.9
 1013.0     89   17.0   13.7     81   9.81    167      9  289.1  316.8  290.8
 1000.0    200   16.6   13.6     82   9.88    150     11  289.8  317.7  291.5
  979.0    380   15.6   12.3     81   9.27    120     13  290.5  316.9  292.1
  933.0    788   13.2    9.4     78   8.00     85     14  292.1  315.2  293.5
  925.0    861   12.8    8.9     77   7.79     80     15  292.4  314.9  293.8
  909.0   1007   11.7    8.3     80   7.60     80     17  292.7  314.7  294.0
  864.0   1431    8.4    6.5     88   7.07     80     15  293.6  314.2  294.8
  850.0   1566    8.0    4.9     81   6.43     80     14  294.5  313.4  295.7
  822.0   1841    6.9    3.4     79   5.99     85     13  296.2  314.0  297.2
  804.0   2022    6.2    2.5     77   5.72     60     11  297.3  314.4  298.3
  789.0   2177    5.5    1.6     76   5.49     65     11  298.2  314.7  299.2
  758.0   2505    4.2   -0.1     74   5.04     51      7  300.2  315.5  301.1
  736.0   2743    2.2   -0.8     80   4.91     40      4  300.6  315.6  301.5
  700.0   3147   -1.1   -2.1     93   4.71    355      8  301.2  315.7  302.1
  671.0   3483   -3.7   -4.4     95   4.13    330      9  302.0  314.8  302.7
  654.0   3685   -4.8   -5.8     92   3.81    315     10  303.0  314.9  303.7
  636.0   3905   -5.9   -7.3     90   3.49    307     13  304.1  315.1  304.8
  614.0   4180   -6.9  -15.9     49   1.81    298     16  306.1  312.0  306.4
  608.0   4256   -7.1  -14.1     57   2.12    295     17  306.7  313.6  307.1
  603.0   4321   -6.9  -20.9     32   1.21    297     16  307.6  311.7  307.9
  583.0   4583   -8.9  -16.9     52   1.76    307     14  308.3  314.1  308.6
  576.0   4676   -9.5  -21.0     39   1.25    310     13  308.6  312.9  308.9
  559.0   4906  -11.1  -31.1     17   0.51    296     14  309.4  311.3  309.5
  552.0   5002  -11.9  -30.4     20   0.55    290     14  309.6  311.5  309.7
  524.0   5398  -15.4  -27.6     34   0.76    295     16  310.1  312.7  310.2
  523.0   5413  -15.5  -27.5     35   0.77    294     16  310.1  312.8  310.2
  500.0   5750  -18.1  -35.1     21   0.39    280     15  310.9  312.3  311.0
  474.0   6147  -21.2  -25.6     68   1.01    270     17  311.9  315.4  312.1
  473.0   6163  -21.3  -25.2     71   1.05    270     17  311.9  315.6  312.1
  424.0   6961  -27.1  -38.1     34   0.34    273     24  314.4  315.7  314.5
  420.0   7030  -26.9  -45.9     15   0.15    274     24  315.5  316.1  315.5
  419.0   7047  -27.1  -39.1     31   0.31    274     24  315.5  316.6  315.5
  405.0   7291  -29.1  -55.1      6   0.05    275     26  316.0  316.2  316.0
  400.0   7380  -29.7  -51.7     10   0.08    275     27  316.3  316.6  316.3
  361.0   8100  -35.3  -55.5     11   0.06    285     29  318.2  318.5  318.2
  339.0   8541  -38.7  -57.8     12   0.05    275     33  319.3  319.5  319.3
  338.0   8562  -38.9  -57.9     12   0.05    275     33  319.4  319.6  319.4
  300.0   9370  -46.3  -58.3     24   0.05    280     30  320.0  320.2  320.0
  277.0   9889  -51.2  -59.0     39   0.05    280     30  320.3  320.5  320.3
  273.0   9984  -52.1  -59.1     43   0.05    280     34  320.3  320.5  320.3
  265.0  10175  -52.0  -65.3     19   0.02    285     38  323.2  323.3  323.2
  253.0  10473  -51.9  -74.9      5   0.01    269     49  327.7  327.7  327.7
  250.0  10550  -51.5  -75.5      4   0.01    265     52  329.4  329.4  329.4
  217.0  11475  -48.3  -82.3      1   0.00    261     80  347.9  347.9  347.9
  211.0  11659  -48.9  -82.5      1   0.00    260     85  349.9  349.9  349.9
  200.0  12010  -49.9  -82.9      1   0.00    260     83  353.6  353.6  353.6
  173.0  12944  -54.2  -85.6      1   0.00    255    100  361.4  361.4  361.4
  161.0  13407  -56.4  -86.9      1   0.00    260     80  365.3  365.3  365.3
  154.0  13693  -57.7  -87.7      1   0.00    270     81  367.7  367.7  367.7
  150.0  13860  -57.3  -88.3      1   0.00    270     79  371.1  371.2  371.1
  135.0  14521  -58.8  -89.8      1   0.00    275     70  379.8  379.8  379.8
  125.0  15003  -59.9  -90.9      1   0.00    275     79  386.3  386.3  386.3
  120.0  15255  -60.7  -90.9      1   0.00    275     84  389.4  389.4  389.4
  109.0  15848  -62.5  -90.9      1   0.00    260     54  396.9  396.9  396.9
  100.0  16380  -64.1  -90.9      1   0.00    270     42  403.6  403.6  403.6
   96.0  16630  -65.5  -90.8      2   0.00    285     38  405.6  405.6  405.6
   88.0  17163  -64.0  -90.8      1   0.00    265     41  418.8  418.8  418.8
   87.4  17205  -63.9  -90.8      1   0.00    268     40  419.9  419.9  419.9
   83.0  17520  -65.5  -90.8      2   0.00    290     34  422.9  422.9  422.9
   80.7  17692  -66.3  -90.8      2   0.00    279     32  424.6  424.6  424.6
   75.0  18139  -65.5  -90.8      2   0.00    250     25  435.3  435.3  435.3
   72.0  18388  -65.0  -90.8      2   0.00    280     27  441.4  441.4  441.4
   70.0  18560  -64.7  -90.8      2   0.00    285     32  445.6  445.6  445.6
   64.0  19105  -65.7  -90.8      2   0.00    270     26  455.1  455.1  455.1
   62.5  19249  -65.9  -90.8      2   0.00    258     26  457.6  457.7  457.6
   61.0  19398  -64.8  -90.8      2   0.00    245     27  463.2  463.2  463.2
   59.0  19602  -63.3  -90.8      1   0.00    275     20  471.0  471.0  471.0
   56.1  19911  -61.1  -90.8      1   0.00    269     16  482.9  482.9  482.9
   54.0  20146  -62.1  -90.8      1   0.00    265     13  485.8  485.9  485.8
   52.0  20379  -63.2  -90.8      1   0.00    315     10  488.7  488.7  488.7
   50.6  20547  -63.9  -90.8      1   0.00    318     13  490.8  490.8  490.8
   50.0  20620  -63.1  -90.7      1   0.00    320     14  494.4  494.4  494.4
   48.0  20871  -63.3  -90.7      1   0.00    225     10  499.7  499.7  499.7
   47.0  21000  -63.4  -90.7      1   0.00    205     10  502.5  502.5  502.5
   44.0  21405  -63.7  -90.7      1   0.00      5     10  511.3  511.3  511.3
   43.0  21546  -63.8  -90.7      1   0.00     15     11  514.4  514.4  514.4
   42.1  21676  -63.9  -90.7      1   0.00      0     11  517.3  517.3  517.3
   40.0  21992  -61.4  -90.7      1   0.00    325     10  531.3  531.3  531.3
   38.7  22197  -59.7  -90.7      1   0.00    264     10  540.5  540.5  540.5
   38.0  22312  -59.5  -90.5      1   0.00    230     10  543.9  544.0  543.9
   37.0  22480  -59.1  -90.3      1   0.00    265      2  548.9  549.0  549.0
   36.0  22652  -58.8  -90.1      1   0.00    315     10  554.1  554.2  554.1
   35.0  22829  -58.4  -89.8      1   0.00    300     10  559.5  559.6  559.5
   32.0  23394  -57.3  -89.1      1   0.00    105     10  577.1  577.1  577.1
   31.0  23594  -56.9  -88.8      1   0.00     75     10  583.4  583.5  583.4
   30.0  23800  -56.5  -88.5      1   0.01     55      6  590.0  590.1  590.0
   29.0  24015  -56.2  -88.2      1   0.01    120     11  596.6  596.7  596.6
   28.7  24081  -56.1  -88.1      1   0.01    112     12  598.6  598.7  598.6
   26.0  24707  -56.5  -88.5      1   0.01     35     21  614.7  614.8  614.7
   25.0  24956  -56.6  -88.6      1   0.01    355     10  621.2  621.2  621.2
   24.6  25058  -56.7  -88.7      1   0.01    353     11  623.9  623.9  623.9
   23.0  25488  -54.0  -86.6      1   0.01    345     15  644.0  644.1  644.1
   22.2  25715  -52.5  -85.5      1   0.01    321     14  654.9  655.0  654.9
   22.0  25773  -52.4  -85.4      1   0.01    315     14  656.9  657.0  656.9
   20.0  26390  -51.3  -84.3      1   0.02    225      7  678.4  678.6  678.4
   18.0  27074  -51.7  -84.7      1   0.02    285      6  698.0  698.2  698.0
   17.8  27146  -51.7  -84.7      1   0.02                700.1  700.3  700.1
