
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   14.8    2.8     44   4.62    315      8  286.5  299.8  287.3
 1000.0    156   12.8    1.8     47   4.38    290     12  285.9  298.6  286.7
  969.0    418   10.8   -0.2     47   3.90    260     19  286.5  297.9  287.2
  925.0    804    7.8   -3.2     46   3.28    250     24  287.3  296.9  287.9
  900.0   1028    5.9   -5.5     44   2.83    245     26  287.5  295.9  288.0
  862.0   1380    2.8   -9.2     41   2.22    241     26  287.9  294.6  288.3
  850.0   1494    3.8  -21.2     14   0.83    240     26  290.1  292.8  290.3
  847.0   1523    3.8  -23.2     12   0.70    240     26  290.4  292.7  290.5
  814.0   1844    2.6  -14.4     27   1.55    236     23  292.4  297.3  292.7
  769.0   2299   -1.0  -13.7     37   1.73    230     20  293.4  298.8  293.7
  741.0   2596   -3.3  -13.3     46   1.86    242     24  294.0  299.8  294.3
  708.0   2955   -4.7  -34.7      8   0.29    257     28  296.3  297.3  296.3
  701.0   3033   -5.0  -38.5      5   0.20    260     29  296.7  297.4  296.8
  700.0   3044   -5.1  -39.1      5   0.19    260     29  296.8  297.5  296.8
  656.0   3540   -8.7  -41.9      5   0.15    260     38  298.3  298.9  298.4
  623.0   3935  -11.5  -44.2      5   0.12    260     31  299.5  300.0  299.5
  605.0   4159  -13.1  -45.5      5   0.11    255     37  300.2  300.6  300.2
  578.0   4509  -15.7  -47.5      5   0.09    270     47  301.2  301.5  301.2
  537.0   5071  -19.7  -50.7      5   0.07    270     44  302.7  303.0  302.7
  530.0   5168  -20.1  -51.4      4   0.06    270     44  303.4  303.6  303.4
  514.0   5396  -21.1  -53.1      4   0.05    270     55  304.8  305.1  304.9
  500.0   5600  -20.7  -58.7      2   0.03    270     65  307.7  307.9  307.8
  496.0   5659  -20.5  -62.5      1   0.02    270     68  308.7  308.8  308.7
  491.0   5733  -20.9  -62.0      1   0.02    270     71  309.0  309.1  309.0
  414.0   6974  -28.5  -54.5      6   0.06    266    100  314.8  315.0  314.8
  400.0   7220  -28.1  -64.1      2   0.02    265    106  318.4  318.5  318.4
  372.0   7736  -31.2  -64.2      2   0.02    265    118  320.9  321.0  320.9
  363.0   7911  -32.3  -64.3      3   0.02    265    114  321.7  321.8  321.7
  327.0   8639  -35.4  -67.9      2   0.01    265     99  327.2  327.3  327.2
  300.0   9240  -37.9  -70.9      2   0.01    255    111  331.8  331.9  331.8
  292.0   9426  -38.5  -71.5      2   0.01    255    111  333.6  333.6  333.6
  281.0   9689  -37.3  -72.3      1   0.01    255    111  339.0  339.0  339.0
  259.0  10248  -39.2  -72.2      2   0.01    255    111  344.1  344.1  344.1
  250.0  10490  -40.1  -72.1      2   0.01    255    107  346.3  346.4  346.3
  228.0  11118  -41.3  -77.3      1   0.00    253    100  353.7  353.7  353.7
  200.0  12000  -45.5  -80.5      1   0.00    250     91  360.6  360.6  360.6
  154.0  13703  -55.5  -86.5      1   0.00    255     78  371.4  371.4  371.4
  150.0  13870  -56.1  -88.1      1   0.00    255     77  373.2  373.2  373.2
  136.0  14487  -58.5  -88.6      1   0.00    240     62  379.7  379.7  379.7
  128.0  14869  -59.9  -88.9      1   0.00    248     56  383.7  383.7  383.7
  126.0  14966  -60.4  -88.9      1   0.00    250     54  384.6  384.6  384.6
  112.0  15695  -63.7  -89.0      2   0.00    260     65  391.5  391.5  391.5
  109.0  15861  -63.6  -89.1      2   0.00    255     66  394.6  394.6  394.6
  100.0  16390  -63.5  -89.2      2   0.00    245     55  404.8  404.8  404.8
   88.6  17136  -62.1  -89.3      2   0.00    238     39  421.8  421.8  421.8
   85.0  17389  -63.4  -89.3      2   0.00    235     34  424.2  424.2  424.2
   82.0  17609  -64.6  -89.3      2   0.00    240     30  426.2  426.2  426.2
   79.0  17836  -65.8  -89.4      2   0.00    255     30  428.3  428.3  428.3
   74.3  18210  -67.7  -89.5      3   0.00    245     35  431.8  431.8  431.8
   72.0  18400  -67.3  -89.5      3   0.00    230     33  436.6  436.6  436.6
   70.0  18570  -66.9  -89.5      3   0.00    235     31  440.9  440.9  440.9
   69.0  18657  -67.0  -89.5      3   0.00    240     29  442.4  442.4  442.4
   67.0  18835  -67.3  -89.5      3   0.00    250     30  445.5  445.5  445.5
   66.0  18926  -67.5  -89.6      3   0.00    245     30  447.1  447.1  447.1
   64.0  19114  -65.8  -89.6      2   0.00    235     30  454.9  454.9  454.9
   62.0  19308  -64.0  -89.6      2   0.00    225     26  463.0  463.0  463.0
   61.7  19338  -63.7  -89.6      2   0.00    228     25  464.2  464.2  464.2
   56.0  19930  -66.2  -89.7      2   0.00    280      6  471.7  471.7  471.7
   54.8  20063  -66.7  -89.8      3   0.00    277      7  473.3  473.4  473.3
   50.0  20620  -66.3  -89.8      2   0.00    265     13  486.8  486.9  486.8
   48.0  20868  -66.3  -89.9      2   0.00    250     19  492.5  492.6  492.5
   47.5  20931  -66.3  -89.9      2   0.00    251     19  494.0  494.0  494.0
   46.0  21130  -65.1  -89.9      2   0.00    255     17  501.4  501.4  501.4
   44.0  21404  -63.5  -90.0      2   0.00    290     21  511.8  511.8  511.8
   42.0  21691  -61.8  -90.0      1   0.00    290     26  522.8  522.8  522.8
   40.0  21993  -60.0  -90.1      1   0.00    255     20  534.6  534.6  534.6
   39.0  22149  -59.1  -90.1      1   0.00    270     19  540.8  540.9  540.8
   38.0  22311  -59.9  -90.0      1   0.00    285     17  542.9  542.9  542.9
   35.5  22736  -61.9  -89.6      1   0.00    273     26  548.3  548.3  548.3
   35.0  22825  -61.5  -89.5      1   0.00    270     28  551.5  551.5  551.5
   32.0  23386  -59.3  -89.0      1   0.00    255     20  571.7  571.8  571.7
   30.0  23790  -57.7  -88.7      1   0.01    230     23  586.8  586.8  586.8
   28.8  24049  -55.3  -87.3      1   0.01    221     22  600.2  600.3  600.2
   28.0  24228  -55.9  -87.6      1   0.01    215     21  603.4  603.5  603.4
   27.0  24459  -56.7  -87.9      1   0.01    280     10  607.5  607.6  607.5
   26.5  24577  -57.1  -88.1      1   0.01    284     10  609.6  609.7  609.6
   24.0  25208  -55.6  -87.1      1   0.01    305     13  631.4  631.5  631.4
   23.0  25479  -55.0  -86.7      1   0.01    295     21  641.0  641.1  641.0
   21.7  25850  -54.1  -86.1      1   0.01                654.4  654.5  654.4
