
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   13.2   12.2     94   8.80    195     12  284.5  308.9  286.0
 1000.0    199   12.6   11.2     91   8.42    165     21  285.8  309.3  287.2
  994.0    250   12.6   11.1     90   8.38    160     22  286.2  309.8  287.7
  992.0    267   12.6   11.0     90   8.37    158     22  286.4  309.9  287.9
  973.0    429   12.4   11.2     92   8.65    143     23  287.8  312.2  289.3
  964.0    507   11.6   10.8     95   8.51    135     24  287.8  311.8  289.3
  959.0    551   11.2   10.6     96   8.43    132     24  287.8  311.6  289.2
  943.0    692   10.4    7.2     81   6.80    124     23  288.3  307.8  289.5
  936.0    754   10.0    6.9     81   6.72    120     23  288.6  307.8  289.7
  925.0    852    9.4    6.5     82   6.60    115     22  288.9  307.8  290.1
  899.0   1088    8.0    7.1     94   7.08    120     21  289.8  310.1  291.1
  888.0   1190    8.2    6.1     87   6.69    122     21  291.1  310.4  292.2
  850.0   1550    7.0    5.3     89   6.61    130     19  293.5  312.8  294.6
  831.0   1736    6.6    4.5     86   6.39    138     16  294.9  313.8  296.1
  789.0   2157    4.2    2.8     91   5.96    155     10  296.7  314.4  297.8
  769.0   2366    2.9    1.9     93   5.75    120      5  297.6  314.8  298.6
  748.0   2591    1.6    1.0     96   5.53     65     10  298.6  315.2  299.6
  715.0   2957   -0.5   -0.5    100   5.19     30     15  300.1  315.8  301.0
  706.0   3059   -0.4   -0.4    100   5.31     20     17  301.3  317.5  302.3
  702.0   3104   -0.3   -0.3    100   5.36     17     18  301.9  318.2  302.9
  700.0   3127   -0.3   -0.3    100   5.38     15     19  302.1  318.6  303.1
  673.0   3439   -1.7   -1.7    100   5.05     15     24  304.0  319.6  304.9
  663.0   3557   -2.2   -2.2    100   4.93     10     26  304.7  320.0  305.6
  613.0   4179   -4.9   -5.0     99   4.34    320     19  308.5  322.3  309.3
  602.0   4322   -5.5   -5.6     99   4.21    310     20  309.4  322.8  310.2
  585.0   4549   -6.5   -6.6     99   4.01    305     24  310.8  323.6  311.6
  531.0   5296  -11.2  -11.7     96   2.95    290     38  313.9  323.6  314.4
  528.0   5340  -11.5  -12.0     96   2.90    290     39  314.1  323.6  314.6
  500.0   5760  -14.1  -14.9     94   2.42    295     38  315.8  323.9  316.2
  475.0   6149  -16.5  -17.4     93   2.07    295     45  317.5  324.5  317.9
  464.0   6323  -18.6  -24.9     58   1.10    295     48  316.9  320.8  317.1
  455.0   6469  -20.4  -31.2     37   0.62    295     51  316.5  318.7  316.6
  441.0   6701  -23.3  -41.3     18   0.23    288     49  315.7  316.6  315.7
  436.0   6784  -23.9  -41.3     18   0.24    285     48  316.0  316.9  316.1
  413.0   7179  -26.5  -41.5     23   0.24    288     49  317.6  318.5  317.6
  400.0   7410  -27.3  -35.3     47   0.48    290     49  319.4  321.2  319.5
  394.0   7518  -27.7  -34.7     51   0.51    291     50  320.3  322.2  320.4
  380.0   7774  -29.8  -38.0     45   0.38    295     52  320.9  322.3  320.9
  349.0   8375  -34.7  -45.7     32   0.18    310     53  322.1  322.9  322.2
  340.0   8556  -36.0  -46.2     34   0.18    315     53  322.8  323.5  322.8
  327.0   8825  -37.9  -46.9     38   0.17    312     51  323.8  324.5  323.8
  300.0   9410  -43.5  -51.5     41   0.11    305     46  323.9  324.4  324.0
  299.0   9432  -43.7  -51.6     41   0.11    305     46  324.0  324.4  324.0
  252.0  10559  -53.5  -57.7     60   0.06    295     62  325.7  325.9  325.7
  251.0  10584  -53.5  -57.8     59   0.06    295     63  326.0  326.3  326.0
  250.0  10610  -53.5  -57.9     58   0.06    295     63  326.4  326.7  326.4
  239.0  10901  -50.6  -66.5     13   0.02    285     71  335.0  335.1  335.0
  238.0  10929  -50.3  -67.3     12   0.02    285     71  335.8  335.9  335.8
  223.0  11356  -47.7  -72.7      4   0.01    277     73  346.1  346.2  346.1
  212.0  11688  -49.7  -74.7      4   0.01    272     75  348.1  348.1  348.1
  200.0  12070  -48.5  -73.5      4   0.01    265     77  355.8  355.9  355.8
  188.0  12475  -49.0  -73.6      4   0.01    255     81  361.3  361.3  361.3
  174.0  12982  -49.7  -73.7      4   0.01    253     82  368.3  368.3  368.3
  151.0  13897  -54.5  -78.5      4   0.01    250     83  375.3  375.3  375.3
  150.0  13940  -54.7  -78.7      4   0.01    250     83  375.6  375.7  375.6
  134.0  14655  -58.9  -82.9      3   0.00    250     71  380.5  380.5  380.5
  124.0  15141  -59.9  -81.9      4   0.00    250     63  387.2  387.2  387.2
  108.0  15995  -63.1  -81.8      6   0.00    250     48  396.7  396.7  396.7
  100.0  16470  -64.9  -81.8      8   0.01    250     56  402.1  402.1  402.1
   92.0  16973  -68.8  -81.7     14   0.01    235     53  404.0  404.0  404.0
   90.3  17086  -69.7  -81.7     16   0.01    230     51  404.4  404.4  404.4
   80.1  17804  -67.9  -81.6     13   0.01    214     31  422.2  422.2  422.2
   78.0  17966  -66.1  -81.6     10   0.01    210     27  429.1  429.2  429.1
   73.7  18312  -62.3  -81.6      6   0.01    223     12  444.2  444.2  444.2
   73.0  18371  -62.3  -81.6      6   0.01    225     10  445.5  445.5  445.5
   70.0  18630  -62.1  -81.5      6   0.01    175     11  451.2  451.2  451.2
   66.6  18936  -63.3  -81.5      7   0.01    155      8  455.1  455.1  455.1
   65.0  19086  -62.6  -81.5      6   0.01    145      7  459.8  459.9  459.8
   60.2  19560  -60.3  -81.5      5   0.01    113     17  475.1  475.1  475.1
   59.0  19684  -60.5  -81.5      5   0.01    105     20  477.3  477.4  477.3
   57.0  19898  -60.9  -81.4      5   0.01    100     20  481.2  481.3  481.2
   54.0  20233  -61.5  -81.4      5   0.01    120     19  487.4  487.4  487.4
   52.9  20361  -61.7  -81.4      6   0.01    104     21  489.7  489.8  489.7
   52.0  20467  -61.3  -81.4      5   0.01     90     22  493.1  493.2  493.1
   50.0  20710  -60.3  -81.3      5   0.01     95     22  500.9  501.0  501.0
   46.0  21232  -58.3  -81.3      4   0.01                517.9  517.9  517.9
