
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   25.2   17.2     61  12.28    355      7  296.9  332.7  299.1
 1000.0    147   23.0   15.0     61  10.83     45      6  296.1  327.6  298.1
  960.0    501   19.2   14.6     75  11.00     61      5  295.8  327.7  297.7
  925.0    820   17.2   10.2     63   8.51     75      5  296.9  321.9  298.4
  850.0   1535   12.2    2.2     50   5.30     95     11  298.9  314.9  299.9
  840.0   1634   11.8   -2.2     38   3.89    105     12  299.5  311.5  300.2
  830.0   1734   10.8    0.7     50   4.89    115     12  299.5  314.4  300.4
  817.0   1866    9.6    4.6     71   6.55    117     13  299.6  319.2  300.7
  764.0   2421    8.0   -4.4     41   3.62    125     15  303.6  314.9  304.2
  753.0   2541    7.6   -6.4     36   3.16    144     14  304.4  314.5  305.0
  747.0   2606    7.0   -6.2     38   3.23    155     13  304.6  314.8  305.1
  713.0   2987    3.9   -5.0     52   3.70    160     16  305.1  316.8  305.8
  706.0   3068    3.2   -4.8     56   3.81    163     16  305.2  317.2  306.0
  700.0   3137    2.8   -5.2     56   3.73    165     16  305.6  317.3  306.2
  650.0   3731   -1.9  -15.9     33   1.71    160     11  306.8  312.4  307.1
  635.0   3916   -3.3  -12.3     50   2.35    160      7  307.2  314.9  307.7
  629.0   3991   -3.7  -13.7     46   2.12    160      5  307.6  314.6  308.0
  626.0   4028   -3.8  -10.6     59   2.73    160      4  307.9  316.7  308.4
  624.0   4054   -3.9   -8.6     70   3.22    167      4  308.1  318.4  308.7
  596.0   4414   -5.6  -12.3     59   2.50    265     11  310.2  318.4  310.6
  579.0   4641   -6.7  -14.7     53   2.12    280     12  311.5  318.6  311.9
  574.0   4708   -6.9  -21.9     29   1.16    284     12  312.0  316.0  312.2
  562.0   4872   -7.8  -27.9     18   0.69    295     13  312.9  315.3  313.0
  531.0   5311  -10.1  -44.1      4   0.14    277     12  315.2  315.8  315.2
  510.0   5619  -12.9  -40.9      8   0.21    265     12  315.4  316.2  315.5
  500.0   5770  -14.3  -39.3     10   0.25    280     13  315.5  316.5  315.6
  488.0   5952  -15.9  -39.9     11   0.25    280      8  315.7  316.7  315.8
  447.0   6609  -21.9  -41.9     15   0.22    270     18  316.2  317.1  316.3
  446.0   6625  -22.0  -42.2     14   0.21    270     18  316.3  317.1  316.4
  400.0   7420  -27.1  -57.1      4   0.04    270     31  319.7  319.9  319.7
  344.0   8492  -32.7  -66.7      2   0.01    273     42  326.2  326.2  326.2
  300.0   9440  -39.9  -61.9      8   0.03    275     52  329.0  329.1  329.0
  297.0   9508  -40.4  -62.6      7   0.03    275     52  329.2  329.4  329.2
  283.0   9837  -42.9  -65.9      6   0.02    280     48  330.2  330.3  330.2
  282.0   9861  -43.0  -66.2      6   0.02    280     48  330.4  330.5  330.4
  250.0  10670  -46.1  -76.1      2   0.00    285     67  337.4  337.4  337.4
  217.0  11606  -47.9  -81.9      1   0.00    285     83  348.5  348.6  348.5
  208.0  11883  -49.4  -80.2      2   0.00    285     88  350.5  350.5  350.5
  200.0  12140  -50.7  -78.7      2   0.00    285     83  352.3  352.3  352.3
  189.0  12505  -52.8  -80.0      2   0.00    285     74  354.7  354.7  354.7
  173.0  13075  -56.1  -82.1      2   0.00    285     87  358.3  358.3  358.3
  169.0  13223  -56.0  -83.7      2   0.00    285     90  360.8  360.8  360.8
  161.0  13532  -55.9  -86.9      1   0.00    283     86  366.1  366.1  366.1
  150.0  13980  -58.9  -89.9      1   0.00    280     80  368.4  368.4  368.4
  141.0  14367  -59.9  -90.9      1   0.00    279     75  373.2  373.2  373.2
  119.0  15395  -65.7  -90.5      2   0.00    275     62  381.1  381.1  381.1
  112.0  15763  -67.8  -90.4      3   0.00    275     66  383.8  383.8  383.8
  104.0  16212  -70.3  -90.2      4   0.00    275     50  387.2  387.2  387.2
  100.0  16450  -71.7  -90.1      5   0.00    275     54  388.9  388.9  388.9
   99.5  16480  -71.9  -90.1      5   0.00    275     54  389.1  389.1  389.1
   92.0  16945  -71.0  -89.9      5   0.00    260     41  399.8  399.8  399.8
   87.0  17277  -70.3  -89.8      4   0.00    275     34  407.6  407.6  407.6
   79.0  17850  -69.1  -89.6      4   0.00    250     23  421.3  421.4  421.3
   74.0  18238  -68.3  -89.5      3   0.00    280     27  430.9  430.9  430.9
   72.5  18360  -68.1  -89.4      3   0.00    265     19  434.0  434.0  434.0
   72.0  18401  -68.2  -89.4      3   0.00    260     16  434.6  434.6  434.6
   71.0  18485  -68.5  -89.3      4   0.00    260     11  435.8  435.8  435.8
   70.0  18570  -68.7  -89.3      4   0.00    285      7  437.1  437.1  437.1
   68.0  18743  -68.8  -89.3      4   0.00    330     10  440.5  440.5  440.5
   66.0  18921  -68.9  -89.2      4   0.00    290     14  444.0  444.0  444.0
   64.0  19105  -69.1  -89.1      4   0.00    275     11  447.6  447.6  447.6
   62.0  19294  -69.2  -89.0      4   0.00    235     16  451.4  451.4  451.4
   61.0  19391  -69.2  -89.0      4   0.00    215     13  453.4  453.4  453.4
   57.2  19775  -69.5  -88.9      5   0.00    129      4  461.2  461.2  461.2
   56.0  19902  -69.2  -88.8      4   0.00    100      1  464.8  464.8  464.8
   54.0  20119  -68.6  -88.7      4   0.00    110     13  470.9  470.9  470.9
   52.0  20345  -68.1  -88.7      4   0.00     65     10  477.3  477.3  477.3
   50.0  20580  -67.5  -88.6      4   0.00    330      3  484.0  484.0  484.0
   47.0  20955  -66.8  -88.4      3   0.00     45      1  494.4  494.4  494.4
   46.0  21086  -66.5  -88.4      3   0.00     95     10  498.0  498.0  498.0
   44.0  21355  -66.0  -88.3      3   0.00     75     16  505.6  505.6  505.6
   43.0  21494  -65.8  -88.2      3   0.00     80     13  509.6  509.6  509.6
   42.8  21523  -65.7  -88.2      3   0.00     77     13  510.4  510.4  510.4
   42.0  21639  -65.0  -88.2      3   0.00     65     14  515.0  515.0  515.0
   40.0  21940  -63.1  -88.1      2   0.00     70     15  526.9  527.0  526.9
   39.0  22095  -62.1  -88.0      2   0.00     85      9  533.2  533.3  533.2
   37.8  22288  -60.9  -87.9      2   0.00    112     11  541.1  541.1  541.1
   37.0  22421  -60.8  -87.9      2   0.00    130     12  544.6  544.6  544.6
   35.0  22768  -60.7  -87.8      2   0.01    110     20  553.6  553.7  553.6
   33.0  23135  -60.5  -87.6      2   0.01     75     21  563.4  563.5  563.5
   32.0  23327  -60.5  -87.6      2   0.01     95     23  568.6  568.7  568.6
   30.0  23730  -60.3  -87.4      2   0.01     80     26  579.7  579.7  579.7
   29.0  23941  -60.6  -87.3      2   0.01     70     32  584.6  584.6  584.6
   28.5  24049  -60.7  -87.3      2   0.01     66     31  587.1  587.2  587.1
   26.0  24630  -58.8  -87.1      1   0.01     45     23  608.0  608.1  608.0
   25.0  24878  -58.0  -87.0      1   0.01     60     13  617.2  617.2  617.2
   23.0  25406  -56.3  -86.8      1   0.01     80     21  637.0  637.1  637.0
   21.0  25981  -54.5  -86.6      1   0.01     70     19  659.4  659.5  659.4
   20.0  26290  -53.5  -86.5      1   0.01    115     10  671.7  671.8  671.7
   19.8  26355  -53.1  -86.1      1   0.01    114     10  674.8  675.0  674.8
   18.0  26976  -51.4  -85.0      1   0.02    105     14  698.8  699.0  698.8
   17.0  27349  -50.4  -84.4      1   0.02     95     14  713.5  713.7  713.5
   16.0  27744  -49.3  -83.7      1   0.02     90     17  729.5  729.8  729.5
   15.0  28165  -48.2  -83.0      1   0.03     85     22  746.9  747.2  746.9
   14.6  28341  -47.7  -82.7      1   0.03                754.3  754.6  754.3
