
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   21.0   13.0     60   9.25    200      6  292.0  318.5  293.6
 1008.0    158   18.8   12.8     68   9.29    169     12  291.3  317.9  292.9
 1000.0    226   18.4   12.4     68   9.12    155     14  291.6  317.7  293.1
  998.0    243   18.3   12.4     69   9.14    155     14  291.6  317.8  293.2
  942.0    735   14.7   12.2     85   9.59    150     10  292.8  320.4  294.5
  925.0    890   13.6   12.2     91   9.74    145      9  293.2  321.2  294.9
  913.0   1000   12.6   11.4     92   9.35    137     10  293.3  320.2  294.9
  890.0   1214   11.4    9.2     87   8.28    120     11  294.2  318.2  295.6
  868.0   1423   10.2    7.1     81   7.34    128     12  295.1  316.5  296.4
  850.0   1598   10.0    4.0     66   6.03    135     13  296.6  314.5  297.7
  837.0   1726    9.8    0.8     53   4.87    139     14  297.7  312.4  298.6
  803.0   2064    7.2   -1.4     55   4.33    150     16  298.5  311.6  299.2
  781.0   2290    5.4   -2.8     55   4.00    165     13  299.0  311.2  299.7
  771.0   2395    4.6   -3.5     56   3.86    180     10  299.2  311.0  299.9
  700.0   3181   -1.5   -8.5     59   2.89    320      4  300.8  309.9  301.3
  682.0   3388   -3.5   -8.5     68   2.97    295      3  300.8  310.1  301.4
  676.0   3458   -1.9  -21.9     20   0.99    287      3  303.4  306.7  303.5
  664.0   3600   -2.2  -28.8     11   0.54    270      2  304.6  306.5  304.7
  637.0   3930   -2.9  -44.9      2   0.11    269      4  307.4  307.8  307.4
  551.0   5060  -10.7  -45.5      4   0.12    265     10  311.2  311.6  311.2
  543.0   5174  -11.5  -45.5      4   0.12    266     11  311.5  312.0  311.6
  500.0   5800  -16.7  -51.7      3   0.07    270     17  312.6  312.9  312.6
  469.0   6275  -20.5  -55.5      3   0.04    273     20  313.7  313.9  313.7
  423.0   7028  -25.7  -47.7     11   0.12    277     26  316.4  316.9  316.4
  400.0   7430  -28.3  -51.3      9   0.09    280     29  318.1  318.5  318.1
  399.0   7448  -28.4  -51.5      9   0.08    280     29  318.2  318.6  318.2
  364.0   8100  -32.3  -59.0      5   0.04    275     38  321.4  321.6  321.4
  351.0   8358  -33.9  -61.9      4   0.03    277     40  322.7  322.8  322.7
  314.0   9130  -40.5  -64.5      6   0.02    283     48  323.9  324.0  323.9
  300.0   9440  -42.5  -66.5      5   0.02    285     51  325.4  325.4  325.4
  287.0   9734  -44.3  -67.0      6   0.02    290     55  326.9  327.0  326.9
  265.0  10264  -47.5  -68.0      8   0.02    280     53  329.8  329.8  329.8
  251.0  10624  -49.7  -68.7      9   0.01    280     62  331.7  331.7  331.7
  250.0  10650  -49.7  -69.7      8   0.01    280     63  332.1  332.1  332.1
  215.0  11632  -52.3  -78.3      3   0.00    280     79  342.6  342.6  342.6
  212.0  11723  -52.2  -78.8      3   0.00    280     81  344.1  344.1  344.1
  200.0  12100  -51.9  -80.9      2   0.00    275     80  350.4  350.4  350.4
  198.0  12165  -51.9  -80.9      2   0.00    275     79  351.4  351.4  351.4
  171.0  13104  -54.4  -83.4      2   0.00    270     72  362.3  362.3  362.3
  157.0  13651  -55.9  -84.9      2   0.00    273     79  368.7  368.7  368.7
  150.0  13940  -57.3  -86.3      1   0.00    275     83  371.1  371.2  371.1
  144.0  14197  -58.6  -87.6      1   0.00    275     85  373.3  373.3  373.3
  138.0  14464  -59.9  -88.9      1   0.00    275     77  375.5  375.5  375.5
  129.0  14879  -61.6  -89.0      2   0.00    275     64  379.8  379.8  379.8
  119.0  15375  -63.7  -89.1      2   0.00    270     68  384.8  384.8  384.8
  106.0  16086  -66.6  -89.3      3   0.00    265     64  392.2  392.2  392.2
  104.0  16203  -67.1  -89.3      3   0.00    265     59  393.4  393.4  393.4
  100.0  16440  -66.5  -89.4      3   0.00    270     47  399.0  399.0  399.0
   86.0  17347  -68.3  -89.7      3   0.00    265     32  412.9  412.9  412.9
   84.5  17453  -68.5  -89.7      3   0.00    267     31  414.6  414.6  414.6
   77.2  17997  -66.1  -89.8      2   0.00    277     26  430.4  430.4  430.4
   75.0  18172  -66.0  -89.9      2   0.00    280     25  434.2  434.3  434.2
   72.0  18419  -65.8  -89.9      2   0.00    295     26  439.7  439.7  439.7
   70.0  18590  -65.7  -90.0      2   0.00    295     28  443.5  443.5  443.5
   69.0  18677  -66.2  -90.0      2   0.00    290     28  444.2  444.3  444.2
   68.0  18765  -66.7  -90.0      2   0.00    280     28  445.0  445.0  445.0
   67.0  18856  -65.4  -90.0      2   0.00    270     28  449.7  449.7  449.7
   66.0  18947  -64.1  -90.1      2   0.00    245     20  454.5  454.5  454.5
   64.8  19059  -62.5  -90.1      1   0.00    224     14  460.4  460.4  460.4
   64.0  19136  -62.4  -90.1      1   0.00    210     10  462.1  462.1  462.1
   61.0  19432  -62.2  -90.2      1   0.00     95      2  469.0  469.0  469.0
   52.0  20418  -61.5  -90.4      1   0.00    300     10  492.6  492.6  492.6
   51.0  20538  -61.4  -90.5      1   0.00    285     10  495.6  495.6  495.6
   50.0  20660  -61.3  -90.5      1   0.00    275      7  498.6  498.6  498.6
   48.0  20914  -60.8  -90.6      1   0.00      0      0  505.7  505.7  505.7
   44.2  21428  -59.7  -90.7      1   0.00     25      2  520.4  520.4  520.4
   42.0  21746  -60.9  -89.9      1   0.00     41      3  525.1  525.1  525.1
   37.0  22545  -56.9  -87.9      1   0.00     80      6  554.8  554.8  554.8
   36.0  22717  -56.0  -87.4      1   0.01     70     10  561.4  561.5  561.4
   35.0  22895  -55.1  -87.0      1   0.01     55     11  568.3  568.3  568.3
   34.8  22931  -54.9  -86.9      1   0.01     56     11  569.7  569.8  569.7
   33.0  23270  -55.2  -87.2      1   0.01     65     12  577.6  577.7  577.6
   32.4  23387  -55.3  -87.3      1   0.01     53     11  580.4  580.4  580.4
   31.0  23670  -54.4  -87.0      1   0.01     25     10  590.2  590.3  590.2
   30.0  23880  -53.7  -86.7      1   0.01     20     11  597.6  597.7  597.6
   29.0  24100  -52.8  -86.0      1   0.01     10     16  606.0  606.1  606.0
   27.0  24564  -50.8  -84.5      1   0.01    340     13  624.0  624.1  624.0
   26.0  24809  -49.8  -83.8      1   0.01    315     12  633.6  633.8  633.6
   25.9  24834  -49.7  -83.7      1   0.01    314     12  634.6  634.8  634.6
   24.0  25330  -50.9  -84.4      1   0.01    300      6  645.0  645.2  645.1
   22.3  25809  -52.1  -85.1      1   0.01    287      9  655.2  655.4  655.2
   22.0  25897  -51.6  -84.8      1   0.01    285      9  659.1  659.3  659.1
   21.0  26201  -50.1  -83.7      1   0.02    285     12  672.6  672.8  672.6
   20.0  26520  -48.5  -82.5      1   0.02    280     14  687.0  687.2  687.0
   19.2  26789  -47.9  -81.9      1   0.03    268     15  696.9  697.1  696.9
   19.0  26858  -48.0  -82.0      1   0.03    265     15  698.7  699.0  698.8
   18.0  27213  -48.3  -82.3      1   0.03    275     17  708.5  708.8  708.5
   16.0  27988  -49.1  -83.1      1   0.03                730.2  730.5  730.2
