
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   15.8    7.8     59   6.52    235     11  287.0  305.6  288.1
 1021.0     30   14.8    7.8     63   6.54    228     11  286.2  304.8  287.4
 1005.0    163   13.6    8.8     73   7.12    188      8  286.3  306.4  287.6
 1000.0    205   15.0    9.0     67   7.25    175      7  288.1  308.8  289.4
  996.0    239   14.8    9.2     69   7.35    175      6  288.2  309.1  289.5
  981.0    367   13.8    9.7     76   7.75    172      6  288.5  310.6  289.9
  927.0    842   11.4   -0.6     43   3.97    160      8  290.8  302.5  291.5
  925.0    860   11.4   -1.6     40   3.69    160      8  291.0  301.9  291.6
  920.0    905   11.6   -3.4     35   3.25    160      8  291.6  301.4  292.2
  870.0   1370    7.4    0.4     61   4.55    165     10  291.9  305.4  292.7
  869.0   1380    7.3    0.3     61   4.52    165     10  292.0  305.3  292.8
  850.0   1562    6.2   -1.8     57   3.96    175     13  292.6  304.4  293.3
  823.0   1826    4.2   -1.8     65   4.09    185     17  293.2  305.4  293.9
  795.0   2107    3.6  -15.4     23   1.46    189     17  295.5  300.2  295.8
  784.0   2220    3.2   -5.8     52   3.18    191     17  296.2  306.0  296.8
  773.0   2334    2.6   -6.4     52   3.08    193     17  296.8  306.3  297.4
  731.0   2783   -0.7   -9.7     51   2.52    200     17  298.0  305.8  298.4
  700.0   3127   -3.1  -14.1     42   1.84    205     17  299.0  304.9  299.4
  679.0   3367   -4.7  -19.7     30   1.19    209     17  299.9  303.8  300.1
  654.0   3661   -5.8  -30.1     13   0.48    215     18  301.8  303.5  301.9
  634.0   3904   -6.7  -38.7      6   0.21    216     22  303.5  304.3  303.5
  624.0   4028   -6.3  -43.3      4   0.13    216     23  305.3  305.9  305.4
  559.0   4878  -11.5  -44.5      5   0.13    219     36  308.9  309.5  309.0
  530.0   5281  -14.8  -46.6      5   0.11    220     42  309.7  310.1  309.7
  513.0   5528  -16.9  -47.9      5   0.10    220     39  310.1  310.5  310.1
  501.0   5705  -17.6  -50.5      4   0.07    220     36  311.3  311.6  311.3
  500.0   5720  -17.7  -50.7      4   0.07    220     36  311.4  311.7  311.4
  482.0   5995  -18.9  -54.9      3   0.05    220     47  313.2  313.4  313.2
  476.0   6088  -18.5  -55.5      2   0.04    220     51  314.8  315.0  314.8
  470.0   6183  -19.0  -54.3      3   0.05    220     55  315.4  315.6  315.4
  452.0   6474  -20.5  -50.5      5   0.08    224     59  317.0  317.3  317.0
  407.0   7243  -26.0  -51.7      7   0.08    235     68  319.5  319.9  319.6
  400.0   7370  -26.9  -51.9      7   0.08    235     70  319.9  320.3  320.0
  381.0   7718  -29.7  -51.7     10   0.09    230     72  320.7  321.1  320.8
  380.0   7737  -29.8  -51.8     10   0.08    230     72  320.9  321.2  320.9
  365.0   8022  -31.3  -53.3     10   0.07    231     82  322.6  322.9  322.6
  331.0   8715  -30.5  -69.5      1   0.01    234    106  332.8  332.8  332.8
  324.0   8866  -30.7  -68.0      1   0.01    235    111  334.6  334.6  334.6
  315.0   9066  -30.9  -65.9      2   0.02    235    121  337.0  337.1  337.0
  306.0   9270  -31.7  -65.7      2   0.02    235    131  338.7  338.8  338.7
  301.0   9387  -32.2  -66.2      2   0.02    235    137  339.6  339.6  339.6
  300.0   9410  -32.3  -66.3      2   0.02    235    137  339.7  339.8  339.7
  274.0  10042  -38.1  -60.1      8   0.04    240    140  340.2  340.4  340.3
  272.0  10092  -37.7  -61.7      6   0.03    240    140  341.5  341.7  341.6
  270.0  10143  -37.3  -63.3      5   0.03    240    140  342.9  343.0  342.9
  250.0  10670  -41.5  -66.5      5   0.02    240    139  344.2  344.3  344.2
  214.0  11708  -47.8  -74.2      3   0.01    235    139  350.1  350.2  350.1
  200.0  12160  -50.5  -77.5      3   0.00    235    131  352.6  352.7  352.6
  175.0  13019  -56.5  -80.5      3   0.00    246    120  356.5  356.5  356.5
  167.0  13315  -57.2  -82.2      3   0.00    250    116  360.1  360.1  360.1
  158.0  13665  -58.1  -84.1      2   0.00    255    115  364.3  364.3  364.3
  152.0  13907  -59.9  -85.9      2   0.00    259    114  365.3  365.3  365.3
  150.0  13990  -60.7  -86.0      2   0.00    260    114  365.3  365.3  365.3
  143.0  14284  -63.3  -86.2      3   0.00    260    118  365.8  365.8  365.8
  142.0  14328  -63.7  -86.2      3   0.00    258    117  365.8  365.8  365.8
  131.0  14814  -65.2  -86.6      4   0.00    240    105  371.7  371.7  371.7
  106.0  16091  -69.2  -87.5      6   0.00    240     66  387.3  387.3  387.3
  103.0  16264  -69.7  -87.6      6   0.00    250     67  389.5  389.5  389.5
  100.0  16440  -68.3  -87.8      5   0.00    250     72  395.5  395.5  395.5
   92.0  16943  -65.7  -88.1      3   0.00    255     53  410.2  410.2  410.2
   91.4  16982  -65.5  -88.2      3   0.00    253     52  411.3  411.4  411.3
   87.0  17279  -67.7  -88.4      4   0.00    235     45  412.8  412.8  412.8
   84.3  17468  -69.1  -88.5      5   0.00    235     37  413.7  413.7  413.7
   83.0  17561  -68.8  -88.6      4   0.00    235     30  416.1  416.1  416.1
   80.2  17766  -68.1  -88.7      4   0.00    246     24  421.6  421.7  421.6
   78.0  17932  -68.8  -88.8      4   0.00    255     20  423.6  423.6  423.6
   74.6  18198  -69.9  -89.0      5   0.00    253     19  426.7  426.7  426.7
   70.0  18580  -65.9  -89.3      3   0.00    250     17  443.1  443.1  443.1
   68.0  18757  -65.7  -89.5      2   0.00    255     18  447.2  447.2  447.2
   64.0  19130  -63.9  -89.7      2   0.00    230     14  458.9  458.9  458.9
   62.0  19325  -63.0  -89.9      2   0.00    250     12  465.2  465.2  465.2
   60.6  19465  -62.3  -90.0      1   0.00    234      9  469.7  469.7  469.7
   58.8  19654  -59.1  -90.1      1   0.00    212      6  481.0  481.0  481.0
   57.0  19849  -59.8  -90.2      1   0.00    190      2  483.7  483.7  483.7
   55.2  20050  -60.5  -90.3      1   0.00    230      3  486.5  486.6  486.5
   50.0  20670  -59.5  -90.5      1   0.00    355      5  502.8  502.9  502.8
   47.0  21060  -59.0  -90.2      1   0.00    175     10  512.9  512.9  512.9
   45.0  21334  -58.7  -89.9      1   0.00    145     12  520.1  520.1  520.1
   42.0  21769  -58.2  -89.5      1   0.00    120     12  531.7  531.8  531.7
   40.0  22077  -57.8  -89.3      1   0.00    130     26  540.1  540.1  540.1
   39.0  22236  -57.6  -89.1      1   0.00    115     13  544.5  544.5  544.5
   37.0  22568  -57.3  -88.8      1   0.00    125     13  553.8  553.8  553.8
   30.0  23890  -55.7  -87.7      1   0.01     75     20  592.2  592.3  592.2
   29.0  24107  -55.5  -87.6      1   0.01     55     24  598.5  598.6  598.5
   28.0  24331  -55.3  -87.5      1   0.01     85     24  605.1  605.2  605.1
   26.0  24804  -54.9  -87.2      1   0.01     75     21  619.3  619.4  619.3
   25.0  25055  -54.6  -87.1      1   0.01     95     20  627.0  627.0  627.0
   24.0  25315  -54.4  -86.9      1   0.01     75     20  635.0  635.1  635.0
   22.0  25871  -53.9  -86.6      1   0.01     75     30  652.5  652.6  652.5
   21.0  26168  -53.6  -86.5      1   0.01     70     21  662.1  662.2  662.1
   20.0  26480  -53.3  -86.3      1   0.01     80     21  672.3  672.4  672.3
   19.0  26811  -53.0  -86.0      1   0.01     40     19  683.3  683.4  683.3
   17.8  27231  -52.5  -85.5      1   0.02                697.6  697.7  697.6
