
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   18.0    9.0     56   7.09    205     11  289.3  309.6  290.5
 1003.0    169   15.4    8.4     63   6.94    165     16  288.3  308.1  289.5
 1000.0    194   15.2    9.2     67   7.35    160     16  288.4  309.3  289.6
  925.0    849    9.4    7.4     87   7.03    150     28  288.9  309.0  290.1
  922.0    876    9.2    7.3     88   7.00    149     28  289.0  309.0  290.2
  913.0    957    9.2    6.7     85   6.80    145     30  289.8  309.3  290.9
  873.0   1329    9.0    4.1     71   5.91    148     22  293.3  310.7  294.4
  850.0   1550    7.6    2.9     72   5.58    150     17  294.1  310.6  295.1
  820.0   1844    5.5    0.1     68   4.71    155     14  294.9  309.0  295.8
  803.0   2016    4.3   -1.6     65   4.26    140     10  295.4  308.2  296.2
  801.0   2036    4.2   -1.8     65   4.20    134     10  295.5  308.2  296.2
  788.0   2169    4.6   -8.4     38   2.59     98      7  297.3  305.4  297.8
  754.0   2524    1.7   -7.8     49   2.82      0      0  297.9  306.7  298.4
  709.0   3017   -2.5   -7.1     71   3.19    295     10  298.6  308.5  299.2
  700.0   3120   -3.3   -6.9     76   3.27    310     14  298.8  308.9  299.4
  689.0   3244   -4.4   -7.6     78   3.15    320     16  298.9  308.7  299.5
  670.0   3464   -6.3   -8.8     83   2.95    320     15  299.1  308.3  299.7
  659.0   3594   -7.5   -9.5     86   2.84    313     14  299.3  308.1  299.8
  647.0   3738   -6.3  -47.3      2   0.08    306     13  302.2  302.5  302.2
  614.0   4138   -8.6  -47.8      3   0.08    285     10  304.1  304.4  304.1
  577.0   4614  -11.4  -48.4      3   0.08    315     10  306.3  306.6  306.3
  544.0   5065  -14.0  -48.9      3   0.08    290     17  308.4  308.8  308.4
  521.0   5395  -15.9  -49.3      4   0.08    300     15  309.9  310.3  310.0
  500.0   5710  -17.7  -49.7      4   0.08    290     26  311.4  311.7  311.4
  479.0   6029  -19.3  -55.6      2   0.04    300     38  313.3  313.5  313.3
  471.0   6154  -19.9  -57.9      2   0.03    299     40  314.0  314.2  314.0
  417.0   7042  -27.5  -53.5      7   0.06    295     51  315.4  315.6  315.4
  415.0   7076  -27.7  -53.9      6   0.06    295     51  315.6  315.9  315.6
  400.0   7340  -28.9  -56.9      5   0.04    290     63  317.4  317.5  317.4
  371.0   7875  -31.3  -60.3      4   0.03    298     86  321.1  321.2  321.1
  366.0   7969  -32.1  -60.1      4   0.03    300     90  321.2  321.3  321.2
  319.0   8923  -40.5  -58.5     13   0.04    297     93  322.5  322.6  322.5
  300.0   9340  -41.9  -67.9      4   0.01    295     94  326.2  326.3  326.2
  270.0  10054  -43.9  -71.9      3   0.01    295     96  333.3  333.3  333.3
  250.0  10570  -46.5  -75.5      2   0.01    295     97  336.8  336.8  336.8
  218.0  11467  -49.8  -80.1      2   0.00    290    101  345.2  345.2  345.2
  203.0  11934  -51.5  -82.5      1   0.00    290     99  349.6  349.6  349.6
  200.0  12030  -51.5  -83.5      1   0.00    290     99  351.1  351.1  351.1
  185.0  12537  -50.9  -84.9      1   0.00    287     90  359.9  359.9  359.9
  150.0  13890  -55.5  -87.5      1   0.00    280     64  374.2  374.3  374.2
  142.0  14239  -57.5  -88.5      1   0.00    277     59  376.7  376.7  376.7
  122.0  15194  -59.6  -89.7      1   0.00    270     44  389.6  389.6  389.6
  119.0  15351  -59.9  -89.9      1   0.00    271     43  391.8  391.8  391.8
  103.0  16248  -63.3  -89.9      2   0.00    275     34  401.8  401.8  401.8
  100.0  16430  -62.9  -89.9      2   0.00    280     31  405.9  405.9  405.9
   97.0  16618  -62.5  -89.9      1   0.00    290     26  410.3  410.3  410.3
   94.0  16812  -62.0  -89.9      1   0.00    270     22  414.9  414.9  414.9
   89.2  17136  -61.3  -89.9      1   0.00    297     15  422.6  422.6  422.6
   87.0  17290  -61.6  -89.9      1   0.00    310     11  425.0  425.1  425.0
   81.0  17731  -62.4  -89.9      1   0.00    260     10  432.1  432.1  432.1
   76.0  18123  -63.1  -89.9      2   0.00    235      2  438.5  438.5  438.5
   72.0  18456  -63.8  -89.9      2   0.00    315     10  444.0  444.0  444.0
   70.0  18630  -64.1  -89.9      2   0.00    290     14  446.9  446.9  446.9
   69.7  18656  -64.3  -89.9      2   0.00    281     15  447.0  447.1  447.0
   69.0  18718  -63.9  -89.9      2   0.00    260     16  449.3  449.3  449.3
   66.0  18992  -61.9  -89.9      1   0.00    170     13  459.3  459.3  459.3
   63.1  19268  -59.9  -89.9      1   0.00    117     14  469.6  469.6  469.6
   63.0  19278  -60.0  -89.9      1   0.00    115     14  469.7  469.7  469.7
   61.1  19468  -60.9  -89.8      1   0.00     91     15  471.7  471.7  471.7
   58.0  19793  -59.9  -89.6      1   0.00     50     16  481.1  481.1  481.1
   57.0  19902  -59.6  -89.5      1   0.00     55     10  484.2  484.2  484.2
   56.0  20012  -59.2  -89.5      1   0.00     95      6  487.4  487.4  487.4
   52.0  20475  -57.8  -89.2      1   0.00    155     10  501.2  501.2  501.2
   50.1  20707  -57.1  -89.1      1   0.00    141     20  508.2  508.2  508.2
   50.0  20720  -57.1  -89.1      1   0.00    140     20  508.5  508.5  508.5
   49.0  20849  -57.0  -89.0      1   0.00    130     24  511.6  511.6  511.6
   47.0  21114  -56.9  -88.9      1   0.00    125     21  518.0  518.0  518.0
   45.0  21390  -56.8  -88.8      1   0.00     90     27  524.7  524.8  524.7
   42.0  21829  -56.6  -88.6      1   0.00    100     28  535.6  535.7  535.6
   39.0  22301  -56.4  -88.4      1   0.00     80     26  547.6  547.6  547.6
   37.0  22636  -56.3  -88.3      1   0.00     95     21  556.3  556.3  556.3
   32.0  23559  -55.9  -87.9      1   0.01     95     32  580.9  581.0  580.9
   30.0  23970  -55.7  -87.7      1   0.01     80     36  592.2  592.3  592.2
   29.0  24187  -55.5  -87.6      1   0.01     75     37  598.6  598.7  598.6
   25.0  25137  -54.5  -87.0      1   0.01     75     30  627.4  627.5  627.4
   21.1  26222  -53.3  -86.3      1   0.01     99     28  662.1  662.2  662.1
   21.0                                       100     28                     
