
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1010.0      5   18.8    0.8     30   4.03    240     26  291.1  303.1  291.8
 1006.0     39   15.6    0.6     36   3.99    244     26  288.3  299.9  288.9
 1000.0     91   15.2    1.2     39   4.19    250     26  288.4  300.6  289.1
  983.0    235   13.8    1.0     41   4.20    260     27  288.4  300.7  289.1
  927.0    726    9.2    0.2     53   4.21    241     30  288.5  300.8  289.3
  925.0    744    9.4   -0.6     50   3.98    240     30  288.9  300.6  289.6
  909.0    887    8.2   -1.8     49   3.70    240     37  289.1  300.0  289.7
  864.0   1305    4.6   -5.4     48   2.97    240     33  289.6  298.5  290.1
  850.0   1438    4.4   -7.6     41   2.55    240     32  290.7  298.5  291.2
  778.0   2153    1.0  -19.0     21   1.10    236     25  294.5  298.1  294.7
  766.0   2276   -0.0  -19.7     21   1.05    235     24  294.8  298.2  294.9
  731.0   2646   -3.1  -21.9     22   0.91    245     20  295.4  298.4  295.5
  700.0   2989   -5.9  -23.9     23   0.80    270     22  295.9  298.6  296.1
  684.0   3168   -7.3  -26.5     20   0.64    285     24  296.3  298.5  296.4
  635.0   3743  -11.9  -34.9     13   0.31    285     26  297.4  298.5  297.5
  623.0   3890  -13.1  -37.1     11   0.26    279     29  297.7  298.6  297.7
  615.0   3989  -12.3  -45.3      5   0.11    275     32  299.7  300.1  299.7
  597.0   4215  -13.1  -45.4      5   0.11    265     37  301.4  301.8  301.4
  562.0   4675  -14.7  -45.7      5   0.11    272     65  304.7  305.1  304.7
  553.0   4798  -13.7  -46.7      4   0.10    274     73  307.3  307.7  307.3
  530.0   5121  -14.5  -47.5      4   0.10    279     92  310.1  310.5  310.1
  527.0   5163  -14.8  -48.4      4   0.09    280     95  310.2  310.6  310.3
  503.0   5515  -17.2  -55.6      2   0.04    285     92  311.5  311.6  311.5
  500.0   5560  -17.5  -56.5      2   0.04    285     92  311.6  311.8  311.6
  465.0   6099  -20.1  -57.1      2   0.04    283     97  314.9  315.1  314.9
  404.0   7119  -28.9  -58.9      4   0.03    280    106  316.4  316.6  316.4
  400.0   7190  -29.1  -57.1      5   0.04    280    107  317.1  317.3  317.1
  395.0   7278  -29.6  -57.6      5   0.04    275    108  317.6  317.8  317.6
  339.0   8348  -35.5  -64.1      4   0.02    280     95  323.8  323.8  323.8
  307.0   9042  -39.3  -68.3      3   0.01    280    106  327.7  327.8  327.7
  300.0   9200  -39.3  -69.3      3   0.01    280    108  329.9  329.9  329.9
  299.0   9223  -39.3  -69.3      3   0.01    280    109  330.2  330.2  330.2
  293.0   9362  -37.7  -71.7      2   0.01    280    112  334.4  334.4  334.4
  260.0  10174  -42.2  -74.0      2   0.01    280    131  339.3  339.4  339.3
  250.0  10440  -43.7  -74.7      2   0.01    275    128  341.0  341.0  341.0
  204.0  11782  -52.1  -79.1      2   0.00    270    119  348.1  348.1  348.1
  200.0  11910  -51.9  -80.9      2   0.00    270    117  350.4  350.4  350.4
  197.0  12008  -51.6  -81.3      2   0.00    270    116  352.4  352.4  352.4
  180.0  12595  -49.7  -83.7      1   0.00    267     97  364.7  364.7  364.7
  170.0  12963  -51.5  -84.9      1   0.00    265     85  367.7  367.7  367.7
  150.0  13770  -55.5  -87.5      1   0.00    275     68  374.2  374.3  374.2
  144.0  14029  -57.1  -88.1      1   0.00    277     63  375.9  375.9  375.9
  136.0  14390  -58.0  -88.5      1   0.00    280     55  380.4  380.4  380.4
  127.0  14821  -59.1  -89.1      1   0.00    276     58  386.0  386.0  386.0
  125.0  14921  -58.7  -89.1      1   0.00    275     59  388.5  388.5  388.5
  117.0  15339  -56.9  -88.9      1   0.00    262     52  399.2  399.2  399.2
  113.0  15557  -58.4  -89.9      1   0.00    255     48  400.4  400.4  400.4
  109.0  15784  -59.9  -90.9      1   0.00    257     42  401.7  401.7  401.7
  104.0  16076  -61.9  -90.5      1   0.00    260     35  403.3  403.3  403.3
  100.0  16320  -60.7  -90.2      1   0.00    255     27  410.2  410.2  410.2
   95.0  16636  -61.7  -89.8      1   0.00    245     22  414.2  414.2  414.2
   91.0  16902  -62.6  -89.5      2   0.00    270     17  417.6  417.6  417.6
   90.0  16970  -62.8  -89.4      2   0.00    290     18  418.5  418.5  418.5
   85.2  17308  -63.9  -88.9      2   0.00    287     26  422.9  422.9  422.9
   83.0  17471  -62.0  -88.7      2   0.00    285     30  430.0  430.0  430.0
   81.0  17623  -60.2  -88.5      1   0.00    310     34  436.7  436.7  436.7
   80.0  17701  -59.3  -88.4      1   0.00    325     28  440.1  440.1  440.1
   78.0  17859  -57.4  -88.2      1   0.00    310     10  447.1  447.1  447.1
   77.0  17939  -56.5  -88.1      1   0.00    245      3  450.8  450.8  450.8
   76.6  17972  -56.1  -88.1      1   0.00    235      3  452.2  452.2  452.2
   73.0  18275  -57.7  -89.2      1   0.00    140      3  455.1  455.1  455.1
   71.0  18451  -58.6  -89.8      1   0.00    205     10  456.8  456.8  456.8
   70.0  18540  -59.1  -90.1      1   0.00    195     16  457.6  457.6  457.6
   69.0  18630  -59.3  -90.1      1   0.00    180     24  459.0  459.0  459.0
   67.0  18814  -59.8  -90.0      1   0.00    160     15  462.0  462.0  462.0
   66.0  18908  -60.0  -89.9      1   0.00    140     10  463.5  463.5  463.5
   62.0  19299  -60.9  -89.7      1   0.00    105      1  469.8  469.8  469.8
   57.0  19827  -59.4  -89.5      1   0.00    140     10  484.6  484.6  484.6
   54.0  20167  -58.5  -89.3      1   0.00     90     16  494.3  494.3  494.3
   50.0  20650  -57.1  -89.1      1   0.00     85     19  508.5  508.5  508.5
   49.0  20779  -56.6  -88.8      1   0.00     85     19  512.5  512.5  512.5
   46.0  21183  -55.3  -87.7      1   0.00    100     27  525.2  525.2  525.2
   45.0  21323  -54.8  -87.4      1   0.00     90     28  529.7  529.7  529.7
   43.0  21614  -53.8  -86.6      1   0.01    100     30  539.1  539.1  539.1
   42.1  21749  -53.3  -86.3      1   0.01     99     29  543.5  543.5  543.5
   38.2  22372  -55.7  -87.7      1   0.00     92     27  552.7  552.7  552.7
   37.0  22577  -55.4  -87.6      1   0.01     90     26  558.4  558.5  558.4
   30.0  23920  -53.7  -86.7      1   0.01    100     36  597.6  597.7  597.6
   27.0  24606  -52.2  -85.5      1   0.01    105     41  620.0  620.1  620.0
   22.0  25939  -49.4  -83.2      1   0.02     95     56  665.8  666.0  665.8
   20.0  26560  -48.1  -82.1      1   0.02     95     55  688.2  688.4  688.2
   19.0  26899  -47.6  -82.1      1   0.03     95     55  699.8  700.0  699.8
   17.9  27292  -47.1  -82.1      1   0.03                713.5  713.8  713.5
