
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   15.8   -3.2     27   2.97    235     10  287.2  296.1  287.8
 1013.0     71   13.8   -1.2     36   3.47    229     10  285.9  296.0  286.5
 1000.0    180   13.0   -1.0     38   3.57    220     11  286.1  296.6  286.8
  993.0    239   12.4   -1.2     39   3.55    215     11  286.2  296.5  286.8
  957.0    547    9.4   -2.1     44   3.43    220     11  286.2  296.2  286.8
  947.0    634    8.6   -2.4     46   3.40    212     11  286.2  296.1  286.8
  942.0    678    8.4   -2.6     46   3.37    208     11  286.4  296.3  287.0
  936.0    731    9.0   -5.0     37   2.83    204     12  287.5  295.9  288.0
  925.0    829    8.4   -5.6     37   2.73    195     12  287.9  296.1  288.4
  911.0    955    7.6   -6.4     36   2.61    190     11  288.3  296.2  288.8
  904.0   1018    7.2   -6.8     36   2.55    197     10  288.6  296.2  289.0
  895.0   1101    7.8   -9.2     29   2.14    207      8  290.0  296.5  290.4
  887.0   1175    7.5  -12.0     24   1.73    215      6  290.4  295.8  290.8
  861.0   1419    6.5  -21.2     12   0.83    250     10  291.9  294.6  292.1
  857.0   1458    6.4  -22.6     10   0.73    252     11  292.1  294.6  292.3
  850.0   1525    6.8  -30.2      5   0.37    255     12  293.3  294.5  293.3
  828.0   1741    8.6  -40.4      2   0.14    262     14  297.4  297.9  297.4
  790.0   2126    6.3  -35.4      3   0.24    275     18  298.9  299.8  298.9
  767.0   2368    4.8  -32.2      5   0.34    275     21  299.8  301.0  299.9
  700.0   3108    1.2  -34.8      5   0.29    275     29  303.8  304.8  303.8
  656.0   3628   -0.5  -36.5      5   0.26    279     35  307.6  308.5  307.6
  568.0   4761   -8.1  -48.1      2   0.09    286     48  311.5  311.9  311.6
  559.0   4885   -8.5  -46.5      3   0.11    287     49  312.5  312.9  312.5
  537.0   5195  -10.3  -22.3     37   1.20    289     53  313.9  318.1  314.2
  532.0   5267  -10.9  -22.1     39   1.23    290     54  314.1  318.4  314.3
  508.0   5620  -13.9  -20.9     55   1.43    286     52  314.6  319.5  314.9
  500.0   5740  -14.9  -21.9     55   1.33    285     51  314.8  319.4  315.1
  490.0   5893  -16.1  -22.1     60   1.34    283     50  315.2  319.8  315.4
  476.0   6111  -17.5  -28.5     38   0.77    281     50  316.1  318.8  316.2
  468.0   6237  -18.5  -27.6     45   0.85    280     49  316.4  319.4  316.5
  444.0   6628  -21.5  -24.7     75   1.17    285     57  317.4  321.5  317.6
  410.0   7211  -25.9  -27.6     86   0.97    293     69  319.0  322.5  319.2
  400.0   7390  -27.1  -30.8     71   0.74    295     73  319.7  322.4  319.8
  384.0   7683  -29.5  -32.3     77   0.67    298     81  320.3  322.7  320.4
  346.0   8421  -33.1  -45.1     29   0.20    304    102  325.1  325.9  325.1
  342.0   8502  -33.6  -45.6     29   0.19    305    104  325.5  326.3  325.5
  330.0   8753  -35.1  -47.1     28   0.17    304    112  326.8  327.4  326.8
  321.0   8946  -33.5  -62.5      4   0.03    303    119  331.6  331.7  331.6
  300.0   9420  -34.3  -61.3      5   0.03    300    134  336.9  337.1  336.9
  297.0   9490  -34.5  -58.5      7   0.05    300    136  337.6  337.8  337.6
  295.0   9537  -34.9  -57.9      8   0.05    300    138  337.7  337.9  337.7
  275.0  10024  -39.1  -52.1     24   0.11    302    140  338.4  338.9  338.5
  250.0  10670  -44.7  -61.7     13   0.04    305    142  339.5  339.6  339.5
  241.0  10913  -46.5  -65.5     10   0.02    306    143  340.4  340.5  340.4
  227.0  11306  -49.5  -57.5     39   0.07    308    145  341.6  341.9  341.6
  213.0  11718  -52.9  -61.9     33   0.04    309    146  342.6  342.8  342.6
  207.0  11901  -54.4  -62.3     37   0.04    310    147  343.1  343.2  343.1
  202.0  12057  -55.7  -62.7     41   0.04    306    146  343.4  343.6  343.4
  200.0  12120  -55.9  -63.9     36   0.04    305    146  344.1  344.2  344.1
  184.0  12648  -59.9  -72.9     17   0.01    303    143  345.9  345.9  345.9
  168.0  13211  -65.3  -74.4     27   0.01    300    140  346.0  346.1  346.0
  153.0  13787  -62.3  -76.0     14   0.01    300    105  360.5  360.6  360.5
  150.0  13910  -63.1  -76.3     15   0.01    300     97  361.2  361.2  361.2
  148.0  13992  -63.2  -76.6     15   0.01    300     96  362.3  362.4  362.3
  141.0  14290  -63.7  -77.4     14   0.01    300    102  366.5  366.5  366.5
  134.0  14602  -64.3  -78.2     13   0.01    295     98  370.9  371.0  370.9
  126.0  14979  -64.9  -79.3     12   0.01    288     81  376.4  376.4  376.4
  117.0  15433  -64.2  -80.5      9   0.01    280     61  385.6  385.7  385.6
  115.0  15538  -64.1  -80.8      8   0.01    283     60  387.8  387.8  387.8
  111.0  15754  -64.8  -81.4      8   0.00    290     58  390.5  390.6  390.5
  100.0  16390  -66.7  -83.2      8   0.00    285     51  398.6  398.6  398.6
   95.3  16680  -67.5  -84.0      8   0.00    285     51  402.6  402.6  402.6
   90.0  17027  -64.5  -85.0      5   0.00    285     50  415.1  415.1  415.1
   89.6  17054  -64.3  -85.0      4   0.00    284     49  416.1  416.1  416.1
   82.5  17558  -64.3  -86.4      3   0.00    274     34  426.0  426.0  426.0
   80.0  17749  -62.4  -86.9      2   0.00    270     29  433.7  433.7  433.7
   76.0  18067  -59.2  -87.8      1   0.00    235     18  446.8  446.8  446.8
   74.7  18174  -58.1  -88.1      1   0.00    235     14  451.3  451.3  451.3
   74.0  18233  -58.5  -88.0      1   0.00    235     12  451.7  451.7  451.7
   70.0  18580  -60.7  -87.7      2   0.00    285     17  454.2  454.2  454.2
   69.9  18589  -60.9  -87.7      2   0.00    287     17  453.9  454.0  453.9
   68.0  18762  -56.5  -87.5      1   0.00    318     16  467.0  467.0  467.0
   67.0  18854  -57.0  -87.6      1   0.00    335     15  467.9  467.9  467.9
   65.0  19044  -58.1  -87.8      1   0.00    335     15  469.7  469.7  469.7
   62.0  19340  -59.7  -88.2      1   0.00      0     25  472.4  472.5  472.4
   59.0  19650  -61.4  -88.5      2   0.00    350     27  475.3  475.4  475.3
   58.5  19703  -61.7  -88.6      2   0.00    349     24  475.8  475.9  475.8
   55.0  20087  -59.3  -89.1      1   0.00    340      5  489.8  489.8  489.8
   54.7  20121  -59.1  -89.1      1   0.00    347      4  491.0  491.0  491.0
   54.0  20201  -59.4  -89.1      1   0.00      5      3  492.0  492.1  492.0
   50.0  20680  -61.5  -88.9      2   0.00    315     11  498.1  498.1  498.1
   49.5  20742  -61.9  -88.9      2   0.00    310     12  498.6  498.6  498.6
   49.0  20805  -61.6  -88.9      2   0.00    305     13  500.7  500.8  500.7
   46.0  21199  -59.9  -88.8      1   0.00    265     17  514.1  514.1  514.1
   44.1  21461  -58.7  -88.7      1   0.00    293     10  523.1  523.2  523.1
   44.0  21476  -58.7  -88.7      1   0.00    295     10  523.6  523.6  523.6
   41.0  21922  -57.7  -88.0      1   0.00    255     10  536.6  536.7  536.6
   39.0  22238  -57.0  -87.5      1   0.00    220     17  546.1  546.1  546.1
   38.0  22402  -56.7  -87.3      1   0.01    175     18  551.1  551.1  551.1
   37.0  22571  -56.3  -87.0      1   0.01    160     17  556.2  556.3  556.2
   36.0  22744  -55.9  -86.8      1   0.01    170     19  561.6  561.6  561.6
   34.9  22940  -55.5  -86.5      1   0.01    175     17  567.7  567.7  567.7
   34.0  23106  -55.8  -87.0      1   0.01    180     16  571.2  571.2  571.2
   32.0  23491  -56.4  -88.0      1   0.01    130     15  579.5  579.5  579.5
   31.0  23692  -56.8  -88.5      1   0.01    120     15  583.8  583.9  583.8
   30.0  23900  -57.1  -89.1      1   0.00    105     15  588.4  588.4  588.4
   29.9  23921  -57.3  -87.3      1   0.01    101     15  588.4  588.5  588.4
   29.0  24116  -56.6  -86.9      1   0.01     65     15  595.4  595.5  595.4
   28.0  24339  -55.9  -86.5      1   0.01     70      9  603.5  603.6  603.5
   27.0  24570  -55.1  -86.0      1   0.01     55     16  612.1  612.2  612.1
   26.8  24618  -54.9  -85.9      1   0.01     59     15  613.8  613.9  613.9
   25.1  25036  -56.1  -87.1      1   0.01     93      7  622.0  622.1  622.0
   25.0  25061  -56.0  -87.1      1   0.01     95      6  622.9  622.9  622.9
   24.0  25323  -55.5  -86.9      1   0.01     60      9  631.6  631.7  631.6
