
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   21.2   17.0     77  12.14      5     11  293.0  327.7  295.1
 1000.0    137   19.4   15.9     80  11.49      5     17  292.6  325.4  294.6
  984.0    276   18.2   15.1     82  11.11    350     14  292.7  324.5  294.6
  979.0    319   17.8   14.9     83  10.99    348     15  292.7  324.2  294.6
  956.0    522   16.5   13.6     83  10.34    340     21  293.4  323.1  295.2
  925.0    803   14.6   11.8     83   9.48    340     23  294.2  321.7  295.9
  852.0   1494   10.7    7.8     82   7.86    345     33  297.1  320.3  298.6
  850.0   1514   10.6    7.7     82   7.81    345     33  297.2  320.3  298.6
  800.0   2017    7.0    6.7     98   7.75    359     35  298.6  321.6  300.0
  798.0   2038    7.4    5.0     85   6.90      0     35  299.2  319.8  300.4
  784.0   2184   10.0   -7.0     30   2.90    352     34  303.5  312.7  304.1
  773.0   2302   10.8  -13.2     17   1.80    345     33  305.6  311.6  306.0
  741.0   2652    9.5  -18.6     12   1.20    325     31  307.9  312.0  308.2
  719.0   2902    8.6  -22.4      9   0.89    328     32  309.6  312.7  309.8
  700.0   3123    7.2  -23.8      9   0.80    330     33  310.4  313.2  310.6
  689.0   3252    6.3  -24.6      9   0.76    330     34  310.9  313.6  311.0
  647.0   3763    3.0  -28.0      8   0.59    320     36  312.7  314.9  312.8
  633.0   3940    1.8  -29.2      8   0.54    315     35  313.4  315.3  313.4
  621.0   4096    0.8  -30.2      8   0.50    319     36  313.9  315.7  314.0
  605.0   4303   -0.7  -30.0      9   0.52    325     38  314.6  316.5  314.7
  555.0   4988   -5.5  -29.5     13   0.60    314     39  316.7  318.9  316.8
  537.0   5246   -6.7  -34.7      9   0.38    310     39  318.2  319.7  318.3
  515.0   5571   -8.9  -20.9     37   1.41    307     45  319.4  324.4  319.7
  502.0   5769   -9.9  -30.9     16   0.58    305     48  320.5  322.7  320.6
  500.0   5800  -10.1  -25.1     28   1.00    305     49  320.7  324.3  320.9
  495.0   5878  -10.7  -20.7     44   1.49    304     50  320.9  326.1  321.1
  443.0   6724  -16.0  -28.9     32   0.79    295     64  324.5  327.4  324.7
  442.0   6741  -16.1  -29.1     32   0.78    295     64  324.6  327.5  324.7
  430.0   6949  -17.5  -37.5     16   0.36    294     58  325.4  326.8  325.4
  423.0   7072  -16.7  -48.7      4   0.11    293     55  327.9  328.4  327.9
  400.0   7490  -20.1  -45.1      9   0.17    290     44  328.8  329.5  328.8
  395.0   7583  -20.7  -42.3     13   0.24    290     43  329.2  330.1  329.2
  387.0   7733  -21.7  -37.7     22   0.39    290     45  329.8  331.3  329.9
  384.0   7790  -21.9  -30.9     44   0.76    290     45  330.3  333.1  330.4
  382.0   7828  -21.7  -40.7     16   0.29    290     46  331.0  332.2  331.1
  365.0   8160  -24.7  -46.7     11   0.16    290     50  331.4  332.0  331.4
  339.0   8690  -29.5  -42.5     27   0.27    290     56  331.9  333.0  331.9
  337.0   8732  -29.7  -38.7     41   0.40    290     57  332.2  333.8  332.3
  316.0   9187  -31.9  -47.9     19   0.16    290     62  335.3  335.9  335.3
  300.0   9550  -35.1  -51.1     18   0.12    290     67  335.8  336.3  335.8
  274.0  10179  -39.7  -56.7     15   0.07    285     75  337.9  338.2  337.9
  250.0  10800  -45.5  -56.5     28   0.07    290     77  338.3  338.6  338.3
  236.0  11182  -48.7  -58.7     30   0.06    293     78  339.1  339.3  339.1
  214.0  11821  -52.5  -74.5      5   0.01    299     79  342.8  342.8  342.8
  209.0  11975  -52.4  -75.4      5   0.01    300     79  345.3  345.4  345.3
  202.0  12196  -52.2  -76.7      4   0.01    290     83  349.0  349.1  349.0
  200.0  12260  -52.1  -77.1      3   0.01    290     81  350.1  350.1  350.1
  183.0  12832  -52.7  -79.7      2   0.00    290     75  358.1  358.1  358.1
  152.0  14006  -59.0  -87.9      1   0.00    290     63  366.8  366.8  366.8
  150.0  14090  -59.5  -88.5      1   0.00    290     63  367.4  367.4  367.4
  146.0  14259  -59.9  -88.9      1   0.00    288     63  369.5  369.5  369.5
  128.0  15068  -66.3  -88.8      3   0.00    278     66  372.2  372.2  372.2
  124.0  15258  -66.7  -88.8      3   0.00    275     66  374.8  374.8  374.8
  117.0  15607  -67.5  -88.7      4   0.00    275     48  379.6  379.6  379.6
  109.0  16033  -68.5  -88.7      4   0.00    300     37  385.5  385.5  385.5
  100.0  16550  -69.7  -88.6      5   0.00    285     15  392.8  392.8  392.8
   91.0  17109  -73.0  -88.5      8   0.00    275     25  396.9  396.9  396.9
   90.3  17154  -73.3  -88.5      8   0.00    275     25  397.3  397.3  397.3
   86.0  17445  -69.9  -88.5      5   0.00    290     24  409.6  409.6  409.6
   84.0  17585  -68.3  -88.5      4   0.00    270     10  415.7  415.7  415.7
   82.3  17707  -66.9  -88.5      3   0.00    295      6  421.0  421.0  421.0
   82.0  17729  -67.1  -88.5      3   0.00    300      5  421.1  421.1  421.1
   80.0  17878  -68.2  -88.4      4   0.00     10     10  421.8  421.8  421.8
   78.0  18030  -69.3  -88.4      5   0.00      0     14  422.4  422.5  422.4
   77.0  18107  -69.9  -88.4      5   0.00    350     14  422.8  422.8  422.8
   76.7  18131  -70.1  -88.4      5   0.00    346     14  422.9  422.9  422.9
   76.0  18186  -69.8  -88.4      5   0.00    335     13  424.6  424.6  424.6
   75.0  18266  -69.4  -88.4      5   0.00    310     10  427.1  427.2  427.1
   71.0  18595  -67.6  -88.3      4   0.00      0      0  437.7  437.7  437.7
   70.0  18680  -67.1  -88.3      4   0.00    315      2  440.5  440.5  440.5
   65.5  19084  -63.5  -88.3      2   0.00     37      7  456.8  456.8  456.8
   63.0  19324  -63.0  -88.3      2   0.00     85     10  462.9  462.9  462.9
   61.0  19523  -62.7  -88.2      2   0.00     60     14  468.0  468.0  468.0
   56.0  20050  -61.7  -88.2      2   0.00     45     16  481.9  481.9  481.9
   54.2  20252  -61.3  -88.2      2   0.00     69     18  487.2  487.3  487.2
   53.0  20390  -61.8  -88.1      2   0.00     85     20  489.1  489.2  489.1
   51.1  20616  -62.7  -88.1      2   0.00     69     21  492.2  492.3  492.2
   50.0  20750  -62.3  -88.1      2   0.00     60     21  496.2  496.3  496.2
   47.0  21138  -61.5  -88.0      2   0.00     85     23  507.0  507.0  507.0
   44.0  21551  -60.6  -88.0      2   0.00     70     26  518.7  518.8  518.7
   42.0  21842  -60.0  -88.0      1   0.00     90     26  527.2  527.2  527.2
   40.0  22148  -59.4  -87.9      1   0.00     75     32  536.1  536.2  536.1
   38.0  22469  -58.8  -87.9      1   0.00     70     28  545.8  545.8  545.8
   37.0  22636  -58.4  -87.9      1   0.00     90     29  550.8  550.9  550.8
   35.0  22984  -57.7  -87.8      1   0.01     75     30  561.5  561.5  561.5
   33.0  23353  -56.9  -87.8      1   0.01     90     32  573.0  573.1  573.0
   32.0  23546  -56.5  -87.8      1   0.01     70     38  579.1  579.2  579.1
   30.0  23950  -55.7  -87.7      1   0.01     75     42  592.2  592.3  592.2
   28.0  24394  -54.7  -87.0      1   0.01     70     26  606.7  606.8  606.7
   25.0  25124  -53.1  -86.0      1   0.01     65     44  631.4  631.4  631.4
   23.0  25660  -51.9  -85.2      1   0.01     60     42  650.1  650.2  650.1
   22.0  25946  -51.3  -84.8      1   0.01     70     24  660.3  660.4  660.3
   21.0  26246  -50.6  -84.4      1   0.02     50     30  671.1  671.3  671.1
   20.0  26560  -49.9  -83.9      1   0.02     65     23  682.7  682.9  682.7
   19.0  26896  -49.6  -83.6      1   0.02     75     26  693.6  693.8  693.6
   17.0  27625  -49.0  -83.0      1   0.02     90     31  717.9  718.2  717.9
   16.0  28022  -48.7  -82.7      1   0.03                731.5  731.8  731.5
